beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,748,1502,4700,1566.7,-11.2,-10.9,0.3,-4,6480.8,5838.5,5757.7,5776.9,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,413,794,2423,807.7,1.4,1.7,0.3,-2,3003.8,3269.2,3046.2,3053.8,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,552,1129,2754,918,53.7,59.9,4.1,23,2521.4,3439.3,3875,4032.1,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,441,914,3075,1025,-15.4,-16.4,-1.2,-11,3903.6,3775,3303.6,3264.3,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,309,623,1690,563.3,3.7,8.7,4.9,11,2046.4,1867.9,2121.4,2225,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,359,776,2132,710.7,46.3,40.3,-4.1,9,2633.3,3666.7,3852.4,3695.2,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,294,614,1893,631,14.2,5.3,-7.8,-3,2776.2,3066.7,3171.4,2923.8,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,251,490,1371,457,7.9,14.5,6.1,7,2038.1,2290.5,2200,2333.3,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,524,1106,2805,935,65.4,62.9,-1.5,18,1835.1,2710.8,3035.1,2989.2,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,686,1378,3934,1311.3,1,4.5,3.5,5,3564.9,3467.6,3600,3724.3,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,289,568,1592,530.7,20.5,19.8,-0.5,7,1281.1,1478.4,1543.2,1535.1,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,144,254,419,139.7,144.3,188.6,18.1,82,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,108,197,584,194.7,-28.3,-23.6,6.5,1,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,16,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,5,6,6,2,400,500,20,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,3,8,12,4,200,166.7,-11.1,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,21,43,35,11.7,575,975,59.3,268,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,3,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,326,668,1169,389.7,124.8,155,13.4,71,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,250,478,1286,428.7,-13.4,-7.2,7.2,11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,42,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,347,741,1835,611.7,45.5,44.7,-0.5,21,6400,7225,9312.5,9262.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,897,1810,4719,1573,1.7,10.6,8.7,15,20462.5,17712.5,20812.5,22625,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,182,368,1151,383.7,0,-1.9,-1.9,-4,4687.5,5012.5,4687.5,4600,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,528,1110,2923,974.3,44.3,48.2,2.7,14,1783.3,2602.4,2573.8,2642.9,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,522,1047,3277,1092.3,-2.2,-3.6,-1.4,-4,2585.7,2688.1,2528.6,2492.9,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,315,744,2540,846.7,9.6,-6.4,-14.6,-12,1892.9,2081,2073.8,1771.4,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,405,783,1908,636,54.1,64.2,6.5,23,2073.9,3026.1,3195.7,3404.3,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,547,1094,3179,1059.7,3,7.9,4.8,3,4408.7,4873.9,4539.1,4756.5,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,215,424,1226,408.7,-6.1,0.2,6.8,4,1839.1,1765.2,1726.1,1843.5,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,335,638,1651,550.3,36.9,40.8,2.9,16,1510,1926.7,2066.7,2126.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,804,1502,4385,1461.7,-19.7,-10,12,3,5563.3,4583.3,4470,5006.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,101,219,656,218.7,9.8,2.3,-6.8,0,713.3,690,783.3,730,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,347,694,1749,583,26.1,39.1,10.3,19,1782.1,2217.9,2246.4,2478.6,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,466,907,2336,778.7,-2.1,12.4,14.8,16,2882.1,2639.3,2821.4,3239.3,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,203,396,1127,375.7,-4.6,1.5,6.5,5,1392.9,1303.6,1328.6,1414.3,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,302,659,1926,642,47.9,31,-11.4,3,2286.4,3086.4,3381.8,2995.5,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,476,956,2803,934.3,1.5,3.2,1.7,2,4209.1,4259.1,4272.7,4345.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,154,289,893,297.7,23.6,13.8,-8,-3,1154.5,1477.3,1427.3,1313.6,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,319,651,1895,631.7,51.4,38.8,-8.3,3,2605.6,3977.8,3944.4,3616.7,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,532,1069,2959,986.3,12.2,14.3,1.9,8,5194.4,5416.7,5827.8,5938.9,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,124,278,897,299,15.3,1.5,-12,-7,1522.2,1705.6,1755.6,1544.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,135,250,598,199.3,46.5,57.2,7.3,25,1223.1,1584.6,1792.3,1923.1,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,126,246,734,244.7,-20.4,-10.2,12.8,1,2107.7,1861.5,1676.9,1892.3,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,49,100,352,117.3,1,-4.8,-5.7,-15,807.7,1084.6,815.4,769.2,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,157,307,680,226.7,56,75.4,12.5,35,972.2,1288.9,1516.7,1705.6,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,95,203,599,199.7,-10.6,-1.9,9.7,2,1150,1150,1027.8,1127.8,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,60,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,173,322,782,260.7,54.3,63.5,5.9,24,679.3,969,1048.3,1110.3,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,138,242,708,236,-19,-8,13.6,3,906.9,800,734.5,834.5,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,31,77,286,95.3,-4,-23.8,-20.6,-19,348.3,303.4,334.5,265.5,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,62,117,353,117.7,37.8,30,-5.6,-1,1500,2316.7,2066.7,1950,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,51,110,334,111.3,-3.7,1.9,5.8,-1,1800,2033.3,1733.3,1833.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,31,78,201,67,32.2,32.2,0,16,983.3,1066.7,1300,1300,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,110,218,505,168.3,97.2,101.9,2.3,30,2160,3680,4260,4360,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,298,590,1432,477.3,56.8,67.6,6.9,24,7040,10560,11040,11800,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,62,106,253,84.3,6.3,34.2,26.2,26,1580,1800,1680,2120,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,29,74,255,85,31.9,2.8,-22.1,-13,342.9,419,452.4,352.4,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,35,81,282,94,-22.4,-24.3,-2.4,-14,509.5,438.1,395.2,385.7,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,14,45,152,50.7,-3.5,-21.1,-18.2,-11,271.4,190.5,261.9,214.3,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,25,45,94,31.3,75,87.5,7.1,44,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,7,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,7,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,60,89,1106,368.7,-71.1,-75.3,-14.4,-76,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,19,28,376,125.3,-87.2,-84.4,21.7,-78,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,18,19,336,112,-88.9,-88.3,5.6,-83,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,56,81,762,254,-70.8,-65.2,19.1,-68,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,24,39,492,164,-84.2,-83.8,2.6,-76,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,24,29,409,136.3,-88.9,-86.6,20.8,-79,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,66,142,372,124,113.8,118.5,2.2,15,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,12,19,82,27.3,-76.7,-55.8,90,-30,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,5,8,29,9.7,-64.3,-42.9,60,-18,NA,NA,NA,NA,NA
