beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bad checks,90A,0,2,1,0,0,3,1,NA,NA,-100,-100,0,10,5,0,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bribery,510,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Burglary, Breaking and Entering",220,137,124,141,64,139,402,134,2.9,1.5,-1.4,4,685,620,705,695,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Counterfeiting, forgery",250,28,20,33,13,33,81,27,17.9,17.9,0,22,140,100,165,165,135
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Credit card, ATM fraud",26B,32,23,17,12,21,72,24,-46.9,-34.4,23.5,-12,160,115,85,105,120
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Destruction, damage, vandalism",290,188,194,255,123,252,637,212.3,35.6,34,-1.2,19,940,970,1275,1260,1061.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Disorderly conduct,90C,0,26,32,12,30,58,19.3,NA,NA,-6.2,55,0,130,160,150,96.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Driving under the influence,90D,0,55,46,18,41,101,33.7,NA,NA,-10.9,22,0,275,230,205,168.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug equipment violations,35B,16,10,4,4,5,30,10,-75,-68.8,25,-50,80,50,20,25,50
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Drug, narcotic violations",35A,115,83,52,36,57,250,83.3,-54.8,-50.4,9.6,-32,575,415,260,285,416.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drunkenness,90E,0,8,1,1,1,9,3,NA,NA,0,-67,0,40,5,5,15
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Embezzlement,270,5,2,4,0,3,11,3.7,-20,-40,-25,-19,25,10,20,15,18.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Extortion, Blackmail",210,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"False pretenses, swindle",26A,22,20,15,10,18,57,19,-31.8,-18.2,20,-5,110,100,75,90,95
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Family offenses, no violence",90F,0,7,2,1,3,9,3,NA,NA,50,0,0,35,10,15,15
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible fondling,11D,5,5,3,3,4,13,4.3,-40,-20,33.3,-7,25,25,15,20,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible rape,11A,8,7,8,1,5,23,7.7,0,-37.5,-37.5,-35,40,35,40,25,38.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible sodomy,11B,6,2,2,2,4,10,3.3,-66.7,-33.3,100,21,30,10,10,20,16.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,From coin-operated machine or device,23E,1,1,2,0,0,4,1.3,100,-100,-100,-100,5,5,10,0,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Hacking/Computer Invasion,26G,1,0,1,0,1,2,0.7,0,0,0,43,5,0,5,5,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,10,10,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Identify theft,26F,26,22,18,13,22,66,22,-30.8,-15.4,22.2,0,130,110,90,110,110
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Impersonation,26C,7,0,1,0,0,8,2.7,-85.7,-100,-100,-100,35,0,5,0,13.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Intimidation,13C,135,205,206,126,233,546,182,52.6,72.6,13.1,28,675,1025,1030,1165,910
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Kidnapping, abduction",100,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Motor vehicle theft,240,75,75,91,48,101,241,80.3,21.3,34.7,11,26,375,375,455,505,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Murder, non-negligent",09A,5,4,5,2,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Pocket-picking,23A,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,10,5,5,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Pornographs, obscene material",370,1,2,1,1,1,4,1.3,0,0,0,-23,5,10,5,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purse-snatching,23B,1,3,1,1,2,5,1.7,0,100,100,18,5,15,5,10,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,120,82,64,63,32,63,209,69.7,-23.2,-23.2,0,-10,410,320,315,315,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual assault with an object,11C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Shoplifting,23C,30,62,30,25,37,122,40.7,0,23.3,23.3,-9,150,310,150,185,203.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Simple assault,13B,286,252,237,145,254,775,258.3,-17.1,-11.2,7.2,-2,1430,1260,1185,1270,1291.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Stolen property offenses,280,1,2,2,0,0,5,1.7,100,-100,-100,-100,5,10,10,0,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from building,23D,31,24,29,5,17,84,28,-6.5,-45.2,-41.4,-39,155,120,145,85,140
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from motor vehicle,23F,295,240,378,183,386,913,304.3,28.1,30.8,2.1,27,1475,1200,1890,1930,1521.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft of motor vehicle parts or accessory,23G,20,26,54,28,62,100,33.3,170,210,14.8,86,100,130,270,310,166.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Trespass of real property,90J,0,33,46,26,54,79,26.3,NA,NA,17.4,105,0,165,230,270,131.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Weapon law violations,520,18,36,22,17,29,76,25.3,22.2,61.1,31.8,15,90,180,110,145,126.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,50,105,333,111,25,9.4,-12.5,-5,600,731.2,750,656.2,693.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,131,260,977,325.7,-24.5,-31.6,-9.4,-20,2375,1937.5,1793.7,1625,2035.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,71,139,218,72.7,NA,NA,13.9,91,0,600,762.5,868.8,454.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,1,1,2,0.7,-100,0,NA,43,6.2,6.2,0,6.2,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,60,112,401,133.7,-27.9,-27.3,0.9,-16,962.5,850,693.8,700,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,13,23,76,25.3,-28.6,-17.9,15,-9,175,175,125,143.8,158.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,21,37,95,31.7,-30,-7.5,32.1,17,250,168.8,175,231.2,198.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,12.5,12.5,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,101,194,523,174.3,12.9,13.5,0.5,11,1068.8,993.8,1206.2,1212.5,1089.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,28,43,72,24,NA,NA,30.3,79,0,243.8,206.2,268.8,150
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,21,52,131,43.7,NA,NA,-24.6,19,0,387.5,431.3,325,273.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,4,7,12,4,200,250,16.7,75,12.5,25,37.5,43.8,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,23,43,124,41.3,-2.2,-6.5,-4.4,4,287.5,206.2,281.2,268.8,258.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,3,17,5.7,NA,NA,50,-47,0,93.8,12.5,18.8,35.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,3,10,3.3,-25,-25,0,-9,25,18.8,18.8,18.8,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,2,2,4,1.3,0,100,100,54,6.2,12.5,6.2,12.5,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,9,14,51,17,-40.9,-36.4,7.7,-18,137.5,100,81.2,87.5,106.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,6,6,2,NA,NA,50,200,0,12.5,25,37.5,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,8,12,22,7.3,28.6,71.4,33.3,64,43.8,37.5,56.2,75,45.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,11,18,47,15.7,66.7,50,-10,15,75,93.8,125,112.5,98.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,3,10,34,11.3,100,25,-37.5,-12,50,62.5,100,62.5,70.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,2,6,2,-50,0,100,0,12.5,18.8,6.2,12.5,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,0,1,5,1.7,-75,-75,0,-41,25,0,6.2,6.2,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,18,28,89,29.7,-21.2,-15.2,7.7,-6,206.2,187.5,162.5,175,185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,0,1,12,4,-77.8,-88.9,-50,-75,56.2,6.2,12.5,6.2,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,88,185,461,153.7,36.5,46.8,7.6,20,787.5,1018.8,1075,1156.2,960.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,0,1,8,2.7,0,-75,-75,-63,25,0,25,6.2,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,90,155,308,102.7,23.9,68.5,36,51,575,637.5,712.5,968.8,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,2,2,10,3.3,-85.7,-71.4,100,-39,43.8,12.5,6.2,12.5,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,3,5,1.7,0,50,50,76,12.5,6.2,12.5,18.8,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,1,1,5,1.7,-50,-50,0,-41,12.5,12.5,6.2,6.2,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,37,55,138,46,-26,10,48.6,20,312.5,318.8,231.2,343.8,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,59,87,154,51.3,35,117.5,61.1,70,250,375,337.5,543.8,320.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,98,228,735,245,3.6,-7.7,-10.9,-7,1543.8,1450,1600,1425,1531.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,0,8,2.7,-80,-100,-100,-100,31.2,12.5,6.2,0,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,0,1,4,1.3,100,0,-50,-23,6.2,6.2,12.5,6.2,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,22,45,227,75.7,-65.1,-57.5,21.6,-41,662.5,525,231.2,281.2,473.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,230,408,1223,407.7,-34.1,-11.9,33.8,0,2893.8,2843.8,1906.2,2550,2548.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,129,235,270,90,373,535.1,34.3,161,231.2,362.5,1093.8,1468.8,562.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,44,75,158,52.7,NA,NA,-1.3,42,0,512.5,475,468.8,329.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,10,18,37,12.3,58.3,50,-5.3,46,75,37.5,118.8,112.5,76.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,11,26,68,22.7,27.8,44.4,13,15,94.7,142.1,121.1,136.8,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,79,118,389,129.7,-32.7,-19.7,19.2,-9,773.7,752.6,521.1,621.1,682.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,0,33,35,17,32,68,22.7,NA,NA,-8.6,41,0,173.7,184.2,168.4,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,1,0,1,2,2,2,0.7,0,100,100,186,5.3,0,5.3,10.5,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,39,89,307,102.3,-26.9,-25.2,2.3,-13,626.3,531.6,457.9,468.4,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,15,32,71,23.7,31.6,68.4,28,35,100,142.1,131.6,168.4,124.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,28,11,13,6,12,52,17.3,-53.6,-57.1,-7.7,-31,147.4,57.9,68.4,63.2,91.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,110,103,68,44,82,281,93.7,-38.2,-25.5,20.6,-12,578.9,542.1,357.9,431.6,493.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,0,8,11,4,12,19,6.3,NA,NA,9.1,90,0,42.1,57.9,63.2,33.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,0,20,22,11,24,42,14,NA,NA,9.1,71,0,105.3,115.8,126.3,73.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,4,6,2,100,300,100,100,5.3,15.8,10.5,21.1,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,4,8,31,10.3,-27.3,-27.3,0,-22,57.9,63.2,42.1,42.1,54.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,15.8,10.5,5.3,8.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,4,0,3,1,3,7,2.3,-25,-25,0,30,21.1,0,15.8,15.8,12.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,2,2,3,1,NA,NA,100,100,0,10.5,5.3,10.5,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,22,15,17,7,16,54,18,-22.7,-27.3,-5.9,-11,115.8,78.9,89.5,84.2,94.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,10.5,10.5,5.3,6.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,1,4,22,7.3,-36.4,-63.6,-42.9,-45,57.9,21.1,36.8,21.1,38.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,1,2,9,3,-85.7,-71.4,100,-33,36.8,5.3,5.3,10.5,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,0,2,9,3,66.7,-33.3,-60,-33,15.8,5.3,26.3,10.5,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,18,24,16,27,63,21,14.3,28.6,12.5,29,110.5,94.7,126.3,142.1,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,23,59,168,56,45.2,40.5,-3.3,5,221.1,342.1,321.1,310.5,294.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,68,101,176,58.7,54.9,98,27.8,72,268.4,242.1,415.8,531.6,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,0,77,25.7,-100,-100,NA,-100,215.8,189.5,0,0,135.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,2,13,4.3,-62.5,-75,-33.3,-53,42.1,10.5,15.8,10.5,22.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,4,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,31,55,219,73,-34,-43.3,-14.1,-25,510.5,305.3,336.8,289.5,384.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,32,55,143,47.7,-20,0,25,15,289.5,231.6,231.6,289.5,251.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,3,8,2.7,33.3,0,-25,11,15.8,5.3,21.1,15.8,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,9,17,68,22.7,-54.3,-51.4,6.2,-25,184.2,89.5,84.2,89.5,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,141,291,914,304.7,-37.2,-26,17.8,-4,2068.4,1442.1,1300,1531.6,1603.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,59,102,111,37,260,410,41.7,176,105.3,100,378.9,536.8,194.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,0,18,27,11,26,45,15,NA,NA,-3.7,73,0,94.7,142.1,136.8,78.9
