beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,4,NA,NA,30,10,-57.1,NA,NA,NA,93.3,66.7,40,NA,66.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,5,NA,NA,20,6.7,60,NA,NA,NA,33.3,46.7,53.3,NA,44.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,36,NA,NA,306,102,-34.1,NA,NA,NA,840,646.7,553.3,NA,680
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,NA,3,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,66.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,NA,41,38,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.3,253.3,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,1,NA,NA,8,2.7,-83.3,NA,NA,NA,40,6.7,6.7,NA,18
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,10,NA,NA,78,26,-39.4,NA,NA,NA,220,166.7,133.3,NA,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,6.7,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,13.3,NA,6.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,5,NA,NA,34,11.3,-47.1,NA,NA,NA,113.3,53.3,60,NA,75.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,20,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,NA,NA,NA,5,1.7,200,NA,NA,NA,6.7,6.7,20,NA,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,1,NA,NA,6,2,50,NA,NA,NA,13.3,6.7,20,NA,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,20,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,5,NA,NA,23,7.7,-16.7,NA,NA,NA,40,80,33.3,NA,51.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,41,NA,NA,268,89.3,50.7,NA,NA,NA,446.7,666.7,673.3,NA,595.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Liquor law violations,90G,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,6.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,53,NA,NA,255,85,32.9,NA,NA,NA,466.7,613.3,620,NA,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,NA,NA,NA,6,2,300,NA,NA,NA,6.7,6.7,26.7,NA,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,6.7,NA,6.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,NA,NA,NA,5,1.7,0,NA,NA,NA,6.7,20,6.7,NA,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,13.3,NA,13.3,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,6,NA,NA,66,22,21.1,NA,NA,NA,126.7,160,153.3,NA,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,2,NA,NA,5,1.7,-66.7,NA,NA,NA,20,6.7,6.7,NA,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,60,NA,NA,360,120,-19.5,NA,NA,NA,886.7,800,713.3,NA,800
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,3,NA,NA,28,9.3,42.9,NA,NA,NA,46.7,73.3,66.7,NA,62
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,57,NA,NA,364,121.3,-41.5,NA,NA,NA,980,873.3,573.3,NA,808.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,49,NA,NA,128,42.7,158.3,NA,NA,NA,160,280,413.3,NA,284.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Trespass of real property,90J,NA,14,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,86.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,3,NA,NA,18,6,400,NA,NA,NA,13.3,40,66.7,NA,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Aggravated Assault,13A,63,94,85,51,NA,NA,242,80.7,34.9,NA,NA,NA,572.7,854.5,772.7,NA,733.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other larceny,23H,65,72,75,42,NA,NA,212,70.7,15.4,NA,NA,NA,590.9,654.5,681.8,NA,642.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other offenses,90Z,NA,63,60,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.7,545.5,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Animal Cruelty,720,3,2,4,NA,NA,NA,9,3,33.3,NA,NA,NA,27.3,18.2,36.4,NA,27.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,200,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Burglary, Breaking and Entering",220,75,68,79,55,NA,NA,222,74,5.3,NA,NA,NA,681.8,618.2,718.2,NA,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Counterfeiting, forgery",250,6,10,12,3,NA,NA,28,9.3,100,NA,NA,NA,54.5,90.9,109.1,NA,84.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Credit card, ATM fraud",26B,7,8,5,7,NA,NA,20,6.7,-28.6,NA,NA,NA,63.6,72.7,45.5,NA,60.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,54,NA,NA,286,95.3,5.2,NA,NA,NA,881.8,790.9,927.3,NA,866.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Disorderly conduct,90C,NA,3,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,90.9,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Driving under the influence,90D,NA,49,31,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.5,281.8,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,NA,NA,12,4,33.3,NA,NA,NA,27.3,45.5,36.4,NA,36.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,10,NA,NA,72,24,-15.4,NA,NA,NA,236.4,218.2,200,NA,218.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drunkenness,90E,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Extortion, Blackmail",210,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"False pretenses, swindle",26A,9,4,6,3,NA,NA,19,6.3,-33.3,NA,NA,NA,81.8,36.4,54.5,NA,57.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Family offenses, no violence",90F,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,36.4,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible fondling,11D,3,3,2,1,NA,NA,8,2.7,-33.3,NA,NA,NA,27.3,27.3,18.2,NA,24.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible rape,11A,4,3,3,3,NA,NA,10,3.3,-25,NA,NA,NA,36.4,27.3,27.3,NA,30
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible sodomy,11B,3,1,3,4,NA,NA,7,2.3,0,NA,NA,NA,27.3,9.1,27.3,NA,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,From coin-operated machine or device,23E,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,3,NA,NA,26,8.7,250,NA,NA,NA,36.4,72.7,127.3,NA,79.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Impersonation,26C,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Intimidation,13C,46,77,131,49,NA,NA,254,84.7,184.8,NA,NA,NA,418.2,700,1190.9,NA,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, abduction",100,2,1,1,NA,NA,NA,4,1.3,-50,NA,NA,NA,18.2,9.1,9.1,NA,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Motor vehicle theft,240,76,93,85,32,NA,NA,254,84.7,11.8,NA,NA,NA,690.9,845.5,772.7,NA,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Pornographs, obscene material",370,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,9.1,NA,9.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purse-snatching,23B,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,18.2,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,120,23,25,15,8,NA,NA,63,21,-34.8,NA,NA,NA,209.1,227.3,136.4,NA,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Shoplifting,23C,9,2,5,3,NA,NA,16,5.3,-44.4,NA,NA,NA,81.8,18.2,45.5,NA,48.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Simple assault,13B,156,144,136,52,NA,NA,436,145.3,-12.8,NA,NA,NA,1418.2,1309.1,1236.4,NA,1320.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Statutory rape,36B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from building,23D,12,7,6,4,NA,NA,25,8.3,-50,NA,NA,NA,109.1,63.6,54.5,NA,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from motor vehicle,23F,69,85,50,26,NA,NA,204,68,-27.5,NA,NA,NA,627.3,772.7,454.5,NA,618.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft of motor vehicle parts or accessory,23G,15,29,32,35,NA,NA,76,25.3,113.3,NA,NA,NA,136.4,263.6,290.9,NA,230
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Trespass of real property,90J,NA,12,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,109.1,NA,NA
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Weapon law violations,520,5,5,7,7,NA,NA,17,5.7,40,NA,NA,NA,45.5,45.5,63.6,NA,51.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Wire fraud,26E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Aggravated Assault,13A,22,15,19,7,NA,NA,56,18.7,-13.6,NA,NA,NA,84.6,57.7,73.1,NA,71.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other larceny,23H,53,58,50,18,NA,NA,161,53.7,-5.7,NA,NA,NA,203.8,223.1,192.3,NA,206.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other offenses,90Z,NA,20,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,111.5,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Animal Cruelty,720,NA,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,15.4,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bad checks,90A,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bribery,510,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Burglary, Breaking and Entering",220,41,32,32,28,NA,NA,105,35,-22,NA,NA,NA,157.7,123.1,123.1,NA,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Counterfeiting, forgery",250,24,23,19,1,NA,NA,66,22,-20.8,NA,NA,NA,92.3,88.5,73.1,NA,84.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Credit card, ATM fraud",26B,30,8,13,1,NA,NA,51,17,-56.7,NA,NA,NA,115.4,30.8,50,NA,65.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Destruction, damage, vandalism",290,59,49,42,24,NA,NA,150,50,-28.8,NA,NA,NA,226.9,188.5,161.5,NA,192.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Disorderly conduct,90C,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,7.7,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Driving under the influence,90D,NA,11,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,26.9,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug equipment violations,35B,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,7.7,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Drug, narcotic violations",35A,6,7,4,NA,NA,NA,17,5.7,-33.3,NA,NA,NA,23.1,26.9,15.4,NA,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drunkenness,90E,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Embezzlement,270,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Extortion, Blackmail",210,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7.7,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"False pretenses, swindle",26A,12,12,8,5,NA,NA,32,10.7,-33.3,NA,NA,NA,46.2,46.2,30.8,NA,41.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Family offenses, no violence",90F,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,3.8,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible fondling,11D,1,3,2,1,NA,NA,6,2,100,NA,NA,NA,3.8,11.5,7.7,NA,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible rape,11A,2,2,1,1,NA,NA,5,1.7,-50,NA,NA,NA,7.7,7.7,3.8,NA,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible sodomy,11B,1,3,2,1,NA,NA,6,2,100,NA,NA,NA,3.8,11.5,7.7,NA,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,From coin-operated machine or device,23E,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Hacking/Computer Invasion,26G,3,2,1,2,NA,NA,6,2,-66.7,NA,NA,NA,11.5,7.7,3.8,NA,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Identify theft,26F,19,28,36,6,NA,NA,83,27.7,89.5,NA,NA,NA,73.1,107.7,138.5,NA,106.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Impersonation,26C,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Intimidation,13C,38,60,58,28,NA,NA,156,52,52.6,NA,NA,NA,146.2,230.8,223.1,NA,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Kidnapping, abduction",100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Motor vehicle theft,240,6,11,13,4,NA,NA,30,10,116.7,NA,NA,NA,23.1,42.3,50,NA,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Pocket-picking,23A,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Pornographs, obscene material",370,3,NA,2,1,NA,NA,NA,NA,-33.3,NA,NA,NA,11.5,NA,7.7,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Prostitution,40A,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purse-snatching,23B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,120,11,4,5,3,NA,NA,20,6.7,-54.5,NA,NA,NA,42.3,15.4,19.2,NA,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Shoplifting,23C,22,16,15,4,NA,NA,53,17.7,-31.8,NA,NA,NA,84.6,61.5,57.7,NA,68.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,29,NA,NA,176,58.7,10.2,NA,NA,NA,226.9,200,250,NA,225.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Statutory rape,36B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Stolen property offenses,280,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from building,23D,8,6,4,4,NA,NA,18,6,-50,NA,NA,NA,30.8,23.1,15.4,NA,23.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from motor vehicle,23F,89,46,35,18,NA,NA,170,56.7,-60.7,NA,NA,NA,342.3,176.9,134.6,NA,218.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft of motor vehicle parts or accessory,23G,4,9,14,15,NA,NA,27,9,250,NA,NA,NA,15.4,34.6,53.8,NA,34.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Trespass of real property,90J,NA,11,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,46.2,NA,NA
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Weapon law violations,520,1,1,1,2,NA,NA,3,1,0,NA,NA,NA,3.8,3.8,3.8,NA,3.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Aggravated Assault,13A,43,74,57,31,NA,NA,174,58,32.6,NA,NA,NA,195.5,336.4,259.1,NA,263.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other larceny,23H,82,121,100,47,NA,NA,303,101,22,NA,NA,NA,372.7,550,454.5,NA,459.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,NA,60,61,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.7,277.3,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,1,NA,NA,7,2.3,-50,NA,NA,NA,18.2,4.5,9.1,NA,10.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,200,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Burglary, Breaking and Entering",220,76,62,85,19,NA,NA,223,74.3,11.8,NA,NA,NA,345.5,281.8,386.4,NA,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Counterfeiting, forgery",250,18,39,12,4,NA,NA,69,23,-33.3,NA,NA,NA,81.8,177.3,54.5,NA,104.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Credit card, ATM fraud",26B,26,12,19,4,NA,NA,57,19,-26.9,NA,NA,NA,118.2,54.5,86.4,NA,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Destruction, damage, vandalism",290,96,111,90,53,NA,NA,297,99,-6.2,NA,NA,NA,436.4,504.5,409.1,NA,450
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,NA,3,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,63.6,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,NA,17,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,59.1,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug equipment violations,35B,1,4,4,NA,NA,NA,9,3,300,NA,NA,NA,4.5,18.2,18.2,NA,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Drug, narcotic violations",35A,9,16,15,3,NA,NA,40,13.3,66.7,NA,NA,NA,40.9,72.7,68.2,NA,60.5
