beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.7,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,107,180,704,234.7,-13.6,-18.6,-5.8,-23,960.9,1269.6,830.4,782.6,1020.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,0,24,21,17,23,45,15,NA,NA,9.5,53,0,104.3,91.3,100,65.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Driving under the influence,90D,0,155,106,52,91,261,87,NA,NA,-14.2,5,0,673.9,460.9,395.7,378.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,14,22,34,11.3,30.8,69.2,29.4,95,56.5,17.4,73.9,95.7,49.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,47,94,262,87.3,-23.7,-17.5,8,8,495.7,265.2,378.3,408.7,379.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drunkenness,90E,0,10,4,1,3,14,4.7,NA,NA,-25,-36,0,43.5,17.4,13,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,0,0,0,6,2,-100,-100,NA,-100,8.7,17.4,0,0,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,0,1,1,2,0.7,-100,0,NA,43,4.3,4.3,0,4.3,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,7,13,78,26,-48.6,-62.9,-27.8,-50,152.2,108.7,78.3,56.5,113
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Family offenses, no violence",90F,0,7,2,1,2,9,3,NA,NA,0,-33,0,30.4,8.7,8.7,13
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,3,6,25,8.3,62.5,-25,-53.8,-28,34.8,17.4,56.5,26.1,36.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible rape,11A,16,10,5,7,9,31,10.3,-68.8,-43.8,80,-13,69.6,43.5,21.7,39.1,44.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible sodomy,11B,5,5,7,1,3,17,5.7,40,-40,-57.1,-47,21.7,21.7,30.4,13,24.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,0,1,16,5.3,-71.4,-85.7,-50,-81,30.4,30.4,8.7,4.3,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,0,2,1,3,4,1.3,0,50,50,131,8.7,0,8.7,13,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.3,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,12,30,68,22.7,57.1,42.9,-9.1,32,91.3,60.9,143.5,130.4,98.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,2,6,2,-66.7,-33.3,100,0,13,8.7,4.3,8.7,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,120,199,545,181.7,31.3,35.4,3.1,10,639.1,891.3,839.1,865.2,790
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,1,2,11,3.7,-83.3,-66.7,100,-46,26.1,17.4,4.3,8.7,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,13,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Liquor law violations,90G,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,4.3,17.4,0,7.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,171,305,842,280.7,-5.2,5.5,11.3,9,1256.5,1213,1191.3,1326.1,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,5,10,12,4,200,400,66.7,150,8.7,17.4,26.1,43.5,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Pocket-picking,23A,3,1,0,0,0,4,1.3,-100,-100,NA,-100,13,4.3,0,0,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,4,8,2.7,150,100,-20,48,8.7,4.3,21.7,17.4,11.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,0,1,1,29,9.7,-100,-96,NA,-90,108.7,17.4,0,4.3,42.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,0,0,0,43,14.3,-100,-100,NA,-100,160.9,26.1,0,0,62.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purse-snatching,23B,8,3,1,4,5,12,4,-87.5,-37.5,400,25,34.8,13,4.3,21.7,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,57,105,368,122.7,-41.2,-34.4,11.7,-14,695.7,495.7,408.7,456.5,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Shoplifting,23C,103,123,140,72,125,366,122,35.9,21.4,-10.7,2,447.8,534.8,608.7,543.5,530.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,167,267,861,287,-19.9,-13,8.5,-7,1334.8,1339.1,1069.6,1160.9,1247.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,2,8,14,4.7,166.7,166.7,0,70,13,13,34.8,34.8,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from building,23D,24,17,15,7,17,56,18.7,-37.5,-29.2,13.3,-9,104.3,73.9,65.2,73.9,81.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,126,210,670,223.3,-14.8,-8.7,7.1,-6,1000,1060.9,852.2,913,970.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,58,100,239,79.7,82.8,72.4,-5.7,25,252.2,326.1,460.9,434.8,346.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Trespass of real property,90J,0,35,38,26,41,73,24.3,NA,NA,7.9,69,0,152.2,165.2,178.3,105.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Weapon law violations,520,23,35,23,16,26,81,27,0,13,13,-4,100,152.2,100,113,117.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Wire fraud,26E,1,2,1,0,1,4,1.3,0,0,0,-23,4.3,8.7,4.3,4.3,5.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Aggravated Assault,13A,273,380,302,225,340,955,318.3,10.6,24.5,12.6,7,758.3,1055.6,838.9,944.4,884.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other larceny,23H,246,210,210,113,196,666,222,-14.6,-20.3,-6.7,-12,683.3,583.3,583.3,544.4,616.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other offenses,90Z,0,317,307,185,313,624,208,NA,NA,2,50,0,880.6,852.8,869.4,577.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Animal Cruelty,720,8,8,15,12,17,31,10.3,87.5,112.5,13.3,65,22.2,22.2,41.7,47.2,28.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,200,11,7,5,0,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assisting or promoting prostitution,40B,3,6,3,0,0,12,4,0,-100,-100,-100,8.3,16.7,8.3,0,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Burglary, Breaking and Entering",220,328,256,243,152,264,827,275.7,-25.9,-19.5,8.6,-4,911.1,711.1,675,733.3,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Counterfeiting, forgery",250,38,13,23,17,27,74,24.7,-39.5,-28.9,17.4,9,105.6,36.1,63.9,75,68.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Credit card, ATM fraud",26B,49,21,28,12,22,98,32.7,-42.9,-55.1,-21.4,-33,136.1,58.3,77.8,61.1,90.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Destruction, damage, vandalism",290,430,395,386,196,359,1211,403.7,-10.2,-16.5,-7,-11,1194.4,1097.2,1072.2,997.2,1121.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Disorderly conduct,90C,0,37,24,19,31,61,20.3,NA,NA,29.2,53,0,102.8,66.7,86.1,56.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Driving under the influence,90D,0,122,104,37,83,226,75.3,NA,NA,-20.2,10,0,338.9,288.9,230.6,209.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug equipment violations,35B,21,38,45,12,31,104,34.7,114.3,47.6,-31.1,-11,58.3,105.6,125,86.1,96.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Drug, narcotic violations",35A,200,202,190,83,165,592,197.3,-5,-17.5,-13.2,-16,555.6,561.1,527.8,458.3,548.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drunkenness,90E,0,11,2,1,1,13,4.3,NA,NA,-50,-77,0,30.6,5.6,2.8,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Embezzlement,270,5,6,6,2,4,17,5.7,20,-20,-33.3,-30,13.9,16.7,16.7,11.1,15.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Extortion, Blackmail",210,4,5,2,1,2,11,3.7,-50,-50,0,-46,11.1,13.9,5.6,5.6,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"False pretenses, swindle",26A,42,13,25,12,22,80,26.7,-40.5,-47.6,-12,-18,116.7,36.1,69.4,61.1,74.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Family offenses, no violence",90F,0,14,8,5,9,22,7.3,NA,NA,12.5,23,0,38.9,22.2,25,20.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible fondling,11D,12,13,8,7,11,33,11,-33.3,-8.3,37.5,0,33.3,36.1,22.2,30.6,30.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible rape,11A,15,9,8,6,7,32,10.7,-46.7,-53.3,-12.5,-35,41.7,25,22.2,19.4,29.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible sodomy,11B,4,6,6,9,9,16,5.3,50,125,50,70,11.1,16.7,16.7,25,14.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,From coin-operated machine or device,23E,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,8.3,0,2.8,2.8,3.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Gambling equipment violations,39C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,0.7,-100,-50,NA,43,5.6,0,0,2.8,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,0,7,2.3,-50,-100,-100,-100,5.6,11.1,2.8,0,6.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Identify theft,26F,36,26,38,25,39,100,33.3,5.6,8.3,2.6,17,100,72.2,105.6,108.3,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Impersonation,26C,4,2,0,1,1,6,2,-100,-75,NA,-50,11.1,5.6,0,2.8,5.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Intimidation,13C,289,349,314,174,292,952,317.3,8.7,1,-7,-8,802.8,969.4,872.2,811.1,881.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Kidnapping, abduction",100,4,7,2,0,1,13,4.3,-50,-75,-50,-77,11.1,19.4,5.6,2.8,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.6,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Liquor law violations,90G,0,6,5,8,10,11,3.7,NA,NA,100,170,0,16.7,13.9,27.8,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Motor vehicle theft,240,262,351,321,187,315,934,311.3,22.5,20.2,-1.9,1,727.8,975,891.7,875,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,11,4,14,8,12,29,9.7,27.3,9.1,-14.3,24,30.6,11.1,38.9,33.3,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Pocket-picking,23A,5,5,1,0,0,11,3.7,-80,-100,-100,-100,13.9,13.9,2.8,0,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,7,3,2,3,14,4.7,-25,-25,0,-36,11.1,19.4,8.3,8.3,13.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,84,58,30,12,16,172,57.3,-64.3,-81,-46.7,-72,233.3,161.1,83.3,44.4,159.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,41,39,76,61,81,156,52,85.4,97.6,6.6,56,113.9,108.3,211.1,225,144.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purse-snatching,23B,11,5,5,3,6,21,7,-54.5,-45.5,20,-14,30.6,13.9,13.9,16.7,19.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,120,223,210,184,97,169,617,205.7,-17.5,-24.2,-8.2,-18,619.4,583.3,511.1,469.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Shoplifting,23C,143,157,149,69,119,449,149.7,4.2,-16.8,-20.1,-21,397.2,436.1,413.9,330.6,415.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Simple assault,13B,611,523,396,259,426,1530,510,-35.2,-30.3,7.6,-16,1697.2,1452.8,1100,1183.3,1416.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,4,4,1,1,1,9,3,-75,-75,0,-67,11.1,11.1,2.8,2.8,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,10,6,10,2,6,26,8.7,0,-40,-40,-31,27.8,16.7,27.8,16.7,24.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from building,23D,40,38,22,8,15,100,33.3,-45,-62.5,-31.8,-55,111.1,105.6,61.1,41.7,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from motor vehicle,23F,398,351,308,172,309,1057,352.3,-22.6,-22.4,0.3,-12,1105.6,975,855.6,858.3,978.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft of motor vehicle parts or accessory,23G,81,100,172,153,217,353,117.7,112.3,167.9,26.2,84,225,277.8,477.8,602.8,326.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,0,70,74,63,99,144,48,NA,NA,33.8,106,0,194.4,205.6,275,133.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,43,74,76,47,81,193,64.3,76.7,88.4,6.6,26,119.4,205.6,211.1,225,178.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Wire fraud,26E,1,1,0,1,1,2,0.7,-100,0,NA,43,2.8,2.8,0,2.8,1.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Aggravated Assault,13A,12,11,13,9,14,36,12,8.3,16.7,7.7,17,600,550,650,700,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,23,28,31,12,30,82,27.3,34.8,30.4,-3.2,10,1150,1400,1550,1500,1365
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,0,88,68,29,50,156,52,NA,NA,-26.5,-4,0,4400,3400,2500,2600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,100,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,200,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Burglary, Breaking and Entering",220,12,10,13,6,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Counterfeiting, forgery",250,9,6,4,1,1,19,6.3,-55.6,-88.9,-75,-84,450,300,200,50,315
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Credit card, ATM fraud",26B,4,2,1,1,2,7,2.3,-75,-50,100,-13,200,100,50,100,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,24,16,13,7,15,53,17.7,-45.8,-37.5,15.4,-15,1200,800,650,750,885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,100,100,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,0,8,9,5,8,17,5.7,NA,NA,-11.1,40,0,400,450,400,285
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,1,4,2,3,4,7,2.3,100,300,100,74,50,200,100,200,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,12,17,14,5,7,43,14.3,16.7,-41.7,-50,-51,600,850,700,350,715
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,0,0,1,1,1,0.3,-100,0,NA,233,50,0,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Extortion, Blackmail",210,1,0,1,0,1,2,0.7,0,0,0,43,50,0,50,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"False pretenses, swindle",26A,1,4,1,2,3,6,2,0,200,200,50,50,200,50,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible fondling,11D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,50,50,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible rape,11A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,0,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible sodomy,11B,2,0,0,1,1,2,0.7,-100,-50,NA,43,100,0,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,0,2,2,1,2,4,1.3,NA,NA,0,54,0,100,100,100,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Impersonation,26C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,50,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Intimidation,13C,15,19,23,10,17,57,19,53.3,13.3,-26.1,-11,750,950,1150,850,950
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,64,41,68,20,43,173,57.7,6.2,-32.8,-36.8,-25,3200,2050,3400,2150,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,100,0,0,35
