beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,18,29,70,23.3,-3.7,7.4,11.5,24,225,141.7,216.7,241.7,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,174,333,1105,368.3,27.1,3.7,-18.4,-10,2675,3133.3,3400,2775,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,14,25,92,30.7,-18.9,-32.4,-16.7,-19,308.3,208.3,250,208.3,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,14,23,7.7,0,75,75,82,66.7,58.3,66.7,116.7,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,558,988,2698,899.3,-3.5,5.8,9.7,10,7783.3,7191.7,7508.3,8233.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,3,5,15,5,0,25,25,0,17.4,30.4,17.4,21.7,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,434,716,2027,675.7,4.4,13.3,8.5,6,2747.8,3195.7,2869.6,3113,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,171,305,842,280.7,-5.2,5.5,11.3,9,1256.5,1213,1191.3,1326.1,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,54,102,453,151,-30.1,-38.6,-12.1,-32,721.7,743.5,504.3,443.5,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,61,116,296,98.7,-18.1,-8.7,11.5,18,552.2,282.6,452.2,504.3,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,4,5,11,3.7,-83.3,-16.7,400,35,26.1,17.4,4.3,21.7,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,5,10,12,4,200,400,66.7,150,8.7,17.4,26.1,43.5,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,377,638,1871,623.7,46.1,45.7,-0.3,2,1904.3,3447.8,2782.6,2773.9,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,57,105,368,122.7,-41.2,-34.4,11.7,-14,695.7,495.7,408.7,456.5,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,11,18,75,25,-16.7,-40,-28,-28,130.4,87,108.7,78.3,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,357,609,1801,600.3,7.3,6.5,-0.8,1,2487,2673.9,2669.6,2647.8,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,0,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,658,1058,3437,1145.7,-13.7,-9.8,4.5,-8,3258.3,3477.8,2811.1,2938.9,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,187,315,934,311.3,22.5,20.2,-1.9,1,727.8,975,891.7,875,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,152,264,827,275.7,-25.9,-19.5,8.6,-4,911.1,711.1,675,733.3,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,95,196,696,232,6.3,-11.3,-16.6,-16,613.9,666.7,652.8,544.4,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,2,3,13,4.3,-50,-25,50,-30,11.1,19.4,5.6,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,8,12,29,9.7,27.3,9.1,-14.3,24,30.6,11.1,38.9,33.3,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,722,1224,3302,1100.7,54.2,52.6,-1.1,11,2227.8,3508.3,3436.1,3400,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,97,169,617,205.7,-17.5,-24.2,-8.2,-18,619.4,583.3,511.1,469.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,22,27,84,28,-29,-12.9,22.7,-4,86.1,86.1,61.1,75,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,521,869,2687,895.7,-6.3,-7.3,-1,-3,2602.8,2422.2,2438.9,2413.9,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,29,49,157,52.3,14.3,0,-12.5,-6,2450,2600,2800,2450,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,20,43,173,57.7,6.2,-32.8,-36.8,-25,3200,2050,3400,2150,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,6,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,8,11,50,16.7,23.1,-15.4,-31.2,-34,650,1050,800,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,55,98,295,98.3,153.5,127.9,-10.1,-0,2150,7150,5450,4900,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,350,100,100,0,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,1,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,38,68,182,60.7,13.5,30.8,15.3,12,2600,3550,2950,3400,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,129,214,616,205.3,10.3,15.7,4.9,4,1423.1,1746.2,1569.2,1646.2,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,61,108,252,84,41.8,61.2,13.7,29,515.4,692.3,730.8,830.8,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,36,54,178,59.3,-47,-18.2,54.3,-9,507.7,592.3,269.2,415.4,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,14,20,64,21.3,-25,-16.7,11.1,-6,184.6,169.2,138.5,153.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,2,3,4,1.3,NA,NA,200,131,0,23.1,7.7,23.1,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,115,213,539,179.7,105.5,95.4,-4.9,19,838.5,1584.6,1723.1,1638.5,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,17,26,98,32.7,25,8.3,-13.3,-20,184.6,338.5,230.8,200,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,7,7,24,8,-87.5,-12.5,600,-12,61.5,115.4,7.7,53.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,143,246,754,251.3,-0.4,-2.8,-2.4,-2,1946.2,1915.4,1938.5,1892.3,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,4,6,34,11.3,-16.7,-50,-40,-47,70.6,70.6,58.8,35.3,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,578,996,3389,1129.7,-8.8,-12.6,-4.2,-12,6705.9,7111.8,6117.6,5858.8,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,58,110,318,106,-11.8,-7.6,4.8,4,700,552.9,617.6,647.1,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,96,155,573,191,-47.9,-36,23,-19,1423.5,1205.9,741.2,911.8,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,61,111,600,200,-44.6,-55.8,-20.1,-44,1476.5,1235.3,817.6,652.9,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,1,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,4,11,38,12.7,18.2,0,-15.4,-13,64.7,82.4,76.5,64.7,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,571,994,2442,814,106,91.2,-7.2,22,3058.8,5005.9,6300,5847.1,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,56,103,391,130.3,-27,-30.4,-4.6,-21,870.6,794.1,635.3,605.9,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,9,16,71,23.7,-9.5,-23.8,-15.8,-32,123.5,182.4,111.8,94.1,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,292,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,9,14,49,16.3,-63,-48.1,40,-14,96.4,42.9,35.7,50,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1044,1758,5740,1913.3,1.5,-3.8,-5.3,-8,6528.6,7342.9,6628.6,6278.6,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,116,178,442,147.3,-12,18.7,34.8,21,535.7,571.4,471.4,635.7,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,139,246,985,328.3,-30.3,-39.9,-13.7,-25,1460.7,1039.3,1017.9,878.6,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,162,278,969,323,-20.9,-20.6,0.4,-14,1250,1221.4,989.3,992.9,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,1,1,19,6.3,-88.9,-88.9,0,-84,32.1,32.1,3.6,3.6,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,7,15,55,18.3,20,0,-16.7,-18,53.6,78.6,64.3,53.6,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,962,1700,4176,1392,95.4,86.2,-4.7,22,3260.7,5282.1,6371.4,6071.4,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,101,165,545,181.7,-37.1,-28.9,13,-9,828.6,596.4,521.4,589.3,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,15,29,118,39.3,-14,-32.6,-21.6,-26,153.6,135.7,132.1,103.6,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,425,636,2080,693.3,-31.8,-20.7,16.3,-8,2864.3,2610.7,1953.6,2271.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,5,26,8.7,57.1,-28.6,-54.5,-43,33.3,38.1,52.4,23.8,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,494,815,2705,901.7,-0.8,-7.7,-7,-10,4204.8,4504.8,4171.4,3881,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,65,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,78,132,465,155,-31.5,-28.3,4.8,-15,876.2,738.1,600,628.6,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,71,104,410,136.7,-31.7,-35.4,-5.5,-24,766.7,661.9,523.8,495.2,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,6,8,11,3.7,33.3,166.7,100,116,14.3,19,19,38.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,5,9,21,7,33.3,50,12.5,29,28.6,33.3,38.1,42.9,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,501,818,1986,662,94,97.6,1.9,24,1971.4,3661.9,3823.8,3895.2,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,47,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,9,11,43,14.3,-61.9,-47.6,37.5,-23,100,66.7,38.1,52.4,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,159,266,921,307,-19.8,-20.4,-0.7,-13,1590.5,1519,1276.2,1266.7,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,5,10,32,10.7,-30,0,42.9,-7,47.6,71.4,33.3,47.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,435,766,2258,752.7,7.1,7.1,0,2,3404.8,3700,3647.6,3647.6,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,56,100,229,76.3,16.4,37,17.6,31,347.6,338.1,404.8,476.2,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,69,101,318,106,-24.3,-12.2,16.1,-5,547.6,552.4,414.3,481,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,51,63,191,63.7,-4.8,0,5,-1,300,323.8,285.7,300,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,0,1,9,3,50,-50,-66.7,-67,9.5,19,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,6,6,14,4.7,-50,50,200,28,19,38.1,9.5,28.6,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,370,612,1485,495,87.7,88.3,0.3,24,1547.6,2619,2904.8,2914.3,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,54,93,249,83,6.5,20.8,13.4,12,366.7,428.6,390.5,442.9,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,11,15,54,18,-43.5,-34.8,15.4,-17,109.5,85.7,61.9,71.4,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,170,308,1051,350.3,-15.7,-18.1,-2.8,-12,1790.5,1704.8,1509.5,1466.7,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,4,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,190,313,802,267.3,43.1,49.8,4.7,17,2322.2,3266.7,3322.2,3477.8,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,45,76,148,49.3,45.5,72.7,18.8,54,488.9,444.4,711.1,844.4,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,26,44,208,69.3,-35.2,-51.6,-25.4,-37,1011.1,644.4,655.6,488.9,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,18,26,63,21,-4,4,8.3,24,277.8,155.6,266.7,288.9,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,4,4,7,2.3,0,33.3,33.3,74,33.3,11.1,33.3,44.4,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,157,251,537,179,85.5,114.5,15.7,40,1300,2255.6,2411.1,2788.9,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,15,29,86,28.7,34.6,11.5,-17.1,1,288.9,277.8,388.9,322.2,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,5,14,4.7,33.3,66.7,25,6,33.3,77.8,44.4,55.6,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,97,145,503,167.7,-22.6,-22,0.7,-14,2066.7,1922.2,1600,1611.1,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,240,430,1322,440.7,23.3,8.9,-11.7,-2,1645.8,1833.3,2029.2,1791.7,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,39,64,199,66.3,-11,-12.3,-1.5,-3,304.2,254.2,270.8,266.7,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,74,129,425,141.7,-39.3,-35.8,5.7,-9,837.5,425,508.3,537.5,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,30,48,116,38.7,7.3,17.1,9.1,24,170.8,129.2,183.3,200,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,280,454,1207,402.3,51.3,49.3,-1.3,13,1266.7,1845.8,1916.7,1891.7,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,36,66,197,65.7,10.3,13.8,3.1,0,241.7,312.5,266.7,275,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,4,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,344,567,1858,619.3,-19.9,-13.3,8.2,-8,2725,2833.3,2183.3,2362.5,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,170,277,962,320.7,-3.8,-11.2,-7.7,-14,1733.3,1944.4,1666.7,1538.9,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,34,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,24,57,262,87.3,-10.8,-44.1,-37.4,-35,566.7,383.3,505.6,316.7,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,30,48,161,53.7,-31.3,-28.4,4.3,-11,372.2,266.7,255.6,266.7,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,2,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,214,335,851,283.7,76.4,71.8,-2.6,18,1083.3,1733.3,1911.1,1861.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,25,41,164,54.7,5.8,-21.2,-25.5,-25,288.9,316.7,305.6,227.8,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,2,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,208,342,1107,369,9.4,7.2,-2,-7,1772.2,2438.9,1938.9,1900,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,4,8,2.7,50,100,33.3,48,5.9,8.8,8.8,11.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,316,506,1540,513.3,10.1,6.5,-3.3,-1,1397.1,1594.1,1538.2,1488.2,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,104,159,399,133,14.3,42,24.2,20,329.4,467.6,376.5,467.6,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,88,155,644,214.7,-38.7,-42.4,-6.1,-28,791.2,617.6,485.3,455.9,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,23,50,184,61.3,17.3,-3.8,-18,-18,152.9,208.8,179.4,147.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,9,3,600,300,-42.9,33,2.9,2.9,20.6,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,313,547,1590,530,62.6,47,-9.6,3,1094.1,1802.9,1779.4,1608.8,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,32,64,227,75.7,-2.7,-14.7,-12.3,-15,220.6,232.4,214.7,188.2,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,7,13,42,14,-5.9,-23.5,-18.8,-7,50,26.5,47.1,38.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,512,818,2633,877.7,-23.5,-18,7.2,-7,2932.4,2567.6,2244.1,2405.9,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,3,8,23,7.7,-25,0,33.3,4,26.7,30,20,26.7,25.7
