beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,108,263,800,266.7,39.2,28.9,-7.4,-1,927.3,1418.2,1290.9,1195.5,1212.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,5,14,54,18,-33.3,-33.3,0,-22,95.5,86.4,63.6,63.6,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,2,16,47,15.7,53.3,6.7,-30.4,2,68.2,40.9,104.5,72.7,71.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,102,244,736,245.3,-1.3,3,4.3,-1,1077.3,1204.5,1063.6,1109.1,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,1,3,3,1,100,200,50,200,8.3,0,16.7,25,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,111,293,871,290.3,19.7,15.4,-3.6,1,2116.7,2608.3,2533.3,2441.7,2419.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,70,196,457,152.3,93.7,76.6,-8.8,29,925,1091.7,1791.7,1633.3,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,44,106,268,89.3,17.1,29.3,10.4,19,683.3,750,800,883.3,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,14,28,70,23.3,-3.7,3.7,7.7,20,225,141.7,216.7,233.3,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,2,3,1,NA,NA,100,100,0,16.7,8.3,16.7,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,124,365,1105,368.3,27.1,13.7,-10.5,-1,2675,3133.3,3400,3041.7,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,9,23,92,30.7,-18.9,-37.8,-23.3,-25,308.3,208.3,250,191.7,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,6,11,23,7.7,0,37.5,37.5,43,66.7,58.3,66.7,91.7,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,418,991,2698,899.3,-3.5,6.1,10,10,7783.3,7191.7,7508.3,8258.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,3,6,15,5,0,50,50,20,17.4,30.4,17.4,26.1,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,322,710,2027,675.7,4.4,12.3,7.6,5,2747.8,3195.7,2869.6,3087,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,99,278,842,280.7,-5.2,-3.8,1.5,-1,1256.5,1213,1191.3,1208.7,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,37,111,453,151,-30.1,-33.1,-4.3,-26,721.7,743.5,504.3,482.6,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,46,113,296,98.7,-18.1,-11,8.7,14,552.2,282.6,452.2,491.3,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,3,4,11,3.7,-83.3,-33.3,300,8,26.1,17.4,4.3,17.4,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,4,9,12,4,200,350,50,125,8.7,17.4,26.1,39.1,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,277,652,1871,623.7,46.1,48.9,1.9,5,1904.3,3447.8,2782.6,2834.8,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,36,98,368,122.7,-41.2,-38.7,4.3,-20,695.7,495.7,408.7,426.1,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,5,19,75,25,-16.7,-36.7,-24,-24,130.4,87,108.7,82.6,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,258,598,1801,600.3,7.3,4.5,-2.6,-0,2487,2673.9,2669.6,2600,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,0,4,23,7.7,-54.5,-63.6,-20,-48,30.6,19.4,13.9,11.1,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,470,1032,3437,1145.7,-13.7,-12,2,-10,3258.3,3477.8,2811.1,2866.7,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,96,298,934,311.3,22.5,13.7,-7.2,-4,727.8,975,891.7,827.8,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,110,256,827,275.7,-25.9,-22,5.3,-7,911.1,711.1,675,711.1,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,71,217,696,232,6.3,-1.8,-7.7,-6,613.9,666.7,652.8,602.8,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,2,3,13,4.3,-50,-25,50,-30,11.1,19.4,5.6,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,5,12,29,9.7,27.3,9.1,-14.3,24,30.6,11.1,38.9,33.3,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,504,1252,3302,1100.7,54.2,56.1,1.2,14,2227.8,3508.3,3436.1,3477.8,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,59,151,617,205.7,-17.5,-32.3,-17.9,-27,619.4,583.3,511.1,419.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,16,25,84,28,-29,-19.4,13.6,-11,86.1,86.1,61.1,69.4,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,357,846,2687,895.7,-6.3,-9.7,-3.6,-6,2602.8,2422.2,2438.9,2350,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,27,55,157,52.3,14.3,12.2,-1.8,5,2450,2600,2800,2750,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,14,69,173,57.7,6.2,7.8,1.5,20,3200,2050,3400,3450,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,3,8,35,11.7,8.3,-33.3,-38.5,-32,600,500,650,400,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,5,10,50,16.7,23.1,-23.1,-37.5,-40,650,1050,800,500,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,38,104,295,98.3,153.5,141.9,-4.6,6,2150,7150,5450,5200,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,350,100,100,0,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,250,50,0,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,29,67,182,60.7,13.5,28.8,13.6,10,2600,3550,2950,3350,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,2,6,2,50,0,-33.3,0,15.4,7.7,23.1,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,104,224,616,205.3,10.3,21.1,9.8,9,1423.1,1746.2,1569.2,1723.1,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,34,100,252,84,41.8,49.3,5.3,19,515.4,692.3,730.8,769.2,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,23,47,178,59.3,-47,-28.8,34.3,-21,507.7,592.3,269.2,361.5,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,9,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,23.1,7.7,7.7,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,92,221,539,179.7,105.5,102.8,-1.3,23,838.5,1584.6,1723.1,1700,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,13,23,98,32.7,25,-4.2,-23.3,-30,184.6,338.5,230.8,176.9,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,4,4,24,8,-87.5,-50,300,-50,61.5,115.4,7.7,30.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,100,240,754,251.3,-0.4,-5.1,-4.8,-4,1946.2,1915.4,1938.5,1846.2,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,3,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,401,994,3389,1129.7,-8.8,-12.8,-4.4,-12,6705.9,7111.8,6117.6,5847.1,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,39,104,318,106,-11.8,-12.6,-1,-2,700,552.9,617.6,611.8,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,53,131,573,191,-47.9,-45.9,4,-31,1423.5,1205.9,741.2,770.6,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,42,113,600,200,-44.6,-55,-18.7,-44,1476.5,1235.3,817.6,664.7,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,0,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,3,12,38,12.7,18.2,9.1,-7.7,-6,64.7,82.4,76.5,70.6,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,413,1010,2442,814,106,94.2,-5.7,24,3058.8,5005.9,6300,5941.2,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,35,103,391,130.3,-27,-30.4,-4.6,-21,870.6,794.1,635.3,605.9,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,6,17,71,23.7,-9.5,-19,-10.5,-28,123.5,182.4,111.8,100,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,209,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,7,13,49,16.3,-63,-51.9,30,-20,96.4,42.9,35.7,46.4,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,755,1801,5740,1913.3,1.5,-1.5,-3,-6,6528.6,7342.9,6628.6,6432.1,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,78,166,442,147.3,-12,10.7,25.8,13,535.7,571.4,471.4,592.9,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,100,256,985,328.3,-30.3,-37.4,-10.2,-22,1460.7,1039.3,1017.9,914.3,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,118,284,969,323,-20.9,-18.9,2.5,-12,1250,1221.4,989.3,1014.3,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,0,0,19,6.3,-88.9,-100,-100,-100,32.1,32.1,3.6,0,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,6,16,55,18.3,20,6.7,-11.1,-13,53.6,78.6,64.3,57.1,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,713,1774,4176,1392,95.4,94.3,-0.6,27,3260.7,5282.1,6371.4,6335.7,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,69,158,545,181.7,-37.1,-31.9,8.2,-13,828.6,596.4,521.4,564.3,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,10,30,118,39.3,-14,-30.2,-18.9,-24,153.6,135.7,132.1,107.1,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,303,607,2080,693.3,-31.8,-24.3,11,-12,2864.3,2610.7,1953.6,2167.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,1,6,26,8.7,57.1,-14.3,-45.5,-31,33.3,38.1,52.4,28.6,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,349,787,2705,901.7,-0.8,-10.9,-10.2,-13,4204.8,4504.8,4171.4,3747.6,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,40,102,260,86.7,7.9,34.2,24.4,18,361.9,485.7,390.5,485.7,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,48,120,465,155,-31.5,-34.8,-4.8,-23,876.2,738.1,600,571.4,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,52,115,410,136.7,-31.7,-28.6,4.5,-16,766.7,661.9,523.8,547.6,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,3,7,11,3.7,33.3,133.3,75,89,14.3,19,19,33.3,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,3,8,21,7,33.3,33.3,0,14,28.6,33.3,38.1,38.1,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,358,803,1986,662,94,94,0,21,1971.4,3661.9,3823.8,3823.8,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,34,61,225,75,-52.7,-44.5,17.3,-19,523.8,300,247.6,290.5,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,5,10,43,14.3,-61.9,-52.4,25,-30,100,66.7,38.1,47.6,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,104,258,921,307,-19.8,-22.8,-3.7,-16,1590.5,1519,1276.2,1228.6,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,3,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,310,767,2258,752.7,7.1,7.3,0.1,2,3404.8,3700,3647.6,3652.4,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,35,87,229,76.3,16.4,19.2,2.4,14,347.6,338.1,404.8,414.3,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,52,101,318,106,-24.3,-12.2,16.1,-5,547.6,552.4,414.3,481,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,39,71,191,63.7,-4.8,12.7,18.3,11,300,323.8,285.7,338.1,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,0,1,9,3,50,-50,-66.7,-67,9.5,19,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,3,3,14,4.7,-50,-25,50,-36,19,38.1,9.5,14.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,270,635,1485,495,87.7,95.4,4.1,28,1547.6,2619,2904.8,3023.8,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,44,92,249,83,6.5,19.5,12.2,11,366.7,428.6,390.5,438.1,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,8,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,112,307,1051,350.3,-15.7,-18.4,-3.2,-12,1790.5,1704.8,1509.5,1461.9,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,2,3,15,5,-28.6,-57.1,-40,-40,77.8,33.3,55.6,33.3,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,138,313,802,267.3,43.1,49.8,4.7,17,2322.2,3266.7,3322.2,3477.8,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,28,79,148,49.3,45.5,79.5,23.4,60,488.9,444.4,711.1,877.8,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,19,49,208,69.3,-35.2,-46.2,-16.9,-29,1011.1,644.4,655.6,544.4,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,16,27,63,21,-4,8,12.5,29,277.8,155.6,266.7,300,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,3,8,2.7,0,50,50,11,22.2,44.4,22.2,33.3,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,3,3,7,2.3,0,0,0,30,33.3,11.1,33.3,33.3,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,110,236,537,179,85.5,101.7,8.8,32,1300,2255.6,2411.1,2622.2,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,14,34,86,28.7,34.6,30.8,-2.9,18,288.9,277.8,388.9,377.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,6,14,4.7,33.3,100,50,28,33.3,77.8,44.4,66.7,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,73,148,503,167.7,-22.6,-20.4,2.8,-12,2066.7,1922.2,1600,1644.4,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,178,477,1322,440.7,23.3,20.8,-2.1,8,1645.8,1833.3,2029.2,1987.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,25,62,199,66.3,-11,-15.1,-4.6,-6,304.2,254.2,270.8,258.3,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,46,115,425,141.7,-39.3,-42.8,-5.7,-19,837.5,425,508.3,479.2,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,20,43,116,38.7,7.3,4.9,-2.3,11,170.8,129.2,183.3,179.2,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.7,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,5,7,2.3,150,150,0,117,8.3,0,20.8,20.8,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,182,434,1207,402.3,51.3,42.8,-5.7,8,1266.7,1845.8,1916.7,1808.3,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,27,65,197,65.7,10.3,12.1,1.6,-1,241.7,312.5,266.7,270.8,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,1,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,228,529,1858,619.3,-19.9,-19.1,1,-15,2725,2833.3,2183.3,2204.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,118,278,962,320.7,-3.8,-10.9,-7.3,-13,1733.3,1944.4,1666.7,1544.4,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,25,58,168,56,-11.3,-6.5,5.5,4,344.4,283.3,305.6,322.2,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,16,51,262,87.3,-10.8,-50,-44,-42,566.7,383.3,505.6,283.3,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,24,50,161,53.7,-31.3,-25.4,8.7,-7,372.2,266.7,255.6,277.8,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.1,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,154,341,851,283.7,76.4,74.9,-0.9,20,1083.3,1733.3,1911.1,1894.4,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,19,39,164,54.7,5.8,-25,-29.1,-29,288.9,316.7,305.6,216.7,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,2,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,139,313,1107,369,9.4,-1.9,-10.3,-15,1772.2,2438.9,1938.9,1738.9,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,4,8,2.7,50,100,33.3,48,5.9,8.8,8.8,11.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,224,507,1540,513.3,10.1,6.7,-3.1,-1,1397.1,1594.1,1538.2,1491.2,1509.7
