beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,6,11,54,18,-33.3,-47.6,-21.4,-39,95.5,86.4,63.6,50,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,2,8,47,15.7,53.3,-46.7,-65.2,-49,68.2,40.9,104.5,36.4,71.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,175,282,736,245.3,-1.3,19,20.5,15,1077.3,1204.5,1063.6,1281.8,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,1,1,3,1,100,0,-50,0,8.3,0,16.7,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,216,307,871,290.3,19.7,20.9,1,6,2116.7,2608.3,2533.3,2558.3,2419.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,135,217,457,152.3,93.7,95.5,0.9,42,925,1091.7,1791.7,1808.3,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,71,100,268,89.3,17.1,22,4.2,12,683.3,750,800,833.3,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,21,29,70,23.3,-3.7,7.4,11.5,24,225,141.7,216.7,241.7,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,218,349,1105,368.3,27.1,8.7,-14.5,-5,2675,3133.3,3400,2908.3,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,15,24,92,30.7,-18.9,-35.1,-20,-22,308.3,208.3,250,200,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,14,23,7.7,0,75,75,82,66.7,58.3,66.7,116.7,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,637,994,2698,899.3,-3.5,6.4,10.3,11,7783.3,7191.7,7508.3,8283.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,3,4,15,5,0,0,0,-20,17.4,30.4,17.4,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,489,720,2027,675.7,4.4,13.9,9.1,7,2747.8,3195.7,2869.6,3130.4,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,198,301,842,280.7,-5.2,4.2,9.9,7,1256.5,1213,1191.3,1308.7,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,59,103,453,151,-30.1,-38,-11.2,-32,721.7,743.5,504.3,447.8,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,66,114,296,98.7,-18.1,-10.2,9.6,16,552.2,282.6,452.2,495.7,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,6,6,11,3.7,-83.3,0,500,62,26.1,17.4,4.3,26.1,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,5,9,12,4,200,350,50,125,8.7,17.4,26.1,39.1,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,440,646,1871,623.7,46.1,47.5,0.9,4,1904.3,3447.8,2782.6,2808.7,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,66,107,368,122.7,-41.2,-33.1,13.8,-13,695.7,495.7,408.7,465.2,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,12,16,75,25,-16.7,-46.7,-36,-36,130.4,87,108.7,69.6,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,408,595,1801,600.3,7.3,4,-3.1,-1,2487,2673.9,2669.6,2587,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,0,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,761,1088,3437,1145.7,-13.7,-7.2,7.5,-5,3258.3,3477.8,2811.1,3022.2,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,215,315,934,311.3,22.5,20.2,-1.9,1,727.8,975,891.7,875,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,178,270,827,275.7,-25.9,-17.7,11.1,-2,911.1,711.1,675,750,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,112,193,696,232,6.3,-12.7,-17.9,-17,613.9,666.7,652.8,536.1,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,2,3,13,4.3,-50,-25,50,-30,11.1,19.4,5.6,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,9,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,839,1234,3302,1100.7,54.2,53.9,-0.2,12,2227.8,3508.3,3436.1,3427.8,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,116,173,617,205.7,-17.5,-22.4,-6,-16,619.4,583.3,511.1,480.6,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,25,29,84,28,-29,-6.5,31.8,4,86.1,86.1,61.1,80.6,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,597,881,2687,895.7,-6.3,-6,0.3,-2,2602.8,2422.2,2438.9,2447.2,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,30,47,157,52.3,14.3,-4.1,-16.1,-10,2450,2600,2800,2350,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,22,40,173,57.7,6.2,-37.5,-41.2,-31,3200,2050,3400,2000,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,6,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,8,11,50,16.7,23.1,-15.4,-31.2,-34,650,1050,800,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,62,95,295,98.3,153.5,120.9,-12.8,-3,2150,7150,5450,4750,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,350,100,100,0,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,1,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,42,64,182,60.7,13.5,23.1,8.5,5,2600,3550,2950,3200,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,153,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,64,102,252,84,41.8,52.2,7.4,21,515.4,692.3,730.8,784.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,43,54,178,59.3,-47,-18.2,54.3,-9,507.7,592.3,269.2,415.4,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,20,64,21.3,-25,-16.7,11.1,-6,184.6,169.2,138.5,153.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,4,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,137,210,539,179.7,105.5,92.7,-6.2,17,838.5,1584.6,1723.1,1615.4,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,21,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,7,7,24,8,-87.5,-12.5,600,-12,61.5,115.4,7.7,53.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,158,239,754,251.3,-0.4,-5.5,-5.2,-5,1946.2,1915.4,1938.5,1838.5,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,4,5,34,11.3,-16.7,-58.3,-50,-56,70.6,70.6,58.8,29.4,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,665,1003,3389,1129.7,-8.8,-12,-3.6,-11,6705.9,7111.8,6117.6,5900,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,65,102,318,106,-11.8,-14.3,-2.9,-4,700,552.9,617.6,600,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,117,167,573,191,-47.9,-31,32.5,-13,1423.5,1205.9,741.2,982.4,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,76,117,600,200,-44.6,-53.4,-15.8,-42,1476.5,1235.3,817.6,688.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,1,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,4,10,38,12.7,18.2,-9.1,-23.1,-21,64.7,82.4,76.5,58.8,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,649,972,2442,814,106,86.9,-9.2,19,3058.8,5005.9,6300,5717.6,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,63,105,391,130.3,-27,-29.1,-2.8,-19,870.6,794.1,635.3,617.6,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,11,17,71,23.7,-9.5,-19,-10.5,-28,123.5,182.4,111.8,100,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,336,498,1752,584,-29.2,-29.7,-0.6,-15,4164.7,3194.1,2947.1,2929.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,10,14,49,16.3,-63,-48.1,40,-14,96.4,42.9,35.7,50,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1204,1744,5740,1913.3,1.5,-4.6,-6,-9,6528.6,7342.9,6628.6,6228.6,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,131,180,442,147.3,-12,20,36.4,22,535.7,571.4,471.4,642.9,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,168,252,985,328.3,-30.3,-38.4,-11.6,-23,1460.7,1039.3,1017.9,900,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,191,285,969,323,-20.9,-18.6,2.9,-12,1250,1221.4,989.3,1017.9,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,1,1,19,6.3,-88.9,-88.9,0,-84,32.1,32.1,3.6,3.6,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,9,17,55,18.3,20,13.3,-5.6,-7,53.6,78.6,64.3,60.7,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1106,1684,4176,1392,95.4,84.4,-5.6,21,3260.7,5282.1,6371.4,6014.3,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,114,169,545,181.7,-37.1,-27.2,15.8,-7,828.6,596.4,521.4,603.6,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,17,28,118,39.3,-14,-34.9,-24.3,-29,153.6,135.7,132.1,100,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,492,663,2080,693.3,-31.8,-17.3,21.2,-4,2864.3,2610.7,1953.6,2367.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,5,26,8.7,57.1,-28.6,-54.5,-43,33.3,38.1,52.4,23.8,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,560,818,2705,901.7,-0.8,-7.4,-6.6,-9,4204.8,4504.8,4171.4,3895.2,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,70,106,260,86.7,7.9,39.5,29.3,22,361.9,485.7,390.5,504.8,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,92,137,465,155,-31.5,-25.5,8.7,-12,876.2,738.1,600,652.4,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,86,115,410,136.7,-31.7,-28.6,4.5,-16,766.7,661.9,523.8,547.6,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,9,11,11,3.7,33.3,266.7,175,197,14.3,19,19,52.4,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,5,8,21,7,33.3,33.3,0,14,28.6,33.3,38.1,38.1,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,576,819,1986,662,94,97.8,2,24,1971.4,3661.9,3823.8,3900,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,49,65,225,75,-52.7,-40.9,25,-13,523.8,300,247.6,309.5,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,12,13,43,14.3,-61.9,-38.1,62.5,-9,100,66.7,38.1,61.9,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,184,262,921,307,-19.8,-21.6,-2.2,-15,1590.5,1519,1276.2,1247.6,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,5,9,32,10.7,-30,-10,28.6,-16,47.6,71.4,33.3,42.9,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,511,762,2258,752.7,7.1,6.6,-0.5,1,3404.8,3700,3647.6,3628.6,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,69,104,229,76.3,16.4,42.5,22.4,36,347.6,338.1,404.8,495.2,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,79,106,318,106,-24.3,-7.8,21.8,0,547.6,552.4,414.3,504.8,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,56,64,191,63.7,-4.8,1.6,6.7,0,300,323.8,285.7,304.8,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,0,1,9,3,50,-50,-66.7,-67,9.5,19,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,416,599,1485,495,87.7,84.3,-1.8,21,1547.6,2619,2904.8,2852.4,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,60,92,249,83,6.5,19.5,12.2,11,366.7,428.6,390.5,438.1,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,208,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,227,320,802,267.3,43.1,53.1,7,20,2322.2,3266.7,3322.2,3555.6,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,53,84,148,49.3,45.5,90.9,31.2,70,488.9,444.4,711.1,933.3,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,29,45,208,69.3,-35.2,-50.5,-23.7,-35,1011.1,644.4,655.6,500,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,18,24,63,21,-4,-4,0,14,277.8,155.6,266.7,266.7,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,182,253,537,179,85.5,116.2,16.6,41,1300,2255.6,2411.1,2811.1,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,17,30,86,28.7,34.6,15.4,-14.3,5,288.9,277.8,388.9,333.3,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,130,169,503,167.7,-22.6,-9.1,17.4,1,2066.7,1922.2,1600,1877.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,273,429,1322,440.7,23.3,8.6,-11.9,-3,1645.8,1833.3,2029.2,1787.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,53,73,199,66.3,-11,0,12.3,10,304.2,254.2,270.8,304.2,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,85,132,425,141.7,-39.3,-34.3,8.2,-7,837.5,425,508.3,550,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,34,49,116,38.7,7.3,19.5,11.4,27,170.8,129.2,183.3,204.2,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,319,450,1207,402.3,51.3,48,-2.2,12,1266.7,1845.8,1916.7,1875,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,41,66,197,65.7,10.3,13.8,3.1,0,241.7,312.5,266.7,275,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,5,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,395,570,1858,619.3,-19.9,-12.8,8.8,-8,2725,2833.3,2183.3,2375,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,190,274,962,320.7,-3.8,-12.2,-8.7,-15,1733.3,1944.4,1666.7,1522.2,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,40,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,32,56,262,87.3,-10.8,-45.1,-38.5,-36,566.7,383.3,505.6,311.1,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,39,55,161,53.7,-31.3,-17.9,19.6,2,372.2,266.7,255.6,305.6,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,246,341,851,283.7,76.4,74.9,-0.9,20,1083.3,1733.3,1911.1,1894.4,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,30,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,243,349,1107,369,9.4,9.4,0,-5,1772.2,2438.9,1938.9,1938.9,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,348,494,1540,513.3,10.1,4,-5.5,-4,1397.1,1594.1,1538.2,1452.9,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,115,158,399,133,14.3,41.1,23.4,19,329.4,467.6,376.5,464.7,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,104,153,644,214.7,-38.7,-43.1,-7.3,-29,791.2,617.6,485.3,450,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,28,50,184,61.3,17.3,-3.8,-18,-18,152.9,208.8,179.4,147.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
