beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,35,444,1735,578.3,0.3,-23.1,-23.3,-23.2,2060.7,2067.9,2067.9,1610.7,1585.7,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,141,1992,5735,1911.7,47,38.8,-5.5,4.2,4629,7067.7,6803.2,6371,6425.8,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,197,1878,5139,1713,11.4,19.2,6.9,9.6,5083.9,5829,5664.5,5841.9,6058.1,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,68,1148,3764,1254.7,0.5,-6.7,-7.2,-8.5,3971,4180.6,3990.3,3864.5,3703.2,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,66,846,2310,770,40.3,33.9,-4.6,9.9,2528,3164,3548,3364,3384,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,53,710,2346,782,-19.1,-15.8,4.1,-9.2,3372,3284,2728,2904,2840,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,20,319,1376,458.7,4.8,-30,-33.3,-30.5,1824,1768,1912,1304,1276,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,46,521,1396,465.3,30.8,36,4,12,2127.8,2844.4,2783.3,2844.4,2894.4,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,25,329,1428,476,-13.8,-33.1,-22.4,-30.9,2733.3,2844.4,2355.6,1788.9,1827.8,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,12,249,898,299.3,0,-19.2,-19.2,-16.8,1711.1,1566.7,1711.1,1422.2,1383.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,83,1148,3134,1044.7,40.5,39.7,-0.6,9.9,2221.6,3127,3121.6,3097.3,3102.7,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,63,863,2886,962,-15.5,-15.1,0.5,-10.3,2748.6,2729.7,2321.6,2373,2332.4,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,32,650,2353,784.3,-2.5,-18.2,-16.1,-17.1,2148.6,2116.2,2094.6,1840.5,1756.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,67,1033,3165,1055,30.1,23.4,-5.1,-2.1,4650,6883.3,6050,5855.6,5738.9,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,48,667,2412,804,23.9,-0.9,-20,-17,3738.9,5027.8,4633.3,3805.6,3705.6,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,35,526,1988,662.7,-7.3,-24.3,-18.3,-20.6,3861.1,3605.6,3577.8,3044.4,2922.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,77,1279,3333,1111,80.2,70.8,-5.3,15.1,2582.8,4255.2,4655.2,4548.3,4410.3,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,89,1471,4187,1395.7,5.4,8.6,3.1,5.4,4669,4848.3,4920.7,5096.6,5072.4,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,48,793,2635,878.3,5.7,-3.3,-8.5,-9.7,2827.6,3269,2989.7,2803.4,2734.5,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,40,572,1475,491.7,47.3,54.6,5,16.3,2055.6,3111.1,3027.8,3183.3,3177.8,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,39,481,1679,559.7,-11.3,-16.3,-5.7,-14.1,3194.4,3300,2833.3,2722.2,2672.2,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,22,278,839,279.7,-5.1,1.5,6.9,-0.6,1522.2,1694.4,1444.4,1483.3,1544.4,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,103,1648,4135,1378.3,49.3,53.7,2.9,19.6,4123.1,5623.1,6157.7,6346.2,6338.5,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,98,1413,4700,1566.7,-11.2,-16.1,-5.6,-9.8,6480.8,5838.5,5757.7,5500,5434.6,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,40,727,2423,807.7,1.4,-6.9,-8.2,-10,3003.8,3269.2,3046.2,2892.3,2796.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,60,1092,2754,918,53.7,54.7,0.6,19,2521.4,3439.3,3875,3978.6,3900,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,72,943,3075,1025,-15.4,-13.7,1.9,-8,3903.6,3775,3303.6,3478.6,3367.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,30,626,1690,563.3,3.7,9.2,5.4,11.1,2046.4,1867.9,2121.4,2289.3,2235.7,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,39,686,2132,710.7,46.3,24.1,-15.2,-3.5,2633.3,3666.7,3852.4,3395.2,3266.7,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,38,586,1893,631,14.2,0.5,-12,-7.1,2776.2,3066.7,3171.4,2881,2790.5,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,29,464,1371,457,7.9,8.4,0.4,1.5,2038.1,2290.5,2200,2233.3,2209.5,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,47,948,2805,935,65.4,39.6,-15.6,1.4,1835.1,2710.8,3035.1,2635.1,2562.2,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,105,1338,3934,1311.3,1,1.4,0.5,2,3564.9,3467.6,3600,3589.2,3616.2,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,38,558,1592,530.7,20.5,17.7,-2.3,5.1,1281.1,1478.4,1543.2,1527,1508.1,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,18,278,419,139.7,144.3,215.9,29.3,99,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,13,242,584,194.7,-28.3,-6.2,30.8,24.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,3,33,55,18.3,70.6,94.1,13.8,80.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,9,6,2,400,800,80,350,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,3,38,35,11.7,575,850,40.7,224.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,247.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,49,637,1169,389.7,124.8,143.1,8.1,63.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,28,568,1286,428.7,-13.4,10.3,27.4,32.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,2,83,179,59.7,-8.8,22.1,33.9,39,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,6,2,100,200,50,50,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,38,696,1835,611.7,45.5,35.9,-6.6,13.8,6400,7225,9312.5,9000,8700,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,116,1858,4719,1573,1.7,13.5,11.6,18.1,20462.5,17712.5,20812.5,23562.5,23225,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,18,363,1151,383.7,0,-3.2,-3.2,-5.4,4687.5,5012.5,4687.5,4700,4537.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,168,1186,2923,974.3,44.3,58.3,9.7,21.7,1783.3,2602.4,2573.8,2609.5,2823.8,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,150,1066,3277,1092.3,-2.2,-1.8,0.4,-2.4,2585.7,2688.1,2528.6,2373.8,2538.1,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,81,762,2540,846.7,9.6,-4.2,-12.5,-10,1892.9,2081,2073.8,1745.2,1814.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,94,817,1908,636,54.1,71.3,11.2,28.5,2073.9,3026.1,3195.7,3447.8,3552.2,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,125,1124,3179,1059.7,3,10.8,7.7,6.1,4408.7,4873.9,4539.1,4730.4,4887,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,71,474,1226,408.7,-6.1,12.1,19.4,16,1839.1,1765.2,1726.1,1891.3,2060.9,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,30,670,1651,550.3,36.9,47.9,8.1,21.8,1510,1926.7,2066.7,2300,2233.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,93,1532,4385,1461.7,-19.7,-8.2,14.2,4.8,5563.3,4583.3,4470,5223.3,5106.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,21,210,656,218.7,9.8,-1.9,-10.6,-4,713.3,690,783.3,683.3,700,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,141,835,1749,583,26.1,67.3,32.8,43.2,1782.1,2217.9,2246.4,2632.1,2982.1,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,125,926,2336,778.7,-2.1,14.7,17.2,18.9,2882.1,2639.3,2821.4,3107.1,3307.1,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,37,384,1127,375.7,-4.6,-1.5,3.2,2.2,1392.9,1303.6,1328.6,1332.1,1371.4,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,30,578,1926,642,47.9,14.9,-22.3,-10,2286.4,3086.4,3381.8,2718.2,2627.3,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,27,855,2803,934.3,1.5,-7.7,-9,-8.5,4209.1,4259.1,4272.7,4018.2,3886.4,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,16,260,893,297.7,23.6,2.4,-17.2,-12.7,1154.5,1477.3,1427.3,1209.1,1181.8,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,69,667,1895,631.7,51.4,42.2,-6.1,5.6,2605.6,3977.8,3944.4,3611.1,3705.6,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,133,1054,2959,986.3,12.2,12.7,0.5,6.9,5194.4,5416.7,5827.8,5544.4,5855.6,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,24,287,897,299,15.3,4.7,-9.2,-4,1522.2,1705.6,1755.6,1533.3,1594.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,13,258,598,199.3,46.5,62.3,10.7,29.5,1223.1,1584.6,1792.3,2053.8,1984.6,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,11,229,734,244.7,-20.4,-16.4,5,-6.4,2107.7,1861.5,1676.9,1830.8,1761.5,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,3,90,352,117.3,1,-14.3,-15.1,-23.3,807.7,1084.6,815.4,723.1,692.3,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,10,295,680,226.7,56,68.6,8.1,30.1,972.2,1288.9,1516.7,1711.1,1638.9,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,18,193,599,199.7,-10.6,-6.8,4.3,-3.4,1150,1150,1027.8,1038.9,1072.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,4,112,288,96,43,41.8,-0.9,16.7,438.9,533.3,627.8,616.7,622.2,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,19,301,782,260.7,54.3,52.8,-1,15.5,679.3,969,1048.3,1106.9,1037.9,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,21,230,708,236,-19,-12.5,8,-2.5,906.9,800,734.5,837.9,793.1,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,5,93,286,95.3,-4,-7.9,-4.1,-2.4,348.3,303.4,334.5,327.6,320.7,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,10,139,353,117.7,37.8,54.4,12.1,18.1,1500,2316.7,2066.7,2216.7,2316.7,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,4,112,334,111.3,-3.7,3.7,7.7,0.6,1800,2033.3,1733.3,1966.7,1866.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,56,201,67,32.2,-5.1,-28.2,-16.4,983.3,1066.7,1300,1016.7,933.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,10,205,505,168.3,97.2,89.8,-3.8,21.8,2160,3680,4260,4260,4100,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,28,538,1432,477.3,56.8,52.8,-2.5,12.7,7040,10560,11040,10960,10760,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,7,99,253,84.3,6.3,25.3,17.9,17.4,1580,1800,1680,2060,1980,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,3,49,255,85,31.9,-31.9,-48.4,-42.4,342.9,419,452.4,228.6,233.3,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,6,59,282,94,-22.4,-44.9,-28.9,-37.2,509.5,438.1,395.2,285.7,281,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,19,152,50.7,-3.5,-66.7,-65.5,-62.5,271.4,190.5,261.9,109.5,90.5,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,1,28,94,31.3,75,16.7,-33.3,-10.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46.2,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,1,0.3,-100,0,NA,233.3,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,5,1.7,-100,0,NA,17.6,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,25,184,1106,368.7,-71.1,-48.9,76.9,-50.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,14,76,376,125.3,-87.2,-57.5,230.4,-39.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,2,56,336,112,-88.9,-65.4,211.1,-50,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,30,177,762,254,-70.8,-24,160.3,-30.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,24,112,492,164,-84.2,-53.3,194.7,-31.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,12,79,409,136.3,-88.9,-63.4,229.2,-42,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1.3,NA,NA,0,-23.1,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,42.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,110,372,124,113.8,69.2,-20.9,-11.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,30,82,27.3,-76.7,-30.2,200,9.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,29,9.7,-64.3,-57.1,20,-38.1,NA,NA,NA,NA,NA,NA
