beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1269,1072,1462,1601,1644,4135,1378.3,49.3,53.4,2.7,19,4123.1,5623.1,6157.7,6323.1,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1094,1685,1518,1497,1493,4700,1566.7,-11.2,-11.4,-0.3,-5,6480.8,5838.5,5757.7,5742.3,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,572,781,850,792,765,2423,807.7,1.4,-2,-3.4,-5,3003.8,3269.2,3046.2,2942.3,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,817,706,963,1085,1127,2754,918,53.7,59.6,3.9,23,2521.4,3439.3,3875,4025,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,708,1093,1057,925,967,3075,1025,-15.4,-11.5,4.5,-6,3903.6,3775,3303.6,3453.6,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,462,573,523,594,609,1690,563.3,3.7,6.3,2.5,8,2046.4,1867.9,2121.4,2175,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,516,553,770,809,725,2132,710.7,46.3,31.1,-10.4,2,2633.3,3666.7,3852.4,3452.4,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,430,583,644,666,612,1893,631,14.2,5,-8.1,-3,2776.2,3066.7,3171.4,2914.3,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,367,428,481,462,483,1371,457,7.9,12.9,4.5,6,2038.1,2290.5,2200,2300,2176.2
20G80,20,25.33626534,City Limits,37000,Other,753,679,1003,1123,1043,2805,935,65.4,53.6,-7.1,12,1835.1,2710.8,3035.1,2818.9,2527
20G80,20,25.33626534,City Limits,37000,Property,1003,1319,1283,1332,1361,3934,1311.3,1,3.2,2.2,4,3564.9,3467.6,3600,3678.4,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,415,474,547,571,539,1592,530.7,20.5,13.7,-5.6,2,1281.1,1478.4,1543.2,1456.8,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,220,88,116,215,276,419,139.7,144.3,213.6,28.4,98,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,159,258,141,185,207,584,194.7,-28.3,-19.8,11.9,6,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,24,17,9,29,33,55,18.3,70.6,94.1,13.8,80,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,7,1,0,5,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,32,4,4,27,48,35,11.7,575,1100,77.8,310,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,6,3,2,2,6,7,2.3,-33.3,100,200,161,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,483,262,318,589,661,1169,389.7,124.8,152.3,12.2,70,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,413,515,325,446,523,1286,428.7,-13.4,1.6,17.3,22,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,63,68,49,62,81,179,59.7,-8.8,19.1,30.6,36,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,514,512,578,745,710,1835,611.7,45.5,38.7,-4.7,16,6400,7225,9312.5,8875,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1335,1637,1417,1665,1839,4719,1573,1.7,12.3,10.5,17,20462.5,17712.5,20812.5,22987.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,266,375,401,375,356,1151,383.7,0,-5.1,-5.1,-7,4687.5,5012.5,4687.5,4450,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,714,749,1093,1081,1015,2923,974.3,44.3,35.5,-6.1,4,1783.3,2602.4,2573.8,2416.7,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,959,3277,1092.3,-2.2,-11.7,-9.7,-12,2585.7,2688.1,2528.6,2283.3,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,448,795,874,871,663,2540,846.7,9.6,-16.6,-23.9,-22,1892.9,2081,2073.8,1578.6,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,545,477,696,735,738,1908,636,54.1,54.7,0.4,16,2073.9,3026.1,3195.7,3208.7,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,974,3179,1059.7,3,-3.9,-6.7,-8,4408.7,4873.9,4539.1,4234.8,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,288,423,406,397,398,1226,408.7,-6.1,-5.9,0.3,-3,1839.1,1765.2,1726.1,1730.4,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,486,453,578,620,663,1651,550.3,36.9,46.4,6.9,20,1510,1926.7,2066.7,2210,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1144,1669,1375,1341,1553,4385,1461.7,-19.7,-7,15.8,6,5563.3,4583.3,4470,5176.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,139,214,207,235,193,656,218.7,9.8,-9.8,-17.9,-12,713.3,690,783.3,643.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,469,499,621,629,677,1749,583,26.1,35.7,7.6,16,1782.1,2217.9,2246.4,2417.9,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,836,2336,778.7,-2.1,3.6,5.8,7,2882.1,2639.3,2821.4,2985.7,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,258,390,365,372,362,1127,375.7,-4.6,-7.2,-2.7,-4,1392.9,1303.6,1328.6,1292.9,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,440,503,679,744,628,1926,642,47.9,24.9,-15.6,-2,2286.4,3086.4,3381.8,2854.5,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,665,926,937,940,934,2803,934.3,1.5,0.9,-0.6,-0,4209.1,4259.1,4272.7,4245.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,199,254,325,314,263,893,297.7,23.6,3.5,-16.2,-12,1154.5,1477.3,1427.3,1195.5,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,432,469,716,710,599,1895,631.7,51.4,27.7,-15.6,-5,2605.6,3977.8,3944.4,3327.8,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,991,2959,986.3,12.2,6,-5.5,0,5194.4,5416.7,5827.8,5505.6,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,169,274,307,316,241,897,299,15.3,-12,-23.7,-19,1522.2,1705.6,1755.6,1338.9,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,195,159,206,233,257,598,199.3,46.5,61.6,10.3,29,1223.1,1584.6,1792.3,1976.9,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,187,274,242,218,248,734,244.7,-20.4,-9.5,13.8,1,2107.7,1861.5,1676.9,1907.7,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,72,105,141,106,93,352,117.3,1,-11.4,-12.3,-21,807.7,1084.6,815.4,715.4,902.3
24C20,24,6.8291794,Kingwood,18000,Other,232,175,232,273,318,680,226.7,56,81.7,16.5,40,972.2,1288.9,1516.7,1766.7,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,146,207,207,185,211,599,199.7,-10.6,1.9,14.1,6,1150,1150,1027.8,1172.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,87,79,96,113,116,288,96,43,46.8,2.7,21,438.9,533.3,627.8,644.4,533.3
24C30,24,9.78735527,Kingwood,29000,Other,242,197,281,304,328,782,260.7,54.3,66.5,7.9,26,679.3,969,1048.3,1131,899
24C30,24,9.78735527,Kingwood,29000,Property,189,263,232,213,257,708,236,-19,-2.3,20.7,9,906.9,800,734.5,886.2,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,65,101,88,97,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,95,90,139,124,120,353,117.7,37.8,33.3,-3.2,2,1500,2316.7,2066.7,2000,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,80,108,122,104,102,334,111.3,-3.7,-5.6,-1.9,-8,1800,2033.3,1733.3,1700,1855
24C40,24,35.7992771,Kingwood,6000,Violent,45,59,64,78,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,160,108,184,213,220,505,168.3,97.2,103.7,3.3,31,2160,3680,4260,4400,3366
24C50,24,7.51791807,Kingwood,5000,Property,405,352,528,552,558,1432,477.3,56.8,58.5,1.1,17,7040,10560,11040,11160,9546
24C50,24,7.51791807,Kingwood,5000,Violent,80,79,90,84,105,253,84.3,6.3,32.9,25,25,1580,1800,1680,2100,1686
24C60,24,4.86823328,Kingwood,21000,Other,38,72,88,95,63,255,85,31.9,-12.5,-33.7,-26,342.9,419,452.4,300,404.8
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,80,282,94,-22.4,-25.2,-3.6,-15,509.5,438.1,395.2,381,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,17,57,40,55,31,152,50.7,-3.5,-45.6,-43.6,-39,271.4,190.5,261.9,147.6,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,28,24,28,42,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,7,6,1,4,7,11,3.7,-33.3,16.7,75,89,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,130,0,0,0,130,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,111,0,0,0,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Violent,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,133,0,0,0,133,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Violent,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,94,0,0,0,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,118,0,0,0,118,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Violent,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Violent,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Violent,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,95,0,0,0,95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Violent,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Violent,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Violent,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Violent,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,122,0,0,0,122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,143,0,0,0,143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Violent,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Violent,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Violent,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Violent,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Violent,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Violent,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Violent,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,86,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Violent,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,87,0,0,0,87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Violent,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Violent,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Violent,61,0,0,0,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Violent,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Other,110,0,0,0,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Violent,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Other,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Violent,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Other,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Other,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Violent,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Other,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Violent,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Other,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Violent,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Other,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Violent,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Other,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Violent,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Other,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Violent,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Other,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Other,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Violent,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Other,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,3,0,1,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,2,8,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,0,4,13,2,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,0,5,14,1,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,96,360,642,104,108,1106,368.7,-71.1,-70,3.8,-71,NA,NA,NA,NA,NA
