beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,187,14,156,651,162.8,19.1,-0.6,-16.6,-4.2,1414.3,2242.9,3000,2642.9,2671.4,2228.6,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,281,49,251,1100,275,6,-5.3,-10.7,-8.7,3557.1,3785.7,3900,4471.4,4014.3,3585.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,72,12,62,305,76.2,0,-13.9,-13.9,-18.6,1142.9,1028.6,1042.9,1142.9,1028.6,885.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1358,202,1233,4722,1180.5,20.6,9.5,-9.2,4.4,3645.8,4691.7,5600,5737.5,5658.3,5137.5,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2869,607,2698,10016,2504,25.7,18.2,-6,7.7,9516.7,9512.5,10450,12254.2,11954.2,11241.7,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,124,424,1786,446.5,-1.9,0,1.9,-5,1712.5,1766.7,1983.3,1979.2,1733.3,1766.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1606,240,1457,5564,1391,12.4,2,-9.3,4.7,2661.1,3969.4,4497.2,4327.8,4461.1,4047.2,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1757,330,1626,7521,1880.2,4.5,-3.3,-7.5,-13.5,5033.3,4672.2,5422.2,5763.9,4880.6,4516.7,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,956,201,903,3461,865.2,3.7,-2.1,-5.5,4.4,2250,2561.1,2461.1,2341.7,2655.6,2508.3,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1858,302,1721,6778,1694.5,12.1,3.8,-7.4,1.6,3400,4737.1,5451.4,5777.1,5308.6,4917.1,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2095,472,2043,8408,2102,-1.2,-3.7,-2.5,-2.8,5565.7,6060,6077.1,6320,5985.7,5837.1,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,881,186,845,3830,957.5,-12.2,-15.8,-4.1,-11.7,2511.4,2865.7,2788.6,2777.1,2517.1,2414.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1492,216,1297,5172,1293,14.5,-0.5,-13.1,0.3,4150,6515,7540,7655,7460,6485,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1677,376,1626,6157,1539.2,17.4,13.8,-3,5.6,7040,7145,8030,8570,8385,8130,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,751,148,714,3035,758.8,5.8,0.6,-4.9,-5.9,3450,3550,4050,4125,3755,3570,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,806,109,713,3267,816.8,-11.6,-21.8,-11.5,-12.7,2150,3257.1,3264.3,2996.4,2878.6,2546.4,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1133,238,1147,4017,1004.2,12.5,13.9,1.2,14.2,3539.3,3596.4,3575,3635.7,4046.4,4096.4,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,474,98,453,2186,546.5,-18.1,-21.8,-4.4,-17.1,2060.7,2067.9,2067.9,1610.7,1692.9,1617.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2131,241,1822,7710,1927.5,-2.7,-16.8,-14.5,-5.5,4629,7067.7,6803.2,6371,6874.2,5877.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1943,361,1741,6950,1737.5,7.5,-3.7,-10.4,0.2,5083.9,5829,5664.5,5841.9,6267.7,5616.1,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1105,199,1043,4962,1240.5,-14.7,-19.5,-5.6,-15.9,3971,4180.6,3990.3,3864.5,3564.5,3364.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,883,113,779,3151,787.8,11.6,-1.5,-11.8,-1.1,2528,3164,3548,3364,3532,3116,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,688,141,659,3072,768,-16.2,-19.7,-4.2,-14.2,3372,3284,2728,2904,2752,2636,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,379,68,365,1702,425.5,-14.3,-17.4,-3.7,-14.2,1824,1768,1912,1304,1516,1460,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,560,101,528,1908,477,9.4,3.1,-5.7,10.7,2127.8,2844.4,2783.3,2844.4,3111.1,2933.3,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,315,85,344,1750,437.5,-38.5,-32.8,9.2,-21.4,2733.3,2844.4,2355.6,1788.9,1750,1911.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,236,49,223,1154,288.5,-16.3,-20.9,-5.5,-22.7,1711.1,1566.7,1711.1,1422.2,1311.1,1238.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1252,172,1101,4280,1070,8.2,-4.8,-12.1,2.9,2221.6,3127,3121.6,3097.3,3383.8,2975.7,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,788,163,744,3764,941,-22,-26.3,-5.6,-20.9,2748.6,2729.7,2321.6,2373,2129.7,2010.8,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,648,101,605,3034,758.5,-17.2,-22.7,-6.6,-20.2,2148.6,2116.2,2094.6,1840.5,1751.4,1635.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,1023,130,840,4219,1054.8,-17.4,-32.2,-17.9,-20.4,4650,6883.3,6050,5855.6,5683.3,4666.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,673,124,602,3097,774.2,-25.6,-33.5,-10.5,-22.2,3738.9,5027.8,4633.3,3805.6,3738.9,3344.4,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,456,98,439,2536,634,-29.7,-32.4,-3.7,-30.8,3861.1,3605.6,3577.8,3044.4,2533.3,2438.9,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1252,180,1135,4652,1163,1.5,-8,-9.3,-2.4,2582.8,4255.2,4655.2,4548.3,4317.2,3913.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1283,285,1254,5665,1416.2,-8.7,-10.8,-2.3,-11.5,4669,4848.3,4920.7,5096.6,4424.1,4324.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,709,174,711,3448,862,-25.2,-25,0.3,-17.5,2827.6,3269,2989.7,2803.4,2444.8,2451.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,557,78,494,2048,512,-0.5,-11.8,-11.3,-3.5,2055.6,3111.1,3027.8,3183.3,3094.4,2744.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,485,89,462,2169,542.2,-18.4,-22.2,-4.7,-14.8,3194.4,3300,2833.3,2722.2,2694.4,2566.7,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,259,54,242,1106,276.5,-15.1,-20.7,-6.6,-12.5,1522.2,1694.4,1444.4,1483.3,1438.9,1344.4,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1362,184,1220,5785,1446.2,-6.8,-16.6,-10.4,-15.6,4123.1,5623.1,6157.7,6346.2,5238.5,4692.3,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1343,243,1297,6130,1532.5,-11.5,-14.6,-3.4,-15.4,6480.8,5838.5,5757.7,5500,5165.4,4988.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,586,108,545,3175,793.8,-31.1,-35.9,-7,-31.3,3003.8,3269.2,3046.2,2892.3,2253.8,2096.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,995,140,905,3868,967,3.3,-6,-9,-6.4,2521.4,3439.3,3875,3978.6,3553.6,3232.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1076,243,1058,4049,1012.2,1.8,0.1,-1.7,4.5,3903.6,3775,3303.6,3478.6,3842.9,3778.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,540,113,555,2331,582.8,3.3,6.1,2.8,-4.8,2046.4,1867.9,2121.4,2289.3,1928.6,1982.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,890,135,811,2845,711.2,15.6,5.3,-8.9,14,2633.3,3666.7,3852.4,3395.2,4238.1,3861.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,665,157,670,2498,624.5,3.3,4,0.8,7.3,2776.2,3066.7,3171.4,2881,3166.7,3190.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,473,120,470,1840,460,-1.7,-2.3,-0.6,2.2,2038.1,2290.5,2200,2233.3,2252.4,2238.1,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,950,156,858,3780,945,-5.3,-14.5,-9.7,-9.2,1835.1,2710.8,3035.1,2635.1,2567.6,2318.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1290,218,1171,5262,1315.5,0.5,-8.7,-9.2,-11,3564.9,3467.6,3600,3589.2,3486.5,3164.9,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,525,119,495,2157,539.2,-4,-9.5,-5.7,-8.2,1281.1,1478.4,1543.2,1527,1418.9,1337.8,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,240,23,207,699,174.8,106.9,78.4,-13.8,18.4,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,355,77,368,831,207.8,151.8,161,3.7,77.1,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,40,10,39,87,21.8,344.4,333.3,-2.5,78.9,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,NA,NA,0,-21.1,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,NA,NA,0,-47.4,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,0,50,50,7.1,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,49,4,39,73,18.2,1125,875,-20.4,114.3,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,12,2,12,27,6.8,100,100,0,76.5,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,2,7,15,3.8,250,250,0,84.2,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,533,70,465,1792,448,67.6,46.2,-12.8,3.8,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,587,77,532,1841,460.2,80.6,63.7,-9.4,15.6,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,16,54,263,65.8,6.1,10.2,3.8,-17.9,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,4,1,5,9,2.2,33.3,66.7,25,127.3,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,2,9,2.2,300,100,-50,-9.1,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,765,97,712,2555,638.8,32.4,23.2,-6.9,11.5,6400,7225,9312.5,9000,9562.5,8900,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1787,319,1681,6604,1651,26.1,18.6,-5.9,1.8,20462.5,17712.5,20812.5,23562.5,22337.5,21012.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,399,78,400,1527,381.8,-0.5,-0.2,0.3,4.8,4687.5,5012.5,4687.5,4700,4987.5,5000,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1348,245,1246,4019,1004.8,23.3,14,-7.6,24,1783.3,2602.4,2573.8,2609.5,3209.5,2966.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,953,311,1026,4274,1068.5,-15.6,-9.1,7.7,-4,2585.7,2688.1,2528.6,2373.8,2269,2442.9,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,793,236,860,3273,818.2,-9.3,-1.6,8.4,5.1,1892.9,2081,2073.8,1745.2,1888.1,2047.6,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,824,171,792,2701,675.2,18.4,13.8,-3.9,17.3,2073.9,3026.1,3195.7,3447.8,3582.6,3443.5,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1089,284,1112,4267,1066.8,-2.9,-0.8,2.1,4.2,4408.7,4873.9,4539.1,4730.4,4734.8,4834.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,440,131,447,1661,415.2,8.4,10.1,1.6,7.7,1839.1,1765.2,1726.1,1891.3,1913,1943.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,597,71,498,2341,585.2,3.3,-13.8,-16.6,-14.9,1510,1926.7,2066.7,2300,1990,1660,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1442,215,1275,5952,1488,4.9,-7.3,-11.6,-14.3,5563.3,4583.3,4470,5223.3,4806.7,4250,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,197,22,169,861,215.2,-4.8,-18.4,-14.2,-21.5,713.3,690,783.3,683.3,656.7,563.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,824,136,715,2486,621.5,32.7,15.1,-13.2,15,1782.1,2217.9,2246.4,2632.1,2942.9,2553.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,782,211,782,3206,801.5,5.8,5.8,0,-2.4,2882.1,2639.3,2821.4,3107.1,2792.9,2792.9,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,392,110,398,1500,375,7.4,9,1.5,6.1,1392.9,1303.6,1328.6,1332.1,1400,1421.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,622,66,514,2524,631,-8.4,-24.3,-17.4,-18.5,2187,2952.2,3234.8,2600,2704.3,2234.8,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,910,109,816,3687,921.8,-2.9,-12.9,-10.3,-11.5,4026.1,4073.9,4087,3843.5,3956.5,3547.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,271,46,247,1159,289.8,-16.6,-24,-8.9,-14.8,1104.3,1413,1365.2,1156.5,1178.3,1073.9,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,702,102,626,2545,636.2,-2,-12.6,-10.8,-1.6,2605.6,3977.8,3944.4,3611.1,3900,3477.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1072,194,987,3957,989.2,9.9,1.2,-7.9,-0.2,5194.4,5416.7,5827.8,5544.4,5955.6,5483.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,318,62,303,1173,293.2,3.6,-1.3,-4.7,3.3,1522.2,1705.6,1755.6,1533.3,1766.7,1683.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,202,29,187,865,216.2,-1.9,-9.2,-7.4,-13.5,1223.1,1584.6,1792.3,2053.8,1553.8,1438.5,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,169,40,176,972,243,-30.2,-27.3,4.1,-27.6,2107.7,1861.5,1676.9,1830.8,1300,1353.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,99,15,94,446,111.5,-29.8,-33.3,-5.1,-15.7,807.7,1084.6,815.4,723.1,761.5,723.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,273,35,251,988,247,17.7,8.2,-8.1,1.6,972.2,1288.9,1516.7,1711.1,1516.7,1394.4,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,152,19,133,786,196.5,-26.6,-35.7,-12.5,-32.3,1150,1150,1027.8,1038.9,844.4,738.9,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,121,22,123,399,99.8,26,28.1,1.7,23.2,438.9,533.3,627.8,616.7,672.2,683.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,350,50,308,1103,275.8,24.6,9.6,-12,11.7,679.3,969,1048.3,1106.9,1206.9,1062.1,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,234,34,211,951,237.8,0.9,-9.1,-9.8,-11.3,906.9,800,734.5,837.9,806.9,727.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,115,29,114,381,95.2,30.7,29.5,-0.9,19.7,348.3,303.4,334.5,327.6,396.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,159,28,139,486,121.5,14.4,0,-12.6,14.4,1500,2316.7,2066.7,2216.7,2650,2316.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,81,27,81,452,113,-33.6,-33.6,0,-28.3,1800,2033.3,1733.3,1966.7,1350,1350,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,69,17,75,262,65.5,7.8,17.2,8.7,14.5,983.3,1066.7,1300,1016.7,1150,1250,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,243,36,228,718,179.5,32.1,23.9,-6.2,27,2160,3680,4260,4260,4860,4560,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,498,148,537,1980,495,-5.7,1.7,7.8,8.5,7040,10560,11040,10960,9960,10740,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,107,26,107,356,89,18.9,18.9,0,20.2,1580,1800,1680,2060,2140,2140,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,73,18,75,303,75.8,-17,-14.8,2.7,-1.1,342.9,419,452.4,228.6,347.6,357.1,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,72,14,72,342,85.5,-21.7,-21.7,0,-15.8,509.5,438.1,395.2,285.7,342.9,342.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,17,6,20,175,43.8,-57.5,-50,17.6,-54.3,271.4,190.5,261.9,109.5,81,95.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,50,4,48,127,31.8,78.6,71.4,-4,50.9,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,26,2,26,93,23.2,18.2,18.2,0,12.1,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,700,700,0,66.7,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,7,1,4,17,4.2,-12.5,-50,-42.9,-4.8,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,200,100,-33.3,33.3,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,3,0,2,19,4.8,-76.9,-84.6,-33.3,-58.3,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,4,0,4,20,5,-71.4,-71.4,0,-20,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,1,0,1,11,2.8,-90,-90,0,-64.3,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,495,63,456,1268,317,-22.9,-29,-7.9,43.8,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,194,38,190,440,110,11.5,9.2,-2.1,72.7,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,159,42,186,390,97.5,1.9,19.2,17,90.8,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,426,47,381,910,227.5,-7.6,-17.4,-10.6,67.5,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,203,44,193,583,145.8,-5.1,-9.8,-4.9,32.4,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,165,45,181,478,119.5,-2.4,7.1,9.7,51.5,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,132,12,106,497,124.2,-21.4,-36.9,-19.7,-14.7,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,52,2,28,113,28.2,79.3,-3.4,-46.2,-0.7,NA,NA,NA,NA,NA,NA,NA
