beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,862,61,843,3830,957.5,10.6,-4.1,-13.3,-12,2511.4,2865.7,2788.6,2777.1,2408.6,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1382,61,1293,5172,1293,84.5,55.8,-15.5,0,4150,6515,7540,7655,6465,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1637,160,1629,6157,1539.2,21.7,15.7,-5,5.8,7040,7145,8030,8570,8145,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,730,40,712,3035,758.8,19.6,3.2,-13.7,-6.2,3450,3550,4050,4125,3560,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,766,28,723,3267,816.8,39.4,20.1,-13.8,-11.5,2150,3257.1,3264.3,2996.4,2582.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1101,87,1118,4017,1004.2,2.7,12.8,9.8,11.3,3539.3,3596.4,3575,3635.7,3992.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,464,31,448,2186,546.5,-21.8,-22.4,-0.7,-18,2060.7,2067.9,2067.9,1610.7,1600,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2000,55,1885,7710,1927.5,37.6,31.4,-4.6,-2.2,4629,7067.7,6803.2,6371,6080.6,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1922,145,1839,6950,1737.5,14.9,16.7,1.5,5.8,5083.9,5829,5664.5,5841.9,5932.3,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1088,56,1049,4962,1240.5,-2.7,-14.8,-12.4,-15.4,3971,4180.6,3990.3,3864.5,3383.9,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,833,29,778,3151,787.8,33.1,23.1,-7.5,-1.2,2528,3164,3548,3364,3112,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,674,39,653,3072,768,-13.9,-22.5,-10.1,-15,3372,3284,2728,2904,2612,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,370,29,379,1702,425.5,-28.5,-16.9,16.3,-10.9,1824,1768,1912,1304,1516,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,513,24,482,1908,477,33.7,25.8,-5.9,1,2127.8,2844.4,2783.3,2844.4,2677.8,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,311,42,325,1750,437.5,-34.6,-33.9,0.9,-25.7,2733.3,2844.4,2355.6,1788.9,1805.6,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,240,26,241,1154,288.5,-16.9,-21.8,-5.9,-16.5,1711.1,1566.7,1711.1,1422.2,1338.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1163,44,1095,4280,1070,39.4,33.2,-4.5,2.3,2221.6,3127,3121.6,3097.3,2959.5,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,768,70,760,3764,941,-13.7,-25.3,-13.4,-19.2,2748.6,2729.7,2321.6,2373,2054.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,641,28,625,3034,758.5,-14.3,-21.4,-8.2,-17.6,2148.6,2116.2,2094.6,1840.5,1689.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,969,34,909,4219,1054.8,25.9,8.6,-13.8,-13.8,4650,6883.3,6050,5855.6,5050,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,666,47,631,3097,774.2,1.8,-6.2,-7.9,-18.5,3738.9,5027.8,4633.3,3805.6,3505.6,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,451,35,447,2536,634,-21.2,-35.7,-18.4,-29.5,3861.1,3605.6,3577.8,3044.4,2483.3,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1179,38,1116,4652,1163,76.1,49,-15.4,-4,2582.8,4255.2,4655.2,4548.3,3848.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1272,122,1294,5665,1416.2,9.2,-4.4,-12.4,-8.6,4669,4848.3,4920.7,5096.6,4462.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,709,53,709,3448,862,-0.9,-13.5,-12.8,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,524,24,505,2048,512,54.9,36.5,-11.9,-1.4,2055.6,3111.1,3027.8,3183.3,2805.6,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,481,28,463,2169,542.2,-14.8,-19.5,-5.5,-14.6,3194.4,3300,2833.3,2722.2,2572.2,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,254,17,246,1106,276.5,-2.6,-10.2,-7.9,-11,1522.2,1694.4,1444.4,1483.3,1366.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1283,52,1210,5785,1446.2,53.9,12.9,-26.7,-16.3,4123.1,5623.1,6157.7,6346.2,4653.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1317,86,1284,6130,1532.5,-15.1,-23.8,-10.2,-16.2,6480.8,5838.5,5757.7,5500,4938.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,571,40,562,3175,793.8,-3.7,-28,-25.3,-29.2,3003.8,3269.2,3046.2,2892.3,2161.5,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,929,37,898,3868,967,57.8,27.2,-19.4,-7.1,2521.4,3439.3,3875,3978.6,3207.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1058,94,1056,4049,1012.2,-10.9,-3.4,8.4,4.3,3903.6,3775,3303.6,3478.6,3771.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,534,53,547,2331,582.8,11.9,-4.5,-14.7,-6.1,2046.4,1867.9,2121.4,2289.3,1953.6,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,832,46,817,2845,711.2,28.9,47.7,14.6,14.9,2633.3,3666.7,3852.4,3395.2,3890.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,647,51,649,2498,624.5,3.8,11.3,7.3,3.9,2776.2,3066.7,3171.4,2881,3090.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,462,31,451,1840,460,9.6,5.4,-3.8,-2,2038.1,2290.5,2200,2233.3,2147.6,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,889,46,861,3780,945,43.6,26.8,-11.7,-8.9,1835.1,2710.8,3035.1,2635.1,2327,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1246,62,1184,5262,1315.5,0.7,-10.2,-10.8,-10,3564.9,3467.6,3600,3589.2,3200,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,513,43,490,2157,539.2,19.2,3.4,-13.3,-9.1,1281.1,1478.4,1543.2,1527,1324.3,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,223,4,209,699,174.8,218.2,137.5,-25.4,19.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,339,32,354,831,207.8,-4.3,37.2,43.3,70.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,39,1,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,38,73,18.2,850,850,0,108.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,1,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,488,17,444,1792,448,137.8,69.5,-28.7,-0.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,530,25,513,1841,460.2,7.8,-0.4,-7.6,11.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,49,7,53,263,65.8,23.5,-22.1,-36.9,-19.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,707,20,679,2555,638.8,40.6,32.6,-5.7,6.3,6400,7225,9312.5,9000,8487.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1727,81,1642,6604,1651,15.1,0.3,-12.9,-0.5,20462.5,17712.5,20812.5,23562.5,20525,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,380,21,376,1527,381.8,0.3,0.3,0,-1.5,4687.5,5012.5,4687.5,4700,4700,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1265,88,1239,4019,1004.8,46.3,65.4,13,23.3,1783.3,2602.4,2573.8,2609.5,2950,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,942,148,998,4274,1068.5,-8.2,-8.1,0.1,-6.6,2585.7,2688.1,2528.6,2373.8,2376.2,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,783,104,826,3273,818.2,-7.8,3.9,12.7,1,1892.9,2081,2073.8,1745.2,1966.7,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,772,59,752,2701,675.2,66.2,57.7,-5.2,11.4,2073.9,3026.1,3195.7,3447.8,3269.6,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1068,177,1163,4267,1066.8,7.3,14.7,6.9,9,4408.7,4873.9,4539.1,4730.4,5056.5,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,427,66,445,1661,415.2,2.8,5.2,2.3,7.2,1839.1,1765.2,1726.1,1891.3,1934.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,552,15,509,2341,585.2,52.3,12.4,-26.2,-13,1510,1926.7,2066.7,2300,1696.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1392,62,1319,5952,1488,-6.1,-21,-15.8,-11.4,5563.3,4583.3,4470,5223.3,4396.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,186,7,166,861,215.2,-4.2,-22.4,-19,-22.9,713.3,690,783.3,683.3,553.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,757,50,722,2486,621.5,47.7,44.7,-2,16.2,1782.1,2217.9,2246.4,2632.1,2578.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,758,130,808,3206,801.5,7.8,0.1,-7.1,0.8,2882.1,2639.3,2821.4,3107.1,2885.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,389,35,389,1500,375,-4.4,-0.3,4.3,3.7,1392.9,1303.6,1328.6,1332.1,1389.3,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,580,13,536,2524,631,18.9,6.6,-10.4,-15.1,2187,2952.2,3234.8,2600,2330.4,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,843,27,799,3687,921.8,-4.5,-13.7,-9.6,-13.3,4026.1,4073.9,4087,3843.5,3473.9,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,259,9,237,1159,289.8,4.7,-6.7,-10.9,-18.2,1104.3,1413,1365.2,1156.5,1030.4,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,654,34,630,2545,636.2,38.6,34.3,-3.1,-1,2605.6,3977.8,3944.4,3611.1,3500,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1038,103,1048,3957,989.2,6.7,12.1,5,5.9,5194.4,5416.7,5827.8,5544.4,5822.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,307,33,322,1173,293.2,0.7,17.5,16.7,9.8,1522.2,1705.6,1755.6,1533.3,1788.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,189,10,184,865,216.2,67.9,15.7,-31.1,-14.9,1223.1,1584.6,1792.3,2053.8,1415.4,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,10,161,972,243,-13.1,-41.2,-32.4,-33.7,2107.7,1861.5,1676.9,1830.8,1238.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,96,5,97,446,111.5,-10.5,-7.6,3.2,-13,807.7,1084.6,815.4,723.1,746.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,12,261,988,247,76,49.1,-15.3,5.7,972.2,1288.9,1516.7,1711.1,1450,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,6,137,786,196.5,-9.7,-33.8,-26.7,-30.3,1150,1150,1027.8,1038.9,761.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,119,6,120,399,99.8,40.5,51.9,8.1,20.2,438.9,533.3,627.8,616.7,666.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,331,11,316,1103,275.8,62.9,60.4,-1.6,14.6,679.3,969,1048.3,1106.9,1089.7,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,230,14,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,5,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,3,141,486,121.5,47.8,56.7,6,16,1500,2316.7,2066.7,2216.7,2350,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,76,11,82,452,113,9.3,-24.1,-30.5,-27.4,1800,2033.3,1733.3,1966.7,1366.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,2,66,262,65.5,3.4,11.9,8.2,0.8,983.3,1066.7,1300,1016.7,1100,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,225,9,217,718,179.5,97.2,100.9,1.9,20.9,2160,3680,4260,4260,4340,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,496,56,517,1980,495,55.7,46.9,-5.7,4.4,7040,10560,11040,10960,10340,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,99,12,104,356,89,30.4,31.6,1,16.9,1580,1800,1680,2060,2080,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,69,1,65,303,75.8,-33.3,-9.7,35.4,-14.2,342.9,419,452.4,228.6,309.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,5,67,342,85.5,-43.9,-37.4,11.7,-21.6,509.5,438.1,395.2,285.7,319,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,3,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,45,127,31.8,37.5,87.5,36.4,41.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,468,8,432,1268,317,-55,20,166.7,36.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,12,178,440,110,-64.2,-0.6,178.1,61.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,150,6,150,390,97.5,-66.7,-7.4,177.8,53.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,395,7,354,910,227.5,-36.5,51.9,139.2,55.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,191,19,178,583,145.8,-62.1,-25.8,95.6,22.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,12,155,478,119.5,-68.1,-28.2,124.6,29.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,108,497,124.2,92.3,66.2,-13.6,-13,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,38,113,28.2,-27.9,-11.6,22.6,34.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,9,37,9.2,-42.9,-35.7,12.5,-2.2,NA,NA,NA,NA,NA,NA
