beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,317,2009,7710,1927.5,47,40,-4.7,4.2,4629,7067.7,6803.2,6371,6480.6,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,357,1938,6950,1737.5,11.4,23,10.4,11.5,5083.9,5829,5664.5,5841.9,6251.6,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,134,1127,4962,1240.5,0.5,-8.4,-8.9,-9.1,3971,4180.6,3990.3,3864.5,3635.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,132,868,3151,787.8,40.3,37.3,-2.1,10.2,2528,3164,3548,3364,3472,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,100,709,3072,768,-19.1,-15.9,4,-7.7,3372,3284,2728,2904,2836,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,35,322,1702,425.5,4.8,-29.4,-32.6,-24.3,1824,1768,1912,1304,1288,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,86,526,1908,477,30.8,37.3,5,10.3,2127.8,2844.4,2783.3,2844.4,2922.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,41,321,1750,437.5,-13.8,-34.8,-24.3,-26.6,2733.3,2844.4,2355.6,1788.9,1783.3,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,27,244,1154,288.5,0,-20.8,-20.8,-15.4,1711.1,1566.7,1711.1,1422.2,1355.6,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,169,1161,4280,1070,40.5,41.2,0.5,8.5,2221.6,3127,3121.6,3097.3,3137.8,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,134,879,3764,941,-15.5,-13.6,2.3,-6.6,2748.6,2729.7,2321.6,2373,2375.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,81,656,3034,758.5,-2.5,-17.5,-15.4,-13.5,2148.6,2116.2,2094.6,1840.5,1773,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,133,1036,4219,1054.8,30.1,23.8,-4.9,-1.8,4650,6883.3,6050,5855.6,5755.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,96,660,3097,774.2,23.9,-1.9,-20.9,-14.8,3738.9,5027.8,4633.3,3805.6,3666.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,59,525,2536,634,-7.3,-24.5,-18.5,-17.2,3861.1,3605.6,3577.8,3044.4,2916.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,148,1251,4652,1163,80.2,67,-7.3,7.6,2582.8,4255.2,4655.2,4548.3,4313.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,181,1460,5665,1416.2,5.4,7.8,2.3,3.1,4669,4848.3,4920.7,5096.6,5034.5,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,83,768,3448,862,5.7,-6.3,-11.4,-10.9,2827.6,3269,2989.7,2803.4,2648.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,74,565,2048,512,47.3,52.7,3.7,10.4,2055.6,3111.1,3027.8,3183.3,3138.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,69,472,2169,542.2,-11.3,-17.9,-7.5,-12.9,3194.4,3300,2833.3,2722.2,2622.2,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,33,276,1106,276.5,-5.1,0.7,6.2,-0.2,1522.2,1694.4,1444.4,1483.3,1533.3,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,187,1624,5785,1446.2,49.3,51.5,1.4,12.3,4123.1,5623.1,6157.7,6346.2,6246.2,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,173,1358,6130,1532.5,-11.2,-19.4,-9.3,-11.4,6480.8,5838.5,5757.7,5500,5223.1,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,83,716,3175,793.8,1.4,-8.3,-9.6,-9.8,3003.8,3269.2,3046.2,2892.3,2753.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,133,1096,3868,967,53.7,55.2,1,13.3,2521.4,3439.3,3875,3978.6,3914.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,161,986,4049,1012.2,-15.4,-9.8,6.6,-2.6,3903.6,3775,3303.6,3478.6,3521.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,59,609,2331,582.8,3.7,6.3,2.5,4.5,2046.4,1867.9,2121.4,2289.3,2175,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,90,688,2845,711.2,46.3,24.4,-15,-3.3,2633.3,3666.7,3852.4,3395.2,3276.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,81,598,2498,624.5,14.2,2.6,-10.2,-4.2,2776.2,3066.7,3171.4,2881,2847.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,55,472,1840,460,7.9,10.3,2.2,2.6,2038.1,2290.5,2200,2233.3,2247.6,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,114,932,3780,945,65.4,37.3,-17,-1.4,1835.1,2710.8,3035.1,2635.1,2518.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,186,1322,5262,1315.5,1,0.2,-0.8,0.5,3564.9,3467.6,3600,3589.2,3573,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,67,541,2157,539.2,20.5,14.1,-5.3,0.3,1281.1,1478.4,1543.2,1527,1462.2,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,33,275,699,174.8,144.3,212.5,27.9,57.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,30,249,831,207.8,-28.3,-3.5,34.6,19.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,4,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,400,700,60,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,15,3.8,200,0,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,10,45,73,18.2,575,1025,66.7,147.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,4,27,6.8,-86.7,-73.3,100,-41.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,-33.3,166.7,300,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,90,627,1792,448,124.8,139.3,6.5,40,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,53,575,1841,460.2,-13.4,11.7,28.9,24.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,5,79,263,65.8,-8.8,16.2,27.4,20.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,100,200,50,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-60,-40,50,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,80,691,2555,638.8,45.5,35,-7.2,8.2,6400,7225,9312.5,9000,8637.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,220,1852,6604,1651,1.7,13.1,11.2,12.2,20462.5,17712.5,20812.5,23562.5,23150,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,32,350,1527,381.8,0,-6.7,-6.7,-8.3,4687.5,5012.5,4687.5,4700,4375,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,303,1244,4019,1004.8,44.3,66.1,15.1,23.8,1783.3,2602.4,2573.8,2609.5,2961.9,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,219,1063,4274,1068.5,-2.2,-2.1,0.1,-0.5,2585.7,2688.1,2528.6,2373.8,2531,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,140,772,3273,818.2,9.6,-2.9,-11.4,-5.6,1892.9,2081,2073.8,1745.2,1838.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,158,814,2701,675.2,54.1,70.6,10.7,20.6,2073.9,3026.1,3195.7,3447.8,3539.1,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,176,1085,4267,1066.8,3,7,3.9,1.7,4408.7,4873.9,4539.1,4730.4,4717.4,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,117,499,1661,415.2,-6.1,18,25.7,20.2,1839.1,1765.2,1726.1,1891.3,2169.6,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,68,663,2341,585.2,36.9,46.4,6.9,13.3,1510,1926.7,2066.7,2300,2210,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,169,1503,5952,1488,-19.7,-9.9,12.1,1,5563.3,4583.3,4470,5223.3,5010,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,29,201,861,215.2,9.8,-6.1,-14.5,-6.6,713.3,690,783.3,683.3,670,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,212,844,2486,621.5,26.1,69.1,34.2,35.8,1782.1,2217.9,2246.4,2632.1,3014.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,191,927,3206,801.5,-2.1,14.9,17.3,15.7,2882.1,2639.3,2821.4,3107.1,3310.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,86,393,1500,375,-4.6,0.8,5.6,4.8,1392.9,1303.6,1328.6,1332.1,1403.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,57,565,2524,631,47.9,12.3,-24.1,-10.5,2286.4,3086.4,3381.8,2718.2,2568.2,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,60,827,3687,921.8,1.5,-10.7,-12,-10.3,4209.1,4259.1,4272.7,4018.2,3759.1,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,21,246,1159,289.8,23.6,-3.1,-21.7,-15.1,1154.5,1477.3,1427.3,1209.1,1118.2,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,105,655,2545,636.2,51.4,39.7,-7.7,3,2605.6,3977.8,3944.4,3611.1,3638.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,167,1016,3957,989.2,12.2,8.7,-3.1,2.7,5194.4,5416.7,5827.8,5544.4,5644.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,51,291,1173,293.2,15.3,6.2,-7.9,-0.8,1522.2,1705.6,1755.6,1533.3,1616.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,28,253,865,216.2,46.5,59.1,8.6,17,1223.1,1584.6,1792.3,2053.8,1946.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,18,218,972,243,-20.4,-20.4,0,-10.3,2107.7,1861.5,1676.9,1830.8,1676.9,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,6,81,446,111.5,1,-22.9,-23.6,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,23,287,988,247,56,64,5.1,16.2,972.2,1288.9,1516.7,1711.1,1594.4,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,25,188,786,196.5,-10.6,-9.2,1.6,-4.3,1150,1150,1027.8,1038.9,1044.4,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,7,105,399,99.8,43,32.9,-7.1,5.2,438.9,533.3,627.8,616.7,583.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,41,305,1103,275.8,54.3,54.8,0.3,10.6,679.3,969,1048.3,1106.9,1051.7,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,32,225,951,237.8,-19,-14.4,5.6,-5.4,906.9,800,734.5,837.9,775.9,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,16,100,381,95.2,-4,-1,3.1,5,348.3,303.4,334.5,327.6,344.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,25,141,486,121.5,37.8,56.7,13.7,16,1500,2316.7,2066.7,2216.7,2350,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,11,112,452,113,-3.7,3.7,7.7,-0.9,1800,2033.3,1733.3,1966.7,1866.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,4,55,262,65.5,32.2,-6.8,-29.5,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,23,205,718,179.5,97.2,89.8,-3.8,14.2,2160,3680,4260,4260,4100,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,56,521,1980,495,56.8,48,-5.6,5.3,7040,10560,11040,10960,10420,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,12,89,356,89,6.3,12.7,6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,9,46,303,75.8,31.9,-36.1,-51.6,-39.3,342.9,419,452.4,228.6,219,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,10,55,342,85.5,-22.4,-48.6,-33.7,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,19,175,43.8,-3.5,-66.7,-65.5,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,5,31,127,31.8,75,29.2,-26.2,-2.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,93,23.2,-60,-65,-12.5,-39.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,19,4.8,-33.3,50,125,87.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,-100,0,NA,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,17,4.2,50,100,33.3,-4.8,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,4.8,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,60,218,1268,317,-71.1,-39.4,109.6,-31.2,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,22,84,440,110,-87.2,-53.1,265.2,-23.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,10,61,390,97.5,-88.9,-62.3,238.9,-37.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,57,201,910,227.5,-70.8,-13.7,195.6,-11.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,42,128,583,145.8,-84.2,-46.7,236.8,-12.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,23,89,478,119.5,-88.9,-58.8,270.8,-25.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,102,497,124.2,113.8,56.9,-26.6,-17.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,29,113,28.2,-76.7,-32.6,190,2.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
