beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,339,577,579,579,451,437,2186,546.5,-21.8,-24.3,-3.1,-20,2060.7,2067.9,2067.9,1610.7,1560.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1605,1435,2191,2109,1975,2030,7710,1927.5,37.6,41.5,2.8,5.3,4629,7067.7,6803.2,6371,6548.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1524,1576,1807,1756,1811,1946,6950,1737.5,14.9,23.5,7.5,12,5083.9,5829,5664.5,5841.9,6277.4,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,835,1231,1296,1237,1198,1076,4962,1240.5,-2.7,-12.6,-10.2,-13.3,3971,4180.6,3990.3,3864.5,3471,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,643,632,791,887,841,818,3151,787.8,33.1,29.4,-2.7,3.8,2528,3164,3548,3364,3272,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,516,843,821,682,726,689,3072,768,-13.9,-18.3,-5.1,-10.3,3372,3284,2728,2904,2756,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,252,456,442,478,326,334,1702,425.5,-28.5,-26.8,2.5,-21.5,1824,1768,1912,1304,1336,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,388,383,512,501,512,504,1908,477,33.7,31.6,-1.6,5.7,2127.8,2844.4,2783.3,2844.4,2800,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,224,492,512,424,322,302,1750,437.5,-34.6,-38.6,-6.2,-31,2733.3,2844.4,2355.6,1788.9,1677.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,172,308,282,308,256,240,1154,288.5,-16.9,-22.1,-6.2,-16.8,1711.1,1566.7,1711.1,1422.2,1333.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,931,822,1157,1155,1146,1190,4280,1070,39.4,44.8,3.8,11.2,2221.6,3127,3121.6,3097.3,3216.2,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,591,1017,1010,859,878,794,3764,941,-13.7,-21.9,-9.6,-15.6,2748.6,2729.7,2321.6,2373,2145.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,500,795,783,775,681,647,3034,758.5,-14.3,-18.6,-5,-14.7,2148.6,2116.2,2094.6,1840.5,1748.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,799,837,1239,1089,1054,1057,4219,1054.8,25.9,26.3,0.3,0.2,4650,6883.3,6050,5855.6,5872.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,511,673,905,834,685,682,3097,774.2,1.8,1.3,-0.4,-11.9,3738.9,5027.8,4633.3,3805.6,3788.9,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,332,695,649,644,548,463,2536,634,-21.2,-33.4,-15.5,-27,3861.1,3605.6,3577.8,3044.4,2572.2,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,921,749,1234,1350,1319,1212,4652,1163,76.1,61.8,-8.1,4.2,2582.8,4255.2,4655.2,4548.3,4179.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,974,1354,1406,1427,1478,1346,5665,1416.2,9.2,-0.6,-8.9,-5,4669,4848.3,4920.7,5096.6,4641.4,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,517,820,948,867,813,694,3448,862,-0.9,-15.4,-14.6,-19.5,2827.6,3269,2989.7,2803.4,2393.1,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,415,370,560,545,573,522,2048,512,54.9,41.1,-8.9,2,2055.6,3111.1,3027.8,3183.3,2900,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,346,575,594,510,490,457,2169,542.2,-14.8,-20.5,-6.7,-15.7,3194.4,3300,2833.3,2722.2,2538.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,207,274,305,260,267,265,1106,276.5,-2.6,-3.3,-0.7,-4.2,1522.2,1694.4,1444.4,1483.3,1472.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,991,1072,1462,1601,1650,1341,5785,1446.2,53.9,25.1,-18.7,-7.3,4123.1,5623.1,6157.7,6346.2,5157.7,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,948,1685,1518,1497,1430,1260,6130,1532.5,-15.1,-25.2,-11.9,-17.8,6480.8,5838.5,5757.7,5500,4846.2,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,415,781,850,792,752,574,3175,793.8,-3.7,-26.5,-23.7,-27.7,3003.8,3269.2,3046.2,2892.3,2207.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,684,706,963,1085,1114,956,3868,967,57.8,35.4,-14.2,-1.1,2521.4,3439.3,3875,3978.6,3414.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,830,1093,1057,925,974,1075,4049,1012.2,-10.9,-1.6,10.4,6.2,3903.6,3775,3303.6,3478.6,3839.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,390,573,523,594,641,557,2331,582.8,11.9,-2.8,-13.1,-4.4,2046.4,1867.9,2121.4,2289.3,1989.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,605,553,770,809,713,772,2845,711.2,28.9,39.6,8.3,8.5,2633.3,3666.7,3852.4,3395.2,3676.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,482,583,644,666,605,642,2498,624.5,3.8,10.1,6.1,2.8,2776.2,3066.7,3171.4,2881,3057.1,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,356,428,481,462,469,447,1840,460,9.6,4.4,-4.7,-2.8,2038.1,2290.5,2200,2233.3,2128.6,2190.5
20G80,20,25.33626534,City Limits,37000,Other,714,679,1003,1123,975,902,3780,945,43.6,32.8,-7.5,-4.6,1835.1,2710.8,3035.1,2635.1,2437.8,2554.1
20G80,20,25.33626534,City Limits,37000,Property,936,1319,1283,1332,1328,1209,5262,1315.5,0.7,-8.3,-9,-8.1,3564.9,3467.6,3600,3589.2,3267.6,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,409,474,547,571,565,543,2157,539.2,19.2,14.6,-3.9,0.7,1281.1,1478.4,1543.2,1527,1467.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,164,88,116,215,280,218,699,174.8,218.2,147.7,-22.1,24.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,231,258,141,185,247,303,831,207.8,-4.3,17.4,22.7,45.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,27,17,9,29,32,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,1,0,5,9,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,36,4,4,27,38,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,9,15,3.8,166.7,200,12.5,136.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,399,262,318,589,623,527,1792,448,137.8,101.1,-15.4,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,394,515,325,446,555,510,1841,460.2,7.8,-1,-8.1,10.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,65,263,65.8,23.5,-4.4,-22.6,-1.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,537,512,578,745,720,707,2555,638.8,40.6,38.1,-1.8,10.7,6400,7225,9312.5,9000,8837.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1332,1637,1417,1665,1885,1820,6604,1651,15.1,11.2,-3.4,10.2,20462.5,17712.5,20812.5,23562.5,22750,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,272,375,401,375,376,371,1527,381.8,0.3,-1.1,-1.3,-2.8,4687.5,5012.5,4687.5,4700,4637.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,1022,749,1093,1081,1096,1295,4019,1004.8,46.3,72.9,18.2,28.9,1783.3,2602.4,2573.8,2609.5,3083.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,766,1086,1129,1062,997,993,4274,1068.5,-8.2,-8.6,-0.4,-7.1,2585.7,2688.1,2528.6,2373.8,2364.3,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,596,795,874,871,733,804,3273,818.2,-7.8,1.1,9.7,-1.7,1892.9,2081,2073.8,1745.2,1914.3,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,631,477,696,735,793,800,2701,675.2,66.2,67.7,0.9,18.5,2073.9,3026.1,3195.7,3447.8,3478.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,875,1014,1121,1044,1088,1181,4267,1066.8,7.3,16.5,8.5,10.7,4408.7,4873.9,4539.1,4730.4,5134.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,350,423,406,397,435,445,1661,415.2,2.8,5.2,2.3,7.2,1839.1,1765.2,1726.1,1891.3,1934.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,432,453,578,620,690,598,2341,585.2,52.3,32,-13.3,2.2,1510,1926.7,2066.7,2300,1993.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1028,1669,1375,1341,1567,1395,5952,1488,-6.1,-16.4,-11,-6.2,5563.3,4583.3,4470,5223.3,4650,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,140,214,207,235,205,197,861,215.2,-4.2,-7.9,-3.9,-8.5,713.3,690,783.3,683.3,656.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,650,499,621,629,737,846,2486,621.5,47.7,69.5,14.8,36.1,1782.1,2217.9,2246.4,2632.1,3021.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,870,812,3206,801.5,7.8,0.6,-6.7,1.3,2882.1,2639.3,2821.4,3107.1,2900,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,307,390,365,372,373,392,1500,375,-4.4,0.5,5.1,4.5,1392.9,1303.6,1328.6,1332.1,1400,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,417,503,679,744,598,529,2524,631,18.9,5.2,-11.5,-16.2,2187,2952.2,3234.8,2600,2300,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,638,926,937,940,884,815,3687,921.8,-4.5,-12,-7.8,-11.6,4026.1,4073.9,4087,3843.5,3543.5,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,187,254,325,314,266,248,1159,289.8,4.7,-2.4,-6.8,-14.4,1104.3,1413,1365.2,1156.5,1078.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,519,469,716,710,650,673,2545,636.2,38.6,43.5,3.5,5.8,2605.6,3977.8,3944.4,3611.1,3738.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,803,935,975,1049,998,1006,3957,989.2,6.7,7.6,0.8,1.7,5194.4,5416.7,5827.8,5544.4,5588.9,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,241,274,307,316,276,313,1173,293.2,0.7,14.2,13.4,6.8,1522.2,1705.6,1755.6,1533.3,1738.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,142,159,206,233,267,204,865,216.2,67.9,28.3,-23.6,-5.6,1223.1,1584.6,1792.3,2053.8,1569.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,118,274,242,218,238,163,972,243,-13.1,-40.5,-31.5,-32.9,2107.7,1861.5,1676.9,1830.8,1253.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,94,92,446,111.5,-10.5,-12.4,-2.1,-17.5,807.7,1084.6,815.4,723.1,707.7,857.7
24C20,24,6.8291794,Kingwood,18000,Other,189,175,232,273,308,254,988,247,76,45.1,-17.5,2.8,972.2,1288.9,1516.7,1711.1,1411.1,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,117,207,207,185,187,154,786,196.5,-9.7,-25.6,-17.6,-21.6,1150,1150,1027.8,1038.9,855.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,99,399,99.8,40.5,25.3,-10.8,-0.8,438.9,533.3,627.8,616.7,550,554.4
24C30,24,9.78735527,Kingwood,29000,Other,255,197,281,304,321,318,1103,275.8,62.9,61.4,-0.9,15.3,679.3,969,1048.3,1106.9,1096.6,951
24C30,24,9.78735527,Kingwood,29000,Property,175,263,232,213,243,222,951,237.8,-7.6,-15.6,-8.6,-6.6,906.9,800,734.5,837.9,765.5,820
24C30,24,9.78735527,Kingwood,29000,Violent,87,101,88,97,95,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,118,90,139,124,133,154,486,121.5,47.8,71.1,15.8,26.7,1500,2316.7,2066.7,2216.7,2566.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,62,108,122,104,118,98,452,113,9.3,-9.3,-16.9,-13.3,1800,2033.3,1733.3,1966.7,1633.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,164,108,184,213,213,208,718,179.5,97.2,92.6,-2.3,15.9,2160,3680,4260,4260,4160,3590
24C50,24,7.51791807,Kingwood,5000,Property,347,352,528,552,548,477,1980,495,55.7,35.5,-13,-3.6,7040,10560,11040,10960,9540,9900
24C50,24,7.51791807,Kingwood,5000,Violent,82,79,90,84,103,101,356,89,30.4,27.8,-1.9,13.5,1580,1800,1680,2060,2020,1780
24C60,24,4.86823328,Kingwood,21000,Other,54,72,88,95,48,62,303,75.8,-33.3,-13.9,29.2,-18.2,342.9,419,452.4,228.6,295.2,361
24C60,24,4.86823328,Kingwood,21000,Property,42,107,92,83,60,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,36,24,28,42,33,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,18,40,22,16,15,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,557,0,0,0,0,557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Property,795,0,0,0,0,795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Violent,274,0,0,0,0,274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,1152,0,0,0,0,1152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Property,1733,0,0,0,0,1733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Violent,599,0,0,0,0,599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Property,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Violent,140,0,0,0,0,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,719,0,0,0,0,719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Property,544,0,0,0,0,544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Violent,411,0,0,0,0,411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,660,0,0,0,0,660,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Property,552,0,0,0,0,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Violent,438,0,0,0,0,438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,546,0,0,0,0,546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Property,486,0,0,0,0,486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Violent,286,0,0,0,0,286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,568,0,0,0,0,568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Property,407,0,0,0,0,407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Violent,325,0,0,0,0,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,663,0,0,0,0,663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Property,474,0,0,0,0,474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Violent,363,0,0,0,0,363,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,1379,0,0,0,0,1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Property,1000,0,0,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Violent,819,0,0,0,0,819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Other,400,0,0,0,0,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Property,687,0,0,0,0,687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Violent,231,0,0,0,0,231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Other,223,0,0,0,0,223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Property,236,0,0,0,0,236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Violent,127,0,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Other,1376,0,0,0,0,1376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Property,1221,0,0,0,0,1221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Violent,856,0,0,0,0,856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,0,1,0,3,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,2,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,6,2,8,3,4,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,2,3,1,2,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,4,13,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,2,5,14,1,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,369,360,642,104,162,425,1268,317,-55,18.1,162.3,34.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,151,179,174,23,64,178,440,110,-64.2,-0.6,178.1,61.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,108,162,156,18,54,129,390,97.5,-66.7,-20.4,138.9,32.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,288,233,461,68,148,338,910,227.5,-36.5,45.1,128.4,48.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,132,240,214,38,91,174,583,145.8,-62.1,-27.5,91.2,19.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,104,216,169,24,69,134,478,119.5,-68.1,-38,94.2,12.1,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,1,0,3,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,0,1,1,1,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,96,65,168,139,125,119,497,124.2,92.3,83.1,-4.8,-4.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,43,29,10,31,54,113,28.2,-27.9,25.6,74.2,91.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,12,14,10,5,8,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
