beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,39,442,1735,578.3,0.3,-23.4,-23.7,-23.6,2060.7,2067.9,2067.9,1610.7,1578.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,158,1993,5735,1911.7,47,38.9,-5.5,4.3,4629,7067.7,6803.2,6371,6429,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,219,1890,5139,1713,11.4,19.9,7.6,10.3,5083.9,5829,5664.5,5841.9,6096.8,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,76,1141,3764,1254.7,0.5,-7.3,-7.8,-9.1,3971,4180.6,3990.3,3864.5,3680.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,74,850,2310,770,40.3,34.5,-4.2,10.4,2528,3164,3548,3364,3400,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,59,709,2346,782,-19.1,-15.9,4,-9.3,3372,3284,2728,2904,2836,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,20,317,1376,458.7,4.8,-30.5,-33.7,-30.9,1824,1768,1912,1304,1268,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,50,521,1396,465.3,30.8,36,4,12,2127.8,2844.4,2783.3,2844.4,2894.4,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,25,328,1428,476,-13.8,-33.3,-22.6,-31.1,2733.3,2844.4,2355.6,1788.9,1822.2,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,13,249,898,299.3,0,-19.2,-19.2,-16.8,1711.1,1566.7,1711.1,1422.2,1383.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,98,1152,3134,1044.7,40.5,40.1,-0.3,10.3,2221.6,3127,3121.6,3097.3,3113.5,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,75,870,2886,962,-15.5,-14.5,1.3,-9.6,2748.6,2729.7,2321.6,2373,2351.4,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,38,650,2353,784.3,-2.5,-18.2,-16.1,-17.1,2148.6,2116.2,2094.6,1840.5,1756.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,78,1037,3165,1055,30.1,23.9,-4.8,-1.7,4650,6883.3,6050,5855.6,5761.1,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,61,675,2412,804,23.9,0.3,-19.1,-16,3738.9,5027.8,4633.3,3805.6,3750,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,36,524,1988,662.7,-7.3,-24.6,-18.6,-20.9,3861.1,3605.6,3577.8,3044.4,2911.1,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,84,1275,3333,1111,80.2,70.2,-5.6,14.8,2582.8,4255.2,4655.2,4548.3,4396.6,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,96,1468,4187,1395.7,5.4,8.4,2.9,5.2,4669,4848.3,4920.7,5096.6,5062.1,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,49,786,2635,878.3,5.7,-4.1,-9.3,-10.5,2827.6,3269,2989.7,2803.4,2710.3,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,43,572,1475,491.7,47.3,54.6,5,16.3,2055.6,3111.1,3027.8,3183.3,3177.8,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,44,479,1679,559.7,-11.3,-16.7,-6.1,-14.4,3194.4,3300,2833.3,2722.2,2661.1,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,22,277,839,279.7,-5.1,1.1,6.5,-1,1522.2,1694.4,1444.4,1483.3,1538.9,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,110,1646,4135,1378.3,49.3,53.5,2.8,19.4,4123.1,5623.1,6157.7,6346.2,6330.8,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,110,1408,4700,1566.7,-11.2,-16.4,-5.9,-10.1,6480.8,5838.5,5757.7,5500,5415.4,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,48,723,2423,807.7,1.4,-7.4,-8.7,-10.5,3003.8,3269.2,3046.2,2892.3,2780.8,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,65,1093,2754,918,53.7,54.8,0.7,19.1,2521.4,3439.3,3875,3978.6,3903.6,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,90,957,3075,1025,-15.4,-12.4,3.5,-6.6,3903.6,3775,3303.6,3478.6,3417.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,34,621,1690,563.3,3.7,8.4,4.5,10.2,2046.4,1867.9,2121.4,2289.3,2217.9,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,45,688,2132,710.7,46.3,24.4,-15,-3.2,2633.3,3666.7,3852.4,3395.2,3276.2,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,44,587,1893,631,14.2,0.7,-11.9,-7,2776.2,3066.7,3171.4,2881,2795.2,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,33,466,1371,457,7.9,8.9,0.9,2,2038.1,2290.5,2200,2233.3,2219,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,55,951,2805,935,65.4,40.1,-15.3,1.7,1835.1,2710.8,3035.1,2635.1,2570.3,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,109,1333,3934,1311.3,1,1.1,0.1,1.7,3564.9,3467.6,3600,3589.2,3602.7,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,41,559,1592,530.7,20.5,17.9,-2.1,5.3,1281.1,1478.4,1543.2,1527,1510.8,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,18,277,419,139.7,144.3,214.8,28.8,98.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,13,241,584,194.7,-28.3,-6.6,30.3,23.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,3,33,55,18.3,70.6,94.1,13.8,80.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,9,6,2,400,800,80,350,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,4,39,35,11.7,575,875,44.4,233.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,247.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,54,639,1169,389.7,124.8,143.9,8.5,64,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,33,571,1286,428.7,-13.4,10.9,28,33.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,4,85,179,59.7,-8.8,25,37.1,42.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,6,2,100,200,50,50,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,44,697,1835,611.7,45.5,36.1,-6.4,13.9,6400,7225,9312.5,9000,8712.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,125,1854,4719,1573,1.7,13.3,11.4,17.9,20462.5,17712.5,20812.5,23562.5,23175,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,19,359,1151,383.7,0,-4.3,-4.3,-6.4,4687.5,5012.5,4687.5,4700,4487.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,189,1198,2923,974.3,44.3,59.9,10.8,23,1783.3,2602.4,2573.8,2609.5,2852.4,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,168,1078,3277,1092.3,-2.2,-0.7,1.5,-1.3,2585.7,2688.1,2528.6,2373.8,2566.7,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,93,768,2540,846.7,9.6,-3.4,-11.8,-9.3,1892.9,2081,2073.8,1745.2,1828.6,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,101,814,1908,636,54.1,70.6,10.7,28,2073.9,3026.1,3195.7,3447.8,3539.1,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,136,1118,3179,1059.7,3,10.3,7.1,5.5,4408.7,4873.9,4539.1,4730.4,4860.9,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,77,479,1226,408.7,-6.1,13.2,20.7,17.2,1839.1,1765.2,1726.1,1891.3,2082.6,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,38,673,1651,550.3,36.9,48.6,8.5,22.3,1510,1926.7,2066.7,2300,2243.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,109,1536,4385,1461.7,-19.7,-8,14.5,5.1,5563.3,4583.3,4470,5223.3,5120,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,21,206,656,218.7,9.8,-3.7,-12.3,-5.8,713.3,690,783.3,683.3,686.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,146,832,1749,583,26.1,66.7,32.3,42.7,1782.1,2217.9,2246.4,2632.1,2971.4,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,142,931,2336,778.7,-2.1,15.4,17.8,19.6,2882.1,2639.3,2821.4,3107.1,3325,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,53,393,1127,375.7,-4.6,0.8,5.6,4.6,1392.9,1303.6,1328.6,1332.1,1403.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,31,573,1926,642,47.9,13.9,-23,-10.7,2286.4,3086.4,3381.8,2718.2,2604.5,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,37,854,2803,934.3,1.5,-7.8,-9.1,-8.6,4209.1,4259.1,4272.7,4018.2,3881.8,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,16,258,893,297.7,23.6,1.6,-17.8,-13.3,1154.5,1477.3,1427.3,1209.1,1172.7,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,74,666,1895,631.7,51.4,42,-6.2,5.4,2605.6,3977.8,3944.4,3611.1,3700,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,137,1049,2959,986.3,12.2,12.2,0,6.4,5194.4,5416.7,5827.8,5544.4,5827.8,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,29,288,897,299,15.3,5.1,-8.9,-3.7,1522.2,1705.6,1755.6,1533.3,1600,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,15,257,598,199.3,46.5,61.6,10.3,29,1223.1,1584.6,1792.3,2053.8,1976.9,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,13,228,734,244.7,-20.4,-16.8,4.6,-6.8,2107.7,1861.5,1676.9,1830.8,1753.8,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,3,90,352,117.3,1,-14.3,-15.1,-23.3,807.7,1084.6,815.4,723.1,692.3,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,10,294,680,226.7,56,68,7.7,29.7,972.2,1288.9,1516.7,1711.1,1633.3,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,19,193,599,199.7,-10.6,-6.8,4.3,-3.4,1150,1150,1027.8,1038.9,1072.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,5,112,288,96,43,41.8,-0.9,16.7,438.9,533.3,627.8,616.7,622.2,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,20,300,782,260.7,54.3,52.3,-1.3,15.1,679.3,969,1048.3,1106.9,1034.5,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,22,230,708,236,-19,-12.5,8,-2.5,906.9,800,734.5,837.9,793.1,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,5,93,286,95.3,-4,-7.9,-4.1,-2.4,348.3,303.4,334.5,327.6,320.7,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,10,138,353,117.7,37.8,53.3,11.3,17.2,1500,2316.7,2066.7,2216.7,2300,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,4,112,334,111.3,-3.7,3.7,7.7,0.6,1800,2033.3,1733.3,1966.7,1866.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,55,201,67,32.2,-6.8,-29.5,-17.9,983.3,1066.7,1300,1016.7,916.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,13,206,505,168.3,97.2,90.7,-3.3,22.4,2160,3680,4260,4260,4120,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,34,536,1432,477.3,56.8,52.3,-2.9,12.3,7040,10560,11040,10960,10720,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,7,97,253,84.3,6.3,22.8,15.5,15.1,1580,1800,1680,2060,1940,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,3,47,255,85,31.9,-34.7,-50.5,-44.7,342.9,419,452.4,228.6,223.8,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,7,58,282,94,-22.4,-45.8,-30.1,-38.3,509.5,438.1,395.2,285.7,276.2,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,19,152,50.7,-3.5,-66.7,-65.5,-62.5,271.4,190.5,261.9,109.5,90.5,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,1,28,94,31.3,75,16.7,-33.3,-10.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46.2,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,1,0.3,-100,0,NA,233.3,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,5,1.7,-100,0,NA,17.6,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,28,187,1106,368.7,-71.1,-48.1,79.8,-49.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,16,78,376,125.3,-87.2,-56.4,239.1,-37.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,2,56,336,112,-88.9,-65.4,211.1,-50,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,34,181,762,254,-70.8,-22.3,166.2,-28.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,27,114,492,164,-84.2,-52.5,200,-30.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,13,80,409,136.3,-88.9,-63,233.3,-41.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1.3,NA,NA,0,-23.1,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,42.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,110,372,124,113.8,69.2,-20.9,-11.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,30,82,27.3,-76.7,-30.2,200,9.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,29,9.7,-64.3,-57.1,20,-38.1,NA,NA,NA,NA,NA,NA
