beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,802,129,782,3830,957.5,10.6,-11,-19.5,-18.3,2511.4,2865.7,2788.6,2777.1,2234.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1317,110,1161,5172,1293,84.5,39.9,-24.2,-10.2,4150,6515,7540,7655,5805,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1506,284,1485,6157,1539.2,21.7,5.5,-13.4,-3.5,7040,7145,8030,8570,7425,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,681,92,650,3035,758.8,19.6,-5.8,-21.2,-14.3,3450,3550,4050,4125,3250,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,737,61,665,3267,816.8,39.4,10.5,-20.7,-18.6,2150,3257.1,3264.3,2996.4,2375,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1008,154,1026,4017,1004.2,2.7,3.5,0.8,2.2,3539.3,3596.4,3575,3635.7,3664.3,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,70,417,2186,546.5,-21.8,-27.7,-7.5,-23.7,2060.7,2067.9,2067.9,1610.7,1489.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1926,123,1674,7710,1927.5,37.6,16.7,-15.2,-13.2,4629,7067.7,6803.2,6371,5400,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1796,273,1675,6950,1737.5,14.9,6.3,-7.5,-3.6,5083.9,5829,5664.5,5841.9,5403.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1013,128,966,4962,1240.5,-2.7,-21.5,-19.4,-22.1,3971,4180.6,3990.3,3864.5,3116.1,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,788,54,690,3151,787.8,33.1,9.2,-18,-12.4,2528,3164,3548,3364,2760,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,617,82,586,3072,768,-13.9,-30.5,-19.3,-23.7,3372,3284,2728,2904,2344,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,52,339,1702,425.5,-28.5,-25.7,4,-20.3,1824,1768,1912,1304,1356,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,54,452,1908,477,33.7,18,-11.7,-5.2,2127.8,2844.4,2783.3,2844.4,2511.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,64,308,1750,437.5,-34.6,-37.4,-4.3,-29.6,2733.3,2844.4,2355.6,1788.9,1711.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,37,207,1154,288.5,-16.9,-32.8,-19.1,-28.2,1711.1,1566.7,1711.1,1422.2,1150,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1122,91,990,4280,1070,39.4,20.4,-13.6,-7.5,2221.6,3127,3121.6,3097.3,2675.7,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,714,123,690,3764,941,-13.7,-32.2,-21.4,-26.7,2748.6,2729.7,2321.6,2373,1864.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,63,563,3034,758.5,-14.3,-29.2,-17.3,-25.8,2148.6,2116.2,2094.6,1840.5,1521.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,72,836,4219,1054.8,25.9,-0.1,-20.7,-20.7,4650,6883.3,6050,5855.6,4644.4,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,86,586,3097,774.2,1.8,-12.9,-14.5,-24.3,3738.9,5027.8,4633.3,3805.6,3255.6,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,421,61,405,2536,634,-21.2,-41.7,-26.1,-36.1,3861.1,3605.6,3577.8,3044.4,2250,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1129,85,1038,4652,1163,76.1,38.6,-21.3,-10.7,2582.8,4255.2,4655.2,4548.3,3579.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1183,216,1196,5665,1416.2,9.2,-11.7,-19.1,-15.5,4669,4848.3,4920.7,5096.6,4124.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,655,111,669,3448,862,-0.9,-18.4,-17.7,-22.4,2827.6,3269,2989.7,2803.4,2306.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,499,44,466,2048,512,54.9,25.9,-18.7,-9,2055.6,3111.1,3027.8,3183.3,2588.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,54,422,2169,542.2,-14.8,-26.6,-13.9,-22.2,3194.4,3300,2833.3,2722.2,2344.4,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,34,229,1106,276.5,-2.6,-16.4,-14.2,-17.2,1522.2,1694.4,1444.4,1483.3,1272.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1211,106,1092,5785,1446.2,53.9,1.9,-33.8,-24.5,4123.1,5623.1,6157.7,6346.2,4200,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1216,174,1185,6130,1532.5,-15.1,-29.7,-17.1,-22.7,6480.8,5838.5,5757.7,5500,4557.7,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,527,84,514,3175,793.8,-3.7,-34.2,-31.6,-35.2,3003.8,3269.2,3046.2,2892.3,1976.9,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,79,818,3868,967,57.8,15.9,-26.6,-15.4,2521.4,3439.3,3875,3978.6,2921.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1009,181,1004,4049,1012.2,-10.9,-8.1,3.1,-0.8,3903.6,3775,3303.6,3478.6,3585.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,90,508,2331,582.8,11.9,-11.3,-20.7,-12.8,2046.4,1867.9,2121.4,2289.3,1814.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,770,95,746,2845,711.2,28.9,34.9,4.6,4.9,2633.3,3666.7,3852.4,3395.2,3552.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,605,120,629,2498,624.5,3.8,7.9,4,0.7,2776.2,3066.7,3171.4,2881,2995.2,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,437,71,429,1840,460,9.6,0.2,-8.5,-6.7,2038.1,2290.5,2200,2233.3,2042.9,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,858,86,786,3780,945,43.6,15.8,-19.4,-16.8,1835.1,2710.8,3035.1,2635.1,2124.3,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1173,135,1079,5262,1315.5,0.7,-18.2,-18.8,-18,3564.9,3467.6,3600,3589.2,2916.2,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,498,82,486,2157,539.2,19.2,2.5,-14,-9.9,1281.1,1478.4,1543.2,1527,1313.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,214,7,181,699,174.8,218.2,105.7,-35.4,3.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,62,327,831,207.8,-4.3,26.7,32.4,57.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,6,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,31,73,18.2,850,675,-18.4,70.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,31,407,1792,448,137.8,55.3,-34.7,-9.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,495,51,465,1841,460.2,7.8,-9.7,-16.2,1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,13,54,263,65.8,23.5,-20.6,-35.7,-17.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,681,40,621,2555,638.8,40.6,21.3,-13.8,-2.8,6400,7225,9312.5,9000,7762.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1619,205,1522,6604,1651,15.1,-7,-19.3,-7.8,20462.5,17712.5,20812.5,23562.5,19025,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,51,362,1527,381.8,0.3,-3.5,-3.7,-5.2,4687.5,5012.5,4687.5,4700,4525,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1220,146,1136,4019,1004.8,46.3,51.7,3.6,13.1,1783.3,2602.4,2573.8,2609.5,2704.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,885,238,948,4274,1068.5,-8.2,-12.7,-4.9,-11.3,2585.7,2688.1,2528.6,2373.8,2257.1,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,721,163,767,3273,818.2,-7.8,-3.5,4.6,-6.3,1892.9,2081,2073.8,1745.2,1826.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,748,96,705,2701,675.2,66.2,47.8,-11.1,4.4,2073.9,3026.1,3195.7,3447.8,3065.2,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,992,227,1053,4267,1066.8,7.3,3.8,-3.2,-1.3,4408.7,4873.9,4539.1,4730.4,4578.3,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,397,101,405,1661,415.2,2.8,-4.3,-6.9,-2.5,1839.1,1765.2,1726.1,1891.3,1760.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,34,457,2341,585.2,52.3,0.9,-33.8,-21.9,1510,1926.7,2066.7,2300,1523.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1313,134,1190,5952,1488,-6.1,-28.7,-24.1,-20,5563.3,4583.3,4470,5223.3,3966.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,10,146,861,215.2,-4.2,-31.8,-28.8,-32.2,713.3,690,783.3,683.3,486.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,740,81,656,2486,621.5,47.7,31.5,-11,5.6,1782.1,2217.9,2246.4,2632.1,2342.9,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,179,743,3206,801.5,7.8,-7.9,-14.6,-7.3,2882.1,2639.3,2821.4,3107.1,2653.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,76,364,1500,375,-4.4,-6.7,-2.4,-2.9,1392.9,1303.6,1328.6,1332.1,1300,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,571,29,490,2524,631,18.9,-2.6,-18.1,-22.3,2187,2952.2,3234.8,2600,2130.4,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,58,757,3687,921.8,-4.5,-18.3,-14.4,-17.9,4026.1,4073.9,4087,3843.5,3291.3,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,24,216,1159,289.8,4.7,-15,-18.8,-25.5,1104.3,1413,1365.2,1156.5,939.1,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,631,45,567,2545,636.2,38.6,20.9,-12.8,-10.9,2605.6,3977.8,3944.4,3611.1,3150,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,998,134,942,3957,989.2,6.7,0.7,-5.6,-4.8,5194.4,5416.7,5827.8,5544.4,5233.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,48,282,1173,293.2,0.7,2.9,2.2,-3.8,1522.2,1705.6,1755.6,1533.3,1566.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,182,17,167,865,216.2,67.9,5,-37.5,-22.8,1223.1,1584.6,1792.3,2053.8,1284.6,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,28,162,972,243,-13.1,-40.9,-31.9,-33.3,2107.7,1861.5,1676.9,1830.8,1246.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,11,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,25,229,988,247,76,30.9,-25.6,-7.3,972.2,1288.9,1516.7,1711.1,1272.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,14,123,786,196.5,-9.7,-40.6,-34.2,-37.4,1150,1150,1027.8,1038.9,683.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,14,115,399,99.8,40.5,45.6,3.6,15.2,438.9,533.3,627.8,616.7,638.9,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,316,26,294,1103,275.8,62.9,49.2,-8.4,6.6,679.3,969,1048.3,1106.9,1013.8,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,213,19,196,951,237.8,-7.6,-25.5,-19.3,-17.6,906.9,800,734.5,837.9,675.9,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,110,14,103,381,95.2,-5.9,2,8.4,8.2,348.3,303.4,334.5,327.6,355.2,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,11,125,486,121.5,47.8,38.9,-6,2.9,1500,2316.7,2066.7,2216.7,2083.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,16,75,452,113,9.3,-30.6,-36.4,-33.6,1800,2033.3,1733.3,1966.7,1250,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,11,62,262,65.5,3.4,5.1,1.6,-5.3,983.3,1066.7,1300,1016.7,1033.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,215,27,208,718,179.5,97.2,92.6,-2.3,15.9,2160,3680,4260,4260,4160,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,444,93,469,1980,495,55.7,33.2,-14.4,-5.3,7040,10560,11040,10960,9380,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,18,97,356,89,30.4,22.8,-5.8,9,1580,1800,1680,2060,1940,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,8,63,303,75.8,-33.3,-12.5,31.2,-16.9,342.9,419,452.4,228.6,300,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,15,62,342,85.5,-43.9,-42.1,3.3,-27.5,509.5,438.1,395.2,285.7,295.2,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,4,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,2,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,461,23,389,1268,317,-55,8.1,140.1,22.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,27,167,440,110,-64.2,-6.7,160.9,51.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,20,148,390,97.5,-66.7,-8.6,174.1,51.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,13,314,910,227.5,-36.5,34.8,112.2,38,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,33,160,583,145.8,-62.1,-33.3,75.8,9.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,29,153,478,119.5,-68.1,-29.2,121.7,28,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,97,497,124.2,92.3,49.2,-22.4,-21.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,36,113,28.2,-27.9,-16.3,16.1,27.7,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,8,37,9.2,-42.9,-42.9,0,-13,NA,NA,NA,NA,NA,NA
