beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1383,1438,4700,1566.7,-11.2,-14.7,-3.9,-8,6480.8,5838.5,5757.7,5530.8,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,720,743,2423,807.7,1.4,-4.9,-6.2,-8,3003.8,3269.2,3046.2,2857.7,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1098,1123,2754,918,53.7,59.1,3.5,22,2521.4,3439.3,3875,4010.7,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,950,976,3075,1025,-15.4,-10.7,5.5,-5,3903.6,3775,3303.6,3485.7,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,631,653,1690,563.3,3.7,14,9.9,16,2046.4,1867.9,2121.4,2332.1,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,693,723,2132,710.7,46.3,30.7,-10.6,2,2633.3,3666.7,3852.4,3442.9,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,573,594,1893,631,14.2,1.9,-10.8,-6,2776.2,3066.7,3171.4,2828.6,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,454,474,1371,457,7.9,10.7,2.6,4,2038.1,2290.5,2200,2257.1,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,937,972,2805,935,65.4,43.2,-13.4,4,1835.1,2710.8,3035.1,2627,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1272,1313,3934,1311.3,1,-0.5,-1.4,0,3564.9,3467.6,3600,3548.6,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,521,533,1592,530.7,20.5,12.4,-6.7,0,1281.1,1478.4,1543.2,1440.5,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,278,287,419,139.7,144.3,226.1,33.5,105,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,251,584,194.7,-28.3,-2.7,35.7,29,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,40,42,35,11.7,575,950,55.6,259,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,622,636,1169,389.7,124.8,142.7,8,63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,523,541,1286,428.7,-13.4,5,21.3,26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,83,83,179,59.7,-8.8,22.1,33.9,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,682,699,1835,611.7,45.5,36.5,-6.2,14,6400,7225,9312.5,8737.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1762,1831,4719,1573,1.7,11.9,10,16,20462.5,17712.5,20812.5,22887.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,353,364,1151,383.7,0,-2.9,-2.9,-5,4687.5,5012.5,4687.5,4550,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1154,1195,2923,974.3,44.3,59.5,10.5,23,1783.3,2602.4,2573.8,2845.2,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1020,1051,3277,1092.3,-2.2,-3.2,-1,-4,2585.7,2688.1,2528.6,2502.4,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,761,788,2540,846.7,9.6,-0.9,-9.5,-7,1892.9,2081,2073.8,1876.2,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,821,840,1908,636,54.1,76.1,14.3,32,2073.9,3026.1,3195.7,3652.2,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1133,1174,3179,1059.7,3,15.8,12.5,11,4408.7,4873.9,4539.1,5104.3,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,437,455,1226,408.7,-6.1,7.6,14.6,11,1839.1,1765.2,1726.1,1978.3,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,645,674,1651,550.3,36.9,48.8,8.7,22,1510,1926.7,2066.7,2246.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1475,1538,4385,1461.7,-19.7,-7.8,14.7,5,5563.3,4583.3,4470,5126.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,182,191,656,218.7,9.8,-10.7,-18.7,-13,713.3,690,783.3,636.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,779,801,1749,583,26.1,60.5,27.3,37,1782.1,2217.9,2246.4,2860.7,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,894,930,2336,778.7,-2.1,15.2,17.7,19,2882.1,2639.3,2821.4,3321.4,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,372,387,1127,375.7,-4.6,-0.8,4,3,1392.9,1303.6,1328.6,1382.1,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,565,578,1926,642,47.9,14.9,-22.3,-10,2286.4,3086.4,3381.8,2627.3,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,811,839,2803,934.3,1.5,-9.4,-10.7,-10,4209.1,4259.1,4272.7,3813.6,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,243,252,893,297.7,23.6,-0.8,-19.7,-15,1154.5,1477.3,1427.3,1145.5,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,627,642,1895,631.7,51.4,36.9,-9.6,2,2605.6,3977.8,3944.4,3566.7,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,992,1012,2959,986.3,12.2,8.2,-3.5,3,5194.4,5416.7,5827.8,5622.2,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,268,282,897,299,15.3,2.9,-10.8,-6,1522.2,1705.6,1755.6,1566.7,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,262,267,598,199.3,46.5,67.9,14.6,34,1223.1,1584.6,1792.3,2053.8,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,232,241,734,244.7,-20.4,-12,10.6,-2,2107.7,1861.5,1676.9,1853.8,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,88,89,352,117.3,1,-15.2,-16,-24,807.7,1084.6,815.4,684.6,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,301,314,680,226.7,56,79.4,15,39,972.2,1288.9,1516.7,1744.4,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,181,192,599,199.7,-10.6,-7.2,3.8,-4,1150,1150,1027.8,1066.7,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,107,111,288,96,43,40.5,-1.8,16,438.9,533.3,627.8,616.7,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,311,319,782,260.7,54.3,61.9,4.9,22,679.3,969,1048.3,1100,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,242,250,708,236,-19,-4.9,17.4,6,906.9,800,734.5,862.1,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,89,90,286,95.3,-4,-10.9,-7.2,-6,348.3,303.4,334.5,310.3,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,134,136,353,117.7,37.8,51.1,9.7,16,1500,2316.7,2066.7,2266.7,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,121,125,334,111.3,-3.7,15.7,20.2,12,1800,2033.3,1733.3,2083.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,61,201,67,32.2,3.4,-21.8,-9,983.3,1066.7,1300,1016.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,204,211,505,168.3,97.2,95.4,-0.9,25,2160,3680,4260,4220,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,535,552,1432,477.3,56.8,56.8,0,16,7040,10560,11040,11040,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,103,253,84.3,6.3,30.4,22.6,22,1580,1800,1680,2060,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,49,52,255,85,31.9,-27.8,-45.3,-39,342.9,419,452.4,247.6,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,61,64,282,94,-22.4,-40.2,-22.9,-32,509.5,438.1,395.2,304.8,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,24,152,50.7,-3.5,-57.9,-56.4,-53,271.4,190.5,261.9,114.3,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,34,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,168,169,1106,368.7,-71.1,-53.1,62.5,-54,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,66,69,376,125.3,-87.2,-61.5,200,-45,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,50,50,336,112,-88.9,-69.1,177.8,-55,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,159,159,762,254,-70.8,-31.8,133.8,-37,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,91,492,164,-84.2,-62.1,139.5,-45,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,73,74,409,136.3,-88.9,-65.7,208.3,-46,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,112,116,372,124,113.8,78.5,-16.5,-6,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,23,82,27.3,-76.7,-46.5,130,-16,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
