beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,332,1765,8408,2102,13.6,-9.4,-20.2,-16,5565.7,6060,6077.1,6320,5042.9,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,797,139,752,3830,957.5,10.6,-14.4,-22.6,-21.5,2511.4,2865.7,2788.6,2777.1,2148.6,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1315,114,1089,5172,1293,84.5,31.2,-28.9,-15.8,4150,6515,7540,7655,5445,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,269,1399,6157,1539.2,21.7,-0.6,-18.4,-9.1,7040,7145,8030,8570,6995,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,677,99,625,3035,758.8,19.6,-9.4,-24.2,-17.6,3450,3550,4050,4125,3125,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,735,66,639,3267,816.8,39.4,6.1,-23.8,-21.8,2150,3257.1,3264.3,2996.4,2282.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,160,988,4017,1004.2,2.7,-0.3,-2.9,-1.6,3539.3,3596.4,3575,3635.7,3528.6,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,68,393,2186,546.5,-21.8,-31.9,-12.9,-28.1,2060.7,2067.9,2067.9,1610.7,1403.6,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1920,122,1567,7710,1927.5,37.6,9.2,-20.7,-18.7,4629,7067.7,6803.2,6371,5054.8,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,258,1569,6950,1737.5,14.9,-0.4,-13.4,-9.7,5083.9,5829,5664.5,5841.9,5061.3,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1011,129,923,4962,1240.5,-2.7,-25,-23,-25.6,3971,4180.6,3990.3,3864.5,2977.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,786,58,654,3151,787.8,33.1,3.5,-22.2,-17,2528,3164,3548,3364,2616,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,91,569,3072,768,-13.9,-32.5,-21.6,-25.9,3372,3284,2728,2904,2276,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,48,319,1702,425.5,-28.5,-30,-2.1,-25,1824,1768,1912,1304,1276,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,50,430,1908,477,33.7,12.3,-16,-9.9,2127.8,2844.4,2783.3,2844.4,2388.9,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,59,299,1750,437.5,-34.6,-39.2,-7.1,-31.7,2733.3,2844.4,2355.6,1788.9,1661.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,31,195,1154,288.5,-16.9,-36.7,-23.8,-32.4,1711.1,1566.7,1711.1,1422.2,1083.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1120,92,954,4280,1070,39.4,16.1,-16.8,-10.8,2221.6,3127,3121.6,3097.3,2578.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,126,657,3764,941,-13.7,-35.4,-25.2,-30.2,2748.6,2729.7,2321.6,2373,1775.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,68,555,3034,758.5,-14.3,-30.2,-18.5,-26.8,2148.6,2116.2,2094.6,1840.5,1500,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,75,771,4219,1054.8,25.9,-7.9,-26.9,-26.9,4650,6883.3,6050,5855.6,4283.3,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,88,554,3097,774.2,1.8,-17.7,-19.1,-28.4,3738.9,5027.8,4633.3,3805.6,3077.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,420,64,398,2536,634,-21.2,-42.7,-27.4,-37.2,3861.1,3605.6,3577.8,3044.4,2211.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1127,106,1009,4652,1163,76.1,34.7,-23.5,-13.2,2582.8,4255.2,4655.2,4548.3,3479.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,193,1117,5665,1416.2,9.2,-17.5,-24.4,-21.1,4669,4848.3,4920.7,5096.6,3851.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,654,119,644,3448,862,-0.9,-21.5,-20.8,-25.3,2827.6,3269,2989.7,2803.4,2220.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,498,43,437,2048,512,54.9,18.1,-23.7,-14.6,2055.6,3111.1,3027.8,3183.3,2427.8,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,55,404,2169,542.2,-14.8,-29.7,-17.6,-25.5,3194.4,3300,2833.3,2722.2,2244.4,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,40,223,1106,276.5,-2.6,-18.6,-16.5,-19.3,1522.2,1694.4,1444.4,1483.3,1238.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1209,109,1050,5785,1446.2,53.9,-2.1,-36.4,-27.4,4123.1,5623.1,6157.7,6346.2,4038.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,184,1151,6130,1532.5,-15.1,-31.7,-19.5,-24.9,6480.8,5838.5,5757.7,5500,4426.9,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,524,80,487,3175,793.8,-3.7,-37.6,-35.2,-38.6,3003.8,3269.2,3046.2,2892.3,1873.1,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,74,774,3868,967,57.8,9.6,-30.5,-20,2521.4,3439.3,3875,3978.6,2764.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,174,967,4049,1012.2,-10.9,-11.5,-0.7,-4.5,3903.6,3775,3303.6,3478.6,3453.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,65,472,2331,582.8,11.9,-17.6,-26.4,-19,2046.4,1867.9,2121.4,2289.3,1685.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,769,89,702,2845,711.2,28.9,26.9,-1.5,-1.3,2633.3,3666.7,3852.4,3395.2,3342.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,112,593,2498,624.5,3.8,1.7,-2,-5,2776.2,3066.7,3171.4,2881,2823.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,435,79,418,1840,460,9.6,-2.3,-10.9,-9.1,2038.1,2290.5,2200,2233.3,1990.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,857,79,730,3780,945,43.6,7.5,-25.1,-22.8,1835.1,2710.8,3035.1,2635.1,1973,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,141,1028,5262,1315.5,0.7,-22.1,-22.6,-21.9,3564.9,3467.6,3600,3589.2,2778.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,497,70,445,2157,539.2,19.2,-6.1,-21.2,-17.5,1281.1,1478.4,1543.2,1527,1202.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,213,4,173,699,174.8,218.2,96.6,-38.2,-1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,53,308,831,207.8,-4.3,19.4,24.7,48.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,8,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,28,73,18.2,850,600,-26.3,53.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,6,15,3.8,166.7,100,-25,57.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,23,381,1792,448,137.8,45.4,-38.8,-15,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,51,439,1841,460.2,7.8,-14.8,-20.9,-4.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,9,47,263,65.8,23.5,-30.9,-44,-28.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,680,41,603,2555,638.8,40.6,17.8,-16.2,-5.6,6400,7225,9312.5,9000,7537.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,231,1494,6604,1651,15.1,-8.7,-20.7,-9.5,20462.5,17712.5,20812.5,23562.5,18675,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,60,362,1527,381.8,0.3,-3.5,-3.7,-5.2,4687.5,5012.5,4687.5,4700,4525,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1217,171,1110,4019,1004.8,46.3,48.2,1.3,10.5,1783.3,2602.4,2573.8,2609.5,2642.9,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,231,908,4274,1068.5,-8.2,-16.4,-8.9,-15,2585.7,2688.1,2528.6,2373.8,2161.9,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,716,165,737,3273,818.2,-7.8,-7.3,0.5,-9.9,1892.9,2081,2073.8,1745.2,1754.8,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,746,109,680,2701,675.2,66.2,42.6,-14.2,0.7,2073.9,3026.1,3195.7,3447.8,2956.5,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,208,1000,4267,1066.8,7.3,-1.4,-8.1,-6.3,4408.7,4873.9,4539.1,4730.4,4347.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,393,97,377,1661,415.2,2.8,-10.9,-13.3,-9.2,1839.1,1765.2,1726.1,1891.3,1639.1,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,27,430,2341,585.2,52.3,-5.1,-37.7,-26.5,1510,1926.7,2066.7,2300,1433.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,126,1121,5952,1488,-6.1,-32.8,-28.5,-24.7,5563.3,4583.3,4470,5223.3,3736.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,8,136,861,215.2,-4.2,-36.4,-33.7,-36.8,713.3,690,783.3,683.3,453.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,739,88,628,2486,621.5,47.7,25.9,-14.8,1,1782.1,2217.9,2246.4,2632.1,2242.9,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,168,705,3206,801.5,7.8,-12.6,-19,-12,2882.1,2639.3,2821.4,3107.1,2517.9,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,86,360,1500,375,-4.4,-7.7,-3.5,-4,1392.9,1303.6,1328.6,1332.1,1285.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,570,23,449,2524,631,18.9,-10.7,-24.9,-28.8,2187,2952.2,3234.8,2600,1952.2,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,56,728,3687,921.8,-4.5,-21.4,-17.6,-21,4026.1,4073.9,4087,3843.5,3165.2,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,24,208,1159,289.8,4.7,-18.1,-21.8,-28.2,1104.3,1413,1365.2,1156.5,904.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,630,61,551,2545,636.2,38.6,17.5,-15.2,-13.4,2605.6,3977.8,3944.4,3611.1,3061.1,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,142,903,3957,989.2,6.7,-3.4,-9.5,-8.7,5194.4,5416.7,5827.8,5544.4,5016.7,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,39,261,1173,293.2,0.7,-4.7,-5.4,-11,1522.2,1705.6,1755.6,1533.3,1450,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,181,20,162,865,216.2,67.9,1.9,-39.3,-25.1,1223.1,1584.6,1792.3,2053.8,1246.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,27,152,972,243,-13.1,-44.5,-36.1,-37.4,2107.7,1861.5,1676.9,1830.8,1169.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,11,84,446,111.5,-10.5,-20,-10.6,-24.7,807.7,1084.6,815.4,723.1,646.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,25,220,988,247,76,25.7,-28.6,-10.9,972.2,1288.9,1516.7,1711.1,1222.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,13,116,786,196.5,-9.7,-44,-38,-41,1150,1150,1027.8,1038.9,644.4,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,16,114,399,99.8,40.5,44.3,2.7,14.2,438.9,533.3,627.8,616.7,633.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,315,26,280,1103,275.8,62.9,42.1,-12.8,1.5,679.3,969,1048.3,1106.9,965.5,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,20,186,951,237.8,-7.6,-29.3,-23.5,-21.8,906.9,800,734.5,837.9,641.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,17,100,381,95.2,-5.9,-1,5.3,5,348.3,303.4,334.5,327.6,344.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,18,126,486,121.5,47.8,40,-5.3,3.7,1500,2316.7,2066.7,2216.7,2100,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,17,69,452,113,9.3,-36.1,-41.5,-38.9,1800,2033.3,1733.3,1966.7,1150,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,14,62,262,65.5,3.4,5.1,1.6,-5.3,983.3,1066.7,1300,1016.7,1033.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,214,25,198,718,179.5,97.2,83.3,-7,10.3,2160,3680,4260,4260,3960,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,95,448,1980,495,55.7,27.3,-18.2,-9.5,7040,10560,11040,10960,8960,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,17,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,13,67,303,75.8,-33.3,-6.9,39.6,-11.6,342.9,419,452.4,228.6,319,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,10,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,2,14,175,43.8,-59.6,-75.4,-39.1,-68,271.4,190.5,261.9,109.5,66.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,460,28,391,1268,317,-55,8.6,141.4,23.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,28,168,440,110,-64.2,-6.1,162.5,52.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,31,159,390,97.5,-66.7,-1.9,194.4,63.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,15,313,910,227.5,-36.5,34.3,111.5,37.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,32,158,583,145.8,-62.1,-34.2,73.6,8.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,32,155,478,119.5,-68.1,-28.2,124.6,29.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,88,497,124.2,92.3,35.4,-29.6,-29.1,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,29,113,28.2,-27.9,-32.6,-6.5,2.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,5,37,9.2,-42.9,-64.3,-37.5,-45.7,NA,NA,NA,NA,NA,NA
