beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,822,118,810,3830,957.5,10.6,-7.8,-16.7,-15.4,2511.4,2865.7,2788.6,2777.1,2314.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1333,100,1202,5172,1293,84.5,44.8,-21.5,-7,4150,6515,7540,7655,6010,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1546,257,1543,6157,1539.2,21.7,9.6,-10,0.2,7040,7145,8030,8570,7715,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,697,78,678,3035,758.8,19.6,-1.7,-17.8,-10.6,3450,3550,4050,4125,3390,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,745,50,684,3267,816.8,39.4,13.6,-18.5,-16.3,2150,3257.1,3264.3,2996.4,2442.9,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1038,134,1049,4017,1004.2,2.7,5.9,3,4.5,3539.3,3596.4,3575,3635.7,3746.4,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,441,62,433,2186,546.5,-21.8,-25,-4,-20.8,2060.7,2067.9,2067.9,1610.7,1546.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1948,103,1719,7710,1927.5,37.6,19.8,-13,-10.8,4629,7067.7,6803.2,6371,5545.2,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1827,243,1714,6950,1737.5,14.9,8.8,-5.4,-1.4,5083.9,5829,5664.5,5841.9,5529,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1041,104,990,4962,1240.5,-2.7,-19.6,-17.4,-20.2,3971,4180.6,3990.3,3864.5,3193.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,805,45,720,3151,787.8,33.1,13.9,-14.4,-8.6,2528,3164,3548,3364,2880,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,635,69,606,3072,768,-13.9,-28.1,-16.5,-21.1,3372,3284,2728,2904,2424,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,340,41,341,1702,425.5,-28.5,-25.2,4.6,-19.9,1824,1768,1912,1304,1364,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,499,47,461,1908,477,33.7,20.4,-10,-3.4,2127.8,2844.4,2783.3,2844.4,2561.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,298,58,315,1750,437.5,-34.6,-36,-2.2,-28,2733.3,2844.4,2355.6,1788.9,1750,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,220,34,213,1154,288.5,-16.9,-30.8,-16.8,-26.2,1711.1,1566.7,1711.1,1422.2,1183.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1132,77,1018,4280,1070,39.4,23.8,-11.2,-4.9,2221.6,3127,3121.6,3097.3,2751.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,730,110,710,3764,941,-13.7,-30.2,-19.1,-24.5,2748.6,2729.7,2321.6,2373,1918.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,610,57,580,3034,758.5,-14.3,-27,-14.8,-23.5,2148.6,2116.2,2094.6,1840.5,1567.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,951,61,856,4219,1054.8,25.9,2.3,-18.8,-18.8,4650,6883.3,6050,5855.6,4755.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,637,80,602,3097,774.2,1.8,-10.5,-12.1,-22.2,3738.9,5027.8,4633.3,3805.6,3344.4,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,431,54,423,2536,634,-21.2,-39.1,-22.8,-33.3,3861.1,3605.6,3577.8,3044.4,2350,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1143,79,1071,4652,1163,76.1,43,-18.8,-7.9,2582.8,4255.2,4655.2,4548.3,3693.1,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1200,192,1214,5665,1416.2,9.2,-10.3,-17.9,-14.3,4669,4848.3,4920.7,5096.6,4186.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,666,87,669,3448,862,-0.9,-18.4,-17.7,-22.4,2827.6,3269,2989.7,2803.4,2306.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,507,42,482,2048,512,54.9,30.3,-15.9,-5.9,2055.6,3111.1,3027.8,3183.3,2677.8,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,456,48,433,2169,542.2,-14.8,-24.7,-11.6,-20.1,3194.4,3300,2833.3,2722.2,2405.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,243,28,232,1106,276.5,-2.6,-15.3,-13.1,-16.1,1522.2,1694.4,1444.4,1483.3,1288.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1232,91,1128,5785,1446.2,53.9,5.2,-31.6,-22,4123.1,5623.1,6157.7,6346.2,4338.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1230,146,1197,6130,1532.5,-15.1,-29,-16.3,-21.9,6480.8,5838.5,5757.7,5500,4603.8,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,543,73,531,3175,793.8,-3.7,-32,-29.4,-33.1,3003.8,3269.2,3046.2,2892.3,2042.3,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,896,65,833,3868,967,57.8,18,-25.2,-13.9,2521.4,3439.3,3875,3978.6,2975,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1020,155,1017,4049,1012.2,-10.9,-7,4.4,0.5,3903.6,3775,3303.6,3478.6,3632.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,504,80,522,2331,582.8,11.9,-8.9,-18.6,-10.4,2046.4,1867.9,2121.4,2289.3,1864.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,781,84,755,2845,711.2,28.9,36.5,5.9,6.2,2633.3,3666.7,3852.4,3395.2,3595.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,614,101,631,2498,624.5,3.8,8.2,4.3,1,2776.2,3066.7,3171.4,2881,3004.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,444,63,437,1840,460,9.6,2.1,-6.8,-5,2038.1,2290.5,2200,2233.3,2081,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,868,72,801,3780,945,43.6,18,-17.8,-15.2,1835.1,2710.8,3035.1,2635.1,2164.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1198,113,1100,5262,1315.5,0.7,-16.6,-17.2,-16.4,3564.9,3467.6,3600,3589.2,2973,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,505,69,488,2157,539.2,19.2,3,-13.6,-9.5,1281.1,1478.4,1543.2,1527,1318.9,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,216,7,188,699,174.8,218.2,113.6,-32.9,7.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,313,56,331,831,207.8,-4.3,28.3,34,59.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,5,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,31,73,18.2,850,675,-18.4,70.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,482,25,414,1792,448,137.8,58,-33.5,-7.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,505,44,474,1841,460.2,7.8,-8,-14.6,3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,48,13,56,263,65.8,23.5,-17.6,-33.3,-14.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,693,32,635,2555,638.8,40.6,24,-11.8,-0.6,6400,7225,9312.5,9000,7937.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1650,173,1558,6604,1651,15.1,-4.8,-17.3,-5.6,20462.5,17712.5,20812.5,23562.5,19475,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,366,43,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1233,130,1156,4019,1004.8,46.3,54.3,5.5,15,1783.3,2602.4,2573.8,2609.5,2752.4,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,904,215,970,4274,1068.5,-8.2,-10.7,-2.7,-9.2,2585.7,2688.1,2528.6,2373.8,2309.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,730,142,770,3273,818.2,-7.8,-3.1,5,-5.9,1892.9,2081,2073.8,1745.2,1833.3,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,758,89,722,2701,675.2,66.2,51.4,-9,6.9,2073.9,3026.1,3195.7,3447.8,3139.1,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1013,225,1100,4267,1066.8,7.3,8.5,1.1,3.1,4408.7,4873.9,4539.1,4730.4,4782.6,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,403,91,413,1661,415.2,2.8,-2.4,-5.1,-0.5,1839.1,1765.2,1726.1,1891.3,1795.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,544,28,475,2341,585.2,52.3,4.9,-31.2,-18.8,1510,1926.7,2066.7,2300,1583.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1336,120,1230,5952,1488,-6.1,-26.3,-21.5,-17.3,5563.3,4583.3,4470,5223.3,4100,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,178,10,153,861,215.2,-4.2,-28.5,-25.4,-28.9,713.3,690,783.3,683.3,510,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,744,80,681,2486,621.5,47.7,36.5,-7.6,9.6,1782.1,2217.9,2246.4,2632.1,2432.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,723,178,764,3206,801.5,7.8,-5.3,-12.2,-4.7,2882.1,2639.3,2821.4,3107.1,2728.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,365,66,369,1500,375,-4.4,-5.4,-1.1,-1.6,1392.9,1303.6,1328.6,1332.1,1317.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,571,27,500,2524,631,18.9,-0.6,-16.4,-20.8,2187,2952.2,3234.8,2600,2173.9,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,47,761,3687,921.8,-4.5,-17.8,-13.9,-17.4,4026.1,4073.9,4087,3843.5,3308.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,249,21,222,1159,289.8,4.7,-12.6,-16.5,-23.4,1104.3,1413,1365.2,1156.5,965.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,638,39,578,2545,636.2,38.6,23.2,-11.1,-9.1,2605.6,3977.8,3944.4,3611.1,3211.1,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1008,127,975,3957,989.2,6.7,4.3,-2.3,-1.4,5194.4,5416.7,5827.8,5544.4,5416.7,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,294,52,300,1173,293.2,0.7,9.5,8.7,2.3,1522.2,1705.6,1755.6,1533.3,1666.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,184,14,172,865,216.2,67.9,8.2,-35.6,-20.4,1223.1,1584.6,1792.3,2053.8,1323.1,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,157,24,164,972,243,-13.1,-40.1,-31.1,-32.5,2107.7,1861.5,1676.9,1830.8,1261.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,94,8,95,446,111.5,-10.5,-9.5,1.1,-14.8,807.7,1084.6,815.4,723.1,730.8,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,243,20,234,988,247,76,33.7,-24,-5.3,972.2,1288.9,1516.7,1711.1,1300,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,138,13,126,786,196.5,-9.7,-39.1,-32.6,-35.9,1150,1150,1027.8,1038.9,700,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,113,10,115,399,99.8,40.5,45.6,3.6,15.2,438.9,533.3,627.8,616.7,638.9,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,318,23,295,1103,275.8,62.9,49.7,-8.1,7,679.3,969,1048.3,1106.9,1017.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,216,18,200,951,237.8,-7.6,-24,-17.7,-15.9,906.9,800,734.5,837.9,689.7,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,112,11,104,381,95.2,-5.9,3,9.5,9.2,348.3,303.4,334.5,327.6,358.6,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,146,9,128,486,121.5,47.8,42.2,-3.8,5.3,1500,2316.7,2066.7,2216.7,2133.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,15,74,452,113,9.3,-31.5,-37.3,-34.5,1800,2033.3,1733.3,1966.7,1233.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,58,10,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,215,20,210,718,179.5,97.2,94.4,-1.4,17,2160,3680,4260,4260,4200,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,448,78,468,1980,495,55.7,33,-14.6,-5.5,7040,10560,11040,10960,9360,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,17,98,356,89,30.4,24.1,-4.9,10.1,1580,1800,1680,2060,1960,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,5,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,60,9,60,342,85.5,-43.9,-43.9,0,-29.8,509.5,438.1,395.2,285.7,285.7,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,3,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,462,20,401,1268,317,-55,11.4,147.5,26.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,185,21,172,440,110,-64.2,-3.9,168.8,56.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,144,12,145,390,97.5,-66.7,-10.5,168.5,48.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,388,12,330,910,227.5,-36.5,41.6,123,45.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,180,28,163,583,145.8,-62.1,-32.1,79.1,11.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,22,151,478,119.5,-68.1,-30.1,118.8,26.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,102,497,124.2,92.3,56.9,-18.4,-17.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,37,113,28.2,-27.9,-14,19.4,31.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,8,37,9.2,-42.9,-42.9,0,-13,NA,NA,NA,NA,NA,NA
