beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1267,1072,1462,1601,1649,4135,1378.3,49.3,53.8,3,20,4123.1,5623.1,6157.7,6342.3,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1090,1685,1518,1497,1491,4700,1566.7,-11.2,-11.5,-0.4,-5,6480.8,5838.5,5757.7,5734.6,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,572,781,850,792,768,2423,807.7,1.4,-1.7,-3,-5,3003.8,3269.2,3046.2,2953.8,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,816,706,963,1085,1131,2754,918,53.7,60.2,4.2,23,2521.4,3439.3,3875,4039.3,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,704,1093,1057,925,964,3075,1025,-15.4,-11.8,4.2,-6,3903.6,3775,3303.6,3442.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,460,573,523,594,609,1690,563.3,3.7,6.3,2.5,8,2046.4,1867.9,2121.4,2175,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,510,553,770,809,721,2132,710.7,46.3,30.4,-10.9,1,2633.3,3666.7,3852.4,3433.3,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,430,583,644,666,612,1893,631,14.2,5,-8.1,-3,2776.2,3066.7,3171.4,2914.3,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,362,428,481,462,478,1371,457,7.9,11.7,3.5,5,2038.1,2290.5,2200,2276.2,2176.2
20G80,20,25.33626534,City Limits,37000,Other,749,679,1003,1123,1041,2805,935,65.4,53.3,-7.3,11,1835.1,2710.8,3035.1,2813.5,2527
20G80,20,25.33626534,City Limits,37000,Property,1003,1319,1283,1332,1368,3934,1311.3,1,3.7,2.7,4,3564.9,3467.6,3600,3697.3,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,411,474,547,571,535,1592,530.7,20.5,12.9,-6.3,1,1281.1,1478.4,1543.2,1445.9,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,219,88,116,215,276,419,139.7,144.3,213.6,28.4,98,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,159,258,141,185,207,584,194.7,-28.3,-19.8,11.9,6,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,23,17,9,29,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,7,1,0,5,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,6,12,4,200,100,-33.3,50,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,32,4,4,27,49,35,11.7,575,1125,81.5,319,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,6,3,2,2,6,7,2.3,-33.3,100,200,161,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,480,262,318,589,660,1169,389.7,124.8,151.9,12.1,69,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,412,515,325,446,525,1286,428.7,-13.4,1.9,17.7,22,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,63,68,49,62,81,179,59.7,-8.8,19.1,30.6,36,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,513,512,578,745,711,1835,611.7,45.5,38.9,-4.6,16,6400,7225,9312.5,8887.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1329,1637,1417,1665,1833,4719,1573,1.7,12,10.1,17,20462.5,17712.5,20812.5,22912.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,266,375,401,375,356,1151,383.7,0,-5.1,-5.1,-7,4687.5,5012.5,4687.5,4450,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,714,749,1093,1081,1022,2923,974.3,44.3,36.4,-5.5,5,1783.3,2602.4,2573.8,2433.3,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,964,3277,1092.3,-2.2,-11.2,-9.2,-12,2585.7,2688.1,2528.6,2295.2,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,448,795,874,871,664,2540,846.7,9.6,-16.5,-23.8,-22,1892.9,2081,2073.8,1581,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,545,477,696,735,740,1908,636,54.1,55.1,0.7,16,2073.9,3026.1,3195.7,3217.4,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,977,3179,1059.7,3,-3.6,-6.4,-8,4408.7,4873.9,4539.1,4247.8,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,288,423,406,397,400,1226,408.7,-6.1,-5.4,0.8,-2,1839.1,1765.2,1726.1,1739.1,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,484,453,578,620,665,1651,550.3,36.9,46.8,7.3,21,1510,1926.7,2066.7,2216.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1140,1669,1375,1341,1552,4385,1461.7,-19.7,-7,15.7,6,5563.3,4583.3,4470,5173.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,139,214,207,235,194,656,218.7,9.8,-9.3,-17.4,-11,713.3,690,783.3,646.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,469,499,621,629,679,1749,583,26.1,36.1,7.9,16,1782.1,2217.9,2246.4,2425,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,837,2336,778.7,-2.1,3.7,5.9,7,2882.1,2639.3,2821.4,2989.3,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,258,390,365,372,363,1127,375.7,-4.6,-6.9,-2.4,-3,1392.9,1303.6,1328.6,1296.4,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,439,503,679,744,627,1926,642,47.9,24.7,-15.7,-2,2286.4,3086.4,3381.8,2850,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,665,926,937,940,935,2803,934.3,1.5,1,-0.5,0,4209.1,4259.1,4272.7,4250,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,198,254,325,314,262,893,297.7,23.6,3.1,-16.6,-12,1154.5,1477.3,1427.3,1190.9,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,432,469,716,710,599,1895,631.7,51.4,27.7,-15.6,-5,2605.6,3977.8,3944.4,3327.8,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,992,2959,986.3,12.2,6.1,-5.4,1,5194.4,5416.7,5827.8,5511.1,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,169,274,307,316,242,897,299,15.3,-11.7,-23.4,-19,1522.2,1705.6,1755.6,1344.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,194,159,206,233,257,598,199.3,46.5,61.6,10.3,29,1223.1,1584.6,1792.3,1976.9,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,187,274,242,218,249,734,244.7,-20.4,-9.1,14.2,2,2107.7,1861.5,1676.9,1915.4,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,72,105,141,106,93,352,117.3,1,-11.4,-12.3,-21,807.7,1084.6,815.4,715.4,902.3
24C20,24,6.8291794,Kingwood,18000,Other,231,175,232,273,318,680,226.7,56,81.7,16.5,40,972.2,1288.9,1516.7,1766.7,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,146,207,207,185,211,599,199.7,-10.6,1.9,14.1,6,1150,1150,1027.8,1172.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,86,79,96,113,115,288,96,43,45.6,1.8,20,438.9,533.3,627.8,638.9,533.3
24C30,24,9.78735527,Kingwood,29000,Other,241,197,281,304,329,782,260.7,54.3,67,8.2,26,679.3,969,1048.3,1134.5,899
24C30,24,9.78735527,Kingwood,29000,Property,189,263,232,213,257,708,236,-19,-2.3,20.7,9,906.9,800,734.5,886.2,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,64,101,88,97,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,94,90,139,124,119,353,117.7,37.8,32.2,-4,1,1500,2316.7,2066.7,1983.3,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,80,108,122,104,102,334,111.3,-3.7,-5.6,-1.9,-8,1800,2033.3,1733.3,1700,1855
24C40,24,35.7992771,Kingwood,6000,Violent,45,59,64,78,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,159,108,184,213,220,505,168.3,97.2,103.7,3.3,31,2160,3680,4260,4400,3366
24C50,24,7.51791807,Kingwood,5000,Property,405,352,528,552,559,1432,477.3,56.8,58.8,1.3,17,7040,10560,11040,11180,9546
24C50,24,7.51791807,Kingwood,5000,Violent,80,79,90,84,106,253,84.3,6.3,34.2,26.2,26,1580,1800,1680,2120,1686
24C60,24,4.86823328,Kingwood,21000,Other,38,72,88,95,63,255,85,31.9,-12.5,-33.7,-26,342.9,419,452.4,300,404.8
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,80,282,94,-22.4,-25.2,-3.6,-15,509.5,438.1,395.2,381,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,17,57,40,55,31,152,50.7,-3.5,-45.6,-43.6,-39,271.4,190.5,261.9,147.6,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,28,24,28,42,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,7,6,1,4,7,11,3.7,-33.3,16.7,75,89,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,127,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,107,0,0,0,107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Violent,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,130,0,0,0,130,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Violent,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,113,0,0,0,113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Violent,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Violent,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Violent,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Violent,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Violent,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,79,0,0,0,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,82,0,0,0,82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Violent,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Violent,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,112,0,0,0,112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,139,0,0,0,139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Violent,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Violent,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Violent,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Violent,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Violent,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Violent,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Violent,61,0,0,0,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,79,0,0,0,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Violent,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,82,0,0,0,82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Violent,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Violent,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Violent,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Violent,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Other,107,0,0,0,107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Violent,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Other,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Violent,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Other,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Other,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Violent,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Other,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Violent,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Other,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Violent,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Other,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Other,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Violent,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Other,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Violent,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Other,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Violent,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Other,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Other,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Violent,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Other,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Violent,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,3,0,1,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,2,8,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,0,4,13,2,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,0,5,14,1,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,96,360,642,104,108,1106,368.7,-71.1,-70,3.8,-71,NA,NA,NA,NA,NA
