beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1488,63,1485,4187,1395.7,5.4,9.7,4.1,6,4669,4848.3,4920.7,5120.7,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,801,34,783,2635,878.3,5.7,-4.5,-9.7,-11,2827.6,3269,2989.7,2700,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,580,29,580,1475,491.7,47.3,56.8,6.4,18,2055.6,3111.1,3027.8,3222.2,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,494,32,494,1679,559.7,-11.3,-14.1,-3.1,-12,3194.4,3300,2833.3,2744.4,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,266,18,274,839,279.7,-5.1,0,5.4,-2,1522.2,1694.4,1444.4,1522.2,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1666,68,1654,4135,1378.3,49.3,54.3,3.3,20,4123.1,5623.1,6157.7,6361.5,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1431,73,1416,4700,1566.7,-11.2,-16,-5.4,-10,6480.8,5838.5,5757.7,5446.2,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,753,26,734,2423,807.7,1.4,-6,-7.3,-9,3003.8,3269.2,3046.2,2823.1,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1126,38,1102,2754,918,53.7,56.1,1.6,20,2521.4,3439.3,3875,3935.7,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,981,60,964,3075,1025,-15.4,-11.8,4.2,-6,3903.6,3775,3303.6,3442.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,650,24,640,1690,563.3,3.7,11.7,7.7,14,2046.4,1867.9,2121.4,2285.7,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,728,23,695,2132,710.7,46.3,25.7,-14.1,-2,2633.3,3666.7,3852.4,3309.5,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,603,28,588,1893,631,14.2,0.9,-11.7,-7,2776.2,3066.7,3171.4,2800,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,472,19,463,1371,457,7.9,8.2,0.2,1,2038.1,2290.5,2200,2204.8,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,984,24,955,2805,935,65.4,40.6,-15,2,1835.1,2710.8,3035.1,2581.1,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1331,73,1335,3934,1311.3,1,1.2,0.2,2,3564.9,3467.6,3600,3608.1,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,532,27,523,1592,530.7,20.5,10.3,-8.4,-1,1281.1,1478.4,1543.2,1413.5,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,290,14,286,419,139.7,144.3,225,33,105,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,252,12,250,584,194.7,-28.3,-3.1,35.1,28,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,33,3,34,55,18.3,70.6,100,17.2,86,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,40,2,39,35,11.7,575,875,44.4,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,644,34,655,1169,389.7,124.8,150,11.2,68,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,548,23,559,1286,428.7,-13.4,8.5,25.3,30,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,2,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,4,0,4,6,2,100,300,100,100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,715,24,694,1835,611.7,45.5,35.5,-6.8,13,6400,7225,9312.5,8675,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1861,88,1835,4719,1573,1.7,12.1,10.2,17,20462.5,17712.5,20812.5,22937.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,368,14,360,1151,383.7,0,-4,-4,-6,4687.5,5012.5,4687.5,4500,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1150,129,1224,2923,974.3,44.3,63.4,13.2,26,1783.3,2602.4,2573.8,2914.3,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1029,101,1062,3277,1092.3,-2.2,-2.2,0,-3,2585.7,2688.1,2528.6,2528.6,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,775,53,794,2540,846.7,9.6,-0.1,-8.8,-6,1892.9,2081,2073.8,1890.5,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,822,57,827,1908,636,54.1,73.4,12.5,30,2073.9,3026.1,3195.7,3595.7,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1103,81,1114,3179,1059.7,3,9.9,6.7,5,4408.7,4873.9,4539.1,4843.5,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,452,32,459,1226,408.7,-6.1,8.5,15.6,12,1839.1,1765.2,1726.1,1995.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,20,671,1651,550.3,36.9,48.1,8.2,22,1510,1926.7,2066.7,2236.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1543,65,1508,4385,1461.7,-19.7,-9.6,12.5,3,5563.3,4583.3,4470,5026.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,192,13,195,656,218.7,9.8,-8.9,-17,-11,713.3,690,783.3,650,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,775,101,847,1749,583,26.1,69.7,34.7,45,1782.1,2217.9,2246.4,3025,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,900,86,934,2336,778.7,-2.1,15.7,18.2,20,2882.1,2639.3,2821.4,3335.7,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,384,22,385,1127,375.7,-4.6,-1.3,3.5,2,1392.9,1303.6,1328.6,1375,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,595,23,577,1926,642,47.9,14.7,-22.4,-10,2286.4,3086.4,3381.8,2622.7,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,857,17,831,2803,934.3,1.5,-10.3,-11.6,-11,4209.1,4259.1,4272.7,3777.3,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,262,13,259,893,297.7,23.6,2,-17.5,-13,1154.5,1477.3,1427.3,1177.3,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,649,58,664,1895,631.7,51.4,41.6,-6.5,5,2605.6,3977.8,3944.4,3688.9,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,111,1052,2959,986.3,12.2,12.5,0.3,7,5194.4,5416.7,5827.8,5844.4,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,273,19,281,897,299,15.3,2.6,-11.1,-6,1522.2,1705.6,1755.6,1561.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,263,8,256,598,199.3,46.5,61,9.9,28,1223.1,1584.6,1792.3,1969.2,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,237,6,231,734,244.7,-20.4,-15.7,6,-6,2107.7,1861.5,1676.9,1776.9,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,93,2,89,352,117.3,1,-15.2,-16,-24,807.7,1084.6,815.4,684.6,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,310,10,303,680,226.7,56,73.1,11,34,972.2,1288.9,1516.7,1683.3,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,12,189,599,199.7,-10.6,-8.7,2.2,-5,1150,1150,1027.8,1050,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,112,4,114,288,96,43,44.3,0.9,19,438.9,533.3,627.8,633.3,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,329,13,317,782,260.7,54.3,60.9,4.3,22,679.3,969,1048.3,1093.1,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,240,20,235,708,236,-19,-10.6,10.3,-0,906.9,800,734.5,810.3,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,2,91,286,95.3,-4,-9.9,-6.2,-5,348.3,303.4,334.5,313.8,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,139,9,144,353,117.7,37.8,60,16.1,22,1500,2316.7,2066.7,2400,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,121,3,114,334,111.3,-3.7,5.6,9.6,2,1800,2033.3,1733.3,1900,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,59,201,67,32.2,0,-24.4,-12,983.3,1066.7,1300,983.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,211,5,205,505,168.3,97.2,89.8,-3.8,22,2160,3680,4260,4100,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,539,20,532,1432,477.3,56.8,51.1,-3.6,11,7040,10560,11040,10640,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,7,100,253,84.3,6.3,26.6,19,19,1580,1800,1680,2000,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,49,3,50,255,85,31.9,-30.6,-47.4,-41,342.9,419,452.4,238.1,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,4,58,282,94,-22.4,-45.8,-30.1,-38,509.5,438.1,395.2,276.2,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,0,21,152,50.7,-3.5,-63.2,-61.8,-59,271.4,190.5,261.9,100,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,34,1,29,94,31.3,75,20.8,-31,-7,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,0,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,167,13,177,1106,368.7,-71.1,-50.8,70.2,-52,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,12,70,376,125.3,-87.2,-60.9,204.3,-44,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,51,2,53,336,112,-88.9,-67.3,194.4,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,145,26,170,762,254,-70.8,-27,150,-33,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,87,21,106,492,164,-84.2,-55.8,178.9,-35,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,62,11,71,409,136.3,-88.9,-67.1,195.8,-48,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,123,0,111,372,124,113.8,70.8,-20.1,-10,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,28,0,27,82,27.3,-76.7,-37.2,170,-1,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,7,0,5,29,9.7,-64.3,-64.3,0,-48,NA,NA,NA,NA,NA
