beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,332,1727,8408,2102,13.6,-11.3,-21.9,-17.8,5565.7,6060,6077.1,6320,4934.3,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,797,134,730,3830,957.5,10.6,-17,-24.9,-23.8,2511.4,2865.7,2788.6,2777.1,2085.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1315,108,1064,5172,1293,84.5,28.2,-30.5,-17.7,4150,6515,7540,7655,5320,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,245,1347,6157,1539.2,21.7,-4.3,-21.4,-12.5,7040,7145,8030,8570,6735,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,677,102,619,3035,758.8,19.6,-10.3,-25,-18.4,3450,3550,4050,4125,3095,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,735,60,610,3267,816.8,39.4,1.3,-27.3,-25.3,2150,3257.1,3264.3,2996.4,2178.6,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,155,959,4017,1004.2,2.7,-3.2,-5.8,-4.5,3539.3,3596.4,3575,3635.7,3425,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,66,377,2186,546.5,-21.8,-34.7,-16.4,-31,2060.7,2067.9,2067.9,1610.7,1346.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1920,136,1555,7710,1927.5,37.6,8.4,-21.3,-19.3,4629,7067.7,6803.2,6371,5016.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,265,1544,6950,1737.5,14.9,-2,-14.7,-11.1,5083.9,5829,5664.5,5841.9,4980.6,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1011,138,916,4962,1240.5,-2.7,-25.6,-23.5,-26.2,3971,4180.6,3990.3,3864.5,2954.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,786,53,638,3151,787.8,33.1,0.9,-24.1,-19,2528,3164,3548,3364,2552,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,97,559,3072,768,-13.9,-33.7,-23,-27.2,3372,3284,2728,2904,2236,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,38,301,1702,425.5,-28.5,-34,-7.7,-29.3,1824,1768,1912,1304,1204,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,51,422,1908,477,33.7,10.2,-17.6,-11.5,2127.8,2844.4,2783.3,2844.4,2344.4,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,57,293,1750,437.5,-34.6,-40.4,-9,-33,2733.3,2844.4,2355.6,1788.9,1627.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,27,187,1154,288.5,-16.9,-39.3,-27,-35.2,1711.1,1566.7,1711.1,1422.2,1038.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1120,99,939,4280,1070,39.4,14.2,-18.1,-12.2,2221.6,3127,3121.6,3097.3,2537.8,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,122,639,3764,941,-13.7,-37.2,-27.2,-32.1,2748.6,2729.7,2321.6,2373,1727,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,76,546,3034,758.5,-14.3,-31.3,-19.8,-28,2148.6,2116.2,2094.6,1840.5,1475.7,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,74,742,4219,1054.8,25.9,-11.4,-29.6,-29.7,4650,6883.3,6050,5855.6,4122.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,82,538,3097,774.2,1.8,-20.1,-21.5,-30.5,3738.9,5027.8,4633.3,3805.6,2988.9,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,420,59,378,2536,634,-21.2,-45.6,-31,-40.4,3861.1,3605.6,3577.8,3044.4,2100,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1127,105,981,4652,1163,76.1,31,-25.6,-15.6,2582.8,4255.2,4655.2,4548.3,3382.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,206,1101,5665,1416.2,9.2,-18.7,-25.5,-22.3,4669,4848.3,4920.7,5096.6,3796.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,654,123,633,3448,862,-0.9,-22.8,-22.1,-26.6,2827.6,3269,2989.7,2803.4,2182.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,498,40,417,2048,512,54.9,12.7,-27.2,-18.6,2055.6,3111.1,3027.8,3183.3,2316.7,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,51,394,2169,542.2,-14.8,-31.5,-19.6,-27.3,3194.4,3300,2833.3,2722.2,2188.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,39,218,1106,276.5,-2.6,-20.4,-18.4,-21.2,1522.2,1694.4,1444.4,1483.3,1211.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1209,116,1025,5785,1446.2,53.9,-4.4,-37.9,-29.1,4123.1,5623.1,6157.7,6346.2,3942.3,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,172,1117,6130,1532.5,-15.1,-33.7,-21.9,-27.1,6480.8,5838.5,5757.7,5500,4296.2,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,524,78,468,3175,793.8,-3.7,-40.1,-37.8,-41,3003.8,3269.2,3046.2,2892.3,1800,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,75,752,3868,967,57.8,6.5,-32.5,-22.2,2521.4,3439.3,3875,3978.6,2685.7,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,166,942,4049,1012.2,-10.9,-13.8,-3.3,-6.9,3903.6,3775,3303.6,3478.6,3364.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,61,460,2331,582.8,11.9,-19.7,-28.2,-21.1,2046.4,1867.9,2121.4,2289.3,1642.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,769,90,687,2845,711.2,28.9,24.2,-3.6,-3.4,2633.3,3666.7,3852.4,3395.2,3271.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,112,581,2498,624.5,3.8,-0.3,-4,-7,2776.2,3066.7,3171.4,2881,2766.7,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,435,85,414,1840,460,9.6,-3.3,-11.7,-10,2038.1,2290.5,2200,2233.3,1971.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,857,84,716,3780,945,43.6,5.4,-26.6,-24.2,1835.1,2710.8,3035.1,2635.1,1935.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,139,1004,5262,1315.5,0.7,-23.9,-24.4,-23.7,3564.9,3467.6,3600,3589.2,2713.5,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,497,66,428,2157,539.2,19.2,-9.7,-24.2,-20.6,1281.1,1478.4,1543.2,1527,1156.8,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,213,7,167,699,174.8,218.2,89.8,-40.4,-4.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,52,301,831,207.8,-4.3,16.7,21.9,44.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,8,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,28,73,18.2,850,600,-26.3,53.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,6,15,3.8,166.7,100,-25,57.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,27,381,1792,448,137.8,45.4,-38.8,-15,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,49,419,1841,460.2,7.8,-18.6,-24.5,-9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,7,45,263,65.8,23.5,-33.8,-46.4,-31.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,680,49,598,2555,638.8,40.6,16.8,-16.9,-6.4,6400,7225,9312.5,9000,7475,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,239,1471,6604,1651,15.1,-10.1,-22,-10.9,20462.5,17712.5,20812.5,23562.5,18387.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,59,355,1527,381.8,0.3,-5.3,-5.6,-7,4687.5,5012.5,4687.5,4700,4437.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1217,169,1077,4019,1004.8,46.3,43.8,-1.7,7.2,1783.3,2602.4,2573.8,2609.5,2564.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,244,907,4274,1068.5,-8.2,-16.5,-9,-15.1,2585.7,2688.1,2528.6,2373.8,2159.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,716,184,739,3273,818.2,-7.8,-7,0.8,-9.7,1892.9,2081,2073.8,1745.2,1759.5,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,746,123,681,2701,675.2,66.2,42.8,-14.1,0.9,2073.9,3026.1,3195.7,3447.8,2960.9,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,212,968,4267,1066.8,7.3,-4.5,-11,-9.3,4408.7,4873.9,4539.1,4730.4,4208.7,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,393,107,386,1661,415.2,2.8,-8.7,-11.3,-7,1839.1,1765.2,1726.1,1891.3,1678.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,27,414,2341,585.2,52.3,-8.6,-40,-29.3,1510,1926.7,2066.7,2300,1380,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,119,1093,5952,1488,-6.1,-34.5,-30.2,-26.5,5563.3,4583.3,4470,5223.3,3643.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,9,135,861,215.2,-4.2,-36.9,-34.1,-37.3,713.3,690,783.3,683.3,450,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,739,90,608,2486,621.5,47.7,21.8,-17.5,-2.2,1782.1,2217.9,2246.4,2632.1,2171.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,155,673,3206,801.5,7.8,-16.6,-22.6,-16,2882.1,2639.3,2821.4,3107.1,2403.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,90,357,1500,375,-4.4,-8.5,-4.3,-4.8,1392.9,1303.6,1328.6,1332.1,1275,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,570,27,437,2524,631,18.9,-13.1,-26.9,-30.7,2187,2952.2,3234.8,2600,1900,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,58,713,3687,921.8,-4.5,-23,-19.3,-22.7,4026.1,4073.9,4087,3843.5,3100,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,25,207,1159,289.8,4.7,-18.5,-22.2,-28.6,1104.3,1413,1365.2,1156.5,900,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,630,65,541,2545,636.2,38.6,15.4,-16.8,-15,2605.6,3977.8,3944.4,3611.1,3005.6,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,143,884,3957,989.2,6.7,-5.5,-11.4,-10.6,5194.4,5416.7,5827.8,5544.4,4911.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,43,260,1173,293.2,0.7,-5.1,-5.8,-11.3,1522.2,1705.6,1755.6,1533.3,1444.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,181,21,160,865,216.2,67.9,0.6,-40.1,-26,1223.1,1584.6,1792.3,2053.8,1230.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,30,154,972,243,-13.1,-43.8,-35.3,-36.6,2107.7,1861.5,1676.9,1830.8,1184.6,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,11,84,446,111.5,-10.5,-20,-10.6,-24.7,807.7,1084.6,815.4,723.1,646.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,26,215,988,247,76,22.9,-30.2,-13,972.2,1288.9,1516.7,1711.1,1194.4,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,13,112,786,196.5,-9.7,-45.9,-40.1,-43,1150,1150,1027.8,1038.9,622.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,16,109,399,99.8,40.5,38,-1.8,9.2,438.9,533.3,627.8,616.7,605.6,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,315,33,275,1103,275.8,62.9,39.6,-14.3,-0.3,679.3,969,1048.3,1106.9,948.3,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,23,183,951,237.8,-7.6,-30.4,-24.7,-23,906.9,800,734.5,837.9,631,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,21,102,381,95.2,-5.9,1,7.4,7.1,348.3,303.4,334.5,327.6,351.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,21,127,486,121.5,47.8,41.1,-4.5,4.5,1500,2316.7,2066.7,2216.7,2116.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,14,65,452,113,9.3,-39.8,-44.9,-42.5,1800,2033.3,1733.3,1966.7,1083.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,15,63,262,65.5,3.4,6.8,3.3,-3.8,983.3,1066.7,1300,1016.7,1050,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,214,23,189,718,179.5,97.2,75,-11.3,5.3,2160,3680,4260,4260,3780,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,95,441,1980,495,55.7,25.3,-19.5,-10.9,7040,10560,11040,10960,8820,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,10,82,356,89,30.4,3.8,-20.4,-7.9,1580,1800,1680,2060,1640,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,14,65,303,75.8,-33.3,-9.7,35.4,-14.2,342.9,419,452.4,228.6,309.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,10,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,2,14,175,43.8,-59.6,-75.4,-39.1,-68,271.4,190.5,261.9,109.5,66.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,1,42,127,31.8,37.5,75,27.3,32.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,0,22,93,23.2,-62.5,-45,46.7,-5.2,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,460,22,383,1268,317,-55,6.4,136.4,20.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,26,166,440,110,-64.2,-7.3,159.4,50.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,31,158,390,97.5,-66.7,-2.5,192.6,62.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,16,314,910,227.5,-36.5,34.8,112.2,38,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,30,155,583,145.8,-62.1,-35.4,70.3,6.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,34,157,478,119.5,-68.1,-27.3,127.5,31.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,88,497,124.2,92.3,35.4,-29.6,-29.1,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,26,113,28.2,-27.9,-39.5,-16.1,-7.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,5,37,9.2,-42.9,-64.3,-37.5,-45.7,NA,NA,NA,NA,NA,NA
