beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,291,438,2186,546.5,-21.8,-24.1,-2.9,-19.9,2060.7,2067.9,2067.9,1610.7,1564.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1383,2078,7710,1927.5,37.6,44.8,5.2,7.8,4629,7067.7,6803.2,6371,6703.2,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1304,1967,6950,1737.5,14.9,24.8,8.6,13.2,5083.9,5829,5664.5,5841.9,6345.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,715,1098,4962,1240.5,-2.7,-10.8,-8.3,-11.5,3971,4180.6,3990.3,3864.5,3541.9,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,556,856,3151,787.8,33.1,35.4,1.8,8.7,2528,3164,3548,3364,3424,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,456,715,3072,768,-13.9,-15.2,-1.5,-6.9,3372,3284,2728,2904,2860,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,223,344,1702,425.5,-28.5,-24.6,5.5,-19.2,1824,1768,1912,1304,1376,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,319,522,1908,477,33.7,36.3,2,9.4,2127.8,2844.4,2783.3,2844.4,2900,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,175,287,1750,437.5,-34.6,-41.7,-10.9,-34.4,2733.3,2844.4,2355.6,1788.9,1594.4,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,146,236,1154,288.5,-16.9,-23.4,-7.8,-18.2,1711.1,1566.7,1711.1,1422.2,1311.1,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,817,1234,4280,1070,39.4,50.1,7.7,15.3,2221.6,3127,3121.6,3097.3,3335.1,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,507,816,3764,941,-13.7,-19.8,-7.1,-13.3,2748.6,2729.7,2321.6,2373,2205.4,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,431,675,3034,758.5,-14.3,-15.1,-0.9,-11,2148.6,2116.2,2094.6,1840.5,1824.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,700,1092,4219,1054.8,25.9,30.5,3.6,3.5,4650,6883.3,6050,5855.6,6066.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,442,673,3097,774.2,1.8,0,-1.8,-13.1,3738.9,5027.8,4633.3,3805.6,3738.9,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,286,477,2536,634,-21.2,-31.4,-13,-24.8,3861.1,3605.6,3577.8,3044.4,2650,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,775,1212,4652,1163,76.1,61.8,-8.1,4.2,2582.8,4255.2,4655.2,4548.3,4179.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,818,1362,5665,1416.2,9.2,0.6,-7.8,-3.8,4669,4848.3,4920.7,5096.6,4696.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,444,709,3448,862,-0.9,-13.5,-12.8,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,346,513,2048,512,54.9,38.6,-10.5,0.2,2055.6,3111.1,3027.8,3183.3,2850,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,276,427,2169,542.2,-14.8,-25.7,-12.9,-21.2,3194.4,3300,2833.3,2722.2,2372.2,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,168,260,1106,276.5,-2.6,-5.1,-2.6,-6,1522.2,1694.4,1444.4,1483.3,1444.4,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,862,1410,5785,1446.2,53.9,31.5,-14.5,-2.5,4123.1,5623.1,6157.7,6346.2,5423.1,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,806,1278,6130,1532.5,-15.1,-24.2,-10.6,-16.6,6480.8,5838.5,5757.7,5500,4915.4,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,348,589,3175,793.8,-3.7,-24.6,-21.7,-25.8,3003.8,3269.2,3046.2,2892.3,2265.4,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,583,988,3868,967,57.8,39.9,-11.3,2.2,2521.4,3439.3,3875,3978.6,3528.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,658,1019,4049,1012.2,-10.9,-6.8,4.6,0.7,3903.6,3775,3303.6,3478.6,3639.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,319,554,2331,582.8,11.9,-3.3,-13.6,-4.9,2046.4,1867.9,2121.4,2289.3,1978.6,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,523,769,2845,711.2,28.9,39.1,7.9,8.1,2633.3,3666.7,3852.4,3395.2,3661.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,385,606,2498,624.5,3.8,3.9,0.2,-3,2776.2,3066.7,3171.4,2881,2885.7,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,291,429,1840,460,9.6,0.2,-8.5,-6.7,2038.1,2290.5,2200,2233.3,2042.9,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,574,880,3780,945,43.6,29.6,-9.7,-6.9,1835.1,2710.8,3035.1,2635.1,2378.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,770,1196,5262,1315.5,0.7,-9.3,-9.9,-9.1,3564.9,3467.6,3600,3589.2,3232.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,329,530,2157,539.2,19.2,11.8,-6.2,-1.7,1281.1,1478.4,1543.2,1527,1432.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,136,226,699,174.8,218.2,156.8,-19.3,29.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,192,299,831,207.8,-4.3,15.9,21.1,43.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,23,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,33,47,73,18.2,850,1075,23.7,158.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,11,15,3.8,166.7,266.7,37.5,189.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,345,550,1792,448,137.8,109.9,-11.7,22.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,340,505,1841,460.2,7.8,-1.9,-9,9.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,34,63,263,65.8,23.5,-7.4,-25,-4.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,440,713,2555,638.8,40.6,39.3,-1,11.6,6400,7225,9312.5,9000,8912.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1115,1841,6604,1651,15.1,12.5,-2.3,11.5,20462.5,17712.5,20812.5,23562.5,23012.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,203,343,1527,381.8,0.3,-8.5,-8.8,-10.2,4687.5,5012.5,4687.5,4700,4287.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,913,1312,4019,1004.8,46.3,75.2,19.7,30.6,1783.3,2602.4,2573.8,2609.5,3123.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,662,1012,4274,1068.5,-8.2,-6.8,1.5,-5.3,2585.7,2688.1,2528.6,2373.8,2409.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,505,821,3273,818.2,-7.8,3.3,12,0.3,1892.9,2081,2073.8,1745.2,1954.8,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,538,817,2701,675.2,66.2,71.3,3,21,2073.9,3026.1,3195.7,3447.8,3552.2,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,741,1161,4267,1066.8,7.3,14.5,6.7,8.8,4408.7,4873.9,4539.1,4730.4,5047.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,282,438,1661,415.2,2.8,3.5,0.7,5.5,1839.1,1765.2,1726.1,1891.3,1904.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,341,587,2341,585.2,52.3,29.6,-14.9,0.3,1510,1926.7,2066.7,2300,1956.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,857,1383,5952,1488,-6.1,-17.1,-11.7,-7.1,5563.3,4583.3,4470,5223.3,4610,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,114,187,861,215.2,-4.2,-12.6,-8.8,-13.1,713.3,690,783.3,683.3,623.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,570,847,2486,621.5,47.7,69.7,14.9,36.3,1782.1,2217.9,2246.4,2632.1,3025,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,508,811,3206,801.5,7.8,0.5,-6.8,1.2,2882.1,2639.3,2821.4,3107.1,2896.4,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,259,386,1500,375,-4.4,-1,3.5,2.9,1392.9,1303.6,1328.6,1332.1,1378.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,342,531,2524,631,18.9,5.6,-11.2,-15.8,2187,2952.2,3234.8,2600,2308.7,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,520,791,3687,921.8,-4.5,-14.6,-10.5,-14.2,4026.1,4073.9,4087,3843.5,3439.1,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,154,232,1159,289.8,4.7,-8.7,-12.8,-19.9,1104.3,1413,1365.2,1156.5,1008.7,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,435,662,2545,636.2,38.6,41.2,1.8,4.1,2605.6,3977.8,3944.4,3611.1,3677.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,685,1008,3957,989.2,6.7,7.8,1,1.9,5194.4,5416.7,5827.8,5544.4,5600,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,187,297,1173,293.2,0.7,8.4,7.6,1.3,1522.2,1705.6,1755.6,1533.3,1650,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,108,191,865,216.2,67.9,20.1,-28.5,-11.7,1223.1,1584.6,1792.3,2053.8,1469.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,97,162,972,243,-13.1,-40.9,-31.9,-33.3,2107.7,1861.5,1676.9,1830.8,1246.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,59,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,155,255,988,247,76,45.7,-17.2,3.2,972.2,1288.9,1516.7,1711.1,1416.7,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,97,157,786,196.5,-9.7,-24.2,-16,-20.1,1150,1150,1027.8,1038.9,872.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,57,87,399,99.8,40.5,10.1,-21.6,-12.8,438.9,533.3,627.8,616.7,483.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,222,321,1103,275.8,62.9,62.9,0,16.4,679.3,969,1048.3,1106.9,1106.9,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,149,218,951,237.8,-7.6,-17.1,-10.3,-8.3,906.9,800,734.5,837.9,751.7,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,70,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,99,150,486,121.5,47.8,66.7,12.8,23.5,1500,2316.7,2066.7,2216.7,2500,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,52,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,38,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,150,221,718,179.5,97.2,104.6,3.8,23.1,2160,3680,4260,4260,4420,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,287,455,1980,495,55.7,29.3,-17,-8.1,7040,10560,11040,10960,9100,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,66,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,51,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,37,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,10,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,28,34,127,31.8,37.5,41.7,3,6.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,13,20,93,23.2,-62.5,-50,33.3,-13.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,4,5,19,4.8,33.3,-16.7,-37.5,4.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,8,17,4.2,100,300,100,90.5,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,307,385,1268,317,-55,6.9,137.7,21.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,123,158,440,110,-64.2,-11.7,146.9,43.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,76,101,390,97.5,-66.7,-37.7,87,3.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,220,287,910,227.5,-36.5,23.2,93.9,26.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,110,167,583,145.8,-62.1,-30.4,83.5,14.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,78,115,478,119.5,-68.1,-46.8,66.7,-3.8,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,76,116,497,124.2,92.3,78.5,-7.2,-6.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,40,52,113,28.2,-27.9,20.9,67.7,84.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,11,13,37,9.2,-42.9,-7.1,62.5,41.3,NA,NA,NA,NA,NA,NA
