beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,223,2017,7710,1927.5,47,40.6,-4.4,4.6,4629,7067.7,6803.2,6371,6506.5,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,261,1905,6950,1737.5,11.4,20.9,8.5,9.6,5083.9,5829,5664.5,5841.9,6145.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,90,1131,4962,1240.5,0.5,-8.1,-8.6,-8.8,3971,4180.6,3990.3,3864.5,3648.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,95,858,3151,787.8,40.3,35.8,-3.3,8.9,2528,3164,3548,3364,3432,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,71,707,3072,768,-19.1,-16.1,3.7,-7.9,3372,3284,2728,2904,2828,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,29,321,1702,425.5,4.8,-29.6,-32.8,-24.6,1824,1768,1912,1304,1284,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,63,523,1908,477,30.8,36.6,4.4,9.6,2127.8,2844.4,2783.3,2844.4,2905.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,34,334,1750,437.5,-13.8,-32.1,-21.2,-23.7,2733.3,2844.4,2355.6,1788.9,1855.6,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,19,249,1154,288.5,0,-19.2,-19.2,-13.7,1711.1,1566.7,1711.1,1422.2,1383.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,121,1151,4280,1070,40.5,40,-0.3,7.6,2221.6,3127,3121.6,3097.3,3110.8,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,96,877,3764,941,-15.5,-13.8,2.1,-6.8,2748.6,2729.7,2321.6,2373,2370.3,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,51,658,3034,758.5,-2.5,-17.2,-15.1,-13.2,2148.6,2116.2,2094.6,1840.5,1778.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,105,1047,4219,1054.8,30.1,25.1,-3.9,-0.7,4650,6883.3,6050,5855.6,5816.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,75,676,3097,774.2,23.9,0.4,-18.9,-12.7,3738.9,5027.8,4633.3,3805.6,3755.6,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,45,525,2536,634,-7.3,-24.5,-18.5,-17.2,3861.1,3605.6,3577.8,3044.4,2916.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,110,1267,4652,1163,80.2,69.2,-6.1,8.9,2582.8,4255.2,4655.2,4548.3,4369,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,120,1453,5665,1416.2,5.4,7.3,1.8,2.6,4669,4848.3,4920.7,5096.6,5010.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,61,782,3448,862,5.7,-4.6,-9.8,-9.3,2827.6,3269,2989.7,2803.4,2696.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,51,562,2048,512,47.3,51.9,3.1,9.8,2055.6,3111.1,3027.8,3183.3,3122.2,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,55,477,2169,542.2,-11.3,-17,-6.5,-12,3194.4,3300,2833.3,2722.2,2650,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,26,278,1106,276.5,-5.1,1.5,6.9,0.5,1522.2,1694.4,1444.4,1483.3,1544.4,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,129,1634,5785,1446.2,49.3,52.4,2.1,13,4123.1,5623.1,6157.7,6346.2,6284.6,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,132,1391,6130,1532.5,-11.2,-17.4,-7.1,-9.2,6480.8,5838.5,5757.7,5500,5350,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,60,721,3175,793.8,1.4,-7.7,-9,-9.2,3003.8,3269.2,3046.2,2892.3,2773.1,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,81,1089,3868,967,53.7,54.2,0.4,12.6,2521.4,3439.3,3875,3978.6,3889.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,116,970,4049,1012.2,-15.4,-11.3,4.9,-4.2,3903.6,3775,3303.6,3478.6,3464.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,44,618,2331,582.8,3.7,7.9,4,6,2046.4,1867.9,2121.4,2289.3,2207.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,56,686,2845,711.2,46.3,24.1,-15.2,-3.5,2633.3,3666.7,3852.4,3395.2,3266.7,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,55,589,2498,624.5,14.2,1,-11.6,-5.7,2776.2,3066.7,3171.4,2881,2804.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,38,465,1840,460,7.9,8.6,0.6,1.1,2038.1,2290.5,2200,2233.3,2214.3,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,85,950,3780,945,65.4,39.9,-15.4,0.5,1835.1,2710.8,3035.1,2635.1,2567.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,139,1332,5262,1315.5,1,1,0,1.3,3564.9,3467.6,3600,3589.2,3600,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,54,566,2157,539.2,20.5,19.4,-0.9,5,1281.1,1478.4,1543.2,1527,1529.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,23,278,699,174.8,144.3,215.9,29.3,59,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,13,238,831,207.8,-28.3,-7.8,28.6,14.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,4,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,400,700,60,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,15,3.8,200,0,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,6,41,73,18.2,575,925,51.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,5,27,6.8,-86.7,-66.7,150,-26.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,10,15,3.8,-33.3,233.3,400,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,71,639,1792,448,124.8,143.9,8.5,42.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,39,572,1841,460.2,-13.4,11.1,28.3,24.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,4,84,263,65.8,-8.8,23.5,35.5,27.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,100,200,50,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,2,9,2.2,-60,-60,0,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,58,700,2555,638.8,45.5,36.7,-6,9.6,6400,7225,9312.5,9000,8750,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,162,1861,6604,1651,1.7,13.7,11.8,12.7,20462.5,17712.5,20812.5,23562.5,23262.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,25,359,1527,381.8,0,-4.3,-4.3,-6,4687.5,5012.5,4687.5,4700,4487.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,223,1205,4019,1004.8,44.3,60.9,11.5,19.9,1783.3,2602.4,2573.8,2609.5,2869,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,190,1078,4274,1068.5,-2.2,-0.7,1.5,0.9,2585.7,2688.1,2528.6,2373.8,2566.7,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,116,775,3273,818.2,9.6,-2.5,-11,-5.3,1892.9,2081,2073.8,1745.2,1845.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,121,811,2701,675.2,54.1,70,10.3,20.1,2073.9,3026.1,3195.7,3447.8,3526.1,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,166,1124,4267,1066.8,3,10.8,7.7,5.4,4408.7,4873.9,4539.1,4730.4,4887,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,88,482,1661,415.2,-6.1,13.9,21.4,16.1,1839.1,1765.2,1726.1,1891.3,2095.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,48,665,2341,585.2,36.9,46.8,7.3,13.6,1510,1926.7,2066.7,2300,2216.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,136,1530,5952,1488,-19.7,-8.3,14.1,2.8,5563.3,4583.3,4470,5223.3,5100,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,24,205,861,215.2,9.8,-4.2,-12.8,-4.7,713.3,690,783.3,683.3,683.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,164,834,2486,621.5,26.1,67.1,32.6,34.2,1782.1,2217.9,2246.4,2632.1,2978.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,167,928,3206,801.5,-2.1,15,17.5,15.8,2882.1,2639.3,2821.4,3107.1,3314.3,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,62,390,1500,375,-4.6,0,4.8,4,1392.9,1303.6,1328.6,1332.1,1392.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,37,571,2524,631,47.9,13.5,-23.3,-9.5,2286.4,3086.4,3381.8,2718.2,2595.5,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,45,852,3687,921.8,1.5,-8,-9.4,-7.6,4209.1,4259.1,4272.7,4018.2,3872.7,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,19,255,1159,289.8,23.6,0.4,-18.8,-12,1154.5,1477.3,1427.3,1209.1,1159.1,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,78,653,2545,636.2,51.4,39.2,-8,2.6,2605.6,3977.8,3944.4,3611.1,3627.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,157,1052,3957,989.2,12.2,12.5,0.3,6.3,5194.4,5416.7,5827.8,5544.4,5844.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,32,284,1173,293.2,15.3,3.6,-10.1,-3.1,1522.2,1705.6,1755.6,1533.3,1577.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,17,253,865,216.2,46.5,59.1,8.6,17,1223.1,1584.6,1792.3,2053.8,1946.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,14,223,972,243,-20.4,-18.6,2.3,-8.2,2107.7,1861.5,1676.9,1830.8,1715.4,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,3,88,446,111.5,1,-16.2,-17,-21.1,807.7,1084.6,815.4,723.1,676.9,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,14,293,988,247,56,67.4,7.3,18.6,972.2,1288.9,1516.7,1711.1,1627.8,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,22,193,786,196.5,-10.6,-6.8,4.3,-1.8,1150,1150,1027.8,1038.9,1072.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,5,111,399,99.8,43,40.5,-1.8,11.2,438.9,533.3,627.8,616.7,616.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,26,301,1103,275.8,54.3,52.8,-1,9.1,679.3,969,1048.3,1106.9,1037.9,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,24,219,951,237.8,-19,-16.7,2.8,-7.9,906.9,800,734.5,837.9,755.2,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,11,97,381,95.2,-4,-4,0,1.9,348.3,303.4,334.5,327.6,334.5,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,15,139,486,121.5,37.8,54.4,12.1,14.4,1500,2316.7,2066.7,2216.7,2316.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,8,114,452,113,-3.7,5.6,9.6,0.9,1800,2033.3,1733.3,1966.7,1900,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,2,56,262,65.5,32.2,-5.1,-28.2,-14.5,983.3,1066.7,1300,1016.7,933.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,18,209,718,179.5,97.2,93.5,-1.9,16.4,2160,3680,4260,4260,4180,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,40,526,1980,495,56.8,49.4,-4.7,6.3,7040,10560,11040,10960,10520,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,8,96,356,89,6.3,21.5,14.3,7.9,1580,1800,1680,2060,1920,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,3,45,303,75.8,31.9,-37.5,-52.6,-40.6,342.9,419,452.4,228.6,214.3,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,8,57,342,85.5,-22.4,-46.7,-31.3,-33.3,509.5,438.1,395.2,285.7,271.4,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,18,175,43.8,-3.5,-68.4,-67.3,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,2,28,127,31.8,75,16.7,-33.3,-11.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,93,23.2,-60,-65,-12.5,-39.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,19,4.8,-33.3,50,125,87.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,-100,0,NA,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,17,4.2,50,100,33.3,-4.8,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,4.8,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,39,197,1268,317,-71.1,-45.3,89.4,-37.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,16,78,440,110,-87.2,-56.4,239.1,-29.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,5,56,390,97.5,-88.9,-65.4,211.1,-42.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,40,187,910,227.5,-70.8,-19.7,175,-17.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,32,119,583,145.8,-84.2,-50.4,213.2,-18.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,17,84,478,119.5,-88.9,-61.1,250,-29.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,107,497,124.2,113.8,64.6,-23,-13.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,30,113,28.2,-76.7,-30.2,200,6.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
