beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1080,1093,4017,1004.2,2.7,10.3,7.4,8.8,3539.3,3596.4,3575,3635.7,3903.6,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,460,465,2186,546.5,-21.8,-19.4,3.1,-14.9,2060.7,2067.9,2067.9,1610.7,1660.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1982,1991,7710,1927.5,37.6,38.7,0.8,3.3,4629,7067.7,6803.2,6371,6422.6,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1902,1922,6950,1737.5,14.9,22,6.1,10.6,5083.9,5829,5664.5,5841.9,6200,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1066,1081,4962,1240.5,-2.7,-12.2,-9.8,-12.9,3971,4180.6,3990.3,3864.5,3487.1,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,815,818,3151,787.8,33.1,29.4,-2.7,3.8,2528,3164,3548,3364,3272,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,659,664,3072,768,-13.9,-21.2,-8.5,-13.5,3372,3284,2728,2904,2656,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,365,366,1702,425.5,-28.5,-19.7,12.3,-14,1824,1768,1912,1304,1464,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,508,510,1908,477,33.7,33.2,-0.4,6.9,2127.8,2844.4,2783.3,2844.4,2833.3,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,306,306,1750,437.5,-34.6,-37.8,-5,-30.1,2733.3,2844.4,2355.6,1788.9,1700,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,234,235,1154,288.5,-16.9,-23.7,-8.2,-18.5,1711.1,1566.7,1711.1,1422.2,1305.6,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1155,1173,4280,1070,39.4,42.7,2.4,9.6,2221.6,3127,3121.6,3097.3,3170.3,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,756,762,3764,941,-13.7,-25.1,-13.2,-19,2748.6,2729.7,2321.6,2373,2059.5,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,638,645,3034,758.5,-14.3,-18.9,-5.3,-15,2148.6,2116.2,2094.6,1840.5,1743.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,961,966,4219,1054.8,25.9,15.4,-8.3,-8.4,4650,6883.3,6050,5855.6,5366.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,660,665,3097,774.2,1.8,-1.2,-2.9,-14.1,3738.9,5027.8,4633.3,3805.6,3694.4,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,445,449,2536,634,-21.2,-35.4,-18.1,-29.2,3861.1,3605.6,3577.8,3044.4,2494.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1168,1181,4652,1163,76.1,57.7,-10.5,1.5,2582.8,4255.2,4655.2,4548.3,4072.4,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1259,1271,5665,1416.2,9.2,-6.1,-14,-10.3,4669,4848.3,4920.7,5096.6,4382.8,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,701,705,3448,862,-0.9,-14,-13.3,-18.2,2827.6,3269,2989.7,2803.4,2431,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,517,524,2048,512,54.9,41.6,-8.6,2.3,2055.6,3111.1,3027.8,3183.3,2911.1,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,477,485,2169,542.2,-14.8,-15.7,-1,-10.5,3194.4,3300,2833.3,2722.2,2694.4,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,251,254,1106,276.5,-2.6,-7.3,-4.9,-8.1,1522.2,1694.4,1444.4,1483.3,1411.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1264,1277,5785,1446.2,53.9,19.1,-22.6,-11.7,4123.1,5623.1,6157.7,6346.2,4911.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1314,1324,6130,1532.5,-15.1,-21.4,-7.4,-13.6,6480.8,5838.5,5757.7,5500,5092.3,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,557,567,3175,793.8,-3.7,-27.4,-24.6,-28.6,3003.8,3269.2,3046.2,2892.3,2180.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,920,923,3868,967,57.8,30.7,-17.1,-4.6,2521.4,3439.3,3875,3978.6,3296.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1045,1051,4049,1012.2,-10.9,-3.8,7.9,3.8,3903.6,3775,3303.6,3478.6,3753.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,530,534,2331,582.8,11.9,-6.8,-16.7,-8.4,2046.4,1867.9,2121.4,2289.3,1907.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,826,838,2845,711.2,28.9,51.5,17.5,17.8,2633.3,3666.7,3852.4,3395.2,3990.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,643,653,2498,624.5,3.8,12,7.9,4.6,2776.2,3066.7,3171.4,2881,3109.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,457,460,1840,460,9.6,7.5,-1.9,0,2038.1,2290.5,2200,2233.3,2190.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,882,889,3780,945,43.6,30.9,-8.8,-5.9,1835.1,2710.8,3035.1,2635.1,2402.7,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1231,1248,5262,1315.5,0.7,-5.4,-6,-5.1,3564.9,3467.6,3600,3589.2,3373,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,513,514,2157,539.2,19.2,8.4,-9,-4.7,1281.1,1478.4,1543.2,1527,1389.2,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,219,220,699,174.8,218.2,150,-21.4,25.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,333,333,831,207.8,-4.3,29.1,34.8,60.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,38,87,21.8,88.2,123.5,18.8,74.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,485,487,1792,448,137.8,85.9,-21.8,8.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,519,523,1841,460.2,7.8,1.6,-5.8,13.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,52,263,65.8,23.5,-23.5,-38.1,-21,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,697,704,2555,638.8,40.6,37.5,-2.2,10.2,6400,7225,9312.5,9000,8800,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1707,1730,6604,1651,15.1,5.7,-8.2,4.8,20462.5,17712.5,20812.5,23562.5,21625,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,378,386,1527,381.8,0.3,2.9,2.7,1.1,4687.5,5012.5,4687.5,4700,4825,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1295,1304,4019,1004.8,46.3,74.1,19,29.8,1783.3,2602.4,2573.8,2609.5,3104.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,977,987,4274,1068.5,-8.2,-9.1,-1,-7.6,2585.7,2688.1,2528.6,2373.8,2350,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,818,824,3273,818.2,-7.8,3.6,12.4,0.7,1892.9,2081,2073.8,1745.2,1961.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,777,784,2701,675.2,66.2,64.4,-1.1,16.1,2073.9,3026.1,3195.7,3447.8,3408.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1108,1124,4267,1066.8,7.3,10.8,3.3,5.4,4408.7,4873.9,4539.1,4730.4,4887,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,449,454,1661,415.2,2.8,7.3,4.4,9.3,1839.1,1765.2,1726.1,1891.3,1973.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,553,560,2341,585.2,52.3,23.6,-18.8,-4.3,1510,1926.7,2066.7,2300,1866.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1372,1385,5952,1488,-6.1,-17,-11.6,-6.9,5563.3,4583.3,4470,5223.3,4616.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,183,186,861,215.2,-4.2,-13.1,-9.3,-13.6,713.3,690,783.3,683.3,620,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,767,773,2486,621.5,47.7,54.9,4.9,24.4,1782.1,2217.9,2246.4,2632.1,2760.7,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,796,809,3206,801.5,7.8,0.2,-7,0.9,2882.1,2639.3,2821.4,3107.1,2889.3,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,411,414,1500,375,-4.4,6.2,11,10.4,1392.9,1303.6,1328.6,1332.1,1478.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,578,581,2524,631,18.9,15.5,-2.8,-7.9,2187,2952.2,3234.8,2600,2526.1,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,843,844,3687,921.8,-4.5,-8.9,-4.5,-8.4,4026.1,4073.9,4087,3843.5,3669.6,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,264,1159,289.8,4.7,3.9,-0.8,-8.9,1104.3,1413,1365.2,1156.5,1147.8,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,670,674,2545,636.2,38.6,43.7,3.7,5.9,2605.6,3977.8,3944.4,3611.1,3744.4,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1061,1065,3957,989.2,6.7,13.9,6.7,7.7,5194.4,5416.7,5827.8,5544.4,5916.7,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,315,317,1173,293.2,0.7,15.7,14.9,8.1,1522.2,1705.6,1755.6,1533.3,1761.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,187,189,865,216.2,67.9,18.9,-29.2,-12.6,1223.1,1584.6,1792.3,2053.8,1453.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,160,161,972,243,-13.1,-41.2,-32.4,-33.7,2107.7,1861.5,1676.9,1830.8,1238.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,95,96,446,111.5,-10.5,-8.6,2.1,-13.9,807.7,1084.6,815.4,723.1,738.5,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,258,259,988,247,76,48,-15.9,4.9,972.2,1288.9,1516.7,1711.1,1438.9,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,150,150,786,196.5,-9.7,-27.5,-19.8,-23.7,1150,1150,1027.8,1038.9,833.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,117,117,399,99.8,40.5,48.1,5.4,17.2,438.9,533.3,627.8,616.7,650,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,333,336,1103,275.8,62.9,70.6,4.7,21.8,679.3,969,1048.3,1106.9,1158.6,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,229,230,951,237.8,-7.6,-12.5,-5.3,-3.3,906.9,800,734.5,837.9,793.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,110,110,381,95.2,-5.9,8.9,15.8,15.5,348.3,303.4,334.5,327.6,379.3,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,150,151,486,121.5,47.8,67.8,13.5,24.3,1500,2316.7,2066.7,2216.7,2516.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,79,452,113,9.3,-26.9,-33.1,-30.1,1800,2033.3,1733.3,1966.7,1316.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,224,227,718,179.5,97.2,110.2,6.6,26.5,2160,3680,4260,4260,4540,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,490,493,1980,495,55.7,40.1,-10,-0.4,7040,10560,11040,10960,9860,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,100,356,89,30.4,26.6,-2.9,12.4,1580,1800,1680,2060,2000,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,69,69,303,75.8,-33.3,-4.2,43.8,-9,342.9,419,452.4,228.6,328.6,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,67,67,342,85.5,-43.9,-37.4,11.7,-21.6,509.5,438.1,395.2,285.7,319,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,47,127,31.8,37.5,95.8,42.4,47.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,468,474,1268,317,-55,31.7,192.6,49.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,187,188,440,110,-64.2,5,193.8,70.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,148,155,390,97.5,-66.7,-4.3,187,59,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,391,396,910,227.5,-36.5,70,167.6,74.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,186,187,583,145.8,-62.1,-22.1,105.5,28.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,159,159,478,119.5,-68.1,-26.4,130.4,33.1,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,122,497,124.2,92.3,87.7,-2.4,-1.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,50,113,28.2,-27.9,16.3,61.3,77.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
