beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1128,1685,1518,1497,1501,4700,1566.7,-11.2,-10.9,0.3,-4,6480.8,5838.5,5757.7,5773.1,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,583,781,850,792,764,2423,807.7,1.4,-2.2,-3.5,-5,3003.8,3269.2,3046.2,2938.5,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,849,706,963,1085,1133,2754,918,53.7,60.5,4.4,23,2521.4,3439.3,3875,4046.4,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,731,1093,1057,925,967,3075,1025,-15.4,-11.5,4.5,-6,3903.6,3775,3303.6,3453.6,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,476,573,523,594,618,1690,563.3,3.7,7.9,4,10,2046.4,1867.9,2121.4,2207.1,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,533,553,770,809,726,2132,710.7,46.3,31.3,-10.3,2,2633.3,3666.7,3852.4,3457.1,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,443,583,644,666,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,379,428,481,462,488,1371,457,7.9,14,5.6,7,2038.1,2290.5,2200,2323.8,2176.2
20G80,20,25.33626534,City Limits,37000,Other,767,679,1003,1123,1038,2805,935,65.4,52.9,-7.6,11,1835.1,2710.8,3035.1,2805.4,2527
20G80,20,25.33626534,City Limits,37000,Property,1023,1319,1283,1332,1352,3934,1311.3,1,2.5,1.5,3,3564.9,3467.6,3600,3654.1,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,425,474,547,571,531,1592,530.7,20.5,12,-7,0,1281.1,1478.4,1543.2,1435.1,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,227,88,116,215,281,419,139.7,144.3,219.3,30.7,101,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,176,258,141,185,218,584,194.7,-28.3,-15.5,17.8,12,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,25,17,9,29,30,55,18.3,70.6,76.5,3.4,64,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,7,1,0,5,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,33,4,4,27,48,35,11.7,575,1100,77.8,310,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,7,3,2,2,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,494,262,318,589,660,1169,389.7,124.8,151.9,12.1,69,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,426,515,325,446,528,1286,428.7,-13.4,2.5,18.4,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,64,68,49,62,82,179,59.7,-8.8,20.6,32.3,37,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,533,512,578,745,714,1835,611.7,45.5,39.5,-4.2,17,6400,7225,9312.5,8925,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1357,1637,1417,1665,1817,4719,1573,1.7,11,9.1,16,20462.5,17712.5,20812.5,22712.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,268,375,401,375,349,1151,383.7,0,-6.9,-6.9,-9,4687.5,5012.5,4687.5,4362.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,714,749,1093,1081,995,2923,974.3,44.3,32.8,-8,2,1783.3,2602.4,2573.8,2369,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,938,3277,1092.3,-2.2,-13.6,-11.7,-14,2585.7,2688.1,2528.6,2233.3,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,448,795,874,871,644,2540,846.7,9.6,-19,-26.1,-24,1892.9,2081,2073.8,1533.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,545,477,696,735,727,1908,636,54.1,52.4,-1.1,14,2073.9,3026.1,3195.7,3160.9,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,957,3179,1059.7,3,-5.6,-8.3,-10,4408.7,4873.9,4539.1,4160.9,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,288,423,406,397,391,1226,408.7,-6.1,-7.6,-1.5,-4,1839.1,1765.2,1726.1,1700,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,496,453,578,620,665,1651,550.3,36.9,46.8,7.3,21,1510,1926.7,2066.7,2216.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1160,1669,1375,1341,1538,4385,1461.7,-19.7,-7.8,14.7,5,5563.3,4583.3,4470,5126.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,142,214,207,235,194,656,218.7,9.8,-9.3,-17.4,-11,713.3,690,783.3,646.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,469,499,621,629,657,1749,583,26.1,31.7,4.5,13,1782.1,2217.9,2246.4,2346.4,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,821,2336,778.7,-2.1,1.7,3.9,5,2882.1,2639.3,2821.4,2932.1,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,258,390,365,372,357,1127,375.7,-4.6,-8.5,-4,-5,1392.9,1303.6,1328.6,1275,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,446,503,679,744,621,1926,642,47.9,23.5,-16.5,-3,2286.4,3086.4,3381.8,2822.7,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,668,926,937,940,920,2803,934.3,1.5,-0.6,-2.1,-2,4209.1,4259.1,4272.7,4181.8,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,202,254,325,314,264,893,297.7,23.6,3.9,-15.9,-11,1154.5,1477.3,1427.3,1200,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,432,469,716,710,583,1895,631.7,51.4,24.3,-17.9,-8,2605.6,3977.8,3944.4,3238.9,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,975,2959,986.3,12.2,4.3,-7.1,-1,5194.4,5416.7,5827.8,5416.7,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,169,274,307,316,237,897,299,15.3,-13.5,-25,-21,1522.2,1705.6,1755.6,1316.7,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,199,159,206,233,258,598,199.3,46.5,62.3,10.7,29,1223.1,1584.6,1792.3,1984.6,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,191,274,242,218,248,734,244.7,-20.4,-9.5,13.8,1,2107.7,1861.5,1676.9,1907.7,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,93,352,117.3,1,-11.4,-12.3,-21,807.7,1084.6,815.4,715.4,902.3
24C20,24,6.8291794,Kingwood,18000,Other,238,175,232,273,318,680,226.7,56,81.7,16.5,40,972.2,1288.9,1516.7,1766.7,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,146,207,207,185,208,599,199.7,-10.6,0.5,12.4,4,1150,1150,1027.8,1155.6,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,93,79,96,113,119,288,96,43,50.6,5.3,24,438.9,533.3,627.8,661.1,533.3
24C30,24,9.78735527,Kingwood,29000,Other,252,197,281,304,330,782,260.7,54.3,67.5,8.6,27,679.3,969,1048.3,1137.9,899
24C30,24,9.78735527,Kingwood,29000,Property,193,263,232,213,256,708,236,-19,-2.7,20.2,8,906.9,800,734.5,882.8,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,67,101,88,97,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,101,90,139,124,126,353,117.7,37.8,40,1.6,7,1500,2316.7,2066.7,2100,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,81,108,122,104,98,334,111.3,-3.7,-9.3,-5.8,-12,1800,2033.3,1733.3,1633.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,163,108,184,213,222,505,168.3,97.2,105.6,4.2,32,2160,3680,4260,4440,3366
24C50,24,7.51791807,Kingwood,5000,Property,415,352,528,552,557,1432,477.3,56.8,58.2,0.9,17,7040,10560,11040,11140,9546
24C50,24,7.51791807,Kingwood,5000,Violent,80,79,90,84,104,253,84.3,6.3,31.6,23.8,23,1580,1800,1680,2080,1686
24C60,24,4.86823328,Kingwood,21000,Other,40,72,88,95,64,255,85,31.9,-11.1,-32.6,-25,342.9,419,452.4,304.8,404.8
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,76,282,94,-22.4,-29,-8.4,-19,509.5,438.1,395.2,361.9,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,18,57,40,55,31,152,50.7,-3.5,-45.6,-43.6,-39,271.4,190.5,261.9,147.6,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,28,24,28,42,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,8,6,1,4,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,158,0,0,0,158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,142,0,0,0,142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Violent,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,169,0,0,0,169,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Violent,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,105,0,0,0,105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,123,0,0,0,123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Violent,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,136,0,0,0,136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Violent,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,104,0,0,0,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Violent,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Violent,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,146,0,0,0,146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Violent,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Violent,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,104,0,0,0,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,113,0,0,0,113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Violent,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,90,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,172,0,0,0,172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,191,0,0,0,191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Violent,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,89,0,0,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Violent,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Violent,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Violent,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Violent,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Violent,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Violent,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,108,0,0,0,108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,89,0,0,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Violent,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Violent,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,111,0,0,0,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Violent,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Violent,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,93,0,0,0,93,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Violent,78,0,0,0,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Violent,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,88,0,0,0,88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Violent,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Other,138,0,0,0,138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,88,0,0,0,88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Violent,86,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Other,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Violent,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Other,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Violent,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Other,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Violent,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Violent,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Other,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Violent,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Other,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Violent,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Other,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Violent,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Other,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Violent,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Other,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Violent,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Other,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Violent,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Other,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Other,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Violent,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,3,0,1,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,2,8,3,2,13,4.3,50,0,-33.3,-53,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,0,4,13,2,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,0,5,14,1,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
