beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,217,444,2186,546.5,-21.8,-23.1,-1.6,-18.8,2060.7,2067.9,2067.9,1610.7,1585.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1000,2031,7710,1927.5,37.6,41.5,2.8,5.4,4629,7067.7,6803.2,6371,6551.6,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,942,1914,6950,1737.5,14.9,21.4,5.7,10.2,5083.9,5829,5664.5,5841.9,6174.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,516,1118,4962,1240.5,-2.7,-9.2,-6.7,-9.9,3971,4180.6,3990.3,3864.5,3606.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,406,873,3151,787.8,33.1,38.1,3.8,10.8,2528,3164,3548,3364,3492,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,333,724,3072,768,-13.9,-14.1,-0.3,-5.7,3372,3284,2728,2904,2896,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,158,340,1702,425.5,-28.5,-25.4,4.3,-20.1,1824,1768,1912,1304,1360,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,236,545,1908,477,33.7,42.3,6.4,14.3,2127.8,2844.4,2783.3,2844.4,3027.8,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,120,290,1750,437.5,-34.6,-41.1,-9.9,-33.7,2733.3,2844.4,2355.6,1788.9,1611.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,111,247,1154,288.5,-16.9,-19.8,-3.5,-14.4,1711.1,1566.7,1711.1,1422.2,1372.2,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,597,1218,4280,1070,39.4,48.2,6.3,13.8,2221.6,3127,3121.6,3097.3,3291.9,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,363,824,3764,941,-13.7,-19,-6.2,-12.4,2748.6,2729.7,2321.6,2373,2227,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,318,670,3034,758.5,-14.3,-15.7,-1.6,-11.7,2148.6,2116.2,2094.6,1840.5,1810.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,537,1101,4219,1054.8,25.9,31.5,4.5,4.4,4650,6883.3,6050,5855.6,6116.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,350,677,3097,774.2,1.8,0.6,-1.2,-12.6,3738.9,5027.8,4633.3,3805.6,3761.1,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,214,504,2536,634,-21.2,-27.5,-8,-20.5,3861.1,3605.6,3577.8,3044.4,2800,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,556,1196,4652,1163,76.1,59.7,-9.3,2.8,2582.8,4255.2,4655.2,4548.3,4124.1,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,579,1390,5665,1416.2,9.2,2.7,-6,-1.9,4669,4848.3,4920.7,5096.6,4793.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,316,714,3448,862,-0.9,-12.9,-12.2,-17.2,2827.6,3269,2989.7,2803.4,2462.1,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,250,514,2048,512,54.9,38.9,-10.3,0.4,2055.6,3111.1,3027.8,3183.3,2855.6,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,198,433,2169,542.2,-14.8,-24.7,-11.6,-20.1,3194.4,3300,2833.3,2722.2,2405.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,126,270,1106,276.5,-2.6,-1.5,1.1,-2.4,1522.2,1694.4,1444.4,1483.3,1500,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,615,1413,5785,1446.2,53.9,31.8,-14.4,-2.3,4123.1,5623.1,6157.7,6346.2,5434.6,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,553,1280,6130,1532.5,-15.1,-24,-10.5,-16.5,6480.8,5838.5,5757.7,5500,4923.1,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,254,610,3175,793.8,-3.7,-21.9,-18.9,-23.2,3003.8,3269.2,3046.2,2892.3,2346.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,436,1038,3868,967,57.8,47,-6.8,7.3,2521.4,3439.3,3875,3978.6,3707.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,470,1028,4049,1012.2,-10.9,-5.9,5.5,1.6,3903.6,3775,3303.6,3478.6,3671.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,221,580,2331,582.8,11.9,1.2,-9.5,-0.5,2046.4,1867.9,2121.4,2289.3,2071.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,363,729,2845,711.2,28.9,31.8,2.2,2.5,2633.3,3666.7,3852.4,3395.2,3471.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,269,592,2498,624.5,3.8,1.5,-2.1,-5.2,2776.2,3066.7,3171.4,2881,2819,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,220,460,1840,460,9.6,7.5,-1.9,0,2038.1,2290.5,2200,2233.3,2190.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,415,884,3780,945,43.6,30.2,-9.3,-6.5,1835.1,2710.8,3035.1,2635.1,2389.2,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,548,1227,5262,1315.5,0.7,-7,-7.6,-6.7,3564.9,3467.6,3600,3589.2,3316.2,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,244,538,2157,539.2,19.2,13.5,-4.8,-0.2,1281.1,1478.4,1543.2,1527,1454.1,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,97,240,699,174.8,218.2,172.7,-14.3,37.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,124,266,831,207.8,-4.3,3.1,7.7,28,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,17,38,87,21.8,88.2,123.5,18.8,74.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,5,15,3.8,800,400,-44.4,31.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,1,11,2.8,-100,-85.7,NA,-64.3,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,21,38,73,18.2,850,850,0,108.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,4,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,267,583,1792,448,137.8,122.5,-6.4,30.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,227,541,1841,460.2,7.8,5,-2.5,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,24,69,263,65.8,23.5,1.5,-17.9,4.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,276,668,2555,638.8,40.6,30.5,-7.2,4.6,6400,7225,9312.5,9000,8350,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,774,1825,6604,1651,15.1,11.5,-3.2,10.5,20462.5,17712.5,20812.5,23562.5,22812.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,143,345,1527,381.8,0.3,-8,-8.2,-9.6,4687.5,5012.5,4687.5,4700,4312.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,748,1336,4019,1004.8,46.3,78.4,21.9,33,1783.3,2602.4,2573.8,2609.5,3181,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,501,1006,4274,1068.5,-8.2,-7.4,0.9,-5.8,2585.7,2688.1,2528.6,2373.8,2395.2,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,351,785,3273,818.2,-7.8,-1.3,7.1,-4.1,1892.9,2081,2073.8,1745.2,1869,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,409,810,2701,675.2,66.2,69.8,2.1,20,2073.9,3026.1,3195.7,3447.8,3521.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,538,1102,4267,1066.8,7.3,8.7,1.3,3.3,4408.7,4873.9,4539.1,4730.4,4791.3,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,232,473,1661,415.2,2.8,11.8,8.7,13.9,1839.1,1765.2,1726.1,1891.3,2056.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,252,613,2341,585.2,52.3,35.3,-11.2,4.8,1510,1926.7,2066.7,2300,2043.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,606,1423,5952,1488,-6.1,-14.7,-9.2,-4.4,5563.3,4583.3,4470,5223.3,4743.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,85,196,861,215.2,-4.2,-8.4,-4.4,-8.9,713.3,690,783.3,683.3,653.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,439,835,2486,621.5,47.7,67.3,13.3,34.4,1782.1,2217.9,2246.4,2632.1,2982.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,380,807,3206,801.5,7.8,0,-7.2,0.7,2882.1,2639.3,2821.4,3107.1,2882.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,205,385,1500,375,-4.4,-1.3,3.2,2.7,1392.9,1303.6,1328.6,1332.1,1375,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,253,563,2524,631,18.9,11.9,-5.9,-10.8,2187,2952.2,3234.8,2600,2447.8,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,373,807,3687,921.8,-4.5,-12.9,-8.7,-12.5,4026.1,4073.9,4087,3843.5,3508.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,111,232,1159,289.8,4.7,-8.7,-12.8,-19.9,1104.3,1413,1365.2,1156.5,1008.7,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,314,664,2545,636.2,38.6,41.6,2.2,4.4,2605.6,3977.8,3944.4,3611.1,3688.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,558,1055,3957,989.2,6.7,12.8,5.7,6.7,5194.4,5416.7,5827.8,5544.4,5861.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,144,301,1173,293.2,0.7,9.9,9.1,2.7,1522.2,1705.6,1755.6,1533.3,1672.2,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,72,208,865,216.2,67.9,30.8,-22.1,-3.8,1223.1,1584.6,1792.3,2053.8,1600,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,68,185,972,243,-13.1,-32.5,-22.3,-23.9,2107.7,1861.5,1676.9,1830.8,1423.1,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,35,81,446,111.5,-10.5,-22.9,-13.8,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,112,274,988,247,76,56.6,-11,10.9,972.2,1288.9,1516.7,1711.1,1522.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,66,163,786,196.5,-9.7,-21.3,-12.8,-17,1150,1150,1027.8,1038.9,905.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,35,94,399,99.8,40.5,19,-15.3,-5.8,438.9,533.3,627.8,616.7,522.2,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,170,329,1103,275.8,62.9,67,2.5,19.3,679.3,969,1048.3,1106.9,1134.5,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,109,220,951,237.8,-7.6,-16.3,-9.5,-7.5,906.9,800,734.5,837.9,758.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,55,117,381,95.2,-5.9,15.8,23.2,22.9,348.3,303.4,334.5,327.6,403.4,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,69,145,486,121.5,47.8,61.1,9,19.3,1500,2316.7,2066.7,2216.7,2416.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,38,108,452,113,9.3,0,-8.5,-4.4,1800,2033.3,1733.3,1966.7,1800,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,26,56,262,65.5,3.4,-5.1,-8.2,-14.5,983.3,1066.7,1300,1016.7,933.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,107,219,718,179.5,97.2,102.8,2.8,22,2160,3680,4260,4260,4380,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,195,468,1980,495,55.7,33,-14.6,-5.5,7040,10560,11040,10960,9360,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,50,93,356,89,30.4,17.7,-9.7,4.5,1580,1800,1680,2060,1860,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,38,57,303,75.8,-33.3,-20.8,18.8,-24.8,342.9,419,452.4,228.6,271.4,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,28,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,8,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,15,23,127,31.8,37.5,-4.2,-30.3,-27.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,2,3,19,4.8,33.3,-50,-62.5,-37.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,0,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,5,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,194,311,1268,317,-55,-13.6,92,-1.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,92,144,440,110,-64.2,-19.6,125,30.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,49,89,390,97.5,-66.7,-45.1,64.8,-8.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,169,271,910,227.5,-36.5,16.3,83.1,19.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,94,164,583,145.8,-62.1,-31.7,80.2,12.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,61,114,478,119.5,-68.1,-47.2,65.2,-4.6,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,47,107,497,124.2,92.3,64.6,-14.4,-13.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,28,49,113,28.2,-27.9,14,58.1,73.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,8,11,37,9.2,-42.9,-21.4,37.5,19.6,NA,NA,NA,NA,NA,NA
