beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1147,1501,4700,1566.7,-11.2,-10.9,0.3,-4,6480.8,5838.5,5757.7,5773.1,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,598,766,2423,807.7,1.4,-1.9,-3.3,-5,3003.8,3269.2,3046.2,2946.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,866,1134,2754,918,53.7,60.6,4.5,24,2521.4,3439.3,3875,4050,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,751,972,3075,1025,-15.4,-11.1,5.1,-5,3903.6,3775,3303.6,3471.4,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,484,616,1690,563.3,3.7,7.5,3.7,9,2046.4,1867.9,2121.4,2200,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,545,724,2132,710.7,46.3,30.9,-10.5,2,2633.3,3666.7,3852.4,3447.6,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,447,601,1893,631,14.2,3.1,-9.8,-5,2776.2,3066.7,3171.4,2861.9,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,385,482,1371,457,7.9,12.6,4.3,5,2038.1,2290.5,2200,2295.2,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,777,1016,2805,935,65.4,49.6,-9.5,9,1835.1,2710.8,3035.1,2745.9,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1040,1350,3934,1311.3,1,2.4,1.4,3,3564.9,3467.6,3600,3648.6,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,429,531,1592,530.7,20.5,12,-7,0,1281.1,1478.4,1543.2,1435.1,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,232,285,419,139.7,144.3,223.9,32.6,104,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,180,217,584,194.7,-28.3,-15.9,17.3,11,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,26,31,55,18.3,70.6,82.4,6.9,69,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,7,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,3,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,33,48,35,11.7,575,1100,77.8,310,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,504,656,1169,389.7,124.8,150.4,11.4,68,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,436,529,1286,428.7,-13.4,2.7,18.6,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,67,84,179,59.7,-8.8,23.5,35.5,41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,545,719,1835,611.7,45.5,40.4,-3.5,18,6400,7225,9312.5,8987.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1385,1825,4719,1573,1.7,11.5,9.6,16,20462.5,17712.5,20812.5,22812.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,272,349,1151,383.7,0,-6.9,-6.9,-9,4687.5,5012.5,4687.5,4362.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,843,1110,2923,974.3,44.3,48.2,2.7,14,1783.3,2602.4,2573.8,2642.9,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,790,1034,3277,1092.3,-2.2,-4.8,-2.6,-5,2585.7,2688.1,2528.6,2461.9,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,530,717,2540,846.7,9.6,-9.8,-17.7,-15,1892.9,2081,2073.8,1707.1,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,615,776,1908,636,54.1,62.7,5.6,22,2073.9,3026.1,3195.7,3373.9,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,794,1033,3179,1059.7,3,1.9,-1.1,-3,4408.7,4873.9,4539.1,4491.3,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,327,425,1226,408.7,-6.1,0.5,7.1,4,1839.1,1765.2,1726.1,1847.8,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,507,663,1651,550.3,36.9,46.4,6.9,20,1510,1926.7,2066.7,2210,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1182,1541,4385,1461.7,-19.7,-7.7,14.9,5,5563.3,4583.3,4470,5136.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,145,193,656,218.7,9.8,-9.8,-17.9,-12,713.3,690,783.3,643.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,544,725,1749,583,26.1,45.3,15.3,24,1782.1,2217.9,2246.4,2589.3,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,663,877,2336,778.7,-2.1,8.7,11,13,2882.1,2639.3,2821.4,3132.1,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,287,383,1127,375.7,-4.6,-1.8,3,2,1392.9,1303.6,1328.6,1367.9,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,450,617,1926,642,47.9,22.7,-17.1,-4,2286.4,3086.4,3381.8,2804.5,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,672,911,2803,934.3,1.5,-1.6,-3.1,-2,4209.1,4259.1,4272.7,4140.9,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,202,260,893,297.7,23.6,2.4,-17.2,-13,1154.5,1477.3,1427.3,1181.8,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,482,625,1895,631.7,51.4,33.3,-12,-1,2605.6,3977.8,3944.4,3472.2,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,771,1041,2959,986.3,12.2,11.3,-0.8,6,5194.4,5416.7,5827.8,5783.3,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,196,263,897,299,15.3,-4,-16.8,-12,1522.2,1705.6,1755.6,1461.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,200,255,598,199.3,46.5,60.4,9.4,28,1223.1,1584.6,1792.3,1961.5,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,199,255,734,244.7,-20.4,-6.9,17,4,2107.7,1861.5,1676.9,1961.5,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,73,92,352,117.3,1,-12.4,-13.2,-22,807.7,1084.6,815.4,707.7,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,244,321,680,226.7,56,83.4,17.6,42,972.2,1288.9,1516.7,1783.3,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,147,206,599,199.7,-10.6,-0.5,11.4,3,1150,1150,1027.8,1144.4,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,94,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,255,330,782,260.7,54.3,67.5,8.6,27,679.3,969,1048.3,1137.9,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,196,253,708,236,-19,-3.8,18.8,7,906.9,800,734.5,872.4,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,67,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,102,126,353,117.7,37.8,40,1.6,7,1500,2316.7,2066.7,2100,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,82,98,334,111.3,-3.7,-9.3,-5.8,-12,1800,2033.3,1733.3,1633.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,50,64,201,67,32.2,8.5,-17.9,-4,983.3,1066.7,1300,1066.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,167,223,505,168.3,97.2,106.5,4.7,33,2160,3680,4260,4460,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,424,552,1432,477.3,56.8,56.8,0,16,7040,10560,11040,11040,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,80,102,253,84.3,6.3,29.1,21.4,21,1580,1800,1680,2040,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,41,61,255,85,31.9,-15.3,-35.8,-28,342.9,419,452.4,290.5,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,50,74,282,94,-22.4,-30.8,-10.8,-21,509.5,438.1,395.2,352.4,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,19,32,152,50.7,-3.5,-43.9,-41.8,-37,271.4,190.5,261.9,152.4,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,29,35,94,31.3,75,45.8,-16.7,12,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,9,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,272,339,610,203.3,97,151.1,27.4,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,122,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,28,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1456,1846,4701,1567,96.7,81.3,-7.8,18,5988.2,9888.2,11776.5,10858.8,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1291,1629,4107,1369,-27.9,-6.4,29.8,19,10235.3,6541.2,7382.4,9582.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,560,698,2144,714.7,-18.1,-18,0.1,-2,5005.9,3505.9,4100,4105.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1147,1473,3682,1227.3,85.4,80.3,-2.8,20,3025.9,5000,5611.1,5455.6,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2028,2611,8169,2723,-6.3,-9.7,-3.7,-4,10714.8,9496.3,10044.4,9670.4,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,527,662,1924,641.3,8.8,2.3,-6,3,2396.3,2122.2,2607.4,2451.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,839,1095,2668,889.3,56.1,76,12.8,23,2303.7,3981.5,3596.3,4055.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1264,1607,5253,1751,-35.7,-27.7,12.5,-8,8237,5925.9,5292.6,5951.9,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,244,315,1051,350.3,-22.2,-18.8,4.3,-10,1437,1337,1118.5,1166.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,84,117,388,129.3,89.3,39.3,-26.4,-10,1200,2071.4,2271.4,1671.4,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,141,184,554,184.7,-9.3,-4.7,5.1,-0,2757.1,2657.1,2500,2628.6,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,20,28,87,29,13.3,-6.7,-17.6,-3,428.6,328.6,485.7,400,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,714,942,2506,835.3,55.1,51.4,-2.4,13,2392.3,3534.6,3711.5,3623.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1628,2047,5480,1826.7,-8,7.9,17.2,12,7300,7057.7,6719.2,7873.1,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,263,360,982,327.3,27.8,26.8,-0.8,10,1092.3,1288.5,1396.2,1384.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,891,1142,2951,983.7,44.9,53.1,5.6,16,4144.4,6244.4,6005.6,6344.4,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,675,827,2167,722.3,0.1,16.6,16.5,14,3938.9,4155.6,3944.4,4594.4,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,427,558,2024,674.7,-22.1,-24.9,-3.6,-17,4127.8,3900,3216.7,3100,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,378,487,1413,471,39.5,26.5,-9.3,3,3500,4463.6,4881.8,4427.3,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,361,452,1314,438,4.9,4.6,-0.2,3,3927.3,3900,4118.2,4109.1,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,156,218,828,276,-18.5,-23.8,-6.4,-21,2600,2809.1,2118.2,1981.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,573,735,2032,677.3,50.7,45,-3.8,9,1635.5,2454.8,2464.5,2371,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1148,1451,4053,1351,-20.7,-9.9,13.5,7,5196.8,3754.8,4122.6,4680.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,174,213,756,252,-17.4,-24.2,-8.2,-15,906.5,783.9,748.4,687.1,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,375,485,1105,368.3,83.2,98.8,8.5,32,3050,5175,5587.5,6062.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,484,629,1995,665,-2.4,-7,-4.7,-5,8450,8237.5,8250,7862.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,100,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,932,1205,2581,860.3,93.3,107.4,7.3,40,2003.4,3024.1,3872.4,4155.2,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1418,1884,5424,1808,-17.6,-8.2,11.5,4,7075.9,5800,5827.6,6496.6,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,273,376,1074,358,16.7,6.2,-9,5,1220.7,1058.6,1424.1,1296.6,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,521,659,1511,503.7,73.9,77.6,2.2,31,1766.7,2357.1,3071.4,3138.1,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,985,1260,3331,1110.3,8.5,18.6,9.4,13,5057.1,5319,5485.7,6000,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,186,248,659,219.7,13.7,17,2.9,13,1009.5,981,1147.6,1181,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1468,1887,4779,1593,68.4,68.2,-0.1,18,3300,5200,5555.9,5550,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,1885,2423,5933,1977.7,2.7,23,19.7,23,5794.1,5702.9,5952.9,7126.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,740,970,3028,1009.3,6.2,1.4,-4.5,-4,2814.7,3102.9,2988.2,2852.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,447,585,1394,464.7,60.8,70.1,5.8,26,1495.7,2160.9,2404.3,2543.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,582,748,2248,749.3,-19.1,-11.5,9.4,-0,3673.9,3126.1,2973.9,3252.2,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,170,237,678,226,2.7,7.2,4.4,5,960.9,1000,987,1030.4,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,791,1038,2870,956.7,67.3,53.1,-8.5,8,5215.4,8138.5,8723.1,7984.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,614,814,2426,808.7,1.8,1.8,0,1,6153.8,6246.2,6261.5,6261.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,428,573,1929,643,-4.9,-12,-7.4,-11,5007.7,5069.2,4761.5,4407.7,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,981,1277,3315,1105,74.2,75.4,0.7,16,3640,6595,6340,6385,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,917,1161,4574,1524.7,-25.9,-31.3,-7.3,-24,8445,8165,6260,5805,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,528,681,2304,768,-7.3,-13.8,-7,-11,3950,3910,3660,3405,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,432,566,1422,474,43.4,56.4,9.1,19,2585.7,3864.3,3707.1,4042.9,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,627,835,2387,795.7,0.4,9.2,8.7,5,5464.3,6100,5485.7,5964.3,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,230,307,827,275.7,-1.7,5.1,7,11,2085.7,1771.4,2050,2192.9,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,961,1234,3550,1183.3,34.2,28.3,-4.4,4,5658.8,7629.4,7594.1,7258.8,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1519,1984,6268,2089.3,-9.7,-11.3,-1.7,-5,13152.9,11841.2,11876.5,11670.6,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,513,663,2142,714,7.4,-3.4,-10,-7,4035.3,4229.4,4335.3,3900,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1096,1392,3681,1227,82.6,71,-6.3,13,2466.7,4184.8,4503,4218.2,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,895,1126,3645,1215,-7.6,-7.2,0.4,-7,3675.8,3972.7,3397,3412.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,613,851,2922,974,9,-7.4,-15.1,-13,2784.8,3033.3,3036.4,2578.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,779,1044,2987,995.7,61.3,45.2,-10,5,3994.4,6155.6,6444.4,5800,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,618,787,2208,736,-15.4,0.3,18.5,7,4361.1,4216.7,3688.9,4372.2,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,467,588,2274,758,-14.6,-24.9,-12.1,-22,4350,4566.7,3716.7,3266.7,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,934,1228,3502,1167.3,47,38.1,-6,5,2339.5,3436.8,3439.5,3231.6,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,757,986,3067,1022.3,-14.4,-8.5,6.8,-4,2836.8,2805.3,2428.9,2594.7,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,644,811,2984,994.7,-13.5,-21,-8.6,-18,2700,2818.4,2334.2,2134.2,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,966,1265,3625,1208.3,58.6,45.7,-8.1,5,4340,6900,6885,6325,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,637,868,2626,875.3,-9.1,-5.1,4.3,-1,4575,4395,4160,4340,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,536,694,2791,930.3,-6.8,-24.1,-18.5,-25,4570,5125,4260,3470,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,687,888,2357,785.7,38.8,38.8,0,13,3368.4,4363.2,4673.7,4673.7,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,741,954,2931,977,9.4,5.8,-3.3,-2,4747.4,5484.2,5194.7,5021.1,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,507,652,2000,666.7,-9.3,-8.6,0.8,-2,3752.6,3368.4,3405.3,3431.6,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1505,1953,5632,1877.3,39.9,31.3,-6.2,4,6195.8,8600,8670.8,8137.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1472,1983,5370,1790,19.2,20.2,0.9,11,6875,7308.3,8191.7,8262.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,943,1235,4456,1485.3,-6.7,-17,-11,-17,6200,6583.3,5783.3,5145.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,772,970,2623,874.3,51.7,45,-4.4,11,5146.2,7223.1,7807.7,7461.5,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,535,656,1834,611.3,-11.3,1.5,14.5,7,4969.2,4730.8,4407.7,5046.2,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,484,621,1884,628,-13,-4,10.3,-1,4976.9,5184.6,4330.8,4776.9,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1387,1821,5133,1711,48.6,41.3,-4.9,6,6138.1,9185.7,9119,8671.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,806,1069,3121,1040.3,0.9,2.5,1.6,3,4966.7,4885.7,5009.5,5090.5,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,907,1170,4050,1350,-13,-18.6,-6.4,-13,6842.9,6490.5,5952.4,5571.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,903,1170,3230,1076.7,83.4,64.8,-10.1,9,3944.4,6766.7,7233.3,6500,5981.7
