beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1383,9,1370,5172,1293,84.5,65.1,-10.5,6,4150,6515,7540,7655,6850,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1646,8,1623,6157,1539.2,21.7,15.3,-5.3,5.4,7040,7145,8030,8570,8115,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,732,5,724,3035,758.8,19.6,4.9,-12.2,-4.6,3450,3550,4050,4125,3620,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,768,5,758,3267,816.8,39.4,25.9,-9.7,-7.2,2150,3257.1,3264.3,2996.4,2707.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1100,13,1104,4017,1004.2,2.7,11.4,8.4,9.9,3539.3,3596.4,3575,3635.7,3942.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,467,6,469,2186,546.5,-21.8,-18.7,4,-14.2,2060.7,2067.9,2067.9,1610.7,1675,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2001,7,1980,7710,1927.5,37.6,38,0.3,2.7,4629,7067.7,6803.2,6371,6387.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1928,26,1924,6950,1737.5,14.9,22.1,6.2,10.7,5083.9,5829,5664.5,5841.9,6206.5,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1089,9,1088,4962,1240.5,-2.7,-11.6,-9.2,-12.3,3971,4180.6,3990.3,3864.5,3509.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,829,6,824,3151,787.8,33.1,30.4,-2,4.6,2528,3164,3548,3364,3296,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,676,8,674,3072,768,-13.9,-20,-7.2,-12.2,3372,3284,2728,2904,2696,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,371,3,369,1702,425.5,-28.5,-19.1,13.2,-13.3,1824,1768,1912,1304,1476,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,514,4,505,1908,477,33.7,31.9,-1.4,5.9,2127.8,2844.4,2783.3,2844.4,2805.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,311,7,310,1750,437.5,-34.6,-37,-3.7,-29.1,2733.3,2844.4,2355.6,1788.9,1722.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,240,5,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1164,4,1148,4280,1070,39.4,39.7,0.2,7.3,2221.6,3127,3121.6,3097.3,3102.7,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,770,10,767,3764,941,-13.7,-24.6,-12.6,-18.5,2748.6,2729.7,2321.6,2373,2073,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,640,6,641,3034,758.5,-14.3,-19.4,-5.9,-15.5,2148.6,2116.2,2094.6,1840.5,1732.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,968,1,954,4219,1054.8,25.9,14,-9.5,-9.6,4650,6883.3,6050,5855.6,5300,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,667,2,661,3097,774.2,1.8,-1.8,-3.5,-14.6,3738.9,5027.8,4633.3,3805.6,3672.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,451,3,447,2536,634,-21.2,-35.7,-18.4,-29.5,3861.1,3605.6,3577.8,3044.4,2483.3,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1179,5,1166,4652,1163,76.1,55.7,-11.6,0.3,2582.8,4255.2,4655.2,4548.3,4020.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1277,14,1272,5665,1416.2,9.2,-6.1,-13.9,-10.2,4669,4848.3,4920.7,5096.6,4386.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,710,7,709,3448,862,-0.9,-13.5,-12.8,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,521,3,516,2048,512,54.9,39.5,-9.9,0.8,2055.6,3111.1,3027.8,3183.3,2866.7,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,480,3,477,2169,542.2,-14.8,-17,-2.7,-12,3194.4,3300,2833.3,2722.2,2650,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,253,1,252,1106,276.5,-2.6,-8,-5.6,-8.9,1522.2,1694.4,1444.4,1483.3,1400,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1285,7,1282,5785,1446.2,53.9,19.6,-22.3,-11.4,4123.1,5623.1,6157.7,6346.2,4930.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1331,5,1307,6130,1532.5,-15.1,-22.4,-8.6,-14.7,6480.8,5838.5,5757.7,5500,5026.9,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,571,9,573,3175,793.8,-3.7,-26.6,-23.8,-27.8,3003.8,3269.2,3046.2,2892.3,2203.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,925,8,925,3868,967,57.8,31,-17,-4.3,2521.4,3439.3,3875,3978.6,3303.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1059,12,1061,4049,1012.2,-10.9,-2.9,8.9,4.8,3903.6,3775,3303.6,3478.6,3789.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,536,9,536,2331,582.8,11.9,-6.5,-16.4,-8,2046.4,1867.9,2121.4,2289.3,1914.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,835,6,832,2845,711.2,28.9,50.5,16.7,17,2633.3,3666.7,3852.4,3395.2,3961.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,651,4,646,2498,624.5,3.8,10.8,6.8,3.4,2776.2,3066.7,3171.4,2881,3076.2,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,465,6,465,1840,460,9.6,8.6,-0.9,1.1,2038.1,2290.5,2200,2233.3,2214.3,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,890,7,886,3780,945,43.6,30.5,-9.1,-6.2,1835.1,2710.8,3035.1,2635.1,2394.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1251,4,1242,5262,1315.5,0.7,-5.8,-6.5,-5.6,3564.9,3467.6,3600,3589.2,3356.8,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,517,6,514,2157,539.2,19.2,8.4,-9,-4.7,1281.1,1478.4,1543.2,1527,1389.2,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,222,3,224,699,174.8,218.2,154.5,-20,28.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,342,3,339,831,207.8,-4.3,31.4,37.2,63.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,0,37,87,21.8,88.2,117.6,15.6,69.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,0,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,0,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,487,1,476,1792,448,137.8,81.7,-23.6,6.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,527,2,520,1841,460.2,7.8,1,-6.3,13,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,3,54,263,65.8,23.5,-20.6,-35.7,-17.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,706,4,700,2555,638.8,40.6,36.7,-2.8,9.6,6400,7225,9312.5,9000,8750,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1731,14,1720,6604,1651,15.1,5.1,-8.8,4.2,20462.5,17712.5,20812.5,23562.5,21500,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,382,3,381,1527,381.8,0.3,1.6,1.3,-0.2,4687.5,5012.5,4687.5,4700,4762.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1310,12,1301,4019,1004.8,46.3,73.7,18.7,29.5,1783.3,2602.4,2573.8,2609.5,3097.6,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,998,23,1004,4274,1068.5,-8.2,-7.6,0.7,-6,2585.7,2688.1,2528.6,2373.8,2390.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,824,24,840,3273,818.2,-7.8,5.7,14.6,2.7,1892.9,2081,2073.8,1745.2,2000,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,786,6,780,2701,675.2,66.2,63.5,-1.6,15.5,2073.9,3026.1,3195.7,3447.8,3391.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1127,13,1130,4267,1066.8,7.3,11.4,3.9,5.9,4408.7,4873.9,4539.1,4730.4,4913,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,451,16,463,1661,415.2,2.8,9.5,6.4,11.5,1839.1,1765.2,1726.1,1891.3,2013,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,553,1,544,2341,585.2,52.3,20.1,-21.2,-7,1510,1926.7,2066.7,2300,1813.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1395,12,1392,5952,1488,-6.1,-16.6,-11.2,-6.5,5563.3,4583.3,4470,5223.3,4640,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,186,2,186,861,215.2,-4.2,-13.1,-9.3,-13.6,713.3,690,783.3,683.3,620,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,771,10,767,2486,621.5,47.7,53.7,4.1,23.4,1782.1,2217.9,2246.4,2632.1,2739.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,803,15,807,3206,801.5,7.8,0,-7.2,0.7,2882.1,2639.3,2821.4,3107.1,2882.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,412,2,411,1500,375,-4.4,5.4,10.2,9.6,1392.9,1303.6,1328.6,1332.1,1467.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,581,3,570,2524,631,18.9,13.3,-4.7,-9.7,2187,2952.2,3234.8,2600,2478.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,2,834,3687,921.8,-4.5,-9.9,-5.7,-9.5,4026.1,4073.9,4087,3843.5,3626.1,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,1,257,1159,289.8,4.7,1.2,-3.4,-11.3,1104.3,1413,1365.2,1156.5,1117.4,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,676,7,673,2545,636.2,38.6,43.5,3.5,5.8,2605.6,3977.8,3944.4,3611.1,3738.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1073,6,1068,3957,989.2,6.7,14.2,7,8,5194.4,5416.7,5827.8,5544.4,5933.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,319,9,326,1173,293.2,0.7,19,18.1,11.2,1522.2,1705.6,1755.6,1533.3,1811.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,189,2,189,865,216.2,67.9,18.9,-29.2,-12.6,1223.1,1584.6,1792.3,2053.8,1453.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,5,167,972,243,-13.1,-39.1,-29.8,-31.3,2107.7,1861.5,1676.9,1830.8,1284.6,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,97,0,97,446,111.5,-10.5,-7.6,3.2,-13,807.7,1084.6,815.4,723.1,746.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,1,261,988,247,76,49.1,-15.3,5.7,972.2,1288.9,1516.7,1711.1,1450,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,1,149,786,196.5,-9.7,-28,-20.3,-24.2,1150,1150,1027.8,1038.9,827.8,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,117,0,117,399,99.8,40.5,48.1,5.4,17.2,438.9,533.3,627.8,616.7,650,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,334,2,333,1103,275.8,62.9,69,3.7,20.7,679.3,969,1048.3,1106.9,1148.3,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,231,2,230,951,237.8,-7.6,-12.5,-5.3,-3.3,906.9,800,734.5,837.9,793.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,0,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,1,150,486,121.5,47.8,66.7,12.8,23.5,1500,2316.7,2066.7,2216.7,2500,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,3,80,452,113,9.3,-25.9,-32.2,-29.2,1800,2033.3,1733.3,1966.7,1333.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,0,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,224,1,222,718,179.5,97.2,105.6,4.2,23.7,2160,3680,4260,4260,4440,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,493,15,504,1980,495,55.7,43.2,-8,1.8,7040,10560,11040,10960,10080,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,0,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,69,0,67,303,75.8,-33.3,-6.9,39.6,-11.6,342.9,419,452.4,228.6,319,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,0,68,342,85.5,-43.9,-36.4,13.3,-20.5,509.5,438.1,395.2,285.7,323.8,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,0,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,47,127,31.8,37.5,95.8,42.4,47.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,0,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,468,1,461,1268,317,-55,28.1,184.6,45.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,3,191,440,110,-64.2,6.7,198.4,73.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,151,1,150,390,97.5,-66.7,-7.4,177.8,53.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,393,0,386,910,227.5,-36.5,65.7,160.8,69.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,190,3,188,583,145.8,-62.1,-21.7,106.6,28.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,1,154,478,119.5,-68.1,-28.7,123.2,28.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,120,497,124.2,92.3,84.6,-4,-3.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,47,113,28.2,-27.9,9.3,51.6,66.7,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
