beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1274,1489,4700,1566.7,-11.2,-11.6,-0.5,-5,6480.8,5838.5,5757.7,5726.9,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,657,759,2423,807.7,1.4,-2.8,-4.2,-6,3003.8,3269.2,3046.2,2919.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1003,1093,2754,918,53.7,54.8,0.7,19,2521.4,3439.3,3875,3903.6,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,872,990,3075,1025,-15.4,-9.4,7,-3,3903.6,3775,3303.6,3535.7,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,562,629,1690,563.3,3.7,9.8,5.9,12,2046.4,1867.9,2121.4,2246.4,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,630,732,2132,710.7,46.3,32.4,-9.5,3,2633.3,3666.7,3852.4,3485.7,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,523,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,421,484,1371,457,7.9,13.1,4.8,6,2038.1,2290.5,2200,2304.8,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,861,993,2805,935,65.4,46.2,-11.6,6,1835.1,2710.8,3035.1,2683.8,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1172,1322,3934,1311.3,1,0.2,-0.8,1,3564.9,3467.6,3600,3573,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,474,519,1592,530.7,20.5,9.5,-9.1,-2,1281.1,1478.4,1543.2,1402.7,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,260,285,419,139.7,144.3,223.9,32.6,104,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,226,240,584,194.7,-28.3,-7,29.7,23,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,28,28,55,18.3,70.6,64.7,-3.4,53,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,36,44,35,11.7,575,1000,63,276,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,3,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,575,642,1169,389.7,124.8,145,9,65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,484,537,1286,428.7,-13.4,4.3,20.4,25,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,77,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,622,718,1835,611.7,45.5,40.2,-3.6,17,6400,7225,9312.5,8975,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1603,1838,4719,1573,1.7,12.3,10.4,17,20462.5,17712.5,20812.5,22975,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,310,355,1151,383.7,0,-5.3,-5.3,-7,4687.5,5012.5,4687.5,4437.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1070,1239,2923,974.3,44.3,65.4,14.6,27,1783.3,2602.4,2573.8,2950,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,967,1102,3277,1092.3,-2.2,1.5,3.8,1,2585.7,2688.1,2528.6,2623.8,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,686,783,2540,846.7,9.6,-1.5,-10.1,-8,1892.9,2081,2073.8,1864.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,753,837,1908,636,54.1,75.5,13.9,32,2073.9,3026.1,3195.7,3639.1,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,990,1132,3179,1059.7,3,11.6,8.4,7,4408.7,4873.9,4539.1,4921.7,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,399,459,1226,408.7,-6.1,8.5,15.6,12,1839.1,1765.2,1726.1,1995.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,573,655,1651,550.3,36.9,44.6,5.6,19,1510,1926.7,2066.7,2183.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1348,1543,4385,1461.7,-19.7,-7.5,15.1,6,5563.3,4583.3,4470,5143.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,165,189,656,218.7,9.8,-11.7,-19.6,-14,713.3,690,783.3,630,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,689,784,1749,583,26.1,57.1,24.6,34,1782.1,2217.9,2246.4,2800,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,799,895,2336,778.7,-2.1,10.9,13.3,15,2882.1,2639.3,2821.4,3196.4,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,332,382,1127,375.7,-4.6,-2.1,2.7,2,1392.9,1303.6,1328.6,1364.3,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,509,568,1926,642,47.9,12.9,-23.7,-12,2286.4,3086.4,3381.8,2581.8,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,749,868,2803,934.3,1.5,-6.3,-7.7,-7,4209.1,4259.1,4272.7,3945.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,220,259,893,297.7,23.6,2,-17.5,-13,1154.5,1477.3,1427.3,1177.3,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,582,658,1895,631.7,51.4,40.3,-7.3,4,2605.6,3977.8,3944.4,3655.6,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,929,1071,2959,986.3,12.2,14.5,2.1,9,5194.4,5416.7,5827.8,5950,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,241,281,897,299,15.3,2.6,-11.1,-6,1522.2,1705.6,1755.6,1561.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,232,258,598,199.3,46.5,62.3,10.7,29,1223.1,1584.6,1792.3,1984.6,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,221,264,734,244.7,-20.4,-3.6,21.1,8,2107.7,1861.5,1676.9,2030.8,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,80,89,352,117.3,1,-15.2,-16,-24,807.7,1084.6,815.4,684.6,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,290,332,680,226.7,56,89.7,21.6,46,972.2,1288.9,1516.7,1844.4,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,176,209,599,199.7,-10.6,1,13,5,1150,1150,1027.8,1161.1,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,103,116,288,96,43,46.8,2.7,21,438.9,533.3,627.8,644.4,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,284,322,782,260.7,54.3,63.5,5.9,24,679.3,969,1048.3,1110.3,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,217,254,708,236,-19,-3.4,19.2,8,906.9,800,734.5,875.9,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,82,89,286,95.3,-4,-11.9,-8.2,-7,348.3,303.4,334.5,306.9,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,116,131,353,117.7,37.8,45.6,5.6,11,1500,2316.7,2066.7,2183.3,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,98,107,334,111.3,-3.7,-0.9,2.9,-4,1800,2033.3,1733.3,1783.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,60,67,201,67,32.2,13.6,-14.1,0,983.3,1066.7,1300,1116.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,188,217,505,168.3,97.2,100.9,1.9,29,2160,3680,4260,4340,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,476,543,1432,477.3,56.8,54.3,-1.6,14,7040,10560,11040,10860,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,97,112,253,84.3,6.3,41.8,33.3,33,1580,1800,1680,2240,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,46,58,255,85,31.9,-19.4,-38.9,-32,342.9,419,452.4,276.2,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,59,75,282,94,-22.4,-29.9,-9.6,-20,509.5,438.1,395.2,357.1,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,22,27,152,50.7,-3.5,-52.6,-50.9,-47,271.4,190.5,261.9,128.6,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,29,30,94,31.3,75,25,-28.6,-4,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,12,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,157,161,1106,368.7,-71.1,-55.3,54.8,-56,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,61,66,376,125.3,-87.2,-63.1,187,-47,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,46,46,336,112,-88.9,-71.6,155.6,-59,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,135,139,762,254,-70.8,-40.3,104.4,-45,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,75,77,492,164,-84.2,-67.9,102.6,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,68,69,409,136.3,-88.9,-68.1,187.5,-49,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,102,120,372,124,113.8,84.6,-13.7,-3,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,20,21,82,27.3,-76.7,-51.2,110,-23,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
