beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,339,577,579,579,451,437,2186,546.5,-21.8,-24.3,-3.1,-20,2060.7,2067.9,2067.9,1610.7,1560.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1601,1435,2191,2109,1975,2039,7710,1927.5,37.6,42.1,3.2,5.8,4629,7067.7,6803.2,6371,6577.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1515,1576,1807,1756,1811,1940,6950,1737.5,14.9,23.1,7.1,11.7,5083.9,5829,5664.5,5841.9,6258.1,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,829,1231,1296,1237,1198,1071,4962,1240.5,-2.7,-13,-10.6,-13.7,3971,4180.6,3990.3,3864.5,3454.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,641,632,791,887,841,819,3151,787.8,33.1,29.6,-2.6,4,2528,3164,3548,3364,3276,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,514,843,821,682,726,690,3072,768,-13.9,-18.1,-5,-10.2,3372,3284,2728,2904,2760,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,249,456,442,478,326,331,1702,425.5,-28.5,-27.4,1.5,-22.2,1824,1768,1912,1304,1324,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,387,383,512,501,512,507,1908,477,33.7,32.4,-1,6.3,2127.8,2844.4,2783.3,2844.4,2816.7,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,223,492,512,424,322,301,1750,437.5,-34.6,-38.8,-6.5,-31.2,2733.3,2844.4,2355.6,1788.9,1672.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,170,308,282,308,256,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,930,822,1157,1155,1146,1190,4280,1070,39.4,44.8,3.8,11.2,2221.6,3127,3121.6,3097.3,3216.2,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,590,1017,1010,859,878,795,3764,941,-13.7,-21.8,-9.5,-15.5,2748.6,2729.7,2321.6,2373,2148.6,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,499,795,783,775,681,647,3034,758.5,-14.3,-18.6,-5,-14.7,2148.6,2116.2,2094.6,1840.5,1748.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,797,837,1239,1089,1054,1058,4219,1054.8,25.9,26.4,0.4,0.3,4650,6883.3,6050,5855.6,5877.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,508,673,905,834,685,680,3097,774.2,1.8,1,-0.7,-12.2,3738.9,5027.8,4633.3,3805.6,3777.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,331,695,649,644,548,462,2536,634,-21.2,-33.5,-15.7,-27.1,3861.1,3605.6,3577.8,3044.4,2566.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,920,749,1234,1350,1319,1215,4652,1163,76.1,62.2,-7.9,4.5,2582.8,4255.2,4655.2,4548.3,4189.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,969,1354,1406,1427,1478,1342,5665,1416.2,9.2,-0.9,-9.2,-5.2,4669,4848.3,4920.7,5096.6,4627.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,517,820,948,867,813,696,3448,862,-0.9,-15.1,-14.4,-19.3,2827.6,3269,2989.7,2803.4,2400,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,415,370,560,545,573,524,2048,512,54.9,41.6,-8.6,2.3,2055.6,3111.1,3027.8,3183.3,2911.1,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,345,575,594,510,490,457,2169,542.2,-14.8,-20.5,-6.7,-15.7,3194.4,3300,2833.3,2722.2,2538.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,205,274,305,260,267,263,1106,276.5,-2.6,-4,-1.5,-4.9,1522.2,1694.4,1444.4,1483.3,1461.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,988,1072,1462,1601,1650,1340,5785,1446.2,53.9,25,-18.8,-7.3,4123.1,5623.1,6157.7,6346.2,5153.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,943,1685,1518,1497,1430,1257,6130,1532.5,-15.1,-25.4,-12.1,-18,6480.8,5838.5,5757.7,5500,4834.6,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,414,781,850,792,752,574,3175,793.8,-3.7,-26.5,-23.7,-27.7,3003.8,3269.2,3046.2,2892.3,2207.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,681,706,963,1085,1114,953,3868,967,57.8,35,-14.5,-1.4,2521.4,3439.3,3875,3978.6,3403.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,823,1093,1057,925,974,1071,4049,1012.2,-10.9,-2,10,5.8,3903.6,3775,3303.6,3478.6,3825,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,388,573,523,594,641,556,2331,582.8,11.9,-3,-13.3,-4.6,2046.4,1867.9,2121.4,2289.3,1985.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,604,553,770,809,713,772,2845,711.2,28.9,39.6,8.3,8.5,2633.3,3666.7,3852.4,3395.2,3676.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,481,583,644,666,605,642,2498,624.5,3.8,10.1,6.1,2.8,2776.2,3066.7,3171.4,2881,3057.1,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,356,428,481,462,469,448,1840,460,9.6,4.7,-4.5,-2.6,2038.1,2290.5,2200,2233.3,2133.3,2190.5
20G80,20,25.33626534,City Limits,37000,Other,713,679,1003,1123,975,905,3780,945,43.6,33.3,-7.2,-4.2,1835.1,2710.8,3035.1,2635.1,2445.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,926,1319,1283,1332,1328,1202,5262,1315.5,0.7,-8.9,-9.5,-8.6,3564.9,3467.6,3600,3589.2,3248.6,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,408,474,547,571,565,542,2157,539.2,19.2,14.3,-4.1,0.5,1281.1,1478.4,1543.2,1527,1464.9,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,164,88,116,215,280,218,699,174.8,218.2,147.7,-22.1,24.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,231,258,141,185,247,304,831,207.8,-4.3,17.8,23.1,46.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,27,17,9,29,32,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,1,0,5,9,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,36,4,4,27,38,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,9,15,3.8,166.7,200,12.5,136.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,399,262,318,589,623,529,1792,448,137.8,101.9,-15.1,18.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,394,515,325,446,555,511,1841,460.2,7.8,-0.8,-7.9,11,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,65,263,65.8,23.5,-4.4,-22.6,-1.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,537,512,578,745,720,714,2555,638.8,40.6,39.5,-0.8,11.8,6400,7225,9312.5,9000,8925,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1329,1637,1417,1665,1885,1821,6604,1651,15.1,11.2,-3.4,10.3,20462.5,17712.5,20812.5,23562.5,22762.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,272,375,401,375,376,371,1527,381.8,0.3,-1.1,-1.3,-2.8,4687.5,5012.5,4687.5,4700,4637.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,1015,749,1093,1081,1096,1288,4019,1004.8,46.3,72,17.5,28.2,1783.3,2602.4,2573.8,2609.5,3066.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,761,1086,1129,1062,997,991,4274,1068.5,-8.2,-8.7,-0.6,-7.3,2585.7,2688.1,2528.6,2373.8,2359.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,593,795,874,871,733,803,3273,818.2,-7.8,1,9.5,-1.9,1892.9,2081,2073.8,1745.2,1911.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,629,477,696,735,793,799,2701,675.2,66.2,67.5,0.8,18.3,2073.9,3026.1,3195.7,3447.8,3473.9,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,866,1014,1121,1044,1088,1175,4267,1066.8,7.3,15.9,8,10.1,4408.7,4873.9,4539.1,4730.4,5108.7,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,347,423,406,397,435,446,1661,415.2,2.8,5.4,2.5,7.4,1839.1,1765.2,1726.1,1891.3,1939.1,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,432,453,578,620,690,598,2341,585.2,52.3,32,-13.3,2.2,1510,1926.7,2066.7,2300,1993.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1026,1669,1375,1341,1567,1395,5952,1488,-6.1,-16.4,-11,-6.2,5563.3,4583.3,4470,5223.3,4650,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,140,214,207,235,205,198,861,215.2,-4.2,-7.5,-3.4,-8,713.3,690,783.3,683.3,660,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,647,499,621,629,737,848,2486,621.5,47.7,69.9,15.1,36.4,1782.1,2217.9,2246.4,2632.1,3028.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,588,807,739,790,870,811,3206,801.5,7.8,0.5,-6.8,1.2,2882.1,2639.3,2821.4,3107.1,2896.4,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,307,390,365,372,373,392,1500,375,-4.4,0.5,5.1,4.5,1392.9,1303.6,1328.6,1332.1,1400,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,416,503,679,744,598,530,2524,631,18.9,5.4,-11.4,-16,2187,2952.2,3234.8,2600,2304.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,636,926,937,940,884,813,3687,921.8,-4.5,-12.2,-8,-11.8,4026.1,4073.9,4087,3843.5,3534.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,187,254,325,314,266,249,1159,289.8,4.7,-2,-6.4,-14.1,1104.3,1413,1365.2,1156.5,1082.6,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,518,469,716,710,650,672,2545,636.2,38.6,43.3,3.4,5.6,2605.6,3977.8,3944.4,3611.1,3733.3,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,799,935,975,1049,998,1002,3957,989.2,6.7,7.2,0.4,1.3,5194.4,5416.7,5827.8,5544.4,5566.7,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,240,274,307,316,276,313,1173,293.2,0.7,14.2,13.4,6.8,1522.2,1705.6,1755.6,1533.3,1738.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,142,159,206,233,267,204,865,216.2,67.9,28.3,-23.6,-5.6,1223.1,1584.6,1792.3,2053.8,1569.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,118,274,242,218,238,163,972,243,-13.1,-40.5,-31.5,-32.9,2107.7,1861.5,1676.9,1830.8,1253.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,72,105,141,106,94,92,446,111.5,-10.5,-12.4,-2.1,-17.5,807.7,1084.6,815.4,723.1,707.7,857.7
24C20,24,6.8291794,Kingwood,18000,Other,189,175,232,273,308,255,988,247,76,45.7,-17.2,3.2,972.2,1288.9,1516.7,1711.1,1416.7,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,117,207,207,185,187,154,786,196.5,-9.7,-25.6,-17.6,-21.6,1150,1150,1027.8,1038.9,855.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,99,399,99.8,40.5,25.3,-10.8,-0.8,438.9,533.3,627.8,616.7,550,554.4
24C30,24,9.78735527,Kingwood,29000,Other,254,197,281,304,321,318,1103,275.8,62.9,61.4,-0.9,15.3,679.3,969,1048.3,1106.9,1096.6,951
24C30,24,9.78735527,Kingwood,29000,Property,175,263,232,213,243,224,951,237.8,-7.6,-14.8,-7.8,-5.8,906.9,800,734.5,837.9,772.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,87,101,88,97,95,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,118,90,139,124,133,154,486,121.5,47.8,71.1,15.8,26.7,1500,2316.7,2066.7,2216.7,2566.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,62,108,122,104,118,98,452,113,9.3,-9.3,-16.9,-13.3,1800,2033.3,1733.3,1966.7,1633.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,163,108,184,213,213,209,718,179.5,97.2,93.5,-1.9,16.4,2160,3680,4260,4260,4180,3590
24C50,24,7.51791807,Kingwood,5000,Property,347,352,528,552,548,478,1980,495,55.7,35.8,-12.8,-3.4,7040,10560,11040,10960,9560,9900
24C50,24,7.51791807,Kingwood,5000,Violent,82,79,90,84,103,101,356,89,30.4,27.8,-1.9,13.5,1580,1800,1680,2060,2020,1780
24C60,24,4.86823328,Kingwood,21000,Other,54,72,88,95,48,62,303,75.8,-33.3,-13.9,29.2,-18.2,342.9,419,452.4,228.6,295.2,361
24C60,24,4.86823328,Kingwood,21000,Property,42,107,92,83,60,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,36,24,28,42,33,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,18,40,22,16,15,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,557,0,0,0,0,557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Property,795,0,0,0,0,795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Violent,274,0,0,0,0,274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,1152,0,0,0,0,1152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Property,1733,0,0,0,0,1733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Violent,599,0,0,0,0,599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Property,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Violent,140,0,0,0,0,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,719,0,0,0,0,719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Property,544,0,0,0,0,544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Violent,411,0,0,0,0,411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,660,0,0,0,0,660,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Property,552,0,0,0,0,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Violent,438,0,0,0,0,438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,546,0,0,0,0,546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Property,486,0,0,0,0,486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Violent,286,0,0,0,0,286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,568,0,0,0,0,568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Property,407,0,0,0,0,407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Violent,325,0,0,0,0,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,663,0,0,0,0,663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Property,474,0,0,0,0,474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Violent,363,0,0,0,0,363,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,1379,0,0,0,0,1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Property,1000,0,0,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Violent,819,0,0,0,0,819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Other,400,0,0,0,0,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Property,687,0,0,0,0,687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Violent,231,0,0,0,0,231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Other,223,0,0,0,0,223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Property,236,0,0,0,0,236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Violent,127,0,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Other,1376,0,0,0,0,1376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Property,1221,0,0,0,0,1221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Violent,856,0,0,0,0,856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,0,1,0,3,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,2,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,6,2,8,3,4,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,2,3,1,2,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,4,13,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,2,5,14,1,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,369,360,642,104,162,425,1268,317,-55,18.1,162.3,34.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,151,179,174,23,64,178,440,110,-64.2,-0.6,178.1,61.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,107,162,156,18,54,128,390,97.5,-66.7,-21,137,31.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,288,233,461,68,148,339,910,227.5,-36.5,45.5,129.1,49,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,132,240,214,38,91,174,583,145.8,-62.1,-27.5,91.2,19.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,103,216,169,24,69,133,478,119.5,-68.1,-38.4,92.8,11.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,1,0,3,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,0,1,1,1,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,96,65,168,139,125,119,497,124.2,92.3,83.1,-4.8,-4.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,43,29,10,31,54,113,28.2,-27.9,25.6,74.2,91.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,12,14,10,5,8,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
