beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1227,1476,4700,1566.7,-11.2,-12.4,-1.4,-6,6480.8,5838.5,5757.7,5676.9,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,634,761,2423,807.7,1.4,-2.6,-3.9,-6,3003.8,3269.2,3046.2,2926.9,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,958,1093,2754,918,53.7,54.8,0.7,19,2521.4,3439.3,3875,3903.6,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,830,992,3075,1025,-15.4,-9.2,7.2,-3,3903.6,3775,3303.6,3542.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,531,624,1690,563.3,3.7,8.9,5.1,11,2046.4,1867.9,2121.4,2228.6,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,600,725,2132,710.7,46.3,31.1,-10.4,2,2633.3,3666.7,3852.4,3452.4,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,495,601,1893,631,14.2,3.1,-9.8,-5,2776.2,3066.7,3171.4,2861.9,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,404,476,1371,457,7.9,11.2,3,4,2038.1,2290.5,2200,2266.7,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,831,994,2805,935,65.4,46.4,-11.5,6,1835.1,2710.8,3035.1,2686.5,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1117,1320,3934,1311.3,1,0.1,-0.9,1,3564.9,3467.6,3600,3567.6,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,456,524,1592,530.7,20.5,10.5,-8.2,-1,1281.1,1478.4,1543.2,1416.2,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,256,295,419,139.7,144.3,235.2,37.2,111,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,214,233,584,194.7,-28.3,-9.7,25.9,20,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,26,27,55,18.3,70.6,58.8,-6.9,48,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,8,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,35,46,35,11.7,575,1050,70.4,293,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,549,639,1169,389.7,124.8,143.9,8.5,64,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,460,528,1286,428.7,-13.4,2.5,18.4,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,74,88,179,59.7,-8.8,29.4,41.9,47,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,582,700,1835,611.7,45.5,36.7,-6,14,6400,7225,9312.5,8750,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1498,1792,4719,1573,1.7,9.5,7.6,14,20462.5,17712.5,20812.5,22400,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,296,353,1151,383.7,0,-5.9,-5.9,-8,4687.5,5012.5,4687.5,4412.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1036,1240,2923,974.3,44.3,65.6,14.7,27,1783.3,2602.4,2573.8,2952.4,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,969,1137,3277,1092.3,-2.2,4.7,7.1,4,2585.7,2688.1,2528.6,2707.1,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,664,791,2540,846.7,9.6,-0.5,-9.2,-7,1892.9,2081,2073.8,1883.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,711,822,1908,636,54.1,72.3,11.8,29,2073.9,3026.1,3195.7,3573.9,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,951,1126,3179,1059.7,3,11,7.9,6,4408.7,4873.9,4539.1,4895.7,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,384,461,1226,408.7,-6.1,9,16.1,13,1839.1,1765.2,1726.1,2004.3,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,543,644,1651,550.3,36.9,42.2,3.9,17,1510,1926.7,2066.7,2146.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1264,1508,4385,1461.7,-19.7,-9.6,12.5,3,5563.3,4583.3,4470,5026.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,155,186,656,218.7,9.8,-13.1,-20.9,-15,713.3,690,783.3,620,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,664,786,1749,583,26.1,57.5,25,35,1782.1,2217.9,2246.4,2807.1,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,759,908,2336,778.7,-2.1,12.5,14.9,17,2882.1,2639.3,2821.4,3242.9,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,322,391,1127,375.7,-4.6,0.3,5.1,4,1392.9,1303.6,1328.6,1396.4,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,474,564,1926,642,47.9,12.1,-24.2,-12,2286.4,3086.4,3381.8,2563.6,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,690,846,2803,934.3,1.5,-8.6,-10,-9,4209.1,4259.1,4272.7,3845.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,211,255,893,297.7,23.6,0.4,-18.8,-14,1154.5,1477.3,1427.3,1159.1,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,556,655,1895,631.7,51.4,39.7,-7.7,4,2605.6,3977.8,3944.4,3638.9,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,861,1046,2959,986.3,12.2,11.9,-0.3,6,5194.4,5416.7,5827.8,5811.1,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,231,285,897,299,15.3,4,-9.8,-5,1522.2,1705.6,1755.6,1583.3,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,214,249,598,199.3,46.5,56.6,6.9,25,1223.1,1584.6,1792.3,1915.4,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,215,262,734,244.7,-20.4,-4.4,20.2,7,2107.7,1861.5,1676.9,2015.4,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,80,95,352,117.3,1,-9.5,-10.4,-19,807.7,1084.6,815.4,730.8,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,277,332,680,226.7,56,89.7,21.6,46,972.2,1288.9,1516.7,1844.4,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,166,209,599,199.7,-10.6,1,13,5,1150,1150,1027.8,1161.1,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,102,117,288,96,43,48.1,3.5,22,438.9,533.3,627.8,650,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,276,321,782,260.7,54.3,62.9,5.6,23,679.3,969,1048.3,1106.9,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,204,254,708,236,-19,-3.4,19.2,8,906.9,800,734.5,875.9,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,76,89,286,95.3,-4,-11.9,-8.2,-7,348.3,303.4,334.5,306.9,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,113,130,353,117.7,37.8,44.4,4.8,10,1500,2316.7,2066.7,2166.7,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,91,103,334,111.3,-3.7,-4.6,-1,-7,1800,2033.3,1733.3,1716.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,56,64,201,67,32.2,8.5,-17.9,-4,983.3,1066.7,1300,1066.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,179,214,505,168.3,97.2,98.1,0.5,27,2160,3680,4260,4280,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,457,550,1432,477.3,56.8,56.2,-0.4,15,7040,10560,11040,11000,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,87,103,253,84.3,6.3,30.4,22.6,22,1580,1800,1680,2060,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,45,57,255,85,31.9,-20.8,-40,-33,342.9,419,452.4,271.4,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,57,77,282,94,-22.4,-28,-7.2,-18,509.5,438.1,395.2,366.7,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,20,29,152,50.7,-3.5,-49.1,-47.3,-43,271.4,190.5,261.9,138.1,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,29,33,94,31.3,75,37.5,-21.4,5,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,11,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,2,13,4.3,50,0,-33.3,-53,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,143,148,1106,368.7,-71.1,-58.9,42.3,-60,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,55,60,376,125.3,-87.2,-66.5,160.9,-52,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,51,51,336,112,-88.9,-68.5,183.3,-54,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,138,148,762,254,-70.8,-36.5,117.6,-42,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,71,78,492,164,-84.2,-67.5,105.3,-52,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,63,64,409,136.3,-88.9,-70.4,166.7,-53,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,89,110,372,124,113.8,69.2,-20.9,-11,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,20,21,82,27.3,-76.7,-51.2,110,-23,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
