beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,350,433,2186,546.5,-21.8,-25,-4,-20.8,2060.7,2067.9,2067.9,1610.7,1546.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1642,1966,7710,1927.5,37.6,37,-0.5,2,4629,7067.7,6803.2,6371,6341.9,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1586,1904,6950,1737.5,14.9,20.8,5.1,9.6,5083.9,5829,5664.5,5841.9,6141.9,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,868,1056,4962,1240.5,-2.7,-14.2,-11.9,-14.9,3971,4180.6,3990.3,3864.5,3406.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,664,805,3151,787.8,33.1,27.4,-4.3,2.2,2528,3164,3548,3364,3220,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,530,676,3072,768,-13.9,-19.8,-6.9,-12,3372,3284,2728,2904,2704,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,279,347,1702,425.5,-28.5,-23.9,6.4,-18.4,1824,1768,1912,1304,1388,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,406,490,1908,477,33.7,27.9,-4.3,2.7,2127.8,2844.4,2783.3,2844.4,2722.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,240,302,1750,437.5,-34.6,-38.6,-6.2,-31,2733.3,2844.4,2355.6,1788.9,1677.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,181,232,1154,288.5,-16.9,-24.7,-9.4,-19.6,1711.1,1566.7,1711.1,1422.2,1288.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,954,1166,4280,1070,39.4,41.8,1.7,9,2221.6,3127,3121.6,3097.3,3151.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,628,794,3764,941,-13.7,-21.9,-9.6,-15.6,2748.6,2729.7,2321.6,2373,2145.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,530,632,3034,758.5,-14.3,-20.5,-7.2,-16.7,2148.6,2116.2,2094.6,1840.5,1708.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,813,1019,4219,1054.8,25.9,21.7,-3.3,-3.4,4650,6883.3,6050,5855.6,5661.1,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,544,673,3097,774.2,1.8,0,-1.8,-13.1,3738.9,5027.8,4633.3,3805.6,3738.9,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,349,455,2536,634,-21.2,-34.5,-17,-28.2,3861.1,3605.6,3577.8,3044.4,2527.8,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,951,1181,4652,1163,76.1,57.7,-10.5,1.5,2582.8,4255.2,4655.2,4548.3,4072.4,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1028,1330,5665,1416.2,9.2,-1.8,-10,-6.1,4669,4848.3,4920.7,5096.6,4586.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,557,699,3448,862,-0.9,-14.8,-14,-18.9,2827.6,3269,2989.7,2803.4,2410.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,430,519,2048,512,54.9,40.3,-9.4,1.4,2055.6,3111.1,3027.8,3183.3,2883.3,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,372,459,2169,542.2,-14.8,-20.2,-6.3,-15.3,3194.4,3300,2833.3,2722.2,2550,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,215,264,1106,276.5,-2.6,-3.6,-1.1,-4.5,1522.2,1694.4,1444.4,1483.3,1466.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1025,1294,5785,1446.2,53.9,20.7,-21.6,-10.5,4123.1,5623.1,6157.7,6346.2,4976.9,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1002,1247,6130,1532.5,-15.1,-26,-12.8,-18.6,6480.8,5838.5,5757.7,5500,4796.2,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,442,573,3175,793.8,-3.7,-26.6,-23.8,-27.8,3003.8,3269.2,3046.2,2892.3,2203.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,719,932,3868,967,57.8,32,-16.3,-3.6,2521.4,3439.3,3875,3978.6,3328.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,898,1096,4049,1012.2,-10.9,0.3,12.5,8.3,3903.6,3775,3303.6,3478.6,3914.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,418,551,2331,582.8,11.9,-3.8,-14,-5.5,2046.4,1867.9,2121.4,2289.3,1967.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,632,753,2845,711.2,28.9,36.2,5.6,5.9,2633.3,3666.7,3852.4,3395.2,3585.7,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,523,646,2498,624.5,3.8,10.8,6.8,3.4,2776.2,3066.7,3171.4,2881,3076.2,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,373,440,1840,460,9.6,2.8,-6.2,-4.3,2038.1,2290.5,2200,2233.3,2095.2,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,736,897,3780,945,43.6,32.1,-8,-5.1,1835.1,2710.8,3035.1,2635.1,2424.3,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,991,1221,5262,1315.5,0.7,-7.4,-8.1,-7.2,3564.9,3467.6,3600,3589.2,3300,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,432,549,2157,539.2,19.2,15.8,-2.8,1.8,1281.1,1478.4,1543.2,1527,1483.8,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,171,211,699,174.8,218.2,139.8,-24.6,20.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,248,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,30,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,36,40,73,18.2,850,900,5.3,119.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,9,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,404,501,1792,448,137.8,91.2,-19.6,11.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,409,499,1841,460.2,7.8,-3.1,-10.1,8.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,44,59,263,65.8,23.5,-13.2,-29.8,-10.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,549,692,2555,638.8,40.6,35.2,-3.9,8.3,6400,7225,9312.5,9000,8650,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1386,1790,6604,1651,15.1,9.3,-5,8.4,20462.5,17712.5,20812.5,23562.5,22375,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,284,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1081,1284,4019,1004.8,46.3,71.4,17.2,27.8,1783.3,2602.4,2573.8,2609.5,3057.1,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,806,988,4274,1068.5,-8.2,-9,-0.9,-7.5,2585.7,2688.1,2528.6,2373.8,2352.4,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,614,779,3273,818.2,-7.8,-2,6.3,-4.8,1892.9,2081,2073.8,1745.2,1854.8,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,665,794,2701,675.2,66.2,66.5,0.1,17.6,2073.9,3026.1,3195.7,3447.8,3452.2,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,906,1161,4267,1066.8,7.3,14.5,6.7,8.8,4408.7,4873.9,4539.1,4730.4,5047.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,367,434,1661,415.2,2.8,2.6,-0.2,4.5,1839.1,1765.2,1726.1,1891.3,1887,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,444,573,2341,585.2,52.3,26.5,-17,-2.1,1510,1926.7,2066.7,2300,1910,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1073,1370,5952,1488,-6.1,-17.9,-12.6,-7.9,5563.3,4583.3,4470,5223.3,4566.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,144,189,861,215.2,-4.2,-11.7,-7.8,-12.2,713.3,690,783.3,683.3,630,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,659,807,2486,621.5,47.7,61.7,9.5,29.8,1782.1,2217.9,2246.4,2632.1,2882.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,657,829,3206,801.5,7.8,2.7,-4.7,3.4,2882.1,2639.3,2821.4,3107.1,2960.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,330,400,1500,375,-4.4,2.6,7.2,6.7,1392.9,1303.6,1328.6,1332.1,1428.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,425,505,2524,631,18.9,0.4,-15.6,-20,2187,2952.2,3234.8,2600,2195.7,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,656,808,3687,921.8,-4.5,-12.7,-8.6,-12.3,4026.1,4073.9,4087,3843.5,3513,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,189,239,1159,289.8,4.7,-5.9,-10.2,-17.5,1104.3,1413,1365.2,1156.5,1039.1,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,531,650,2545,636.2,38.6,38.6,0,2.2,2605.6,3977.8,3944.4,3611.1,3611.1,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,843,1010,3957,989.2,6.7,8,1.2,2.1,5194.4,5416.7,5827.8,5544.4,5611.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,248,305,1173,293.2,0.7,11.3,10.5,4,1522.2,1705.6,1755.6,1533.3,1694.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,146,195,865,216.2,67.9,22.6,-27,-9.8,1223.1,1584.6,1792.3,2053.8,1500,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,125,160,972,243,-13.1,-41.6,-32.8,-34.2,2107.7,1861.5,1676.9,1830.8,1230.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,77,92,446,111.5,-10.5,-12.4,-2.1,-17.5,807.7,1084.6,815.4,723.1,707.7,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,202,247,988,247,76,41.1,-19.8,0,972.2,1288.9,1516.7,1711.1,1372.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,125,157,786,196.5,-9.7,-24.2,-16,-20.1,1150,1150,1027.8,1038.9,872.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,87,100,399,99.8,40.5,26.6,-9.9,0.2,438.9,533.3,627.8,616.7,555.6,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,264,311,1103,275.8,62.9,57.9,-3.1,12.8,679.3,969,1048.3,1106.9,1072.4,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,186,230,951,237.8,-7.6,-12.5,-5.3,-3.3,906.9,800,734.5,837.9,793.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,92,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,122,151,486,121.5,47.8,67.8,13.5,24.3,1500,2316.7,2066.7,2216.7,2516.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,67,102,452,113,9.3,-5.6,-13.6,-9.7,1800,2033.3,1733.3,1966.7,1700,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,48,57,262,65.5,3.4,-3.4,-6.6,-13,983.3,1066.7,1300,1016.7,950,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,173,208,718,179.5,97.2,92.6,-2.3,15.9,2160,3680,4260,4260,4160,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,365,472,1980,495,55.7,34.1,-13.9,-4.6,7040,10560,11040,10960,9440,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,85,100,356,89,30.4,26.6,-2.9,12.4,1580,1800,1680,2060,2000,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,54,60,303,75.8,-33.3,-16.7,25,-20.8,342.9,419,452.4,228.6,285.7,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,45,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,11,14,175,43.8,-59.6,-75.4,-39.1,-68,271.4,190.5,261.9,109.5,66.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,37,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,20,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,7,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,373,418,1268,317,-55,16.1,158,31.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,158,179,440,110,-64.2,0,179.7,62.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,116,134,390,97.5,-66.7,-17.3,148.1,37.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,297,336,910,227.5,-36.5,44.2,127,47.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,140,178,583,145.8,-62.1,-25.8,95.6,22.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,112,137,478,119.5,-68.1,-36.6,98.6,14.6,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,96,114,497,124.2,92.3,75.4,-8.8,-8.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,43,51,113,28.2,-27.9,18.6,64.5,80.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
