beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,341,577,579,579,451,432,2186,546.5,-21.8,-25.1,-4.2,-21,2060.7,2067.9,2067.9,1610.7,1542.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1613,1435,2191,2109,1975,2023,7710,1927.5,37.6,41,2.4,5,4629,7067.7,6803.2,6371,6525.8,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1542,1576,1807,1756,1811,1942,6950,1737.5,14.9,23.2,7.2,11.8,5083.9,5829,5664.5,5841.9,6264.5,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,848,1231,1296,1237,1198,1075,4962,1240.5,-2.7,-12.7,-10.3,-13.3,3971,4180.6,3990.3,3864.5,3467.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,647,632,791,887,841,815,3151,787.8,33.1,29,-3.1,3.5,2528,3164,3548,3364,3260,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,519,843,821,682,726,683,3072,768,-13.9,-19,-5.9,-11.1,3372,3284,2728,2904,2732,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,259,456,442,478,326,335,1702,425.5,-28.5,-26.5,2.8,-21.3,1824,1768,1912,1304,1340,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,392,383,512,501,512,494,1908,477,33.7,29,-3.5,3.6,2127.8,2844.4,2783.3,2844.4,2744.4,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,226,492,512,424,322,299,1750,437.5,-34.6,-39.2,-7.1,-31.7,2733.3,2844.4,2355.6,1788.9,1661.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,174,308,282,308,256,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,937,822,1157,1155,1146,1179,4280,1070,39.4,43.4,2.9,10.2,2221.6,3127,3121.6,3097.3,3186.5,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,601,1017,1010,859,878,794,3764,941,-13.7,-21.9,-9.6,-15.6,2748.6,2729.7,2321.6,2373,2145.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,503,795,783,775,681,643,3034,758.5,-14.3,-19.1,-5.6,-15.2,2148.6,2116.2,2094.6,1840.5,1737.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,799,837,1239,1089,1054,1039,4219,1054.8,25.9,24.1,-1.4,-1.5,4650,6883.3,6050,5855.6,5772.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,519,673,905,834,685,678,3097,774.2,1.8,0.7,-1,-12.4,3738.9,5027.8,4633.3,3805.6,3766.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,337,695,649,644,548,463,2536,634,-21.2,-33.4,-15.5,-27,3861.1,3605.6,3577.8,3044.4,2572.2,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,926,749,1234,1350,1319,1200,4652,1163,76.1,60.2,-9,3.2,2582.8,4255.2,4655.2,4548.3,4137.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,986,1354,1406,1427,1478,1344,5665,1416.2,9.2,-0.7,-9.1,-5.1,4669,4848.3,4920.7,5096.6,4634.5,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,530,820,948,867,813,692,3448,862,-0.9,-15.6,-14.9,-19.7,2827.6,3269,2989.7,2803.4,2386.2,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,416,370,560,545,573,519,2048,512,54.9,40.3,-9.4,1.4,2055.6,3111.1,3027.8,3183.3,2883.3,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,353,575,594,510,490,452,2169,542.2,-14.8,-21.4,-7.8,-16.6,3194.4,3300,2833.3,2722.2,2511.1,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,209,274,305,260,267,265,1106,276.5,-2.6,-3.3,-0.7,-4.2,1522.2,1694.4,1444.4,1483.3,1472.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,999,1072,1462,1601,1650,1319,5785,1446.2,53.9,23,-20.1,-8.8,4123.1,5623.1,6157.7,6346.2,5073.1,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,961,1685,1518,1497,1430,1251,6130,1532.5,-15.1,-25.8,-12.5,-18.4,6480.8,5838.5,5757.7,5500,4811.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,420,781,850,792,752,576,3175,793.8,-3.7,-26.2,-23.4,-27.4,3003.8,3269.2,3046.2,2892.3,2215.4,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,693,706,963,1085,1114,949,3868,967,57.8,34.4,-14.8,-1.9,2521.4,3439.3,3875,3978.6,3389.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,846,1093,1057,925,974,1079,4049,1012.2,-10.9,-1.3,10.8,6.6,3903.6,3775,3303.6,3478.6,3853.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,395,573,523,594,641,548,2331,582.8,11.9,-4.4,-14.5,-6,2046.4,1867.9,2121.4,2289.3,1957.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,610,553,770,809,713,768,2845,711.2,28.9,38.9,7.7,8,2633.3,3666.7,3852.4,3395.2,3657.1,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,489,583,644,666,605,640,2498,624.5,3.8,9.8,5.8,2.5,2776.2,3066.7,3171.4,2881,3047.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,360,428,481,462,469,446,1840,460,9.6,4.2,-4.9,-3,2038.1,2290.5,2200,2233.3,2123.8,2190.5
20G80,20,25.33626534,City Limits,37000,Other,722,679,1003,1123,975,900,3780,945,43.6,32.5,-7.7,-4.8,1835.1,2710.8,3035.1,2635.1,2432.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,950,1319,1283,1332,1328,1213,5262,1315.5,0.7,-8,-8.7,-7.8,3564.9,3467.6,3600,3589.2,3278.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,414,474,547,571,565,540,2157,539.2,19.2,13.9,-4.4,0.1,1281.1,1478.4,1543.2,1527,1459.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,166,88,116,215,280,219,699,174.8,218.2,148.9,-21.8,25.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,238,258,141,185,247,301,831,207.8,-4.3,16.7,21.9,44.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,28,17,9,29,32,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,1,0,5,9,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,36,4,4,27,38,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,400,262,318,589,623,517,1792,448,137.8,97.3,-17,15.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,400,515,325,446,555,508,1841,460.2,7.8,-1.4,-8.5,10.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,64,263,65.8,23.5,-5.9,-23.8,-2.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,542,512,578,745,720,705,2555,638.8,40.6,37.7,-2.1,10.4,6400,7225,9312.5,9000,8812.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1345,1637,1417,1665,1885,1820,6604,1651,15.1,11.2,-3.4,10.2,20462.5,17712.5,20812.5,23562.5,22750,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,274,375,401,375,376,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,1045,749,1093,1081,1096,1295,4019,1004.8,46.3,72.9,18.2,28.9,1783.3,2602.4,2573.8,2609.5,3083.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,778,1086,1129,1062,997,1000,4274,1068.5,-8.2,-7.9,0.3,-6.4,2585.7,2688.1,2528.6,2373.8,2381,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,599,795,874,871,733,797,3273,818.2,-7.8,0.3,8.7,-2.6,1892.9,2081,2073.8,1745.2,1897.6,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,635,477,696,735,793,796,2701,675.2,66.2,66.9,0.4,17.9,2073.9,3026.1,3195.7,3447.8,3460.9,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,891,1014,1121,1044,1088,1188,4267,1066.8,7.3,17.2,9.2,11.4,4408.7,4873.9,4539.1,4730.4,5165.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,356,423,406,397,435,447,1661,415.2,2.8,5.7,2.8,7.7,1839.1,1765.2,1726.1,1891.3,1943.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,433,453,578,620,690,591,2341,585.2,52.3,30.5,-14.3,1,1510,1926.7,2066.7,2300,1970,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1040,1669,1375,1341,1567,1394,5952,1488,-6.1,-16.5,-11,-6.3,5563.3,4583.3,4470,5223.3,4646.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,141,214,207,235,205,195,861,215.2,-4.2,-8.9,-4.9,-9.4,713.3,690,783.3,683.3,650,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,656,499,621,629,737,836,2486,621.5,47.7,67.5,13.4,34.5,1782.1,2217.9,2246.4,2632.1,2985.7,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,613,807,739,790,870,822,3206,801.5,7.8,1.9,-5.5,2.6,2882.1,2639.3,2821.4,3107.1,2935.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,313,390,365,372,373,393,1500,375,-4.4,0.8,5.4,4.8,1392.9,1303.6,1328.6,1332.1,1403.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,418,503,679,744,598,526,2524,631,18.9,4.6,-12,-16.6,2187,2952.2,3234.8,2600,2287,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,647,926,937,940,884,819,3687,921.8,-4.5,-11.6,-7.4,-11.2,4026.1,4073.9,4087,3843.5,3560.9,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,187,254,325,314,266,245,1159,289.8,4.7,-3.5,-7.9,-15.5,1104.3,1413,1365.2,1156.5,1065.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,519,469,716,710,650,661,2545,636.2,38.6,40.9,1.7,3.9,2605.6,3977.8,3944.4,3611.1,3672.2,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,814,935,975,1049,998,1008,3957,989.2,6.7,7.8,1,1.9,5194.4,5416.7,5827.8,5544.4,5600,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,240,274,307,316,276,306,1173,293.2,0.7,11.7,10.9,4.4,1522.2,1705.6,1755.6,1533.3,1700,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,144,159,206,233,267,204,865,216.2,67.9,28.3,-23.6,-5.6,1223.1,1584.6,1792.3,2053.8,1569.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,119,274,242,218,238,164,972,243,-13.1,-40.1,-31.1,-32.5,2107.7,1861.5,1676.9,1830.8,1261.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,94,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7
24C20,24,6.8291794,Kingwood,18000,Other,193,175,232,273,308,252,988,247,76,44,-18.2,2,972.2,1288.9,1516.7,1711.1,1400,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,119,207,207,185,187,155,786,196.5,-9.7,-25.1,-17.1,-21.1,1150,1150,1027.8,1038.9,861.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,95,399,99.8,40.5,20.3,-14.4,-4.8,438.9,533.3,627.8,616.7,527.8,554.4
24C30,24,9.78735527,Kingwood,29000,Other,258,197,281,304,321,316,1103,275.8,62.9,60.4,-1.6,14.6,679.3,969,1048.3,1106.9,1089.7,951
24C30,24,9.78735527,Kingwood,29000,Property,178,263,232,213,243,223,951,237.8,-7.6,-15.2,-8.2,-6.2,906.9,800,734.5,837.9,769,820
24C30,24,9.78735527,Kingwood,29000,Violent,88,101,88,97,95,112,381,95.2,-5.9,10.9,17.9,17.6,348.3,303.4,334.5,327.6,386.2,328.3
24C40,24,35.7992771,Kingwood,6000,Other,119,90,139,124,133,150,486,121.5,47.8,66.7,12.8,23.5,1500,2316.7,2066.7,2216.7,2500,2025
24C40,24,35.7992771,Kingwood,6000,Property,63,108,122,104,118,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,166,108,184,213,213,209,718,179.5,97.2,93.5,-1.9,16.4,2160,3680,4260,4260,4180,3590
24C50,24,7.51791807,Kingwood,5000,Property,350,352,528,552,548,475,1980,495,55.7,34.9,-13.3,-4,7040,10560,11040,10960,9500,9900
24C50,24,7.51791807,Kingwood,5000,Violent,83,79,90,84,103,102,356,89,30.4,29.1,-1,14.6,1580,1800,1680,2060,2040,1780
24C60,24,4.86823328,Kingwood,21000,Other,54,72,88,95,48,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,43,107,92,83,60,52,342,85.5,-43.9,-51.4,-13.3,-39.2,509.5,438.1,395.2,285.7,247.6,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,37,24,28,42,33,42,127,31.8,37.5,75,27.3,32.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,19,40,22,16,15,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,557,0,0,0,0,557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Property,795,0,0,0,0,795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Violent,274,0,0,0,0,274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,1152,0,0,0,0,1152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Property,1733,0,0,0,0,1733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Violent,599,0,0,0,0,599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Property,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Violent,140,0,0,0,0,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,719,0,0,0,0,719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Property,544,0,0,0,0,544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Violent,411,0,0,0,0,411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,660,0,0,0,0,660,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Property,552,0,0,0,0,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Violent,438,0,0,0,0,438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,546,0,0,0,0,546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Property,486,0,0,0,0,486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Violent,286,0,0,0,0,286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,568,0,0,0,0,568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Property,407,0,0,0,0,407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Violent,325,0,0,0,0,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,663,0,0,0,0,663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Property,474,0,0,0,0,474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Violent,363,0,0,0,0,363,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,1379,0,0,0,0,1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Property,1000,0,0,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Violent,819,0,0,0,0,819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Other,400,0,0,0,0,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Property,687,0,0,0,0,687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Violent,231,0,0,0,0,231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Other,223,0,0,0,0,223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Property,236,0,0,0,0,236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Violent,127,0,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Other,1376,0,0,0,0,1376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Property,1221,0,0,0,0,1221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Violent,856,0,0,0,0,856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,0,1,0,3,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,2,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,6,2,8,3,4,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,2,3,1,2,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,4,13,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,2,5,14,1,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,370,360,642,104,162,426,1268,317,-55,18.3,163,34.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,152,179,174,23,64,177,440,110,-64.2,-1.1,176.6,60.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,111,162,156,18,54,132,390,97.5,-66.7,-18.5,144.4,35.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,289,233,461,68,148,337,910,227.5,-36.5,44.6,127.7,48.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,135,240,214,38,91,176,583,145.8,-62.1,-26.7,93.4,20.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,105,216,169,24,69,135,478,119.5,-68.1,-37.5,95.7,13,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,1,0,3,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,0,1,1,1,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,96,65,168,139,125,118,497,124.2,92.3,81.5,-5.6,-5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,43,29,10,31,54,113,28.2,-27.9,25.6,74.2,91.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,12,14,10,5,8,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
