beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,254,438,2186,546.5,-21.8,-24.1,-2.9,-19.9,2060.7,2067.9,2067.9,1610.7,1564.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1173,2029,7710,1927.5,37.6,41.4,2.7,5.3,4629,7067.7,6803.2,6371,6545.2,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1117,1935,6950,1737.5,14.9,22.8,6.8,11.4,5083.9,5829,5664.5,5841.9,6241.9,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,616,1095,4962,1240.5,-2.7,-11,-8.6,-11.7,3971,4180.6,3990.3,3864.5,3532.3,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,485,868,3151,787.8,33.1,37.3,3.2,10.2,2528,3164,3548,3364,3472,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,406,729,3072,768,-13.9,-13.5,0.4,-5.1,3372,3284,2728,2904,2916,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,199,348,1702,425.5,-28.5,-23.7,6.7,-18.2,1824,1768,1912,1304,1392,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,290,541,1908,477,33.7,41.3,5.7,13.4,2127.8,2844.4,2783.3,2844.4,3005.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,146,288,1750,437.5,-34.6,-41.5,-10.6,-34.2,2733.3,2844.4,2355.6,1788.9,1600,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,127,234,1154,288.5,-16.9,-24,-8.6,-18.9,1711.1,1566.7,1711.1,1422.2,1300,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,703,1231,4280,1070,39.4,49.8,7.4,15,2221.6,3127,3121.6,3097.3,3327,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,451,844,3764,941,-13.7,-17,-3.9,-10.3,2748.6,2729.7,2321.6,2373,2281.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,368,665,3034,758.5,-14.3,-16.4,-2.3,-12.3,2148.6,2116.2,2094.6,1840.5,1797.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,616,1105,4219,1054.8,25.9,32,4.8,4.8,4650,6883.3,6050,5855.6,6138.9,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,397,676,3097,774.2,1.8,0.4,-1.3,-12.7,3738.9,5027.8,4633.3,3805.6,3755.6,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,262,506,2536,634,-21.2,-27.2,-7.7,-20.2,3861.1,3605.6,3577.8,3044.4,2811.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,656,1188,4652,1163,76.1,58.6,-9.9,2.1,2582.8,4255.2,4655.2,4548.3,4096.6,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,698,1360,5665,1416.2,9.2,0.4,-8,-4,4669,4848.3,4920.7,5096.6,4689.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,376,707,3448,862,-0.9,-13.8,-13,-18,2827.6,3269,2989.7,2803.4,2437.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,288,498,2048,512,54.9,34.6,-13.1,-2.7,2055.6,3111.1,3027.8,3183.3,2766.7,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,231,423,2169,542.2,-14.8,-26.4,-13.7,-22,3194.4,3300,2833.3,2722.2,2350,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,148,264,1106,276.5,-2.6,-3.6,-1.1,-4.5,1522.2,1694.4,1444.4,1483.3,1466.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,723,1378,5785,1446.2,53.9,28.5,-16.5,-4.7,4123.1,5623.1,6157.7,6346.2,5300,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,671,1264,6130,1532.5,-15.1,-25,-11.6,-17.5,6480.8,5838.5,5757.7,5500,4861.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,307,605,3175,793.8,-3.7,-22.5,-19.5,-23.8,3003.8,3269.2,3046.2,2892.3,2326.9,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,496,986,3868,967,57.8,39.7,-11.5,2,2521.4,3439.3,3875,3978.6,3521.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,553,1008,4049,1012.2,-10.9,-7.8,3.5,-0.4,3903.6,3775,3303.6,3478.6,3600,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,270,557,2331,582.8,11.9,-2.8,-13.1,-4.4,2046.4,1867.9,2121.4,2289.3,1989.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,445,749,2845,711.2,28.9,35.4,5,5.3,2633.3,3666.7,3852.4,3395.2,3566.7,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,324,589,2498,624.5,3.8,1,-2.6,-5.7,2776.2,3066.7,3171.4,2881,2804.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,250,437,1840,460,9.6,2.1,-6.8,-5,2038.1,2290.5,2200,2233.3,2081,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,501,893,3780,945,43.6,31.5,-8.4,-5.5,1835.1,2710.8,3035.1,2635.1,2413.5,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,642,1201,5262,1315.5,0.7,-8.9,-9.6,-8.7,3564.9,3467.6,3600,3589.2,3245.9,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,288,529,2157,539.2,19.2,11.6,-6.4,-1.9,1281.1,1478.4,1543.2,1527,1429.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,113,238,699,174.8,218.2,170.5,-15,36.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,164,293,831,207.8,-4.3,13.6,18.6,41,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,20,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,27,43,73,18.2,850,975,13.2,136.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,6,10,15,3.8,166.7,233.3,25,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,309,567,1792,448,137.8,116.4,-9,26.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,289,532,1841,460.2,7.8,3.3,-4.1,15.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,33,72,263,65.8,23.5,5.9,-14.3,9.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,360,698,2555,638.8,40.6,36.3,-3.1,9.3,6400,7225,9312.5,9000,8725,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,945,1838,6604,1651,15.1,12.3,-2.5,11.3,20462.5,17712.5,20812.5,23562.5,22975,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,177,351,1527,381.8,0.3,-6.4,-6.6,-8.1,4687.5,5012.5,4687.5,4700,4387.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,831,1323,4019,1004.8,46.3,76.6,20.7,31.7,1783.3,2602.4,2573.8,2609.5,3150,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,569,987,4274,1068.5,-8.2,-9.1,-1,-7.6,2585.7,2688.1,2528.6,2373.8,2350,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,444,816,3273,818.2,-7.8,2.6,11.3,-0.3,1892.9,2081,2073.8,1745.2,1942.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,468,806,2701,675.2,66.2,69,1.6,19.4,2073.9,3026.1,3195.7,3447.8,3504.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,622,1100,4267,1066.8,7.3,8.5,1.1,3.1,4408.7,4873.9,4539.1,4730.4,4782.6,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,258,445,1661,415.2,2.8,5.2,2.3,7.2,1839.1,1765.2,1726.1,1891.3,1934.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,301,611,2341,585.2,52.3,34.9,-11.4,4.4,1510,1926.7,2066.7,2300,2036.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,733,1402,5952,1488,-6.1,-16,-10.5,-5.8,5563.3,4583.3,4470,5223.3,4673.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,100,188,861,215.2,-4.2,-12.1,-8.3,-12.6,713.3,690,783.3,683.3,626.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,527,866,2486,621.5,47.7,73.5,17.5,39.3,1782.1,2217.9,2246.4,2632.1,3092.9,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,429,793,3206,801.5,7.8,-1.7,-8.9,-1.1,2882.1,2639.3,2821.4,3107.1,2832.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,249,405,1500,375,-4.4,3.8,8.6,8,1392.9,1303.6,1328.6,1332.1,1446.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,310,561,2524,631,18.9,11.5,-6.2,-11.1,2187,2952.2,3234.8,2600,2439.1,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,445,789,3687,921.8,-4.5,-14.8,-10.7,-14.4,4026.1,4073.9,4087,3843.5,3430.4,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,129,222,1159,289.8,4.7,-12.6,-16.5,-23.4,1104.3,1413,1365.2,1156.5,965.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,372,667,2545,636.2,38.6,42.2,2.6,4.8,2605.6,3977.8,3944.4,3611.1,3705.6,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,638,1057,3957,989.2,6.7,13,5.9,6.9,5194.4,5416.7,5827.8,5544.4,5872.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,167,300,1173,293.2,0.7,9.5,8.7,2.3,1522.2,1705.6,1755.6,1533.3,1666.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,86,191,865,216.2,67.9,20.1,-28.5,-11.7,1223.1,1584.6,1792.3,2053.8,1469.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,85,177,972,243,-13.1,-35.4,-25.6,-27.2,2107.7,1861.5,1676.9,1830.8,1361.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,40,80,446,111.5,-10.5,-23.8,-14.9,-28.3,807.7,1084.6,815.4,723.1,615.4,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,134,265,988,247,76,51.4,-14,7.3,972.2,1288.9,1516.7,1711.1,1472.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,87,168,786,196.5,-9.7,-18.8,-10.2,-14.5,1150,1150,1027.8,1038.9,933.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,51,95,399,99.8,40.5,20.3,-14.4,-4.8,438.9,533.3,627.8,616.7,527.8,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,202,322,1103,275.8,62.9,63.5,0.3,16.8,679.3,969,1048.3,1106.9,1110.3,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,133,225,951,237.8,-7.6,-14.4,-7.4,-5.4,906.9,800,734.5,837.9,775.9,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,68,125,381,95.2,-5.9,23.8,31.6,31.3,348.3,303.4,334.5,327.6,431,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,80,144,486,121.5,47.8,60,8.3,18.5,1500,2316.7,2066.7,2216.7,2400,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,45,101,452,113,9.3,-6.5,-14.4,-10.6,1800,2033.3,1733.3,1966.7,1683.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,31,60,262,65.5,3.4,1.7,-1.6,-8.4,983.3,1066.7,1300,1016.7,1000,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,129,218,718,179.5,97.2,101.9,2.3,21.4,2160,3680,4260,4260,4360,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,246,466,1980,495,55.7,32.4,-15,-5.9,7040,10560,11040,10960,9320,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,60,96,356,89,30.4,21.5,-6.8,7.9,1580,1800,1680,2060,1920,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,45,64,303,75.8,-33.3,-11.1,33.3,-15.6,342.9,419,452.4,228.6,304.8,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,32,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,7,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,21,29,127,31.8,37.5,20.8,-12.1,-8.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,3,4,19,4.8,33.3,-33.3,-50,-16.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,5,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,241,330,1268,317,-55,-8.3,103.7,4.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,101,140,440,110,-64.2,-21.8,118.8,27.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,62,94,390,97.5,-66.7,-42,74.1,-3.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,189,266,910,227.5,-36.5,14.2,79.7,16.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,99,162,583,145.8,-62.1,-32.5,78,11.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,69,110,478,119.5,-68.1,-49.1,59.4,-7.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,65,120,497,124.2,92.3,84.6,-4,-3.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,36,51,113,28.2,-27.9,18.6,64.5,80.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,9,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
