beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1320,1478,4700,1566.7,-11.2,-12.3,-1.3,-6,6480.8,5838.5,5757.7,5684.6,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,678,753,2423,807.7,1.4,-3.6,-4.9,-7,3003.8,3269.2,3046.2,2896.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1053,1121,2754,918,53.7,58.8,3.3,22,2521.4,3439.3,3875,4003.6,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,900,977,3075,1025,-15.4,-10.6,5.6,-5,3903.6,3775,3303.6,3489.3,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,601,647,1690,563.3,3.7,12.9,8.9,15,2046.4,1867.9,2121.4,2310.7,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,662,728,2132,710.7,46.3,31.6,-10,2,2633.3,3666.7,3852.4,3466.7,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,546,609,1893,631,14.2,4.5,-8.6,-3,2776.2,3066.7,3171.4,2900,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,434,477,1371,457,7.9,11.4,3.2,4,2038.1,2290.5,2200,2271.4,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,898,997,2805,935,65.4,46.8,-11.2,7,1835.1,2710.8,3035.1,2694.6,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1212,1316,3934,1311.3,1,-0.2,-1.2,0,3564.9,3467.6,3600,3556.8,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,500,529,1592,530.7,20.5,11.6,-7.4,-0,1281.1,1478.4,1543.2,1429.7,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,270,291,419,139.7,144.3,230.7,35.3,108,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,234,245,584,194.7,-28.3,-5,32.4,26,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,30,30,55,18.3,70.6,76.5,3.4,64,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,42,35,11.7,575,950,55.6,259,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,597,647,1169,389.7,124.8,146.9,9.8,66,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,500,535,1286,428.7,-13.4,3.9,20,25,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,78,86,179,59.7,-8.8,26.5,38.7,44,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,655,723,1835,611.7,45.5,41.2,-3,18,6400,7225,9312.5,9037.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1684,1837,4719,1573,1.7,12.2,10.3,17,20462.5,17712.5,20812.5,22962.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,338,366,1151,383.7,0,-2.4,-2.4,-5,4687.5,5012.5,4687.5,4575,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1094,1207,2923,974.3,44.3,61.1,11.7,24,1783.3,2602.4,2573.8,2873.8,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,976,1080,3277,1092.3,-2.2,-0.6,1.7,-1,2585.7,2688.1,2528.6,2571.4,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,701,771,2540,846.7,9.6,-3,-11.5,-9,1892.9,2081,2073.8,1835.7,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,796,850,1908,636,54.1,78.2,15.6,34,2073.9,3026.1,3195.7,3695.7,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1071,1170,3179,1059.7,3,15.4,12.1,10,4408.7,4873.9,4539.1,5087,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,426,462,1226,408.7,-6.1,9.2,16.4,13,1839.1,1765.2,1726.1,2008.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,618,682,1651,550.3,36.9,50.6,10,24,1510,1926.7,2066.7,2273.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1425,1557,4385,1461.7,-19.7,-6.7,16.1,7,5563.3,4583.3,4470,5190,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,177,195,656,218.7,9.8,-8.9,-17,-11,713.3,690,783.3,650,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,727,789,1749,583,26.1,58.1,25.4,35,1782.1,2217.9,2246.4,2817.9,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,843,913,2336,778.7,-2.1,13.1,15.6,17,2882.1,2639.3,2821.4,3260.7,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,354,386,1127,375.7,-4.6,-1,3.8,3,1392.9,1303.6,1328.6,1378.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,557,599,1926,642,47.9,19.1,-19.5,-7,2286.4,3086.4,3381.8,2722.7,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,795,877,2803,934.3,1.5,-5.3,-6.7,-6,4209.1,4259.1,4272.7,3986.4,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,234,258,893,297.7,23.6,1.6,-17.8,-13,1154.5,1477.3,1427.3,1172.7,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,612,658,1895,631.7,51.4,40.3,-7.3,4,2605.6,3977.8,3944.4,3655.6,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,958,1045,2959,986.3,12.2,11.8,-0.4,6,5194.4,5416.7,5827.8,5805.6,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,249,280,897,299,15.3,2.2,-11.4,-6,1522.2,1705.6,1755.6,1555.6,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,245,266,598,199.3,46.5,67.3,14.2,33,1223.1,1584.6,1792.3,2046.2,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,222,258,734,244.7,-20.4,-5.8,18.3,5,2107.7,1861.5,1676.9,1984.6,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,84,91,352,117.3,1,-13.3,-14.2,-22,807.7,1084.6,815.4,700,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,291,326,680,226.7,56,86.3,19.4,44,972.2,1288.9,1516.7,1811.1,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,176,200,599,199.7,-10.6,-3.4,8.1,0,1150,1150,1027.8,1111.1,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,104,112,288,96,43,41.8,-0.9,17,438.9,533.3,627.8,622.2,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,295,323,782,260.7,54.3,64,6.2,24,679.3,969,1048.3,1113.8,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,231,261,708,236,-19,-0.8,22.5,11,906.9,800,734.5,900,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,86,90,286,95.3,-4,-10.9,-7.2,-6,348.3,303.4,334.5,310.3,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,125,137,353,117.7,37.8,52.2,10.5,16,1500,2316.7,2066.7,2283.3,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,112,121,334,111.3,-3.7,12,16.3,9,1800,2033.3,1733.3,2016.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,59,61,201,67,32.2,3.4,-21.8,-9,983.3,1066.7,1300,1016.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,194,213,505,168.3,97.2,97.2,0,27,2160,3680,4260,4260,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,510,552,1432,477.3,56.8,56.8,0,16,7040,10560,11040,11040,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,97,107,253,84.3,6.3,35.4,27.4,27,1580,1800,1680,2140,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,47,53,255,85,31.9,-26.4,-44.2,-38,342.9,419,452.4,252.4,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,59,72,282,94,-22.4,-32.7,-13.3,-23,509.5,438.1,395.2,342.9,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,21,25,152,50.7,-3.5,-56.1,-54.5,-51,271.4,190.5,261.9,119,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,31,32,94,31.3,75,33.3,-23.8,2,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,13,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,147,148,1106,368.7,-71.1,-58.9,42.3,-60,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,57,61,376,125.3,-87.2,-65.9,165.2,-51,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,45,45,336,112,-88.9,-72.2,150,-60,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,146,148,762,254,-70.8,-36.5,117.6,-42,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,79,79,492,164,-84.2,-67.1,107.9,-52,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,68,69,409,136.3,-88.9,-68.1,187.5,-49,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,112,121,372,124,113.8,86.2,-12.9,-2,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,24,82,27.3,-76.7,-44.2,140,-12,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
