beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,85,441,2186,546.5,-21.8,-23.6,-2.2,-19.3,2060.7,2067.9,2067.9,1610.7,1575,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,436,2030,7710,1927.5,37.6,41.5,2.8,5.3,4629,7067.7,6803.2,6371,6548.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,460,1942,6950,1737.5,14.9,23.2,7.2,11.8,5083.9,5829,5664.5,5841.9,6264.5,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,177,1105,4962,1240.5,-2.7,-10.2,-7.8,-10.9,3971,4180.6,3990.3,3864.5,3564.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,183,875,3151,787.8,33.1,38.4,4,11.1,2528,3164,3548,3364,3500,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,132,709,3072,768,-13.9,-15.9,-2.3,-7.7,3372,3284,2728,2904,2836,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,55,329,1702,425.5,-28.5,-27.9,0.9,-22.7,1824,1768,1912,1304,1316,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,113,539,1908,477,33.7,40.7,5.3,13,2127.8,2844.4,2783.3,2844.4,2994.4,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,49,316,1750,437.5,-34.6,-35.8,-1.9,-27.8,2733.3,2844.4,2355.6,1788.9,1755.6,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,33,233,1154,288.5,-16.9,-24.4,-9,-19.2,1711.1,1566.7,1711.1,1422.2,1294.4,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,224,1144,4280,1070,39.4,39.2,-0.2,6.9,2221.6,3127,3121.6,3097.3,3091.9,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,179,873,3764,941,-13.7,-14.2,-0.6,-7.2,2748.6,2729.7,2321.6,2373,2359.5,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,110,646,3034,758.5,-14.3,-18.7,-5.1,-14.8,2148.6,2116.2,2094.6,1840.5,1745.9,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,206,1061,4219,1054.8,25.9,26.8,0.7,0.6,4650,6883.3,6050,5855.6,5894.4,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,124,644,3097,774.2,1.8,-4.3,-6,-16.8,3738.9,5027.8,4633.3,3805.6,3577.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,74,517,2536,634,-21.2,-25.6,-5.7,-18.5,3861.1,3605.6,3577.8,3044.4,2872.2,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,211,1249,4652,1163,76.1,66.8,-5.3,7.4,2582.8,4255.2,4655.2,4548.3,4306.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,250,1457,5665,1416.2,9.2,7.6,-1.4,2.9,4669,4848.3,4920.7,5096.6,5024.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,120,760,3448,862,-0.9,-7.3,-6.5,-11.8,2827.6,3269,2989.7,2803.4,2620.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,106,554,2048,512,54.9,49.7,-3.3,8.2,2055.6,3111.1,3027.8,3183.3,3077.8,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,96,465,2169,542.2,-14.8,-19.1,-5.1,-14.2,3194.4,3300,2833.3,2722.2,2583.3,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,48,281,1106,276.5,-2.6,2.6,5.2,1.6,1522.2,1694.4,1444.4,1483.3,1561.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,247,1550,5785,1446.2,53.9,44.6,-6.1,7.2,4123.1,5623.1,6157.7,6346.2,5961.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,234,1323,6130,1532.5,-15.1,-21.5,-7.5,-13.7,6480.8,5838.5,5757.7,5500,5088.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,113,697,3175,793.8,-3.7,-10.8,-7.3,-12.2,3003.8,3269.2,3046.2,2892.3,2680.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,170,1079,3868,967,57.8,52.8,-3.1,11.6,2521.4,3439.3,3875,3978.6,3853.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,204,974,4049,1012.2,-10.9,-10.9,0,-3.8,3903.6,3775,3303.6,3478.6,3478.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,76,598,2331,582.8,11.9,4.4,-6.7,2.6,2046.4,1867.9,2121.4,2289.3,2135.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,129,694,2845,711.2,28.9,25.5,-2.7,-2.4,2633.3,3666.7,3852.4,3395.2,3304.8,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,113,595,2498,624.5,3.8,2.1,-1.7,-4.7,2776.2,3066.7,3171.4,2881,2833.3,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,80,473,1840,460,9.6,10.5,0.9,2.8,2038.1,2290.5,2200,2233.3,2252.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,162,931,3780,945,43.6,37.1,-4.5,-1.5,1835.1,2710.8,3035.1,2635.1,2516.2,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,231,1295,5262,1315.5,0.7,-1.8,-2.5,-1.6,3564.9,3467.6,3600,3589.2,3500,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,93,542,2157,539.2,19.2,14.3,-4.1,0.5,1281.1,1478.4,1543.2,1527,1464.9,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,40,270,699,174.8,218.2,206.8,-3.6,54.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,42,250,831,207.8,-4.3,-3.1,1.2,20.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,5,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,800,700,-11.1,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,15,3.8,0,0,0,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,13,45,73,18.2,850,1025,18.4,147.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,112,614,1792,448,137.8,134.4,-1.4,37.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,71,570,1841,460.2,7.8,10.7,2.7,23.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,7,74,263,65.8,23.5,8.8,-11.9,12.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,108,690,2555,638.8,40.6,34.8,-4.2,8,6400,7225,9312.5,9000,8625,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,283,1824,6604,1651,15.1,11.4,-3.2,10.5,20462.5,17712.5,20812.5,23562.5,22800,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,47,354,1527,381.8,0.3,-5.6,-5.9,-7.3,4687.5,5012.5,4687.5,4700,4425,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,355,1232,4019,1004.8,46.3,64.5,12.4,22.6,1783.3,2602.4,2573.8,2609.5,2933.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,268,1055,4274,1068.5,-8.2,-2.9,5.8,-1.3,2585.7,2688.1,2528.6,2373.8,2511.9,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,177,774,3273,818.2,-7.8,-2.6,5.6,-5.4,1892.9,2081,2073.8,1745.2,1842.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,193,804,2701,675.2,66.2,68.6,1.4,19.1,2073.9,3026.1,3195.7,3447.8,3495.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,239,1090,4267,1066.8,7.3,7.5,0.2,2.2,4408.7,4873.9,4539.1,4730.4,4739.1,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,132,495,1661,415.2,2.8,17,13.8,19.2,1839.1,1765.2,1726.1,1891.3,2152.2,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,88,632,2341,585.2,52.3,39.5,-8.4,8,1510,1926.7,2066.7,2300,2106.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,219,1458,5952,1488,-6.1,-12.6,-7,-2,5563.3,4583.3,4470,5223.3,4860,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,38,206,861,215.2,-4.2,-3.7,0.5,-4.3,713.3,690,783.3,683.3,686.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,253,851,2486,621.5,47.7,70.5,15.5,36.9,1782.1,2217.9,2246.4,2632.1,3039.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,197,885,3206,801.5,7.8,9.7,1.7,10.4,2882.1,2639.3,2821.4,3107.1,3160.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,105,393,1500,375,-4.4,0.8,5.4,4.8,1392.9,1303.6,1328.6,1332.1,1403.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,78,542,2524,631,18.9,7.8,-9.4,-14.1,2286.4,3086.4,3381.8,2718.2,2463.6,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,79,788,3687,921.8,-4.5,-14.9,-10.9,-14.5,4209.1,4259.1,4272.7,4018.2,3581.8,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,31,246,1159,289.8,4.7,-3.1,-7.5,-15.1,1154.5,1477.3,1427.3,1209.1,1118.2,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,132,651,2545,636.2,38.6,38.8,0.2,2.3,2605.6,3977.8,3944.4,3611.1,3616.7,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,227,1021,3957,989.2,6.7,9.2,2.3,3.2,5194.4,5416.7,5827.8,5544.4,5672.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,71,304,1173,293.2,0.7,10.9,10.1,3.7,1522.2,1705.6,1755.6,1533.3,1688.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,38,246,865,216.2,67.9,54.7,-7.9,13.8,1223.1,1584.6,1792.3,2053.8,1892.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,30,213,972,243,-13.1,-22.3,-10.5,-12.3,2107.7,1861.5,1676.9,1830.8,1638.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,11,82,446,111.5,-10.5,-21.9,-12.8,-26.5,807.7,1084.6,815.4,723.1,630.8,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,36,279,988,247,76,59.4,-9.4,13,972.2,1288.9,1516.7,1711.1,1550,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,33,186,786,196.5,-9.7,-10.1,-0.5,-5.3,1150,1150,1027.8,1038.9,1033.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,11,105,399,99.8,40.5,32.9,-5.4,5.2,438.9,533.3,627.8,616.7,583.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,55,311,1103,275.8,62.9,57.9,-3.1,12.8,679.3,969,1048.3,1106.9,1072.4,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,43,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,20,103,381,95.2,-5.9,2,8.4,8.2,348.3,303.4,334.5,327.6,355.2,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,36,147,486,121.5,47.8,63.3,10.5,21,1500,2316.7,2066.7,2216.7,2450,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,19,118,452,113,9.3,9.3,0,4.4,1800,2033.3,1733.3,1966.7,1966.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,7,54,262,65.5,3.4,-8.5,-11.5,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,32,204,718,179.5,97.2,88.9,-4.2,13.6,2160,3680,4260,4260,4080,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,86,512,1980,495,55.7,45.5,-6.6,3.4,7040,10560,11040,10960,10240,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,13,89,356,89,30.4,12.7,-13.6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,11,44,303,75.8,-33.3,-38.9,-8.3,-42,342.9,419,452.4,228.6,209.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,14,56,342,85.5,-43.9,-47.7,-6.7,-34.5,509.5,438.1,395.2,285.7,266.7,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,5,30,127,31.8,37.5,25,-9.1,-5.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,17,4.2,100,100,0,-4.8,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,4.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,81,236,1268,317,-55,-34.4,45.7,-25.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,30,92,440,110,-64.2,-48.6,43.8,-16.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,12,62,390,97.5,-66.7,-61.7,14.8,-36.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,81,223,910,227.5,-36.5,-4.3,50.7,-2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,52,138,583,145.8,-62.1,-42.5,51.6,-5.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,29,94,478,119.5,-68.1,-56.5,36.2,-21.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,94,497,124.2,92.3,44.6,-24.8,-24.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,29,113,28.2,-27.9,-32.6,-6.5,2.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-42.9,-57.1,-25,-34.8,NA,NA,NA,NA,NA,NA
