beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,128,449,2186,546.5,-21.8,-22.2,-0.4,-17.8,2060.7,2067.9,2067.9,1610.7,1603.6,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,607,1951,7710,1927.5,37.6,36,-1.2,1.2,4629,7067.7,6803.2,6371,6293.5,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,614,1909,6950,1737.5,14.9,21.1,5.4,9.9,5083.9,5829,5664.5,5841.9,6158.1,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,303,1119,4962,1240.5,-2.7,-9.1,-6.6,-9.8,3971,4180.6,3990.3,3864.5,3609.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,246,838,3151,787.8,33.1,32.6,-0.4,6.4,2528,3164,3548,3364,3352,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,204,708,3072,768,-13.9,-16,-2.5,-7.8,3372,3284,2728,2904,2832,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,92,336,1702,425.5,-28.5,-26.3,3.1,-21,1824,1768,1912,1304,1344,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,158,526,1908,477,33.7,37.3,2.7,10.3,2127.8,2844.4,2783.3,2844.4,2922.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,66,290,1750,437.5,-34.6,-41.1,-9.9,-33.7,2733.3,2844.4,2355.6,1788.9,1611.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,62,238,1154,288.5,-16.9,-22.7,-7,-17.5,1711.1,1566.7,1711.1,1422.2,1322.2,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,363,1173,4280,1070,39.4,42.7,2.4,9.6,2221.6,3127,3121.6,3097.3,3170.3,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,228,833,3764,941,-13.7,-18.1,-5.1,-11.5,2748.6,2729.7,2321.6,2373,2251.4,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,166,635,3034,758.5,-14.3,-20.1,-6.8,-16.3,2148.6,2116.2,2094.6,1840.5,1716.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,348,1084,4219,1054.8,25.9,29.5,2.8,2.8,4650,6883.3,6050,5855.6,6022.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,209,652,3097,774.2,1.8,-3.1,-4.8,-15.8,3738.9,5027.8,4633.3,3805.6,3622.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,129,514,2536,634,-21.2,-26,-6.2,-18.9,3861.1,3605.6,3577.8,3044.4,2855.6,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,354,1224,4652,1163,76.1,63.4,-7.2,5.2,2582.8,4255.2,4655.2,4548.3,4220.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,373,1419,5665,1416.2,9.2,4.8,-4,0.2,4669,4848.3,4920.7,5096.6,4893.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,205,738,3448,862,-0.9,-10,-9.2,-14.4,2827.6,3269,2989.7,2803.4,2544.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,167,548,2048,512,54.9,48.1,-4.4,7,2055.6,3111.1,3027.8,3183.3,3044.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,128,443,2169,542.2,-14.8,-23,-9.6,-18.3,3194.4,3300,2833.3,2722.2,2461.1,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,90,301,1106,276.5,-2.6,9.9,12.7,8.9,1522.2,1694.4,1444.4,1483.3,1672.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,366,1444,5785,1446.2,53.9,34.7,-12.5,-0.2,4123.1,5623.1,6157.7,6346.2,5553.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,349,1306,6130,1532.5,-15.1,-22.5,-8.7,-14.8,6480.8,5838.5,5757.7,5500,5023.1,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,177,671,3175,793.8,-3.7,-14.1,-10.8,-15.5,3003.8,3269.2,3046.2,2892.3,2580.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,265,1056,3868,967,57.8,49.6,-5.2,9.2,2521.4,3439.3,3875,3978.6,3771.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,310,998,4049,1012.2,-10.9,-8.7,2.5,-1.4,3903.6,3775,3303.6,3478.6,3564.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,131,592,2331,582.8,11.9,3.3,-7.6,1.6,2046.4,1867.9,2121.4,2289.3,2114.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,227,708,2845,711.2,28.9,28,-0.7,-0.4,2633.3,3666.7,3852.4,3395.2,3371.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,169,586,2498,624.5,3.8,0.5,-3.1,-6.2,2776.2,3066.7,3171.4,2881,2790.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,140,459,1840,460,9.6,7.2,-2.1,-0.2,2038.1,2290.5,2200,2233.3,2185.7,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,263,901,3780,945,43.6,32.7,-7.6,-4.7,1835.1,2710.8,3035.1,2635.1,2435.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,347,1233,5262,1315.5,0.7,-6.5,-7.2,-6.3,3564.9,3467.6,3600,3589.2,3332.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,159,550,2157,539.2,19.2,16,-2.7,2,1281.1,1478.4,1543.2,1527,1486.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,66,263,699,174.8,218.2,198.9,-6.1,50.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,73,251,831,207.8,-4.3,-2.7,1.6,20.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,15,42,87,21.8,88.2,147.1,31.2,92.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,800,700,-11.1,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,14,40,73,18.2,850,900,5.3,119.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,3,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,155,596,1792,448,137.8,127.5,-4.3,33,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,126,563,1841,460.2,7.8,9.3,1.4,22.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,16,80,263,65.8,23.5,17.6,-4.8,21.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,166,668,2555,638.8,40.6,30.5,-7.2,4.6,6400,7225,9312.5,9000,8350,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,464,1813,6604,1651,15.1,10.8,-3.8,9.8,20462.5,17712.5,20812.5,23562.5,22662.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,84,353,1527,381.8,0.3,-5.9,-6.1,-7.5,4687.5,5012.5,4687.5,4700,4412.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,481,1252,4019,1004.8,46.3,67.2,14.2,24.6,1783.3,2602.4,2573.8,2609.5,2981,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,349,994,4274,1068.5,-8.2,-8.5,-0.3,-7,2585.7,2688.1,2528.6,2373.8,2366.7,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,223,754,3273,818.2,-7.8,-5.2,2.9,-7.8,1892.9,2081,2073.8,1745.2,1795.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,268,800,2701,675.2,66.2,67.7,0.9,18.5,2073.9,3026.1,3195.7,3447.8,3478.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,352,1089,4267,1066.8,7.3,7.4,0.1,2.1,4408.7,4873.9,4539.1,4730.4,4734.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,152,479,1661,415.2,2.8,13.2,10.1,15.4,1839.1,1765.2,1726.1,1891.3,2082.6,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,159,644,2341,585.2,52.3,42.2,-6.7,10,1510,1926.7,2066.7,2300,2146.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,364,1436,5952,1488,-6.1,-14,-8.4,-3.5,5563.3,4583.3,4470,5223.3,4786.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,53,202,861,215.2,-4.2,-5.6,-1.5,-6.1,713.3,690,783.3,683.3,673.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,348,873,2486,621.5,47.7,74.9,18.5,40.5,1782.1,2217.9,2246.4,2632.1,3117.9,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,276,871,3206,801.5,7.8,7.9,0.1,8.7,2882.1,2639.3,2821.4,3107.1,3110.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,136,383,1500,375,-4.4,-1.8,2.7,2.1,1392.9,1303.6,1328.6,1332.1,1367.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,152,543,2524,631,18.9,8,-9.2,-13.9,2286.4,3086.4,3381.8,2718.2,2468.2,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,195,809,3687,921.8,-4.5,-12.6,-8.5,-12.2,4209.1,4259.1,4272.7,4018.2,3677.3,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,74,256,1159,289.8,4.7,0.8,-3.8,-11.7,1154.5,1477.3,1427.3,1209.1,1163.6,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,187,634,2545,636.2,38.6,35.2,-2.5,-0.3,2605.6,3977.8,3944.4,3611.1,3522.2,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,363,1050,3957,989.2,6.7,12.3,5.2,6.1,5194.4,5416.7,5827.8,5544.4,5833.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,86,290,1173,293.2,0.7,5.8,5.1,-1.1,1522.2,1705.6,1755.6,1533.3,1611.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,48,232,865,216.2,67.9,45.9,-13.1,7.3,1223.1,1584.6,1792.3,2053.8,1784.6,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,39,199,972,243,-13.1,-27.4,-16.4,-18.1,2107.7,1861.5,1676.9,1830.8,1530.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,22,82,446,111.5,-10.5,-21.9,-12.8,-26.5,807.7,1084.6,815.4,723.1,630.8,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,58,269,988,247,76,53.7,-12.7,8.9,972.2,1288.9,1516.7,1711.1,1494.4,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,37,163,786,196.5,-9.7,-21.3,-12.8,-17,1150,1150,1027.8,1038.9,905.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,15,94,399,99.8,40.5,19,-15.3,-5.8,438.9,533.3,627.8,616.7,522.2,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,94,312,1103,275.8,62.9,58.4,-2.8,13.1,679.3,969,1048.3,1106.9,1075.9,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,65,222,951,237.8,-7.6,-15.6,-8.6,-6.6,906.9,800,734.5,837.9,765.5,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,36,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,46,143,486,121.5,47.8,58.9,7.5,17.7,1500,2316.7,2066.7,2216.7,2383.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,25,116,452,113,9.3,7.4,-1.7,2.7,1800,2033.3,1733.3,1966.7,1933.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,12,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,54,202,718,179.5,97.2,87,-5.2,12.5,2160,3680,4260,4260,4040,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,117,490,1980,495,55.7,39.2,-10.6,-1,7040,10560,11040,10960,9800,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,25,92,356,89,30.4,16.5,-10.7,3.4,1580,1800,1680,2060,1840,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,16,45,303,75.8,-33.3,-37.5,-6.2,-40.6,342.9,419,452.4,228.6,214.3,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,19,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,4,19,175,43.8,-59.6,-66.7,-17.4,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,8,29,127,31.8,37.5,20.8,-12.1,-8.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,13,93,23.2,-62.5,-67.5,-13.3,-44,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,3,5,17,4.2,100,150,25,19,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,138,282,1268,317,-55,-21.7,74.1,-11,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,60,121,440,110,-64.2,-32.4,89.1,10,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,32,81,390,97.5,-66.7,-50,50,-16.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,130,255,910,227.5,-36.5,9.4,72.3,12.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,73,155,583,145.8,-62.1,-35.4,70.3,6.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,48,110,478,119.5,-68.1,-49.1,59.4,-7.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,23,100,497,124.2,92.3,53.8,-20,-19.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,12,39,113,28.2,-27.9,-9.3,25.8,38.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,4,10,37,9.2,-42.9,-28.6,25,8.7,NA,NA,NA,NA,NA,NA
