beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,226,439,2186,546.5,-21.8,-23.9,-2.7,-19.7,2060.7,2067.9,2067.9,1610.7,1567.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1023,2028,7710,1927.5,37.6,41.3,2.7,5.2,4629,7067.7,6803.2,6371,6541.9,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,964,1909,6950,1737.5,14.9,21.1,5.4,9.9,5083.9,5829,5664.5,5841.9,6158.1,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,536,1116,4962,1240.5,-2.7,-9.3,-6.8,-10,3971,4180.6,3990.3,3864.5,3600,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,423,875,3151,787.8,33.1,38.4,4,11.1,2528,3164,3548,3364,3500,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,350,736,3072,768,-13.9,-12.7,1.4,-4.2,3372,3284,2728,2904,2944,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,171,343,1702,425.5,-28.5,-24.8,5.2,-19.4,1824,1768,1912,1304,1372,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,240,538,1908,477,33.7,40.5,5.1,12.8,2127.8,2844.4,2783.3,2844.4,2988.9,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,120,282,1750,437.5,-34.6,-42.7,-12.4,-35.5,2733.3,2844.4,2355.6,1788.9,1566.7,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,113,242,1154,288.5,-16.9,-21.4,-5.5,-16.1,1711.1,1566.7,1711.1,1422.2,1344.4,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,606,1208,4280,1070,39.4,47,5.4,12.9,2221.6,3127,3121.6,3097.3,3264.9,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,373,830,3764,941,-13.7,-18.4,-5.5,-11.8,2748.6,2729.7,2321.6,2373,2243.2,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,328,676,3034,758.5,-14.3,-15,-0.7,-10.9,2148.6,2116.2,2094.6,1840.5,1827,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,556,1111,4219,1054.8,25.9,32.7,5.4,5.3,4650,6883.3,6050,5855.6,6172.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,355,679,3097,774.2,1.8,0.9,-0.9,-12.3,3738.9,5027.8,4633.3,3805.6,3772.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,230,513,2536,634,-21.2,-26.2,-6.4,-19.1,3861.1,3605.6,3577.8,3044.4,2850,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,555,1176,4652,1163,76.1,57,-10.8,1.1,2582.8,4255.2,4655.2,4548.3,4055.2,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,595,1391,5665,1416.2,9.2,2.7,-5.9,-1.8,4669,4848.3,4920.7,5096.6,4796.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,329,719,3448,862,-0.9,-12.3,-11.6,-16.6,2827.6,3269,2989.7,2803.4,2479.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,247,502,2048,512,54.9,35.7,-12.4,-2,2055.6,3111.1,3027.8,3183.3,2788.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,198,423,2169,542.2,-14.8,-26.4,-13.7,-22,3194.4,3300,2833.3,2722.2,2350,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,131,273,1106,276.5,-2.6,-0.4,2.2,-1.3,1522.2,1694.4,1444.4,1483.3,1516.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,631,1411,5785,1446.2,53.9,31.6,-14.5,-2.4,4123.1,5623.1,6157.7,6346.2,5426.9,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,575,1277,6130,1532.5,-15.1,-24.2,-10.7,-16.7,6480.8,5838.5,5757.7,5500,4911.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,261,603,3175,793.8,-3.7,-22.8,-19.8,-24,3003.8,3269.2,3046.2,2892.3,2319.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,424,1002,3868,967,57.8,41.9,-10.1,3.6,2521.4,3439.3,3875,3978.6,3578.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,479,1024,4049,1012.2,-10.9,-6.3,5.1,1.2,3903.6,3775,3303.6,3478.6,3657.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,228,572,2331,582.8,11.9,-0.2,-10.8,-1.9,2046.4,1867.9,2121.4,2289.3,2042.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,382,738,2845,711.2,28.9,33.5,3.5,3.8,2633.3,3666.7,3852.4,3395.2,3514.3,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,286,601,2498,624.5,3.8,3.1,-0.7,-3.8,2776.2,3066.7,3171.4,2881,2861.9,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,224,456,1840,460,9.6,6.5,-2.8,-0.9,2038.1,2290.5,2200,2233.3,2171.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,435,891,3780,945,43.6,31.2,-8.6,-5.7,1835.1,2710.8,3035.1,2635.1,2408.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,577,1242,5262,1315.5,0.7,-5.8,-6.5,-5.6,3564.9,3467.6,3600,3589.2,3356.8,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,261,545,2157,539.2,19.2,15,-3.5,1.1,1281.1,1478.4,1543.2,1527,1473,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,96,232,699,174.8,218.2,163.6,-17.1,32.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,130,271,831,207.8,-4.3,5,9.7,30.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,18,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,5,15,3.8,800,400,-44.4,31.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,21,38,73,18.2,850,850,0,108.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,4,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,268,574,1792,448,137.8,119.1,-7.9,28.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,245,553,1841,460.2,7.8,7.4,-0.4,20.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,28,73,263,65.8,23.5,7.4,-13.1,10.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,303,683,2555,638.8,40.6,33.4,-5.1,6.9,6400,7225,9312.5,9000,8537.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,823,1855,6604,1651,15.1,13.3,-1.6,12.4,20462.5,17712.5,20812.5,23562.5,23187.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,151,348,1527,381.8,0.3,-7.2,-7.4,-8.9,4687.5,5012.5,4687.5,4700,4350,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,722,1302,4019,1004.8,46.3,73.8,18.8,29.6,1783.3,2602.4,2573.8,2609.5,3100,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,485,979,4274,1068.5,-8.2,-9.9,-1.8,-8.4,2585.7,2688.1,2528.6,2373.8,2331,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,357,782,3273,818.2,-7.8,-1.6,6.7,-4.4,1892.9,2081,2073.8,1745.2,1861.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,401,793,2701,675.2,66.2,66.2,0,17.4,2073.9,3026.1,3195.7,3447.8,3447.8,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,548,1103,4267,1066.8,7.3,8.8,1.4,3.4,4408.7,4873.9,4539.1,4730.4,4795.7,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,223,454,1661,415.2,2.8,7.3,4.4,9.3,1839.1,1765.2,1726.1,1891.3,1973.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,266,617,2341,585.2,52.3,36.2,-10.6,5.4,1510,1926.7,2066.7,2300,2056.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,672,1462,5952,1488,-6.1,-12.4,-6.7,-1.7,5563.3,4583.3,4470,5223.3,4873.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,92,200,861,215.2,-4.2,-6.5,-2.4,-7.1,713.3,690,783.3,683.3,666.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,436,826,2486,621.5,47.7,65.5,12.1,32.9,1782.1,2217.9,2246.4,2632.1,2950,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,379,790,3206,801.5,7.8,-2.1,-9.2,-1.4,2882.1,2639.3,2821.4,3107.1,2821.4,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,196,372,1500,375,-4.4,-4.6,-0.3,-0.8,1392.9,1303.6,1328.6,1332.1,1328.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,282,585,2524,631,18.9,16.3,-2.2,-7.3,2187,2952.2,3234.8,2600,2543.5,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,424,844,3687,921.8,-4.5,-8.9,-4.5,-8.4,4026.1,4073.9,4087,3843.5,3669.6,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,124,242,1159,289.8,4.7,-4.7,-9,-16.5,1104.3,1413,1365.2,1156.5,1052.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,346,682,2545,636.2,38.6,45.4,4.9,7.2,2605.6,3977.8,3944.4,3611.1,3788.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,600,1084,3957,989.2,6.7,15.9,8.6,9.6,5194.4,5416.7,5827.8,5544.4,6022.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,143,294,1173,293.2,0.7,7.3,6.5,0.3,1522.2,1705.6,1755.6,1533.3,1633.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,73,205,865,216.2,67.9,28.9,-23.2,-5.2,1223.1,1584.6,1792.3,2053.8,1576.9,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,70,184,972,243,-13.1,-32.8,-22.7,-24.3,2107.7,1861.5,1676.9,1830.8,1415.4,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,36,81,446,111.5,-10.5,-22.9,-13.8,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,113,263,988,247,76,50.3,-14.6,6.5,972.2,1288.9,1516.7,1711.1,1461.1,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,70,163,786,196.5,-9.7,-21.3,-12.8,-17,1150,1150,1027.8,1038.9,905.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,40,98,399,99.8,40.5,24.1,-11.7,-1.8,438.9,533.3,627.8,616.7,544.4,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,166,313,1103,275.8,62.9,58.9,-2.5,13.5,679.3,969,1048.3,1106.9,1079.3,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,113,217,951,237.8,-7.6,-17.5,-10.7,-8.7,906.9,800,734.5,837.9,748.3,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,54,116,381,95.2,-5.9,14.9,22.1,21.8,348.3,303.4,334.5,327.6,400,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,70,146,486,121.5,47.8,62.2,9.8,20.2,1500,2316.7,2066.7,2216.7,2433.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,40,109,452,113,9.3,0.9,-7.6,-3.5,1800,2033.3,1733.3,1966.7,1816.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,25,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,106,215,718,179.5,97.2,99.1,0.9,19.8,2160,3680,4260,4260,4300,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,204,471,1980,495,55.7,33.8,-14.1,-4.8,7040,10560,11040,10960,9420,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,52,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,39,58,303,75.8,-33.3,-19.4,20.8,-23.5,342.9,419,452.4,228.6,276.2,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,28,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,7,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,16,24,127,31.8,37.5,0,-27.3,-24.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,2,3,19,4.8,33.3,-50,-62.5,-37.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,0,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,5,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,206,314,1268,317,-55,-12.8,93.8,-0.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,88,134,440,110,-64.2,-25.1,109.4,21.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,50,88,390,97.5,-66.7,-45.7,63,-9.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,167,262,910,227.5,-36.5,12.4,77,15.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,89,159,583,145.8,-62.1,-33.8,74.7,9.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,61,113,478,119.5,-68.1,-47.7,63.8,-5.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,65,125,497,124.2,92.3,92.3,0,0.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,36,57,113,28.2,-27.9,32.6,83.9,102.1,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,9,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
