beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1152,1506,4700,1566.7,-11.2,-10.6,0.6,-4,6480.8,5838.5,5757.7,5792.3,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,598,765,2423,807.7,1.4,-2,-3.4,-5,3003.8,3269.2,3046.2,2942.3,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,871,1137,2754,918,53.7,61,4.8,24,2521.4,3439.3,3875,4060.7,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,755,974,3075,1025,-15.4,-10.9,5.3,-5,3903.6,3775,3303.6,3478.6,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,485,614,1690,563.3,3.7,7.2,3.4,9,2046.4,1867.9,2121.4,2192.9,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,550,727,2132,710.7,46.3,31.5,-10.1,2,2633.3,3666.7,3852.4,3461.9,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,448,600,1893,631,14.2,2.9,-9.9,-5,2776.2,3066.7,3171.4,2857.1,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,386,480,1371,457,7.9,12.1,3.9,5,2038.1,2290.5,2200,2285.7,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,779,1015,2805,935,65.4,49.5,-9.6,9,1835.1,2710.8,3035.1,2743.2,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1040,1345,3934,1311.3,1,2,1,3,3564.9,3467.6,3600,3635.1,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,430,531,1592,530.7,20.5,12,-7,0,1281.1,1478.4,1543.2,1435.1,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,232,284,419,139.7,144.3,222.7,32.1,103,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,181,218,584,194.7,-28.3,-15.5,17.8,12,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,26,30,55,18.3,70.6,76.5,3.4,64,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,7,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,33,48,35,11.7,575,1100,77.8,310,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,504,655,1169,389.7,124.8,150,11.2,68,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,437,530,1286,428.7,-13.4,2.9,18.8,24,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,67,84,179,59.7,-8.8,23.5,35.5,41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,546,720,1835,611.7,45.5,40.6,-3.4,18,6400,7225,9312.5,9000,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1388,1823,4719,1573,1.7,11.4,9.5,16,20462.5,17712.5,20812.5,22787.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,274,350,1151,383.7,0,-6.7,-6.7,-9,4687.5,5012.5,4687.5,4375,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,941,1201,2923,974.3,44.3,60.3,11.1,23,1783.3,2602.4,2573.8,2859.5,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,867,1109,3277,1092.3,-2.2,2.1,4.4,2,2585.7,2688.1,2528.6,2640.5,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,596,777,2540,846.7,9.6,-2.3,-10.8,-8,1892.9,2081,2073.8,1850,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,665,821,1908,636,54.1,72.1,11.7,29,2073.9,3026.1,3195.7,3569.6,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,876,1113,3179,1059.7,3,9.8,6.6,5,4408.7,4873.9,4539.1,4839.1,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,358,452,1226,408.7,-6.1,6.9,13.9,11,1839.1,1765.2,1726.1,1965.2,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,508,661,1651,550.3,36.9,45.9,6.6,20,1510,1926.7,2066.7,2203.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1186,1543,4385,1461.7,-19.7,-7.5,15.1,6,5563.3,4583.3,4470,5143.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,145,192,656,218.7,9.8,-10.3,-18.3,-12,713.3,690,783.3,640,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,608,787,1749,583,26.1,57.7,25.1,35,1782.1,2217.9,2246.4,2810.7,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,724,934,2336,778.7,-2.1,15.7,18.2,20,2882.1,2639.3,2821.4,3335.7,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,312,408,1127,375.7,-4.6,4.6,9.7,9,1392.9,1303.6,1328.6,1457.1,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,450,612,1926,642,47.9,21.7,-17.7,-5,2286.4,3086.4,3381.8,2781.8,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,673,910,2803,934.3,1.5,-1.7,-3.2,-3,4209.1,4259.1,4272.7,4136.4,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,202,260,893,297.7,23.6,2.4,-17.2,-13,1154.5,1477.3,1427.3,1181.8,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,520,662,1895,631.7,51.4,41.2,-6.8,5,2605.6,3977.8,3944.4,3677.8,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,829,1096,2959,986.3,12.2,17.2,4.5,11,5194.4,5416.7,5827.8,6088.9,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,221,287,897,299,15.3,4.7,-9.2,-4,1522.2,1705.6,1755.6,1594.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,202,256,598,199.3,46.5,61,9.9,28,1223.1,1584.6,1792.3,1969.2,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,199,255,734,244.7,-20.4,-6.9,17,4,2107.7,1861.5,1676.9,1961.5,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,74,92,352,117.3,1,-12.4,-13.2,-22,807.7,1084.6,815.4,707.7,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,244,321,680,226.7,56,83.4,17.6,42,972.2,1288.9,1516.7,1783.3,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,148,207,599,199.7,-10.6,0,11.9,4,1150,1150,1027.8,1150,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,94,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,256,329,782,260.7,54.3,67,8.2,26,679.3,969,1048.3,1134.5,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,196,253,708,236,-19,-3.8,18.8,7,906.9,800,734.5,872.4,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,67,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,102,126,353,117.7,37.8,40,1.6,7,1500,2316.7,2066.7,2100,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,82,98,334,111.3,-3.7,-9.3,-5.8,-12,1800,2033.3,1733.3,1633.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,50,64,201,67,32.2,8.5,-17.9,-4,983.3,1066.7,1300,1066.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,169,225,505,168.3,97.2,108.3,5.6,34,2160,3680,4260,4500,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,425,553,1432,477.3,56.8,57.1,0.2,16,7040,10560,11040,11060,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,80,101,253,84.3,6.3,27.8,20.2,20,1580,1800,1680,2020,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,41,61,255,85,31.9,-15.3,-35.8,-28,342.9,419,452.4,290.5,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,50,74,282,94,-22.4,-30.8,-10.8,-21,509.5,438.1,395.2,352.4,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,19,32,152,50.7,-3.5,-43.9,-41.8,-37,271.4,190.5,261.9,152.4,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,29,35,94,31.3,75,45.8,-16.7,12,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,9,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,2,13,4.3,50,0,-33.3,-53,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,112,123,1106,368.7,-71.1,-65.8,18.3,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,43,48,376,125.3,-87.2,-73.2,108.7,-62,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,42,43,336,112,-88.9,-73.5,138.9,-62,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,116,128,762,254,-70.8,-45.1,88.2,-50,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,49,57,492,164,-84.2,-76.2,50,-65,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,49,50,409,136.3,-88.9,-76.9,108.3,-63,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,89,116,372,124,113.8,78.5,-16.5,-6,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,20,22,82,27.3,-76.7,-48.8,120,-19,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
