beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,122,447,2186,546.5,-21.8,-22.5,-0.9,-18.2,2060.7,2067.9,2067.9,1610.7,1596.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,594,1950,7710,1927.5,37.6,35.9,-1.3,1.2,4629,7067.7,6803.2,6371,6290.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,601,1912,6950,1737.5,14.9,21.3,5.6,10,5083.9,5829,5664.5,5841.9,6167.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,290,1114,4962,1240.5,-2.7,-9.5,-7,-10.2,3971,4180.6,3990.3,3864.5,3593.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,236,834,3151,787.8,33.1,32,-0.8,5.9,2528,3164,3548,3364,3336,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,197,710,3072,768,-13.9,-15.8,-2.2,-7.6,3372,3284,2728,2904,2840,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,87,332,1702,425.5,-28.5,-27.2,1.8,-22,1824,1768,1912,1304,1328,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,152,525,1908,477,33.7,37.1,2.5,10.1,2127.8,2844.4,2783.3,2844.4,2916.7,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,64,293,1750,437.5,-34.6,-40.4,-9,-33,2733.3,2844.4,2355.6,1788.9,1627.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,60,237,1154,288.5,-16.9,-23.1,-7.4,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,344,1163,4280,1070,39.4,41.5,1.5,8.7,2221.6,3127,3121.6,3097.3,3143.2,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,221,834,3764,941,-13.7,-18,-5,-11.4,2748.6,2729.7,2321.6,2373,2254.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,161,639,3034,758.5,-14.3,-19.6,-6.2,-15.8,2148.6,2116.2,2094.6,1840.5,1727,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,337,1078,4219,1054.8,25.9,28.8,2.3,2.2,4650,6883.3,6050,5855.6,5988.9,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,204,653,3097,774.2,1.8,-3,-4.7,-15.7,3738.9,5027.8,4633.3,3805.6,3627.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,126,518,2536,634,-21.2,-25.5,-5.5,-18.3,3861.1,3605.6,3577.8,3044.4,2877.8,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,344,1221,4652,1163,76.1,63,-7.4,5,2582.8,4255.2,4655.2,4548.3,4210.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,360,1415,5665,1416.2,9.2,4.5,-4.3,-0.1,4669,4848.3,4920.7,5096.6,4879.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,196,742,3448,862,-0.9,-9.5,-8.7,-13.9,2827.6,3269,2989.7,2803.4,2558.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,161,549,2048,512,54.9,48.4,-4.2,7.2,2055.6,3111.1,3027.8,3183.3,3050,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,124,444,2169,542.2,-14.8,-22.8,-9.4,-18.1,3194.4,3300,2833.3,2722.2,2466.7,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,87,300,1106,276.5,-2.6,9.5,12.4,8.5,1522.2,1694.4,1444.4,1483.3,1666.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,348,1441,5785,1446.2,53.9,34.4,-12.7,-0.4,4123.1,5623.1,6157.7,6346.2,5542.3,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,336,1302,6130,1532.5,-15.1,-22.7,-9,-15,6480.8,5838.5,5757.7,5500,5007.7,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,170,672,3175,793.8,-3.7,-14,-10.6,-15.3,3003.8,3269.2,3046.2,2892.3,2584.6,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,255,1060,3868,967,57.8,50.1,-4.8,9.6,2521.4,3439.3,3875,3978.6,3785.7,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,298,994,4049,1012.2,-10.9,-9.1,2.1,-1.8,3903.6,3775,3303.6,3478.6,3550,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,125,587,2331,582.8,11.9,2.4,-8.4,0.7,2046.4,1867.9,2121.4,2289.3,2096.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,223,708,2845,711.2,28.9,28,-0.7,-0.4,2633.3,3666.7,3852.4,3395.2,3371.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,165,589,2498,624.5,3.8,1,-2.6,-5.7,2776.2,3066.7,3171.4,2881,2804.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,137,460,1840,460,9.6,7.5,-1.9,0,2038.1,2290.5,2200,2233.3,2190.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,258,908,3780,945,43.6,33.7,-6.9,-3.9,1835.1,2710.8,3035.1,2635.1,2454.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,342,1241,5262,1315.5,0.7,-5.9,-6.6,-5.7,3564.9,3467.6,3600,3589.2,3354.1,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,157,556,2157,539.2,19.2,17.3,-1.6,3.1,1281.1,1478.4,1543.2,1527,1502.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,65,263,699,174.8,218.2,198.9,-6.1,50.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,70,249,831,207.8,-4.3,-3.5,0.8,19.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,15,42,87,21.8,88.2,147.1,31.2,92.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,800,700,-11.1,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,14,40,73,18.2,850,900,5.3,119.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,3,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,150,594,1792,448,137.8,126.7,-4.7,32.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,121,561,1841,460.2,7.8,8.9,1.1,21.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,16,80,263,65.8,23.5,17.6,-4.8,21.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,160,670,2555,638.8,40.6,30.9,-6.9,4.9,6400,7225,9312.5,9000,8375,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,445,1808,6604,1651,15.1,10.4,-4.1,9.5,20462.5,17712.5,20812.5,23562.5,22600,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,83,355,1527,381.8,0.3,-5.3,-5.6,-7,4687.5,5012.5,4687.5,4700,4437.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,475,1258,4019,1004.8,46.3,68,14.8,25.2,1783.3,2602.4,2573.8,2609.5,2995.2,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,331,990,4274,1068.5,-8.2,-8.8,-0.7,-7.3,2585.7,2688.1,2528.6,2373.8,2357.1,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,226,759,3273,818.2,-7.8,-4.5,3.5,-7.2,1892.9,2081,2073.8,1745.2,1807.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,256,794,2701,675.2,66.2,66.5,0.1,17.6,2073.9,3026.1,3195.7,3447.8,3452.2,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,353,1100,4267,1066.8,7.3,8.5,1.1,3.1,4408.7,4873.9,4539.1,4730.4,4782.6,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,147,479,1661,415.2,2.8,13.2,10.1,15.4,1839.1,1765.2,1726.1,1891.3,2082.6,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,153,640,2341,585.2,52.3,41.3,-7.2,9.4,1510,1926.7,2066.7,2300,2133.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,355,1432,5952,1488,-6.1,-14.2,-8.6,-3.8,5563.3,4583.3,4470,5223.3,4773.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,52,204,861,215.2,-4.2,-4.7,-0.5,-5.2,713.3,690,783.3,683.3,680,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,348,874,2486,621.5,47.7,75.2,18.6,40.6,1782.1,2217.9,2246.4,2632.1,3121.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,274,876,3206,801.5,7.8,8.6,0.7,9.3,2882.1,2639.3,2821.4,3107.1,3128.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,135,382,1500,375,-4.4,-2.1,2.4,1.9,1392.9,1303.6,1328.6,1332.1,1364.3,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,151,547,2524,631,18.9,8.7,-8.5,-13.3,2286.4,3086.4,3381.8,2718.2,2486.4,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,192,810,3687,921.8,-4.5,-12.5,-8.4,-12.1,4209.1,4259.1,4272.7,4018.2,3681.8,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,72,257,1159,289.8,4.7,1.2,-3.4,-11.3,1154.5,1477.3,1427.3,1209.1,1168.2,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,185,634,2545,636.2,38.6,35.2,-2.5,-0.3,2605.6,3977.8,3944.4,3611.1,3522.2,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,350,1043,3957,989.2,6.7,11.6,4.5,5.4,5194.4,5416.7,5827.8,5544.4,5794.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,87,300,1173,293.2,0.7,9.5,8.7,2.3,1522.2,1705.6,1755.6,1533.3,1666.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,46,233,865,216.2,67.9,46.5,-12.7,7.8,1223.1,1584.6,1792.3,2053.8,1792.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,38,200,972,243,-13.1,-27,-16,-17.7,2107.7,1861.5,1676.9,1830.8,1538.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,22,83,446,111.5,-10.5,-21,-11.7,-25.6,807.7,1084.6,815.4,723.1,638.5,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,55,270,988,247,76,54.3,-12.3,9.3,972.2,1288.9,1516.7,1711.1,1500,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,37,164,786,196.5,-9.7,-20.8,-12.3,-16.5,1150,1150,1027.8,1038.9,911.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,15,95,399,99.8,40.5,20.3,-14.4,-4.8,438.9,533.3,627.8,616.7,527.8,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,91,310,1103,275.8,62.9,57.4,-3.4,12.4,679.3,969,1048.3,1106.9,1069,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,64,222,951,237.8,-7.6,-15.6,-8.6,-6.6,906.9,800,734.5,837.9,765.5,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,35,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,44,141,486,121.5,47.8,56.7,6,16,1500,2316.7,2066.7,2216.7,2350,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,25,118,452,113,9.3,9.3,0,4.4,1800,2033.3,1733.3,1966.7,1966.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,12,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,52,200,718,179.5,97.2,85.2,-6.1,11.4,2160,3680,4260,4260,4000,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,114,491,1980,495,55.7,39.5,-10.4,-0.8,7040,10560,11040,10960,9820,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,24,93,356,89,30.4,17.7,-9.7,4.5,1580,1800,1680,2060,1860,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,15,44,303,75.8,-33.3,-38.9,-8.3,-42,342.9,419,452.4,228.6,209.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,19,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,4,19,175,43.8,-59.6,-66.7,-17.4,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,8,29,127,31.8,37.5,20.8,-12.1,-8.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,13,93,23.2,-62.5,-67.5,-13.3,-44,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,3,5,17,4.2,100,150,25,19,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,136,281,1268,317,-55,-21.9,73.5,-11.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,58,120,440,110,-64.2,-33,87.5,9.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,32,81,390,97.5,-66.7,-50,50,-16.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,126,251,910,227.5,-36.5,7.7,69.6,10.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,70,152,583,145.8,-62.1,-36.7,67,4.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,42,104,478,119.5,-68.1,-51.9,50.7,-13,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,23,100,497,124.2,92.3,53.8,-20,-19.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,12,40,113,28.2,-27.9,-7,29,41.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,4,10,37,9.2,-42.9,-28.6,25,8.7,NA,NA,NA,NA,NA,NA
