beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1088,2028,7710,1927.5,37.6,41.3,2.7,5.2,4629,7067.7,6803.2,6371,6541.9,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1034,1921,6950,1737.5,14.9,21.9,6.1,10.6,5083.9,5829,5664.5,5841.9,6196.8,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,576,1103,4962,1240.5,-2.7,-10.4,-7.9,-11.1,3971,4180.6,3990.3,3864.5,3558.1,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,448,871,3151,787.8,33.1,37.8,3.6,10.6,2528,3164,3548,3364,3484,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,377,731,3072,768,-13.9,-13.3,0.7,-4.8,3372,3284,2728,2904,2924,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,182,343,1702,425.5,-28.5,-24.8,5.2,-19.4,1824,1768,1912,1304,1372,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,266,547,1908,477,33.7,42.8,6.8,14.7,2127.8,2844.4,2783.3,2844.4,3038.9,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,136,285,1750,437.5,-34.6,-42.1,-11.5,-34.9,2733.3,2844.4,2355.6,1788.9,1583.3,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,121,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,655,1224,4280,1070,39.4,48.9,6.8,14.4,2221.6,3127,3121.6,3097.3,3308.1,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,411,833,3764,941,-13.7,-18.1,-5.1,-11.5,2748.6,2729.7,2321.6,2373,2251.4,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,347,669,3034,758.5,-14.3,-15.8,-1.8,-11.8,2148.6,2116.2,2094.6,1840.5,1808.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,580,1107,4219,1054.8,25.9,32.3,5,4.9,4650,6883.3,6050,5855.6,6150,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,370,677,3097,774.2,1.8,0.6,-1.2,-12.6,3738.9,5027.8,4633.3,3805.6,3761.1,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,240,506,2536,634,-21.2,-27.2,-7.7,-20.2,3861.1,3605.6,3577.8,3044.4,2811.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,590,1173,4652,1163,76.1,56.6,-11.1,0.9,2582.8,4255.2,4655.2,4548.3,4044.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,634,1368,5665,1416.2,9.2,1,-7.4,-3.4,4669,4848.3,4920.7,5096.6,4717.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,353,710,3448,862,-0.9,-13.4,-12.7,-17.6,2827.6,3269,2989.7,2803.4,2448.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,262,496,2048,512,54.9,34.1,-13.4,-3.1,2055.6,3111.1,3027.8,3183.3,2755.6,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,204,417,2169,542.2,-14.8,-27.5,-14.9,-23.1,3194.4,3300,2833.3,2722.2,2316.7,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,139,268,1106,276.5,-2.6,-2.2,0.4,-3.1,1522.2,1694.4,1444.4,1483.3,1488.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,664,1395,5785,1446.2,53.9,30.1,-15.5,-3.5,4123.1,5623.1,6157.7,6346.2,5365.4,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,616,1274,6130,1532.5,-15.1,-24.4,-10.9,-16.9,6480.8,5838.5,5757.7,5500,4900,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,285,603,3175,793.8,-3.7,-22.8,-19.8,-24,3003.8,3269.2,3046.2,2892.3,2319.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,453,985,3868,967,57.8,39.5,-11.6,1.9,2521.4,3439.3,3875,3978.6,3517.9,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,516,1014,4049,1012.2,-10.9,-7.2,4.1,0.2,3903.6,3775,3303.6,3478.6,3621.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,251,567,2331,582.8,11.9,-1,-11.5,-2.7,2046.4,1867.9,2121.4,2289.3,2025,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,413,744,2845,711.2,28.9,34.5,4.3,4.6,2633.3,3666.7,3852.4,3395.2,3542.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,307,599,2498,624.5,3.8,2.7,-1,-4.1,2776.2,3066.7,3171.4,2881,2852.4,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,232,441,1840,460,9.6,3,-6,-4.1,2038.1,2290.5,2200,2233.3,2100,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,467,898,3780,945,43.6,32.3,-7.9,-5,1835.1,2710.8,3035.1,2635.1,2427,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,607,1221,5262,1315.5,0.7,-7.4,-8.1,-7.2,3564.9,3467.6,3600,3589.2,3300,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,274,543,2157,539.2,19.2,14.6,-3.9,0.7,1281.1,1478.4,1543.2,1527,1467.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,108,240,699,174.8,218.2,172.7,-14.3,37.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,147,283,831,207.8,-4.3,9.7,14.6,36.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,20,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,5,15,3.8,800,400,-44.4,31.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,24,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,6,10,15,3.8,166.7,233.3,25,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,283,567,1792,448,137.8,116.4,-9,26.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,269,555,1841,460.2,7.8,7.8,0,20.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,32,73,263,65.8,23.5,7.4,-13.1,10.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,333,685,2555,638.8,40.6,33.8,-4.9,7.2,6400,7225,9312.5,9000,8562.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,879,1840,6604,1651,15.1,12.4,-2.4,11.4,20462.5,17712.5,20812.5,23562.5,23000,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,162,350,1527,381.8,0.3,-6.7,-6.9,-8.3,4687.5,5012.5,4687.5,4700,4375,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,778,1317,4019,1004.8,46.3,75.8,20.2,31.1,1783.3,2602.4,2573.8,2609.5,3135.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,534,997,4274,1068.5,-8.2,-8.2,0,-6.7,2585.7,2688.1,2528.6,2373.8,2373.8,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,402,805,3273,818.2,-7.8,1.3,9.8,-1.6,1892.9,2081,2073.8,1745.2,1916.7,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,436,808,2701,675.2,66.2,69.4,1.9,19.7,2073.9,3026.1,3195.7,3447.8,3513,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,588,1113,4267,1066.8,7.3,9.8,2.3,4.3,4408.7,4873.9,4539.1,4730.4,4839.1,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,247,455,1661,415.2,2.8,7.6,4.6,9.6,1839.1,1765.2,1726.1,1891.3,1978.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,282,610,2341,585.2,52.3,34.7,-11.6,4.2,1510,1926.7,2066.7,2300,2033.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,699,1431,5952,1488,-6.1,-14.3,-8.7,-3.8,5563.3,4583.3,4470,5223.3,4770,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,99,197,861,215.2,-4.2,-7.9,-3.9,-8.5,713.3,690,783.3,683.3,656.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,482,848,2486,621.5,47.7,69.9,15.1,36.4,1782.1,2217.9,2246.4,2632.1,3028.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,413,798,3206,801.5,7.8,-1.1,-8.3,-0.4,2882.1,2639.3,2821.4,3107.1,2850,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,218,385,1500,375,-4.4,-1.3,3.2,2.7,1392.9,1303.6,1328.6,1332.1,1375,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,292,580,2524,631,18.9,15.3,-3,-8.1,2187,2952.2,3234.8,2600,2521.7,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,434,822,3687,921.8,-4.5,-11.2,-7,-10.8,4026.1,4073.9,4087,3843.5,3573.9,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,127,234,1159,289.8,4.7,-7.9,-12,-19.3,1104.3,1413,1365.2,1156.5,1017.4,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,365,682,2545,636.2,38.6,45.4,4.9,7.2,2605.6,3977.8,3944.4,3611.1,3788.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,633,1082,3957,989.2,6.7,15.7,8.4,9.4,5194.4,5416.7,5827.8,5544.4,6011.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,160,303,1173,293.2,0.7,10.6,9.8,3.3,1522.2,1705.6,1755.6,1533.3,1683.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,79,202,865,216.2,67.9,27,-24.3,-6.6,1223.1,1584.6,1792.3,2053.8,1553.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,79,182,972,243,-13.1,-33.6,-23.5,-25.1,2107.7,1861.5,1676.9,1830.8,1400,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,39,84,446,111.5,-10.5,-20,-10.6,-24.7,807.7,1084.6,815.4,723.1,646.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,118,259,988,247,76,48,-15.9,4.9,972.2,1288.9,1516.7,1711.1,1438.9,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,74,161,786,196.5,-9.7,-22.2,-13.9,-18.1,1150,1150,1027.8,1038.9,894.4,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,43,93,399,99.8,40.5,17.7,-16.2,-6.8,438.9,533.3,627.8,616.7,516.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,180,315,1103,275.8,62.9,59.9,-1.9,14.2,679.3,969,1048.3,1106.9,1086.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,121,220,951,237.8,-7.6,-16.3,-9.5,-7.5,906.9,800,734.5,837.9,758.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,59,118,381,95.2,-5.9,16.8,24.2,23.9,348.3,303.4,334.5,327.6,406.9,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,75,144,486,121.5,47.8,60,8.3,18.5,1500,2316.7,2066.7,2216.7,2400,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,41,102,452,113,9.3,-5.6,-13.6,-9.7,1800,2033.3,1733.3,1966.7,1700,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,26,56,262,65.5,3.4,-5.1,-8.2,-14.5,983.3,1066.7,1300,1016.7,933.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,121,218,718,179.5,97.2,101.9,2.3,21.4,2160,3680,4260,4260,4360,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,225,461,1980,495,55.7,31,-15.9,-6.9,7040,10560,11040,10960,9220,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,57,96,356,89,30.4,21.5,-6.8,7.9,1580,1800,1680,2060,1920,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,41,60,303,75.8,-33.3,-16.7,25,-20.8,342.9,419,452.4,228.6,285.7,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,32,56,342,85.5,-43.9,-47.7,-6.7,-34.5,509.5,438.1,395.2,285.7,266.7,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,7,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,19,27,127,31.8,37.5,12.5,-18.2,-15.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,2,3,19,4.8,33.3,-50,-62.5,-37.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,5,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,220,314,1268,317,-55,-12.8,93.8,-0.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,88,130,440,110,-64.2,-27.4,103.1,18.2,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,56,91,390,97.5,-66.7,-43.8,68.5,-6.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,174,260,910,227.5,-36.5,11.6,75.7,14.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,94,159,583,145.8,-62.1,-33.8,74.7,9.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,64,107,478,119.5,-68.1,-50.5,55.1,-10.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,65,123,497,124.2,92.3,89.2,-1.6,-1,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,36,55,113,28.2,-27.9,27.9,77.4,95,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,9,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
