beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,862,5,856,3830,957.5,10.6,-2.6,-11.9,-10.6,2511.4,2865.7,2788.6,2777.1,2445.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1383,3,1370,5172,1293,84.5,65.1,-10.5,6,4150,6515,7540,7655,6850,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1642,4,1625,6157,1539.2,21.7,15.4,-5.2,5.6,7040,7145,8030,8570,8125,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,730,1,723,3035,758.8,19.6,4.8,-12.4,-4.7,3450,3550,4050,4125,3615,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,768,3,764,3267,816.8,39.4,26.9,-8.9,-6.5,2150,3257.1,3264.3,2996.4,2728.6,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1097,8,1098,4017,1004.2,2.7,10.8,7.9,9.3,3539.3,3596.4,3575,3635.7,3921.4,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,466,5,469,2186,546.5,-21.8,-18.7,4,-14.2,2060.7,2067.9,2067.9,1610.7,1675,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1999,3,1996,7710,1927.5,37.6,39.1,1.1,3.6,4629,7067.7,6803.2,6371,6438.7,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1925,9,1913,6950,1737.5,14.9,21.4,5.6,10.1,5083.9,5829,5664.5,5841.9,6171,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1087,4,1084,4962,1240.5,-2.7,-11.9,-9.5,-12.6,3971,4180.6,3990.3,3864.5,3496.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,828,1,823,3151,787.8,33.1,30.2,-2.1,4.5,2528,3164,3548,3364,3292,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,676,3,672,3072,768,-13.9,-20.3,-7.4,-12.5,3372,3284,2728,2904,2688,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,370,1,366,1702,425.5,-28.5,-19.7,12.3,-14,1824,1768,1912,1304,1464,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,513,4,508,1908,477,33.7,32.6,-0.8,6.5,2127.8,2844.4,2783.3,2844.4,2822.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,311,5,311,1750,437.5,-34.6,-36.8,-3.4,-28.9,2733.3,2844.4,2355.6,1788.9,1727.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,239,4,237,1154,288.5,-16.9,-23.1,-7.4,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1163,3,1153,4280,1070,39.4,40.3,0.6,7.8,2221.6,3127,3121.6,3097.3,3116.2,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,770,7,768,3764,941,-13.7,-24.5,-12.5,-18.4,2748.6,2729.7,2321.6,2373,2075.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,640,5,642,3034,758.5,-14.3,-19.2,-5.7,-15.4,2148.6,2116.2,2094.6,1840.5,1735.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,967,1,959,4219,1054.8,25.9,14.6,-9,-9.1,4650,6883.3,6050,5855.6,5327.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,666,2,662,3097,774.2,1.8,-1.6,-3.4,-14.5,3738.9,5027.8,4633.3,3805.6,3677.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,451,2,449,2536,634,-21.2,-35.4,-18.1,-29.2,3861.1,3605.6,3577.8,3044.4,2494.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1177,4,1175,4652,1163,76.1,56.9,-10.9,1,2582.8,4255.2,4655.2,4548.3,4051.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1275,8,1273,5665,1416.2,9.2,-6,-13.9,-10.1,4669,4848.3,4920.7,5096.6,4389.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,708,6,710,3448,862,-0.9,-13.4,-12.7,-17.6,2827.6,3269,2989.7,2803.4,2448.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,521,2,520,2048,512,54.9,40.5,-9.2,1.6,2055.6,3111.1,3027.8,3183.3,2888.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,480,0,478,2169,542.2,-14.8,-16.9,-2.4,-11.8,3194.4,3300,2833.3,2722.2,2655.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,253,1,252,1106,276.5,-2.6,-8,-5.6,-8.9,1522.2,1694.4,1444.4,1483.3,1400,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1282,5,1282,5785,1446.2,53.9,19.6,-22.3,-11.4,4123.1,5623.1,6157.7,6346.2,4930.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1329,4,1317,6130,1532.5,-15.1,-21.8,-7.9,-14.1,6480.8,5838.5,5757.7,5500,5065.4,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,569,4,569,3175,793.8,-3.7,-27.1,-24.3,-28.3,3003.8,3269.2,3046.2,2892.3,2188.5,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,925,4,928,3868,967,57.8,31.4,-16.7,-4,2521.4,3439.3,3875,3978.6,3314.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1058,10,1060,4049,1012.2,-10.9,-3,8.8,4.7,3903.6,3775,3303.6,3478.6,3785.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,536,3,534,2331,582.8,11.9,-6.8,-16.7,-8.4,2046.4,1867.9,2121.4,2289.3,1907.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,835,1,828,2845,711.2,28.9,49.7,16.1,16.4,2633.3,3666.7,3852.4,3395.2,3942.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,649,1,643,2498,624.5,3.8,10.3,6.3,3,2776.2,3066.7,3171.4,2881,3061.9,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,464,2,461,1840,460,9.6,7.7,-1.7,0.2,2038.1,2290.5,2200,2233.3,2195.2,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,889,5,886,3780,945,43.6,30.5,-9.1,-6.2,1835.1,2710.8,3035.1,2635.1,2394.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1247,4,1243,5262,1315.5,0.7,-5.8,-6.4,-5.5,3564.9,3467.6,3600,3589.2,3359.5,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,517,4,513,2157,539.2,19.2,8.2,-9.2,-4.9,1281.1,1478.4,1543.2,1527,1386.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,222,3,224,699,174.8,218.2,154.5,-20,28.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,342,2,340,831,207.8,-4.3,31.8,37.7,63.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,0,37,87,21.8,88.2,117.6,15.6,69.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,0,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,0,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,487,0,479,1792,448,137.8,82.8,-23.1,6.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,527,2,525,1841,460.2,7.8,1.9,-5.4,14.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,3,54,263,65.8,23.5,-20.6,-35.7,-17.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,706,2,704,2555,638.8,40.6,37.5,-2.2,10.2,6400,7225,9312.5,9000,8800,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1728,7,1721,6604,1651,15.1,5.1,-8.7,4.2,20462.5,17712.5,20812.5,23562.5,21512.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,382,1,380,1527,381.8,0.3,1.3,1.1,-0.5,4687.5,5012.5,4687.5,4700,4750,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1312,6,1309,4019,1004.8,46.3,74.8,19.4,30.3,1783.3,2602.4,2573.8,2609.5,3116.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,999,10,998,4274,1068.5,-8.2,-8.1,0.1,-6.6,2585.7,2688.1,2528.6,2373.8,2376.2,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,829,21,843,3273,818.2,-7.8,6,15,3,1892.9,2081,2073.8,1745.2,2007.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,787,2,783,2701,675.2,66.2,64.2,-1.3,16,2073.9,3026.1,3195.7,3447.8,3404.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1134,4,1131,4267,1066.8,7.3,11.5,4,6,4408.7,4873.9,4539.1,4730.4,4917.4,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,452,8,457,1661,415.2,2.8,8,5.1,10.1,1839.1,1765.2,1726.1,1891.3,1987,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,553,0,550,2341,585.2,52.3,21.4,-20.3,-6,1510,1926.7,2066.7,2300,1833.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1393,6,1393,5952,1488,-6.1,-16.5,-11.1,-6.4,5563.3,4583.3,4470,5223.3,4643.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,185,1,186,861,215.2,-4.2,-13.1,-9.3,-13.6,713.3,690,783.3,683.3,620,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,771,6,769,2486,621.5,47.7,54.1,4.3,23.7,1782.1,2217.9,2246.4,2632.1,2746.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,807,7,806,3206,801.5,7.8,-0.1,-7.4,0.6,2882.1,2639.3,2821.4,3107.1,2878.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,414,2,413,1500,375,-4.4,5.9,10.7,10.1,1392.9,1303.6,1328.6,1332.1,1475,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,580,0,568,2524,631,18.9,12.9,-5,-10,2187,2952.2,3234.8,2600,2469.6,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,0,836,3687,921.8,-4.5,-9.7,-5.4,-9.3,4026.1,4073.9,4087,3843.5,3634.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,1,260,1159,289.8,4.7,2.4,-2.3,-10.3,1104.3,1413,1365.2,1156.5,1130.4,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,677,4,675,2545,636.2,38.6,43.9,3.8,6.1,2605.6,3977.8,3944.4,3611.1,3750,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1075,2,1071,3957,989.2,6.7,14.5,7.3,8.3,5194.4,5416.7,5827.8,5544.4,5950,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,320,5,324,1173,293.2,0.7,18.2,17.4,10.5,1522.2,1705.6,1755.6,1533.3,1800,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,189,2,190,865,216.2,67.9,19.5,-28.8,-12.1,1223.1,1584.6,1792.3,2053.8,1461.5,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,164,4,165,972,243,-13.1,-39.8,-30.7,-32.1,2107.7,1861.5,1676.9,1830.8,1269.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,96,0,96,446,111.5,-10.5,-8.6,2.1,-13.9,807.7,1084.6,815.4,723.1,738.5,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,0,261,988,247,76,49.1,-15.3,5.7,972.2,1288.9,1516.7,1711.1,1450,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,1,150,786,196.5,-9.7,-27.5,-19.8,-23.7,1150,1150,1027.8,1038.9,833.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,117,0,117,399,99.8,40.5,48.1,5.4,17.2,438.9,533.3,627.8,616.7,650,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,334,1,332,1103,275.8,62.9,68.5,3.4,20.4,679.3,969,1048.3,1106.9,1144.8,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,231,1,229,951,237.8,-7.6,-12.9,-5.8,-3.7,906.9,800,734.5,837.9,789.7,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,0,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,1,151,486,121.5,47.8,67.8,13.5,24.3,1500,2316.7,2066.7,2216.7,2516.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,1,78,452,113,9.3,-27.8,-33.9,-31,1800,2033.3,1733.3,1966.7,1300,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,0,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,224,0,221,718,179.5,97.2,104.6,3.8,23.1,2160,3680,4260,4260,4420,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,493,10,503,1980,495,55.7,42.9,-8.2,1.6,7040,10560,11040,10960,10060,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,0,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,69,0,67,303,75.8,-33.3,-6.9,39.6,-11.6,342.9,419,452.4,228.6,319,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,0,68,342,85.5,-43.9,-36.4,13.3,-20.5,509.5,438.1,395.2,285.7,323.8,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,0,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,47,127,31.8,37.5,95.8,42.4,47.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,0,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,468,1,468,1268,317,-55,30,188.9,47.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,1,190,440,110,-64.2,6.1,196.9,72.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,151,1,152,390,97.5,-66.7,-6.2,181.5,55.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,393,0,388,910,227.5,-36.5,66.5,162.2,70.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,190,2,190,583,145.8,-62.1,-20.8,108.8,30.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,1,157,478,119.5,-68.1,-27.3,127.5,31.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,121,497,124.2,92.3,86.2,-3.2,-2.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,48,113,28.2,-27.9,11.6,54.8,70.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
