beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,335,1696,8408,2102,13.6,-12.9,-23.3,-19.3,5565.7,6060,6077.1,6320,4845.7,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,797,136,718,3830,957.5,10.6,-18.3,-26.1,-25,2511.4,2865.7,2788.6,2777.1,2051.4,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1315,108,1044,5172,1293,84.5,25.8,-31.8,-19.3,4150,6515,7540,7655,5220,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,240,1320,6157,1539.2,21.7,-6.2,-23,-14.2,7040,7145,8030,8570,6600,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,677,99,598,3035,758.8,19.6,-13.3,-27.5,-21.2,3450,3550,4050,4125,2990,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,735,59,600,3267,816.8,39.4,-0.3,-28.5,-26.5,2150,3257.1,3264.3,2996.4,2142.9,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,148,937,4017,1004.2,2.7,-5.4,-8,-6.7,3539.3,3596.4,3575,3635.7,3346.4,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,63,371,2186,546.5,-21.8,-35.7,-17.7,-32.1,2060.7,2067.9,2067.9,1610.7,1325,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1920,133,1515,7710,1927.5,37.6,5.6,-23.3,-21.4,4629,7067.7,6803.2,6371,4887.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,248,1488,6950,1737.5,14.9,-5.6,-17.8,-14.4,5083.9,5829,5664.5,5841.9,4800,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1011,140,900,4962,1240.5,-2.7,-26.9,-24.9,-27.4,3971,4180.6,3990.3,3864.5,2903.2,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,786,53,628,3151,787.8,33.1,-0.6,-25.3,-20.3,2528,3164,3548,3364,2512,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,100,550,3072,768,-13.9,-34.8,-24.2,-28.4,3372,3284,2728,2904,2200,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,41,296,1702,425.5,-28.5,-35.1,-9.2,-30.4,1824,1768,1912,1304,1184,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,53,417,1908,477,33.7,8.9,-18.6,-12.6,2127.8,2844.4,2783.3,2844.4,2316.7,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,51,284,1750,437.5,-34.6,-42.3,-11.8,-35.1,2733.3,2844.4,2355.6,1788.9,1577.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,27,177,1154,288.5,-16.9,-42.5,-30.9,-38.6,1711.1,1566.7,1711.1,1422.2,983.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1120,96,915,4280,1070,39.4,11.3,-20.2,-14.5,2221.6,3127,3121.6,3097.3,2473,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,116,627,3764,941,-13.7,-38.3,-28.6,-33.4,2748.6,2729.7,2321.6,2373,1694.6,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,72,536,3034,758.5,-14.3,-32.6,-21.3,-29.3,2148.6,2116.2,2094.6,1840.5,1448.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,76,719,4219,1054.8,25.9,-14.1,-31.8,-31.8,4650,6883.3,6050,5855.6,3994.4,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,79,519,3097,774.2,1.8,-22.9,-24.2,-33,3738.9,5027.8,4633.3,3805.6,2883.3,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,420,62,371,2536,634,-21.2,-46.6,-32.3,-41.5,3861.1,3605.6,3577.8,3044.4,2061.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1127,106,943,4652,1163,76.1,25.9,-28.5,-18.9,2582.8,4255.2,4655.2,4548.3,3251.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,191,1065,5665,1416.2,9.2,-21.3,-27.9,-24.8,4669,4848.3,4920.7,5096.6,3672.4,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,654,118,604,3448,862,-0.9,-26.3,-25.7,-29.9,2827.6,3269,2989.7,2803.4,2082.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,498,41,404,2048,512,54.9,9.2,-29.5,-21.1,2055.6,3111.1,3027.8,3183.3,2244.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,59,399,2169,542.2,-14.8,-30.6,-18.6,-26.4,3194.4,3300,2833.3,2722.2,2216.7,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,35,202,1106,276.5,-2.6,-26.3,-24.3,-26.9,1522.2,1694.4,1444.4,1483.3,1122.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1209,105,998,5785,1446.2,53.9,-6.9,-39.5,-31,4123.1,5623.1,6157.7,6346.2,3838.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,174,1107,6130,1532.5,-15.1,-34.3,-22.6,-27.8,6480.8,5838.5,5757.7,5500,4257.7,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,524,71,450,3175,793.8,-3.7,-42.4,-40.2,-43.3,3003.8,3269.2,3046.2,2892.3,1730.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,81,747,3868,967,57.8,5.8,-32.9,-22.8,2521.4,3439.3,3875,3978.6,2667.9,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,160,915,4049,1012.2,-10.9,-16.3,-6.1,-9.6,3903.6,3775,3303.6,3478.6,3267.9,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,60,452,2331,582.8,11.9,-21.1,-29.5,-22.4,2046.4,1867.9,2121.4,2289.3,1614.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,769,84,657,2845,711.2,28.9,18.8,-7.9,-7.6,2633.3,3666.7,3852.4,3395.2,3128.6,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,111,571,2498,624.5,3.8,-2.1,-5.6,-8.6,2776.2,3066.7,3171.4,2881,2719,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,435,85,401,1840,460,9.6,-6.3,-14.5,-12.8,2038.1,2290.5,2200,2233.3,1909.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,857,89,707,3780,945,43.6,4.1,-27.5,-25.2,1835.1,2710.8,3035.1,2635.1,1910.8,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,155,1007,5262,1315.5,0.7,-23.7,-24.2,-23.5,3564.9,3467.6,3600,3589.2,2721.6,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,497,72,426,2157,539.2,19.2,-10.1,-24.6,-21,1281.1,1478.4,1543.2,1527,1151.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,213,6,163,699,174.8,218.2,85.2,-41.8,-6.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,52,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,8,32,87,21.8,88.2,88.2,0,46.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,28,73,18.2,850,600,-26.3,53.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,6,15,3.8,166.7,100,-25,57.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,25,371,1792,448,137.8,41.6,-40.4,-17.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,45,410,1841,460.2,7.8,-20.4,-26.1,-10.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,6,39,263,65.8,23.5,-42.6,-53.6,-40.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,680,49,583,2555,638.8,40.6,13.9,-19,-8.7,6400,7225,9312.5,9000,7287.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,218,1424,6604,1651,15.1,-13,-24.5,-13.7,20462.5,17712.5,20812.5,23562.5,17800,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,54,338,1527,381.8,0.3,-9.9,-10.1,-11.5,4687.5,5012.5,4687.5,4700,4225,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1217,172,1061,4019,1004.8,46.3,41.7,-3.2,5.6,1783.3,2602.4,2573.8,2609.5,2526.2,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,239,889,4274,1068.5,-8.2,-18.1,-10.8,-16.8,2585.7,2688.1,2528.6,2373.8,2116.7,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,716,187,736,3273,818.2,-7.8,-7.4,0.4,-10,1892.9,2081,2073.8,1745.2,1752.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,746,115,666,2701,675.2,66.2,39.6,-16,-1.4,2073.9,3026.1,3195.7,3447.8,2895.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,214,953,4267,1066.8,7.3,-6,-12.4,-10.7,4408.7,4873.9,4539.1,4730.4,4143.5,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,393,102,374,1661,415.2,2.8,-11.6,-14,-9.9,1839.1,1765.2,1726.1,1891.3,1626.1,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,32,407,2341,585.2,52.3,-10.2,-41,-30.5,1510,1926.7,2066.7,2300,1356.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,126,1071,5952,1488,-6.1,-35.8,-31.7,-28,5563.3,4583.3,4470,5223.3,3570,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,8,131,861,215.2,-4.2,-38.8,-36.1,-39.1,713.3,690,783.3,683.3,436.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,739,93,596,2486,621.5,47.7,19.4,-19.1,-4.1,1782.1,2217.9,2246.4,2632.1,2128.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,151,658,3206,801.5,7.8,-18.5,-24.4,-17.9,2882.1,2639.3,2821.4,3107.1,2350,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,95,353,1500,375,-4.4,-9.5,-5.4,-5.9,1392.9,1303.6,1328.6,1332.1,1260.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,570,30,431,2524,631,18.9,-14.3,-27.9,-31.7,2187,2952.2,3234.8,2600,1873.9,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,53,692,3687,921.8,-4.5,-25.3,-21.7,-24.9,4026.1,4073.9,4087,3843.5,3008.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,26,205,1159,289.8,4.7,-19.3,-22.9,-29.3,1104.3,1413,1365.2,1156.5,891.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,630,60,521,2545,636.2,38.6,11.1,-19.8,-18.1,2605.6,3977.8,3944.4,3611.1,2894.4,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,140,863,3957,989.2,6.7,-7.7,-13.5,-12.8,5194.4,5416.7,5827.8,5544.4,4794.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,50,265,1173,293.2,0.7,-3.3,-4,-9.6,1522.2,1705.6,1755.6,1533.3,1472.2,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,181,16,154,865,216.2,67.9,-3.1,-42.3,-28.8,1223.1,1584.6,1792.3,2053.8,1184.6,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,29,151,972,243,-13.1,-44.9,-36.6,-37.9,2107.7,1861.5,1676.9,1830.8,1161.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,10,81,446,111.5,-10.5,-22.9,-13.8,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,23,209,988,247,76,19.4,-32.1,-15.4,972.2,1288.9,1516.7,1711.1,1161.1,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,15,114,786,196.5,-9.7,-44.9,-39,-42,1150,1150,1027.8,1038.9,633.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,18,111,399,99.8,40.5,40.5,0,11.2,438.9,533.3,627.8,616.7,616.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,315,35,272,1103,275.8,62.9,38.1,-15.3,-1.4,679.3,969,1048.3,1106.9,937.9,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,25,183,951,237.8,-7.6,-30.4,-24.7,-23,906.9,800,734.5,837.9,631,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,25,104,381,95.2,-5.9,3,9.5,9.2,348.3,303.4,334.5,327.6,358.6,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,23,122,486,121.5,47.8,35.6,-8.3,0.4,1500,2316.7,2066.7,2216.7,2033.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,15,63,452,113,9.3,-41.7,-46.6,-44.2,1800,2033.3,1733.3,1966.7,1050,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,16,63,262,65.5,3.4,6.8,3.3,-3.8,983.3,1066.7,1300,1016.7,1050,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,214,25,190,718,179.5,97.2,75.9,-10.8,5.8,2160,3680,4260,4260,3800,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,98,440,1980,495,55.7,25,-19.7,-11.1,7040,10560,11040,10960,8800,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,14,83,356,89,30.4,5.1,-19.4,-6.7,1580,1800,1680,2060,1660,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,14,64,303,75.8,-33.3,-11.1,33.3,-15.6,342.9,419,452.4,228.6,304.8,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,9,53,342,85.5,-43.9,-50.5,-11.7,-38,509.5,438.1,395.2,285.7,252.4,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,1,13,175,43.8,-59.6,-77.2,-43.5,-70.3,271.4,190.5,261.9,109.5,61.9,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,1,42,127,31.8,37.5,75,27.3,32.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,460,23,383,1268,317,-55,6.4,136.4,20.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,27,167,440,110,-64.2,-6.7,160.9,51.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,33,158,390,97.5,-66.7,-2.5,192.6,62.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,14,309,910,227.5,-36.5,32.6,108.8,35.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,26,150,583,145.8,-62.1,-37.5,64.8,2.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,32,154,478,119.5,-68.1,-28.7,123.2,28.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,83,497,124.2,92.3,27.7,-33.6,-33.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,26,113,28.2,-27.9,-39.5,-16.1,-7.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,5,37,9.2,-42.9,-64.3,-37.5,-45.7,NA,NA,NA,NA,NA,NA
