beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,922,2034,7710,1927.5,37.6,41.7,3,5.5,4629,7067.7,6803.2,6371,6561.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,869,1925,6950,1737.5,14.9,22.1,6.3,10.8,5083.9,5829,5664.5,5841.9,6209.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,468,1119,4962,1240.5,-2.7,-9.1,-6.6,-9.8,3971,4180.6,3990.3,3864.5,3609.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,364,856,3151,787.8,33.1,35.4,1.8,8.7,2528,3164,3548,3364,3424,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,303,731,3072,768,-13.9,-13.3,0.7,-4.8,3372,3284,2728,2904,2924,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,150,354,1702,425.5,-28.5,-22.4,8.6,-16.8,1824,1768,1912,1304,1416,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,220,541,1908,477,33.7,41.3,5.7,13.4,2127.8,2844.4,2783.3,2844.4,3005.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,107,290,1750,437.5,-34.6,-41.1,-9.9,-33.7,2733.3,2844.4,2355.6,1788.9,1611.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,100,243,1154,288.5,-16.9,-21.1,-5.1,-15.8,1711.1,1566.7,1711.1,1422.2,1350,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,542,1206,4280,1070,39.4,46.7,5.2,12.7,2221.6,3127,3121.6,3097.3,3259.5,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,335,826,3764,941,-13.7,-18.8,-5.9,-12.2,2748.6,2729.7,2321.6,2373,2232.4,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,291,670,3034,758.5,-14.3,-15.7,-1.6,-11.7,2148.6,2116.2,2094.6,1840.5,1810.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,492,1094,4219,1054.8,25.9,30.7,3.8,3.7,4650,6883.3,6050,5855.6,6077.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,313,666,3097,774.2,1.8,-1,-2.8,-14,3738.9,5027.8,4633.3,3805.6,3700,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,195,509,2536,634,-21.2,-26.8,-7.1,-19.7,3861.1,3605.6,3577.8,3044.4,2827.8,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,506,1189,4652,1163,76.1,58.7,-9.9,2.2,2582.8,4255.2,4655.2,4548.3,4100,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,515,1386,5665,1416.2,9.2,2.4,-6.2,-2.1,4669,4848.3,4920.7,5096.6,4779.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,300,733,3448,862,-0.9,-10.6,-9.8,-15,2827.6,3269,2989.7,2803.4,2527.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,239,526,2048,512,54.9,42.2,-8.2,2.7,2055.6,3111.1,3027.8,3183.3,2922.2,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,185,450,2169,542.2,-14.8,-21.7,-8.2,-17,3194.4,3300,2833.3,2722.2,2500,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,116,283,1106,276.5,-2.6,3.3,6,2.4,1522.2,1694.4,1444.4,1483.3,1572.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,545,1415,5785,1446.2,53.9,32,-14.2,-2.2,4123.1,5623.1,6157.7,6346.2,5442.3,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,495,1274,6130,1532.5,-15.1,-24.4,-10.9,-16.9,6480.8,5838.5,5757.7,5500,4900,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,234,613,3175,793.8,-3.7,-21.5,-18.5,-22.8,3003.8,3269.2,3046.2,2892.3,2357.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,392,1041,3868,967,57.8,47.5,-6.6,7.7,2521.4,3439.3,3875,3978.6,3717.9,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,421,1021,4049,1012.2,-10.9,-6.6,4.8,0.9,3903.6,3775,3303.6,3478.6,3646.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,198,574,2331,582.8,11.9,0.2,-10.5,-1.5,2046.4,1867.9,2121.4,2289.3,2050,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,343,736,2845,711.2,28.9,33.1,3.2,3.5,2633.3,3666.7,3852.4,3395.2,3504.8,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,236,580,2498,624.5,3.8,-0.5,-4.1,-7.1,2776.2,3066.7,3171.4,2881,2761.9,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,210,468,1840,460,9.6,9.3,-0.2,1.7,2038.1,2290.5,2200,2233.3,2228.6,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,382,880,3780,945,43.6,29.6,-9.7,-6.9,1835.1,2710.8,3035.1,2635.1,2378.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,505,1231,5262,1315.5,0.7,-6.7,-7.3,-6.4,3564.9,3467.6,3600,3589.2,3327,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,228,535,2157,539.2,19.2,12.9,-5.3,-0.8,1281.1,1478.4,1543.2,1527,1445.9,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,89,243,699,174.8,218.2,176.1,-13.2,39,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,105,252,831,207.8,-4.3,-2.3,2,21.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,14,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,6,15,3.8,800,500,-33.3,57.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,21,43,73,18.2,850,975,13.2,136.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,6,7,27,6.8,-73.3,-53.3,75,2.9,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,237,574,1792,448,137.8,119.1,-7.9,28.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,207,543,1841,460.2,7.8,5.4,-2.2,18,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,24,76,263,65.8,23.5,11.8,-9.5,15.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,251,662,2555,638.8,40.6,29.3,-8.1,3.6,6400,7225,9312.5,9000,8275,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,700,1822,6604,1651,15.1,11.3,-3.3,10.4,20462.5,17712.5,20812.5,23562.5,22775,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,132,347,1527,381.8,0.3,-7.5,-7.7,-9.1,4687.5,5012.5,4687.5,4700,4337.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,681,1308,4019,1004.8,46.3,74.6,19.3,30.2,1783.3,2602.4,2573.8,2609.5,3114.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,467,1006,4274,1068.5,-8.2,-7.4,0.9,-5.8,2585.7,2688.1,2528.6,2373.8,2395.2,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,329,792,3273,818.2,-7.8,-0.4,8,-3.2,1892.9,2081,2073.8,1745.2,1885.7,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,388,816,2701,675.2,66.2,71.1,2.9,20.9,2073.9,3026.1,3195.7,3447.8,3547.8,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,522,1132,4267,1066.8,7.3,11.6,4,6.1,4408.7,4873.9,4539.1,4730.4,4921.7,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,232,491,1661,415.2,2.8,16.1,12.9,18.3,1839.1,1765.2,1726.1,1891.3,2134.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,235,615,2341,585.2,52.3,35.8,-10.9,5.1,1510,1926.7,2066.7,2300,2050,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,561,1431,5952,1488,-6.1,-14.3,-8.7,-3.8,5563.3,4583.3,4470,5223.3,4770,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,83,197,861,215.2,-4.2,-7.9,-3.9,-8.5,713.3,690,783.3,683.3,656.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,432,861,2486,621.5,47.7,72.5,16.8,38.5,1782.1,2217.9,2246.4,2632.1,3075,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,373,846,3206,801.5,7.8,4.8,-2.8,5.6,2882.1,2639.3,2821.4,3107.1,3021.4,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,196,398,1500,375,-4.4,2.1,6.7,6.1,1392.9,1303.6,1328.6,1332.1,1421.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,241,571,2524,631,18.9,13.5,-4.5,-9.5,2187,2952.2,3234.8,2600,2482.6,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,358,829,3687,921.8,-4.5,-10.5,-6.2,-10.1,4026.1,4073.9,4087,3843.5,3604.3,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,110,239,1159,289.8,4.7,-5.9,-10.2,-17.5,1104.3,1413,1365.2,1156.5,1039.1,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,279,659,2545,636.2,38.6,40.5,1.4,3.6,2605.6,3977.8,3944.4,3611.1,3661.1,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,502,1037,3957,989.2,6.7,10.9,3.9,4.8,5194.4,5416.7,5827.8,5544.4,5761.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,132,302,1173,293.2,0.7,10.2,9.4,3,1522.2,1705.6,1755.6,1533.3,1677.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,66,215,865,216.2,67.9,35.2,-19.5,-0.6,1223.1,1584.6,1792.3,2053.8,1653.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,59,190,972,243,-13.1,-30.7,-20.2,-21.8,2107.7,1861.5,1676.9,1830.8,1461.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,31,81,446,111.5,-10.5,-22.9,-13.8,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,97,271,988,247,76,54.9,-12,9.7,972.2,1288.9,1516.7,1711.1,1505.6,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,59,166,786,196.5,-9.7,-19.8,-11.2,-15.5,1150,1150,1027.8,1038.9,922.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,31,96,399,99.8,40.5,21.5,-13.5,-3.8,438.9,533.3,627.8,616.7,533.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,155,326,1103,275.8,62.9,65.5,1.6,18.2,679.3,969,1048.3,1106.9,1124.1,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,97,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,49,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,66,145,486,121.5,47.8,61.1,9,19.3,1500,2316.7,2066.7,2216.7,2416.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,36,110,452,113,9.3,1.9,-6.8,-2.7,1800,2033.3,1733.3,1966.7,1833.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,22,57,262,65.5,3.4,-3.4,-6.6,-13,983.3,1066.7,1300,1016.7,950,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,101,218,718,179.5,97.2,101.9,2.3,21.4,2160,3680,4260,4260,4360,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,180,468,1980,495,55.7,33,-14.6,-5.5,7040,10560,11040,10960,9360,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,48,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,31,53,303,75.8,-33.3,-26.4,10.4,-30.1,342.9,419,452.4,228.6,252.4,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,26,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,6,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,14,26,127,31.8,37.5,8.3,-21.2,-18.2,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,6,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,0,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,4,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,179,304,1268,317,-55,-15.6,87.7,-4.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,83,138,440,110,-64.2,-22.9,115.6,25.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,41,81,390,97.5,-66.7,-50,50,-16.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,156,267,910,227.5,-36.5,14.6,80.4,17.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,90,163,583,145.8,-62.1,-32.1,79.1,11.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,55,110,478,119.5,-68.1,-49.1,59.4,-7.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,47,109,497,124.2,92.3,67.7,-12.8,-12.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,28,49,113,28.2,-27.9,14,58.1,73.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,8,11,37,9.2,-42.9,-21.4,37.5,19.6,NA,NA,NA,NA,NA,NA
