beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,852,1068,4017,1004.2,2.7,7.8,4.9,6.4,3539.3,3596.4,3575,3635.7,3814.3,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,363,440,2186,546.5,-21.8,-23.7,-2.4,-19.5,2060.7,2067.9,2067.9,1610.7,1571.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1683,1984,7710,1927.5,37.6,38.3,0.5,2.9,4629,7067.7,6803.2,6371,6400,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1603,1895,6950,1737.5,14.9,20.2,4.6,9.1,5083.9,5829,5664.5,5841.9,6112.9,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,883,1058,4962,1240.5,-2.7,-14.1,-11.7,-14.7,3971,4180.6,3990.3,3864.5,3412.9,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,673,809,3151,787.8,33.1,28,-3.8,2.7,2528,3164,3548,3364,3236,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,533,675,3072,768,-13.9,-19.9,-7,-12.1,3372,3284,2728,2904,2700,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,292,360,1702,425.5,-28.5,-21.1,10.4,-15.4,1824,1768,1912,1304,1440,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,415,495,1908,477,33.7,29.2,-3.3,3.8,2127.8,2844.4,2783.3,2844.4,2750,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,246,306,1750,437.5,-34.6,-37.8,-5,-30.1,2733.3,2844.4,2355.6,1788.9,1700,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,182,232,1154,288.5,-16.9,-24.7,-9.4,-19.6,1711.1,1566.7,1711.1,1422.2,1288.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,968,1158,4280,1070,39.4,40.9,1,8.2,2221.6,3127,3121.6,3097.3,3129.7,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,636,784,3764,941,-13.7,-22.9,-10.7,-16.7,2748.6,2729.7,2321.6,2373,2118.9,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,539,631,3034,758.5,-14.3,-20.6,-7.3,-16.8,2148.6,2116.2,2094.6,1840.5,1705.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,831,1026,4219,1054.8,25.9,22.6,-2.7,-2.7,4650,6883.3,6050,5855.6,5700,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,552,677,3097,774.2,1.8,0.6,-1.2,-12.6,3738.9,5027.8,4633.3,3805.6,3761.1,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,358,462,2536,634,-21.2,-33.5,-15.7,-27.1,3861.1,3605.6,3577.8,3044.4,2566.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,967,1185,4652,1163,76.1,58.2,-10.2,1.9,2582.8,4255.2,4655.2,4548.3,4086.2,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1044,1328,5665,1416.2,9.2,-1.9,-10.1,-6.2,4669,4848.3,4920.7,5096.6,4579.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,566,704,3448,862,-0.9,-14.1,-13.4,-18.3,2827.6,3269,2989.7,2803.4,2427.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,439,521,2048,512,54.9,40.8,-9.1,1.8,2055.6,3111.1,3027.8,3183.3,2894.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,377,459,2169,542.2,-14.8,-20.2,-6.3,-15.3,3194.4,3300,2833.3,2722.2,2550,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,216,261,1106,276.5,-2.6,-4.7,-2.2,-5.6,1522.2,1694.4,1444.4,1483.3,1450,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1047,1304,5785,1446.2,53.9,21.6,-21,-9.8,4123.1,5623.1,6157.7,6346.2,5015.4,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1027,1262,6130,1532.5,-15.1,-25.1,-11.7,-17.7,6480.8,5838.5,5757.7,5500,4853.8,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,440,561,3175,793.8,-3.7,-28.2,-25.4,-29.3,3003.8,3269.2,3046.2,2892.3,2157.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,731,925,3868,967,57.8,31,-17,-4.3,2521.4,3439.3,3875,3978.6,3303.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,908,1094,4049,1012.2,-10.9,0.1,12.3,8.1,3903.6,3775,3303.6,3478.6,3907.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,415,543,2331,582.8,11.9,-5.2,-15.3,-6.8,2046.4,1867.9,2121.4,2289.3,1939.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,645,758,2845,711.2,28.9,37.1,6.3,6.6,2633.3,3666.7,3852.4,3395.2,3609.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,530,649,2498,624.5,3.8,11.3,7.3,3.9,2776.2,3066.7,3171.4,2881,3090.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,377,441,1840,460,9.6,3,-6,-4.1,2038.1,2290.5,2200,2233.3,2100,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,754,909,3780,945,43.6,33.9,-6.8,-3.8,1835.1,2710.8,3035.1,2635.1,2456.8,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1007,1215,5262,1315.5,0.7,-7.9,-8.5,-7.6,3564.9,3467.6,3600,3589.2,3283.8,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,450,557,2157,539.2,19.2,17.5,-1.4,3.3,1281.1,1478.4,1543.2,1527,1505.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,174,209,699,174.8,218.2,137.5,-25.4,19.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,253,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,30,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,36,40,73,18.2,850,900,5.3,119.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,9,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,412,503,1792,448,137.8,92,-19.3,12.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,438,522,1841,460.2,7.8,1.4,-5.9,13.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,45,60,263,65.8,23.5,-11.8,-28.6,-8.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,578,719,2555,638.8,40.6,40.4,-0.1,12.6,6400,7225,9312.5,9000,8987.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1426,1814,6604,1651,15.1,10.8,-3.8,9.9,20462.5,17712.5,20812.5,23562.5,22675,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,297,379,1527,381.8,0.3,1.1,0.8,-0.7,4687.5,5012.5,4687.5,4700,4737.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1065,1261,4019,1004.8,46.3,68.4,15.1,25.5,1783.3,2602.4,2573.8,2609.5,3002.4,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,793,962,4274,1068.5,-8.2,-11.4,-3.5,-10,2585.7,2688.1,2528.6,2373.8,2290.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,604,756,3273,818.2,-7.8,-4.9,3.1,-7.6,1892.9,2081,2073.8,1745.2,1800,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,669,789,2701,675.2,66.2,65.4,-0.5,16.9,2073.9,3026.1,3195.7,3447.8,3430.4,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,905,1147,4267,1066.8,7.3,13.1,5.4,7.5,4408.7,4873.9,4539.1,4730.4,4987,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,362,425,1661,415.2,2.8,0.5,-2.3,2.4,1839.1,1765.2,1726.1,1891.3,1847.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,476,597,2341,585.2,52.3,31.8,-13.5,2,1510,1926.7,2066.7,2300,1990,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1120,1403,5952,1488,-6.1,-15.9,-10.5,-5.7,5563.3,4583.3,4470,5223.3,4676.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,151,194,861,215.2,-4.2,-9.3,-5.4,-9.9,713.3,690,783.3,683.3,646.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,657,801,2486,621.5,47.7,60.5,8.7,28.9,1782.1,2217.9,2246.4,2632.1,2860.7,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,654,816,3206,801.5,7.8,1.1,-6.2,1.8,2882.1,2639.3,2821.4,3107.1,2914.3,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,325,391,1500,375,-4.4,0.3,4.8,4.3,1392.9,1303.6,1328.6,1332.1,1396.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,474,545,2524,631,18.9,8.3,-8.9,-13.6,2187,2952.2,3234.8,2600,2369.6,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,700,848,3687,921.8,-4.5,-8.4,-4.1,-8,4026.1,4073.9,4087,3843.5,3687,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,203,251,1159,289.8,4.7,-1.2,-5.6,-13.4,1104.3,1413,1365.2,1156.5,1091.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,543,649,2545,636.2,38.6,38.4,-0.2,2,2605.6,3977.8,3944.4,3611.1,3605.6,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,865,1017,3957,989.2,6.7,8.8,1.9,2.8,5194.4,5416.7,5827.8,5544.4,5650,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,259,314,1173,293.2,0.7,14.6,13.8,7.1,1522.2,1705.6,1755.6,1533.3,1744.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,147,194,865,216.2,67.9,22,-27.3,-10.3,1223.1,1584.6,1792.3,2053.8,1492.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,126,156,972,243,-13.1,-43.1,-34.5,-35.8,2107.7,1861.5,1676.9,1830.8,1200,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,78,93,446,111.5,-10.5,-11.4,-1.1,-16.6,807.7,1084.6,815.4,723.1,715.4,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,200,242,988,247,76,38.3,-21.4,-2,972.2,1288.9,1516.7,1711.1,1344.4,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,127,156,786,196.5,-9.7,-24.6,-16.6,-20.6,1150,1150,1027.8,1038.9,866.7,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,90,102,399,99.8,40.5,29.1,-8.1,2.2,438.9,533.3,627.8,616.7,566.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,271,317,1103,275.8,62.9,60.9,-1.2,14.9,679.3,969,1048.3,1106.9,1093.1,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,191,231,951,237.8,-7.6,-12.2,-4.9,-2.9,906.9,800,734.5,837.9,796.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,93,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,126,155,486,121.5,47.8,72.2,16.5,27.6,1500,2316.7,2066.7,2216.7,2583.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,67,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,47,54,262,65.5,3.4,-8.5,-11.5,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,179,212,718,179.5,97.2,96.3,-0.5,18.1,2160,3680,4260,4260,4240,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,368,464,1980,495,55.7,31.8,-15.3,-6.3,7040,10560,11040,10960,9280,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,84,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,56,60,303,75.8,-33.3,-16.7,25,-20.8,342.9,419,452.4,228.6,285.7,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,44,50,342,85.5,-43.9,-53.3,-16.7,-41.5,509.5,438.1,395.2,285.7,238.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,11,14,175,43.8,-59.6,-75.4,-39.1,-68,271.4,190.5,261.9,109.5,66.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,37,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,21,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,7,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,384,428,1268,317,-55,18.9,164.2,35,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,160,181,440,110,-64.2,1.1,182.8,64.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,122,140,390,97.5,-66.7,-13.6,159.3,43.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,317,355,910,227.5,-36.5,52.4,139.9,56,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,146,183,583,145.8,-62.1,-23.8,101.1,25.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,120,145,478,119.5,-68.1,-32.9,110.1,21.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,106,123,497,124.2,92.3,89.2,-1.6,-1,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,44,52,113,28.2,-27.9,20.9,67.7,84.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
