beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1212,1478,4700,1566.7,-11.2,-12.3,-1.3,-6,6480.8,5838.5,5757.7,5684.6,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,626,760,2423,807.7,1.4,-2.7,-4,-6,3003.8,3269.2,3046.2,2923.1,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,940,1087,2754,918,53.7,54,0.2,18,2521.4,3439.3,3875,3882.1,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,815,986,3075,1025,-15.4,-9.8,6.6,-4,3903.6,3775,3303.6,3521.4,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,521,620,1690,563.3,3.7,8.2,4.4,10,2046.4,1867.9,2121.4,2214.3,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,594,725,2132,710.7,46.3,31.1,-10.4,2,2633.3,3666.7,3852.4,3452.4,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,486,598,1893,631,14.2,2.6,-10.2,-5,2776.2,3066.7,3171.4,2847.6,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,403,483,1371,457,7.9,12.9,4.5,6,2038.1,2290.5,2200,2300,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,821,993,2805,935,65.4,46.2,-11.6,6,1835.1,2710.8,3035.1,2683.8,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1107,1337,3934,1311.3,1,1.4,0.4,2,3564.9,3467.6,3600,3613.5,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,448,522,1592,530.7,20.5,10.1,-8.6,-2,1281.1,1478.4,1543.2,1410.8,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,251,293,419,139.7,144.3,233,36.3,110,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,204,225,584,194.7,-28.3,-12.8,21.6,16,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,26,29,55,18.3,70.6,70.6,0,58,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,8,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,4,12,4,200,33.3,-55.6,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,35,47,35,11.7,575,1075,74.1,302,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,542,639,1169,389.7,124.8,143.9,8.5,64,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,456,531,1286,428.7,-13.4,3.1,19.1,24,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,71,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,571,699,1835,611.7,45.5,36.5,-6.2,14,6400,7225,9312.5,8737.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1474,1800,4719,1573,1.7,10,8.1,14,20462.5,17712.5,20812.5,22500,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,290,352,1151,383.7,0,-6.1,-6.1,-8,4687.5,5012.5,4687.5,4400,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1023,1235,2923,974.3,44.3,64.9,14.2,27,1783.3,2602.4,2573.8,2940.5,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,946,1128,3277,1092.3,-2.2,3.9,6.2,3,2585.7,2688.1,2528.6,2685.7,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,646,783,2540,846.7,9.6,-1.5,-10.1,-8,1892.9,2081,2073.8,1864.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,703,826,1908,636,54.1,73.2,12.4,30,2073.9,3026.1,3195.7,3591.3,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,935,1124,3179,1059.7,3,10.8,7.7,6,4408.7,4873.9,4539.1,4887,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,382,464,1226,408.7,-6.1,9.7,16.9,14,1839.1,1765.2,1726.1,2017.4,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,535,640,1651,550.3,36.9,41.3,3.2,16,1510,1926.7,2066.7,2133.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1251,1522,4385,1461.7,-19.7,-8.8,13.5,4,5563.3,4583.3,4470,5073.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,155,189,656,218.7,9.8,-11.7,-19.6,-14,713.3,690,783.3,630,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,655,785,1749,583,26.1,57.3,24.8,35,1782.1,2217.9,2246.4,2803.6,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,760,923,2336,778.7,-2.1,14.4,16.8,19,2882.1,2639.3,2821.4,3296.4,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,322,396,1127,375.7,-4.6,1.5,6.5,5,1392.9,1303.6,1328.6,1414.3,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,468,580,1926,642,47.9,15.3,-22,-10,2286.4,3086.4,3381.8,2636.4,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,689,860,2803,934.3,1.5,-7.1,-8.5,-8,4209.1,4259.1,4272.7,3909.1,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,210,258,893,297.7,23.6,1.6,-17.8,-13,1154.5,1477.3,1427.3,1172.7,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,548,654,1895,631.7,51.4,39.4,-7.9,4,2605.6,3977.8,3944.4,3633.3,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,858,1063,2959,986.3,12.2,13.7,1.3,8,5194.4,5416.7,5827.8,5905.6,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,221,278,897,299,15.3,1.5,-12,-7,1522.2,1705.6,1755.6,1544.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,210,251,598,199.3,46.5,57.9,7.7,26,1223.1,1584.6,1792.3,1930.8,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,211,259,734,244.7,-20.4,-5.5,18.8,6,2107.7,1861.5,1676.9,1992.3,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,79,95,352,117.3,1,-9.5,-10.4,-19,807.7,1084.6,815.4,730.8,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,271,329,680,226.7,56,88,20.5,45,972.2,1288.9,1516.7,1827.8,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,164,212,599,199.7,-10.6,2.4,14.6,6,1150,1150,1027.8,1177.8,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,102,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,270,317,782,260.7,54.3,60.9,4.3,22,679.3,969,1048.3,1093.1,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,202,254,708,236,-19,-3.4,19.2,8,906.9,800,734.5,875.9,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,75,93,286,95.3,-4,-7.9,-4.1,-2,348.3,303.4,334.5,320.7,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,111,129,353,117.7,37.8,43.3,4,10,1500,2316.7,2066.7,2150,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,87,100,334,111.3,-3.7,-7.4,-3.8,-10,1800,2033.3,1733.3,1666.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,54,65,201,67,32.2,10.2,-16.7,-3,983.3,1066.7,1300,1083.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,177,217,505,168.3,97.2,100.9,1.9,29,2160,3680,4260,4340,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,445,541,1432,477.3,56.8,53.7,-2,13,7040,10560,11040,10820,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,86,102,253,84.3,6.3,29.1,21.4,21,1580,1800,1680,2040,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,45,62,255,85,31.9,-13.9,-34.7,-27,342.9,419,452.4,295.2,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,57,78,282,94,-22.4,-27.1,-6,-17,509.5,438.1,395.2,371.4,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,20,29,152,50.7,-3.5,-49.1,-47.3,-43,271.4,190.5,261.9,138.1,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,29,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,11,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,2,13,4.3,50,0,-33.3,-53,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,138,143,1106,368.7,-71.1,-60.3,37.5,-61,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,52,57,376,125.3,-87.2,-68.2,147.8,-55,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,50,50,336,112,-88.9,-69.1,177.8,-55,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,133,143,762,254,-70.8,-38.6,110.3,-44,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,67,75,492,164,-84.2,-68.8,97.4,-54,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,61,62,409,136.3,-88.9,-71.3,158.3,-55,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,89,111,372,124,113.8,70.8,-20.1,-10,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,20,21,82,27.3,-76.7,-51.2,110,-23,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
