beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1484,23,1489,4187,1395.7,5.4,10,4.3,7,4669,4848.3,4920.7,5134.5,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,800,14,787,2635,878.3,5.7,-4,-9.2,-10,2827.6,3269,2989.7,2713.8,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,576,8,573,1475,491.7,47.3,54.9,5.1,17,2055.6,3111.1,3027.8,3183.3,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,493,9,493,1679,559.7,-11.3,-14.3,-3.3,-12,3194.4,3300,2833.3,2738.9,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,266,6,268,839,279.7,-5.1,-2.2,3.1,-4,1522.2,1694.4,1444.4,1488.9,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1657,18,1644,4135,1378.3,49.3,53.4,2.7,19,4123.1,5623.1,6157.7,6323.1,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1428,21,1421,4700,1566.7,-11.2,-15.7,-5.1,-9,6480.8,5838.5,5757.7,5465.4,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,750,10,740,2423,807.7,1.4,-5.2,-6.6,-8,3003.8,3269.2,3046.2,2846.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1120,9,1108,2754,918,53.7,56.9,2.1,21,2521.4,3439.3,3875,3957.1,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,979,16,971,3075,1025,-15.4,-11.2,5,-5,3903.6,3775,3303.6,3467.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,649,10,650,1690,563.3,3.7,13.4,9.4,15,2046.4,1867.9,2121.4,2321.4,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,724,9,706,2132,710.7,46.3,27.7,-12.7,-1,2633.3,3666.7,3852.4,3361.9,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,600,10,595,1893,631,14.2,2.1,-10.7,-6,2776.2,3066.7,3171.4,2833.3,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,471,7,468,1371,457,7.9,9.3,1.3,2,2038.1,2290.5,2200,2228.6,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,980,3,961,2805,935,65.4,41.5,-14.4,3,1835.1,2710.8,3035.1,2597.3,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1327,12,1323,3934,1311.3,1,0.3,-0.7,1,3564.9,3467.6,3600,3575.7,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,532,13,536,1592,530.7,20.5,13.1,-6.1,1,1281.1,1478.4,1543.2,1448.6,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,290,4,286,419,139.7,144.3,225,33,105,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,252,4,253,584,194.7,-28.3,-1.9,36.8,30,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,33,0,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,40,0,40,35,11.7,575,900,48.1,242,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,639,14,646,1169,389.7,124.8,146.6,9.7,66,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,546,8,552,1286,428.7,-13.4,7.2,23.8,29,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,1,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,4,0,4,6,2,100,300,100,100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,711,9,708,1835,611.7,45.5,38.3,-5,16,6400,7225,9312.5,8850,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1854,31,1849,4719,1573,1.7,13,11.1,18,20462.5,17712.5,20812.5,23112.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,368,2,365,1151,383.7,0,-2.7,-2.7,-5,4687.5,5012.5,4687.5,4562.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1177,40,1204,2923,974.3,44.3,60.7,11.4,24,1783.3,2602.4,2573.8,2866.7,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1057,24,1068,3277,1092.3,-2.2,-1.7,0.6,-2,2585.7,2688.1,2528.6,2542.9,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,798,7,793,2540,846.7,9.6,-0.3,-9,-6,1892.9,2081,2073.8,1888.1,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,838,11,831,1908,636,54.1,74.2,13.1,31,2073.9,3026.1,3195.7,3613,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1135,20,1137,3179,1059.7,3,12.1,8.9,7,4408.7,4873.9,4539.1,4943.5,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,464,8,465,1226,408.7,-6.1,9.9,17.1,14,1839.1,1765.2,1726.1,2021.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,685,3,674,1651,550.3,36.9,48.8,8.7,22,1510,1926.7,2066.7,2246.7,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1538,19,1532,4385,1461.7,-19.7,-8.2,14.2,5,5563.3,4583.3,4470,5106.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,191,3,193,656,218.7,9.8,-9.8,-17.9,-12,713.3,690,783.3,643.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,806,34,827,1749,583,26.1,65.7,31.5,42,1782.1,2217.9,2246.4,2953.6,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,928,16,928,2336,778.7,-2.1,15,17.5,19,2882.1,2639.3,2821.4,3314.3,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,389,6,386,1127,375.7,-4.6,-1,3.8,3,1392.9,1303.6,1328.6,1378.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,595,9,587,1926,642,47.9,16.7,-21.1,-9,2286.4,3086.4,3381.8,2668.2,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,855,5,851,2803,934.3,1.5,-8.1,-9.5,-9,4209.1,4259.1,4272.7,3868.2,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,262,5,257,893,297.7,23.6,1.2,-18.2,-14,1154.5,1477.3,1427.3,1168.2,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,663,11,658,1895,631.7,51.4,40.3,-7.3,4,2605.6,3977.8,3944.4,3655.6,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,1025,21,1020,2959,986.3,12.2,9.1,-2.8,3,5194.4,5416.7,5827.8,5666.7,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,283,4,286,897,299,15.3,4.4,-9.5,-4,1522.2,1705.6,1755.6,1588.9,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,262,0,254,598,199.3,46.5,59.7,9,27,1223.1,1584.6,1792.3,1953.8,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,237,2,235,734,244.7,-20.4,-14.2,7.8,-4,2107.7,1861.5,1676.9,1807.7,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,89,0,88,352,117.3,1,-16.2,-17,-25,807.7,1084.6,815.4,676.9,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,310,1,302,680,226.7,56,72.6,10.6,33,972.2,1288.9,1516.7,1677.8,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,2,184,599,199.7,-10.6,-11.1,-0.5,-8,1150,1150,1027.8,1022.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,1,111,288,96,43,40.5,-1.8,16,438.9,533.3,627.8,616.7,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,326,2,320,782,260.7,54.3,62.4,5.3,23,679.3,969,1048.3,1103.4,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,238,4,231,708,236,-19,-12.2,8.5,-2,906.9,800,734.5,796.6,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,94,1,95,286,95.3,-4,-5.9,-2.1,-0,348.3,303.4,334.5,327.6,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,139,2,140,353,117.7,37.8,55.6,12.9,19,1500,2316.7,2066.7,2333.3,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,120,0,116,334,111.3,-3.7,7.4,11.5,4,1800,2033.3,1733.3,1933.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,0,61,201,67,32.2,3.4,-21.8,-9,983.3,1066.7,1300,1016.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,211,1,205,505,168.3,97.2,89.8,-3.8,22,2160,3680,4260,4100,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,538,6,531,1432,477.3,56.8,50.9,-3.8,11,7040,10560,11040,10620,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,2,99,253,84.3,6.3,25.3,17.9,17,1580,1800,1680,1980,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,49,1,50,255,85,31.9,-30.6,-47.4,-41,342.9,419,452.4,238.1,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,1,59,282,94,-22.4,-44.9,-28.9,-37,509.5,438.1,395.2,281,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,0,22,152,50.7,-3.5,-61.4,-60,-57,271.4,190.5,261.9,104.8,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,34,1,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,0,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,165,3,166,1106,368.7,-71.1,-53.9,59.6,-55,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,3,63,376,125.3,-87.2,-64.8,173.9,-50,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,50,1,51,336,112,-88.9,-68.5,183.3,-54,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,144,8,152,762,254,-70.8,-34.8,123.5,-40,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,87,8,95,492,164,-84.2,-60.4,150,-42,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,62,5,67,409,136.3,-88.9,-69,179.2,-51,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,123,0,118,372,124,113.8,81.5,-15.1,-5,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,28,0,27,82,27.3,-76.7,-37.2,170,-1,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,7,0,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
