beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,146,459,2186,546.5,-21.8,-20.5,1.8,-16,2060.7,2067.9,2067.9,1610.7,1639.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,665,1989,7710,1927.5,37.6,38.6,0.7,3.2,4629,7067.7,6803.2,6371,6416.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,654,1926,6950,1737.5,14.9,22.2,6.4,10.8,5083.9,5829,5664.5,5841.9,6212.9,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,331,1124,4962,1240.5,-2.7,-8.7,-6.2,-9.4,3971,4180.6,3990.3,3864.5,3625.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,265,841,3151,787.8,33.1,33.1,0,6.8,2528,3164,3548,3364,3364,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,212,710,3072,768,-13.9,-15.8,-2.2,-7.6,3372,3284,2728,2904,2840,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,99,340,1702,425.5,-28.5,-25.4,4.3,-20.1,1824,1768,1912,1304,1360,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,169,530,1908,477,33.7,38.4,3.5,11.1,2127.8,2844.4,2783.3,2844.4,2944.4,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,71,287,1750,437.5,-34.6,-41.7,-10.9,-34.4,2733.3,2844.4,2355.6,1788.9,1594.4,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,69,237,1154,288.5,-16.9,-23.1,-7.4,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,385,1176,4280,1070,39.4,43.1,2.6,9.9,2221.6,3127,3121.6,3097.3,3178.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,239,825,3764,941,-13.7,-18.9,-6,-12.3,2748.6,2729.7,2321.6,2373,2229.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,186,636,3034,758.5,-14.3,-20,-6.6,-16.2,2148.6,2116.2,2094.6,1840.5,1718.9,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,382,1102,4219,1054.8,25.9,31.7,4.6,4.5,4650,6883.3,6050,5855.6,6122.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,230,664,3097,774.2,1.8,-1.3,-3.1,-14.2,3738.9,5027.8,4633.3,3805.6,3688.9,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,140,515,2536,634,-21.2,-25.9,-6,-18.8,3861.1,3605.6,3577.8,3044.4,2861.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,368,1207,4652,1163,76.1,61.1,-8.5,3.8,2582.8,4255.2,4655.2,4548.3,4162.1,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,376,1397,5665,1416.2,9.2,3.2,-5.5,-1.4,4669,4848.3,4920.7,5096.6,4817.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,222,740,3448,862,-0.9,-9.8,-9,-14.2,2827.6,3269,2989.7,2803.4,2551.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,173,538,2048,512,54.9,45.4,-6.1,5.1,2055.6,3111.1,3027.8,3183.3,2988.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,135,442,2169,542.2,-14.8,-23.1,-9.8,-18.5,3194.4,3300,2833.3,2722.2,2455.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,87,288,1106,276.5,-2.6,5.1,7.9,4.2,1522.2,1694.4,1444.4,1483.3,1600,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,385,1435,5785,1446.2,53.9,33.9,-13,-0.8,4123.1,5623.1,6157.7,6346.2,5519.2,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,358,1291,6130,1532.5,-15.1,-23.4,-9.7,-15.8,6480.8,5838.5,5757.7,5500,4965.4,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,178,657,3175,793.8,-3.7,-15.9,-12.6,-17.2,3003.8,3269.2,3046.2,2892.3,2526.9,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,281,1061,3868,967,57.8,50.3,-4.8,9.7,2521.4,3439.3,3875,3978.6,3789.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,321,997,4049,1012.2,-10.9,-8.8,2.4,-1.5,3903.6,3775,3303.6,3478.6,3560.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,139,587,2331,582.8,11.9,2.4,-8.4,0.7,2046.4,1867.9,2121.4,2289.3,2096.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,239,707,2845,711.2,28.9,27.8,-0.8,-0.6,2633.3,3666.7,3852.4,3395.2,3366.7,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,184,592,2498,624.5,3.8,1.5,-2.1,-5.2,2776.2,3066.7,3171.4,2881,2819,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,152,456,1840,460,9.6,6.5,-2.8,-0.9,2038.1,2290.5,2200,2233.3,2171.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,291,916,3780,945,43.6,34.9,-6.1,-3.1,1835.1,2710.8,3035.1,2635.1,2475.7,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,377,1241,5262,1315.5,0.7,-5.9,-6.6,-5.7,3564.9,3467.6,3600,3589.2,3354.1,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,169,554,2157,539.2,19.2,16.9,-1.9,2.7,1281.1,1478.4,1543.2,1527,1497.3,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,66,259,699,174.8,218.2,194.3,-7.5,48.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,74,250,831,207.8,-4.3,-3.1,1.2,20.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,14,41,87,21.8,88.2,141.2,28.1,88.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,800,700,-11.1,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,15,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,3,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,168,591,1792,448,137.8,125.6,-5.1,31.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,134,565,1841,460.2,7.8,9.7,1.8,22.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,16,80,263,65.8,23.5,17.6,-4.8,21.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,177,672,2555,638.8,40.6,31.2,-6.7,5.2,6400,7225,9312.5,9000,8400,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,505,1824,6604,1651,15.1,11.4,-3.2,10.5,20462.5,17712.5,20812.5,23562.5,22800,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,86,351,1527,381.8,0.3,-6.4,-6.6,-8.1,4687.5,5012.5,4687.5,4700,4387.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,483,1229,4019,1004.8,46.3,64.1,12.1,22.3,1783.3,2602.4,2573.8,2609.5,2926.2,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,359,993,4274,1068.5,-8.2,-8.6,-0.4,-7.1,2585.7,2688.1,2528.6,2373.8,2364.3,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,223,748,3273,818.2,-7.8,-5.9,2,-8.6,1892.9,2081,2073.8,1745.2,1781,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,280,803,2701,675.2,66.2,68.3,1.3,18.9,2073.9,3026.1,3195.7,3447.8,3491.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,356,1080,4267,1066.8,7.3,6.5,-0.7,1.2,4408.7,4873.9,4539.1,4730.4,4695.7,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,156,478,1661,415.2,2.8,13,9.9,15.1,1839.1,1765.2,1726.1,1891.3,2078.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,184,660,2341,585.2,52.3,45.7,-4.3,12.8,1510,1926.7,2066.7,2300,2200,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,435,1470,5952,1488,-6.1,-11.9,-6.2,-1.2,5563.3,4583.3,4470,5223.3,4900,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,58,206,861,215.2,-4.2,-3.7,0.5,-4.3,713.3,690,783.3,683.3,686.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,333,849,2486,621.5,47.7,70.1,15.2,36.6,1782.1,2217.9,2246.4,2632.1,3032.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,269,840,3206,801.5,7.8,4.1,-3.4,4.8,2882.1,2639.3,2821.4,3107.1,3000,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,135,380,1500,375,-4.4,-2.6,1.9,1.3,1392.9,1303.6,1328.6,1332.1,1357.1,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,178,561,2524,631,18.9,11.5,-6.2,-11.1,2286.4,3086.4,3381.8,2718.2,2550,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,242,847,3687,921.8,-4.5,-8.5,-4.2,-8.1,4209.1,4259.1,4272.7,4018.2,3850,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,82,259,1159,289.8,4.7,2,-2.6,-10.6,1154.5,1477.3,1427.3,1209.1,1177.3,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,202,638,2545,636.2,38.6,36,-1.8,0.3,2605.6,3977.8,3944.4,3611.1,3544.4,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,386,1052,3957,989.2,6.7,12.5,5.4,6.3,5194.4,5416.7,5827.8,5544.4,5844.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,96,296,1173,293.2,0.7,8,7.2,1,1522.2,1705.6,1755.6,1533.3,1644.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,54,233,865,216.2,67.9,46.5,-12.7,7.8,1223.1,1584.6,1792.3,2053.8,1792.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,40,196,972,243,-13.1,-28.5,-17.6,-19.3,2107.7,1861.5,1676.9,1830.8,1507.7,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,24,83,446,111.5,-10.5,-21,-11.7,-25.6,807.7,1084.6,815.4,723.1,638.5,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,61,267,988,247,76,52.6,-13.3,8.1,972.2,1288.9,1516.7,1711.1,1483.3,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,41,163,786,196.5,-9.7,-21.3,-12.8,-17,1150,1150,1027.8,1038.9,905.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,15,89,399,99.8,40.5,12.7,-19.8,-10.8,438.9,533.3,627.8,616.7,494.4,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,100,315,1103,275.8,62.9,59.9,-1.9,14.2,679.3,969,1048.3,1106.9,1086.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,70,219,951,237.8,-7.6,-16.7,-9.9,-7.9,906.9,800,734.5,837.9,755.2,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,38,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,46,137,486,121.5,47.8,52.2,3,12.8,1500,2316.7,2066.7,2216.7,2283.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,27,116,452,113,9.3,7.4,-1.7,2.7,1800,2033.3,1733.3,1966.7,1933.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,12,52,262,65.5,3.4,-11.9,-14.8,-20.6,983.3,1066.7,1300,1016.7,866.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,60,202,718,179.5,97.2,87,-5.2,12.5,2160,3680,4260,4260,4040,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,126,489,1980,495,55.7,38.9,-10.8,-1.2,7040,10560,11040,10960,9780,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,33,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,22,50,303,75.8,-33.3,-30.6,4.2,-34,342.9,419,452.4,228.6,238.1,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,21,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,5,19,175,43.8,-59.6,-66.7,-17.4,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,8,28,127,31.8,37.5,16.7,-15.2,-11.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,13,93,23.2,-62.5,-67.5,-13.3,-44,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,0,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,4,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,119,263,1268,317,-55,-26.9,62.3,-17,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,55,116,440,110,-64.2,-35.2,81.2,5.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,23,70,390,97.5,-66.7,-56.8,29.6,-28.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,103,228,910,227.5,-36.5,-2.1,54.1,0.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,62,144,583,145.8,-62.1,-40,58.2,-1.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,36,98,478,119.5,-68.1,-54.6,42,-18,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,36,108,497,124.2,92.3,66.2,-13.6,-13,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,24,50,113,28.2,-27.9,16.3,61.3,77.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,7,13,37,9.2,-42.9,-7.1,62.5,41.3,NA,NA,NA,NA,NA,NA
