beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1315,1072,1462,1601,1634,4135,1378.3,49.3,52.4,2.1,19,4123.1,5623.1,6157.7,6284.6,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1142,1685,1518,1497,1497,4700,1566.7,-11.2,-11.2,0,-4,6480.8,5838.5,5757.7,5757.7,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,596,781,850,792,765,2423,807.7,1.4,-2,-3.4,-5,3003.8,3269.2,3046.2,2942.3,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,865,706,963,1085,1133,2754,918,53.7,60.5,4.4,23,2521.4,3439.3,3875,4046.4,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,748,1093,1057,925,971,3075,1025,-15.4,-11.2,5,-5,3903.6,3775,3303.6,3467.9,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,483,573,523,594,617,1690,563.3,3.7,7.7,3.9,10,2046.4,1867.9,2121.4,2203.6,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,544,553,770,809,727,2132,710.7,46.3,31.5,-10.1,2,2633.3,3666.7,3852.4,3461.9,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,446,583,644,666,604,1893,631,14.2,3.6,-9.3,-4,2776.2,3066.7,3171.4,2876.2,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,384,428,481,462,485,1371,457,7.9,13.3,5,6,2038.1,2290.5,2200,2309.5,2176.2
20G80,20,25.33626534,City Limits,37000,Other,777,679,1003,1123,1024,2805,935,65.4,50.8,-8.8,10,1835.1,2710.8,3035.1,2767.6,2527
20G80,20,25.33626534,City Limits,37000,Property,1038,1319,1283,1332,1351,3934,1311.3,1,2.4,1.4,3,3564.9,3467.6,3600,3651.4,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,429,474,547,571,532,1592,530.7,20.5,12.2,-6.8,0,1281.1,1478.4,1543.2,1437.8,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,232,88,116,215,285,419,139.7,144.3,223.9,32.6,104,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,180,258,141,185,219,584,194.7,-28.3,-15.1,18.4,12,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,26,17,9,29,31,55,18.3,70.6,82.4,6.9,69,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,7,1,0,5,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,33,4,4,27,48,35,11.7,575,1100,77.8,310,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,4,15,6,2,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,7,3,2,2,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,504,262,318,589,658,1169,389.7,124.8,151.1,11.7,69,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,434,515,325,446,527,1286,428.7,-13.4,2.3,18.2,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,67,68,49,62,84,179,59.7,-8.8,23.5,35.5,41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,543,512,578,745,717,1835,611.7,45.5,40,-3.8,17,6400,7225,9312.5,8962.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1381,1637,1417,1665,1828,4719,1573,1.7,11.7,9.8,16,20462.5,17712.5,20812.5,22850,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,270,375,401,375,348,1151,383.7,0,-7.2,-7.2,-9,4687.5,5012.5,4687.5,4350,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,714,749,1093,1081,982,2923,974.3,44.3,31.1,-9.2,1,1783.3,2602.4,2573.8,2338.1,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,925,3277,1092.3,-2.2,-14.8,-12.9,-15,2585.7,2688.1,2528.6,2202.4,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,448,795,874,871,635,2540,846.7,9.6,-20.1,-27.1,-25,1892.9,2081,2073.8,1511.9,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,545,477,696,735,707,1908,636,54.1,48.2,-3.8,11,2073.9,3026.1,3195.7,3073.9,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,936,3179,1059.7,3,-7.7,-10.3,-12,4408.7,4873.9,4539.1,4069.6,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,288,423,406,397,387,1226,408.7,-6.1,-8.5,-2.5,-5,1839.1,1765.2,1726.1,1682.6,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,506,453,578,620,666,1651,550.3,36.9,47,7.4,21,1510,1926.7,2066.7,2220,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1181,1669,1375,1341,1542,4385,1461.7,-19.7,-7.6,15,5,5563.3,4583.3,4470,5140,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,145,214,207,235,194,656,218.7,9.8,-9.3,-17.4,-11,713.3,690,783.3,646.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,469,499,621,629,652,1749,583,26.1,30.7,3.7,12,1782.1,2217.9,2246.4,2328.6,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,808,2336,778.7,-2.1,0.1,2.3,4,2882.1,2639.3,2821.4,2885.7,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,258,390,365,372,354,1127,375.7,-4.6,-9.2,-4.8,-6,1392.9,1303.6,1328.6,1264.3,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,450,503,679,744,618,1926,642,47.9,22.9,-16.9,-4,2286.4,3086.4,3381.8,2809.1,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,672,926,937,940,914,2803,934.3,1.5,-1.3,-2.8,-2,4209.1,4259.1,4272.7,4154.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,202,254,325,314,261,893,297.7,23.6,2.8,-16.9,-12,1154.5,1477.3,1427.3,1186.4,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,432,469,716,710,575,1895,631.7,51.4,22.6,-19,-9,2605.6,3977.8,3944.4,3194.4,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,964,2959,986.3,12.2,3.1,-8.1,-2,5194.4,5416.7,5827.8,5355.6,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,169,274,307,316,236,897,299,15.3,-13.9,-25.3,-21,1522.2,1705.6,1755.6,1311.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,200,159,206,233,255,598,199.3,46.5,60.4,9.4,28,1223.1,1584.6,1792.3,1961.5,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,199,274,242,218,255,734,244.7,-20.4,-6.9,17,4,2107.7,1861.5,1676.9,1961.5,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,92,352,117.3,1,-12.4,-13.2,-22,807.7,1084.6,815.4,707.7,902.3
24C20,24,6.8291794,Kingwood,18000,Other,243,175,232,273,320,680,226.7,56,82.9,17.2,41,972.2,1288.9,1516.7,1777.8,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,147,207,207,185,206,599,199.7,-10.6,-0.5,11.4,3,1150,1150,1027.8,1144.4,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,94,79,96,113,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Other,254,197,281,304,330,782,260.7,54.3,67.5,8.6,27,679.3,969,1048.3,1137.9,899
24C30,24,9.78735527,Kingwood,29000,Property,196,263,232,213,254,708,236,-19,-3.4,19.2,8,906.9,800,734.5,875.9,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,67,101,88,97,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,102,90,139,124,126,353,117.7,37.8,40,1.6,7,1500,2316.7,2066.7,2100,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,82,108,122,104,98,334,111.3,-3.7,-9.3,-5.8,-12,1800,2033.3,1733.3,1633.3,1855
24C40,24,35.7992771,Kingwood,6000,Violent,50,59,64,78,65,201,67,32.2,10.2,-16.7,-3,983.3,1066.7,1300,1083.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,167,108,184,213,224,505,168.3,97.2,107.4,5.2,33,2160,3680,4260,4480,3366
24C50,24,7.51791807,Kingwood,5000,Property,424,352,528,552,554,1432,477.3,56.8,57.4,0.4,16,7040,10560,11040,11080,9546
24C50,24,7.51791807,Kingwood,5000,Violent,80,79,90,84,103,253,84.3,6.3,30.4,22.6,22,1580,1800,1680,2060,1686
24C60,24,4.86823328,Kingwood,21000,Other,41,72,88,95,61,255,85,31.9,-15.3,-35.8,-28,342.9,419,452.4,290.5,404.8
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,74,282,94,-22.4,-30.8,-10.8,-21,509.5,438.1,395.2,352.4,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,19,57,40,55,32,152,50.7,-3.5,-43.9,-41.8,-37,271.4,190.5,261.9,152.4,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,29,24,28,42,35,94,31.3,75,45.8,-16.7,12,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,8,6,1,4,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,203,0,0,0,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,170,0,0,0,170,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Violent,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,120,0,0,0,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,196,0,0,0,196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Violent,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,128,0,0,0,128,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,146,0,0,0,146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Violent,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,163,0,0,0,163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Violent,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,114,0,0,0,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Violent,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,160,0,0,0,160,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Violent,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Violent,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,119,0,0,0,119,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,136,0,0,0,136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Violent,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,71,0,0,0,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,109,0,0,0,109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Violent,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,194,0,0,0,194,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,234,0,0,0,234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Violent,84,0,0,0,84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,77,0,0,0,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Violent,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,78,0,0,0,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Violent,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,88,0,0,0,88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Violent,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,99,0,0,0,99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Violent,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Violent,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Violent,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,129,0,0,0,129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,104,0,0,0,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Violent,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,108,0,0,0,108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,120,0,0,0,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Violent,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,123,0,0,0,123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,98,0,0,0,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Violent,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Violent,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,104,0,0,0,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,107,0,0,0,107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Violent,86,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,94,0,0,0,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,61,0,0,0,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Violent,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,98,0,0,0,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Violent,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Other,170,0,0,0,170,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,112,0,0,0,112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Violent,102,0,0,0,102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Other,97,0,0,0,97,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Violent,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Other,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Other,114,0,0,0,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Violent,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Other,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Violent,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Other,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Violent,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Other,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Violent,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Other,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Other,90,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Violent,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Other,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Violent,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Other,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Violent,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Other,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Violent,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Other,94,0,0,0,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,122,0,0,0,122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Violent,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,3,0,1,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,2,8,3,2,13,4.3,50,0,-33.3,-53,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,0,4,13,2,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
