beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,867,23,851,3830,957.5,10.6,-3.2,-12.4,-11.1,2511.4,2865.7,2788.6,2777.1,2431.4,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1389,24,1328,5172,1293,84.5,60,-13.3,2.7,4150,6515,7540,7655,6640,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1649,68,1635,6157,1539.2,21.7,16.1,-4.6,6.2,7040,7145,8030,8570,8175,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,736,24,731,3035,758.8,19.6,5.9,-11.4,-3.7,3450,3550,4050,4125,3655,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,770,7,740,3267,816.8,39.4,22.9,-11.8,-9.4,2150,3257.1,3264.3,2996.4,2642.9,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1105,37,1107,4017,1004.2,2.7,11.7,8.7,10.2,3539.3,3596.4,3575,3635.7,3953.6,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,469,13,467,2186,546.5,-21.8,-19.1,3.5,-14.5,2060.7,2067.9,2067.9,1610.7,1667.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2003,23,1943,7710,1927.5,37.6,35.4,-1.6,0.8,4629,7067.7,6803.2,6371,6267.7,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1931,60,1881,6950,1737.5,14.9,19.4,3.9,8.3,5083.9,5829,5664.5,5841.9,6067.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1093,26,1078,4962,1240.5,-2.7,-12.4,-10,-13.1,3971,4180.6,3990.3,3864.5,3477.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,833,13,807,3151,787.8,33.1,27.7,-4,2.4,2528,3164,3548,3364,3228,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,676,19,663,3072,768,-13.9,-21.4,-8.7,-13.7,3372,3284,2728,2904,2652,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,373,15,378,1702,425.5,-28.5,-17.1,16,-11.2,1824,1768,1912,1304,1512,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,514,15,508,1908,477,33.7,32.6,-0.8,6.5,2127.8,2844.4,2783.3,2844.4,2822.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,312,19,316,1750,437.5,-34.6,-35.8,-1.9,-27.8,2733.3,2844.4,2355.6,1788.9,1755.6,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,241,14,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1168,18,1135,4280,1070,39.4,38.1,-1,6.1,2221.6,3127,3121.6,3097.3,3067.6,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,772,23,754,3764,941,-13.7,-25.9,-14.1,-19.9,2748.6,2729.7,2321.6,2373,2037.8,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,643,12,638,3034,758.5,-14.3,-19.7,-6.3,-15.9,2148.6,2116.2,2094.6,1840.5,1724.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,969,15,937,4219,1054.8,25.9,11.9,-11.1,-11.2,4650,6883.3,6050,5855.6,5205.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,669,19,657,3097,774.2,1.8,-2.4,-4.1,-15.1,3738.9,5027.8,4633.3,3805.6,3650,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,452,13,446,2536,634,-21.2,-35.8,-18.6,-29.7,3861.1,3605.6,3577.8,3044.4,2477.8,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1185,15,1153,4652,1163,76.1,53.9,-12.6,-0.9,2582.8,4255.2,4655.2,4548.3,3975.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1280,52,1279,5665,1416.2,9.2,-5.5,-13.5,-9.7,4669,4848.3,4920.7,5096.6,4410.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,711,26,713,3448,862,-0.9,-13,-12.3,-17.3,2827.6,3269,2989.7,2803.4,2458.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,524,11,511,2048,512,54.9,38.1,-10.8,-0.2,2055.6,3111.1,3027.8,3183.3,2838.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,483,11,469,2169,542.2,-14.8,-18.4,-4.3,-13.5,3194.4,3300,2833.3,2722.2,2605.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,255,6,246,1106,276.5,-2.6,-10.2,-7.9,-11,1522.2,1694.4,1444.4,1483.3,1366.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1290,17,1249,5785,1446.2,53.9,16.5,-24.3,-13.6,4123.1,5623.1,6157.7,6346.2,4803.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1334,36,1306,6130,1532.5,-15.1,-22.5,-8.7,-14.8,6480.8,5838.5,5757.7,5500,5023.1,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,571,19,566,3175,793.8,-3.7,-27.5,-24.7,-28.7,3003.8,3269.2,3046.2,2892.3,2176.9,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,932,22,928,3868,967,57.8,31.4,-16.7,-4,2521.4,3439.3,3875,3978.6,3314.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1062,41,1061,4049,1012.2,-10.9,-2.9,8.9,4.8,3903.6,3775,3303.6,3478.6,3789.3,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,537,33,545,2331,582.8,11.9,-4.9,-15,-6.5,2046.4,1867.9,2121.4,2289.3,1946.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,841,21,834,2845,711.2,28.9,50.8,17,17.3,2633.3,3666.7,3852.4,3395.2,3971.4,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,651,25,653,2498,624.5,3.8,12,7.9,4.6,2776.2,3066.7,3171.4,2881,3109.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,466,8,450,1840,460,9.6,5.1,-4.1,-2.2,2038.1,2290.5,2200,2233.3,2142.9,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,891,23,882,3780,945,43.6,29.9,-9.5,-6.7,1835.1,2710.8,3035.1,2635.1,2383.8,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1253,29,1228,5262,1315.5,0.7,-6.9,-7.5,-6.7,3564.9,3467.6,3600,3589.2,3318.9,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,517,23,511,2157,539.2,19.2,7.8,-9.6,-5.2,1281.1,1478.4,1543.2,1527,1381.1,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,223,3,217,699,174.8,218.2,146.6,-22.5,24.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,343,13,345,831,207.8,-4.3,33.7,39.7,66,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,39,1,40,87,21.8,88.2,135.3,25,83.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,39,73,18.2,850,875,2.6,114.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,487,15,472,1792,448,137.8,80.2,-24.2,5.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,531,12,516,1841,460.2,7.8,0.2,-7,12.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,6,56,263,65.8,23.5,-17.6,-33.3,-14.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,709,8,692,2555,638.8,40.6,35.2,-3.9,8.3,6400,7225,9312.5,9000,8650,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1734,24,1681,6604,1651,15.1,2.7,-10.8,1.8,20462.5,17712.5,20812.5,23562.5,21012.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,382,8,375,1527,381.8,0.3,0,-0.3,-1.8,4687.5,5012.5,4687.5,4700,4687.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1294,24,1270,4019,1004.8,46.3,69.6,15.9,26.4,1783.3,2602.4,2573.8,2609.5,3023.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,982,56,994,4274,1068.5,-8.2,-8.5,-0.3,-7,2585.7,2688.1,2528.6,2373.8,2366.7,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,812,48,827,3273,818.2,-7.8,4,12.8,1.1,1892.9,2081,2073.8,1745.2,1969,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,787,16,768,2701,675.2,66.2,61,-3.2,13.7,2073.9,3026.1,3195.7,3447.8,3339.1,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1109,67,1141,4267,1066.8,7.3,12.5,4.9,7,4408.7,4873.9,4539.1,4730.4,4960.9,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,448,34,467,1661,415.2,2.8,10.4,7.4,12.5,1839.1,1765.2,1726.1,1891.3,2030.4,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,554,9,535,2341,585.2,52.3,18.1,-22.5,-8.6,1510,1926.7,2066.7,2300,1783.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1398,29,1367,5952,1488,-6.1,-18.1,-12.8,-8.1,5563.3,4583.3,4470,5223.3,4556.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,186,4,177,861,215.2,-4.2,-17.3,-13.7,-17.8,713.3,690,783.3,683.3,590,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,771,22,744,2486,621.5,47.7,49.1,0.9,19.7,1782.1,2217.9,2246.4,2632.1,2657.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,792,56,812,3206,801.5,7.8,0.6,-6.7,1.3,2882.1,2639.3,2821.4,3107.1,2900,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,406,12,409,1500,375,-4.4,4.9,9.7,9.1,1392.9,1303.6,1328.6,1332.1,1460.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,581,9,554,2524,631,18.9,10.1,-7.4,-12.2,2187,2952.2,3234.8,2600,2408.7,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,15,831,3687,921.8,-4.5,-10.3,-6,-9.9,4026.1,4073.9,4087,3843.5,3613,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,5,249,1159,289.8,4.7,-2,-6.4,-14.1,1104.3,1413,1365.2,1156.5,1082.6,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,667,20,655,2545,636.2,38.6,39.7,0.8,3,2605.6,3977.8,3944.4,3611.1,3638.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1057,43,1059,3957,989.2,6.7,13.3,6.1,7.1,5194.4,5416.7,5827.8,5544.4,5883.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,316,16,324,1173,293.2,0.7,18.2,17.4,10.5,1522.2,1705.6,1755.6,1533.3,1800,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,190,3,188,865,216.2,67.9,18.2,-29.6,-13,1223.1,1584.6,1792.3,2053.8,1446.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,6,166,972,243,-13.1,-39.4,-30.3,-31.7,2107.7,1861.5,1676.9,1830.8,1276.9,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,97,2,97,446,111.5,-10.5,-7.6,3.2,-13,807.7,1084.6,815.4,723.1,746.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,3,255,988,247,76,45.7,-17.2,3.2,972.2,1288.9,1516.7,1711.1,1416.7,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,3,146,786,196.5,-9.7,-29.5,-21.9,-25.7,1150,1150,1027.8,1038.9,811.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,119,2,117,399,99.8,40.5,48.1,5.4,17.2,438.9,533.3,627.8,616.7,650,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,335,6,327,1103,275.8,62.9,66,1.9,18.6,679.3,969,1048.3,1106.9,1127.6,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,232,6,220,951,237.8,-7.6,-16.3,-9.5,-7.5,906.9,800,734.5,837.9,758.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,3,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,2,147,486,121.5,47.8,63.3,10.5,21,1500,2316.7,2066.7,2216.7,2450,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,6,82,452,113,9.3,-24.1,-30.5,-27.4,1800,2033.3,1733.3,1966.7,1366.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,1,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,227,5,225,718,179.5,97.2,108.3,5.6,25.3,2160,3680,4260,4260,4500,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,497,24,505,1980,495,55.7,43.5,-7.8,2,7040,10560,11040,10960,10100,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,3,100,356,89,30.4,26.6,-2.9,12.4,1580,1800,1680,2060,2000,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,70,0,67,303,75.8,-33.3,-6.9,39.6,-11.6,342.9,419,452.4,228.6,319,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,3,68,342,85.5,-43.9,-36.4,13.3,-20.5,509.5,438.1,395.2,285.7,323.8,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,2,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,46,127,31.8,37.5,91.7,39.4,44.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,469,2,453,1268,317,-55,25.8,179.6,42.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,4,182,440,110,-64.2,1.7,184.4,65.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,152,3,152,390,97.5,-66.7,-6.2,181.5,55.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,395,0,366,910,227.5,-36.5,57.1,147.3,60.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,191,6,177,583,145.8,-62.1,-26.2,94.5,21.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,5,154,478,119.5,-68.1,-28.7,123.2,28.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,116,497,124.2,92.3,78.5,-7.2,-6.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,45,113,28.2,-27.9,4.7,45.2,59.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
