beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,303,433,2186,546.5,-21.8,-25,-4,-20.8,2060.7,2067.9,2067.9,1610.7,1546.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1430,2061,7710,1927.5,37.6,43.6,4.4,6.9,4629,7067.7,6803.2,6371,6648.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1367,1972,6950,1737.5,14.9,25.1,8.9,13.5,5083.9,5829,5664.5,5841.9,6361.3,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,749,1092,4962,1240.5,-2.7,-11.3,-8.8,-12,3971,4180.6,3990.3,3864.5,3522.6,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,574,846,3151,787.8,33.1,33.9,0.6,7.4,2528,3164,3548,3364,3384,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,465,705,3072,768,-13.9,-16.4,-2.9,-8.2,3372,3284,2728,2904,2820,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,233,341,1702,425.5,-28.5,-25.2,4.6,-19.9,1824,1768,1912,1304,1364,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,336,520,1908,477,33.7,35.8,1.6,9,2127.8,2844.4,2783.3,2844.4,2888.9,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,181,284,1750,437.5,-34.6,-42.3,-11.8,-35.1,2733.3,2844.4,2355.6,1788.9,1577.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,153,240,1154,288.5,-16.9,-22.1,-6.2,-16.8,1711.1,1566.7,1711.1,1422.2,1333.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,842,1214,4280,1070,39.4,47.7,5.9,13.5,2221.6,3127,3121.6,3097.3,3281.1,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,533,815,3764,941,-13.7,-19.9,-7.2,-13.4,2748.6,2729.7,2321.6,2373,2202.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,449,672,3034,758.5,-14.3,-15.5,-1.3,-11.4,2148.6,2116.2,2094.6,1840.5,1816.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,731,1097,4219,1054.8,25.9,31.1,4.1,4,4650,6883.3,6050,5855.6,6094.4,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,458,671,3097,774.2,1.8,-0.3,-2,-13.3,3738.9,5027.8,4633.3,3805.6,3727.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,295,471,2536,634,-21.2,-32.2,-14.1,-25.7,3861.1,3605.6,3577.8,3044.4,2616.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,817,1222,4652,1163,76.1,63.2,-7.4,5.1,2582.8,4255.2,4655.2,4548.3,4213.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,861,1373,5665,1416.2,9.2,1.4,-7.1,-3.1,4669,4848.3,4920.7,5096.6,4734.5,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,458,704,3448,862,-0.9,-14.1,-13.4,-18.3,2827.6,3269,2989.7,2803.4,2427.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,364,515,2048,512,54.9,39.2,-10.1,0.6,2055.6,3111.1,3027.8,3183.3,2861.1,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,293,435,2169,542.2,-14.8,-24.3,-11.2,-19.8,3194.4,3300,2833.3,2722.2,2416.7,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,171,252,1106,276.5,-2.6,-8,-5.6,-8.9,1522.2,1694.4,1444.4,1483.3,1400,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,877,1373,5785,1446.2,53.9,28.1,-16.8,-5.1,4123.1,5623.1,6157.7,6346.2,5280.8,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,844,1275,6130,1532.5,-15.1,-24.3,-10.8,-16.8,6480.8,5838.5,5757.7,5500,4903.8,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,363,580,3175,793.8,-3.7,-25.7,-22.9,-26.9,3003.8,3269.2,3046.2,2892.3,2230.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,605,994,3868,967,57.8,40.8,-10.8,2.8,2521.4,3439.3,3875,3978.6,3550,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,700,1032,4049,1012.2,-10.9,-5.6,6,2,3903.6,3775,3303.6,3478.6,3685.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,330,553,2331,582.8,11.9,-3.5,-13.7,-5.1,2046.4,1867.9,2121.4,2289.3,1975,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,537,763,2845,711.2,28.9,38,7,7.3,2633.3,3666.7,3852.4,3395.2,3633.3,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,414,620,2498,624.5,3.8,6.3,2.5,-0.7,2776.2,3066.7,3171.4,2881,2952.4,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,310,441,1840,460,9.6,3,-6,-4.1,2038.1,2290.5,2200,2233.3,2100,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,607,880,3780,945,43.6,29.6,-9.7,-6.9,1835.1,2710.8,3035.1,2635.1,2378.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,816,1203,5262,1315.5,0.7,-8.8,-9.4,-8.6,3564.9,3467.6,3600,3589.2,3251.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,362,537,2157,539.2,19.2,13.3,-5,-0.4,1281.1,1478.4,1543.2,1527,1451.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,146,228,699,174.8,218.2,159.1,-18.6,30.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,199,299,831,207.8,-4.3,15.9,21.1,43.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,25,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,35,48,73,18.2,850,1100,26.3,163.7,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,8,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,11,15,3.8,166.7,266.7,37.5,189.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,362,544,1792,448,137.8,107.6,-12.7,21.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,363,517,1841,460.2,7.8,0.4,-6.8,12.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,34,60,263,65.8,23.5,-11.8,-28.6,-8.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,464,721,2555,638.8,40.6,40.8,0.1,12.9,6400,7225,9312.5,9000,9012.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1185,1849,6604,1651,15.1,13,-1.9,12,20462.5,17712.5,20812.5,23562.5,23112.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,234,362,1527,381.8,0.3,-3.5,-3.7,-5.2,4687.5,5012.5,4687.5,4700,4525,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,948,1319,4019,1004.8,46.3,76.1,20.3,31.3,1783.3,2602.4,2573.8,2609.5,3140.5,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,699,1028,4274,1068.5,-8.2,-5.3,3.1,-3.8,2585.7,2688.1,2528.6,2373.8,2447.6,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,513,808,3273,818.2,-7.8,1.6,10.2,-1.2,1892.9,2081,2073.8,1745.2,1923.8,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,589,835,2701,675.2,66.2,75.1,5.3,23.7,2073.9,3026.1,3195.7,3447.8,3630.4,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,755,1151,4267,1066.8,7.3,13.5,5.8,7.9,4408.7,4873.9,4539.1,4730.4,5004.3,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,289,428,1661,415.2,2.8,1.2,-1.6,3.1,1839.1,1765.2,1726.1,1891.3,1860.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,368,600,2341,585.2,52.3,32.5,-13,2.5,1510,1926.7,2066.7,2300,2000,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,922,1406,5952,1488,-6.1,-15.8,-10.3,-5.5,5563.3,4583.3,4470,5223.3,4686.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,125,193,861,215.2,-4.2,-9.8,-5.9,-10.3,713.3,690,783.3,683.3,643.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,588,850,2486,621.5,47.7,70.3,15.3,36.8,1782.1,2217.9,2246.4,2632.1,3035.7,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,536,816,3206,801.5,7.8,1.1,-6.2,1.8,2882.1,2639.3,2821.4,3107.1,2914.3,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,268,383,1500,375,-4.4,-1.8,2.7,2.1,1392.9,1303.6,1328.6,1332.1,1367.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,382,550,2524,631,18.9,9.3,-8,-12.8,2187,2952.2,3234.8,2600,2391.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,566,810,3687,921.8,-4.5,-12.5,-8.4,-12.1,4026.1,4073.9,4087,3843.5,3521.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,166,240,1159,289.8,4.7,-5.5,-9.8,-17.2,1104.3,1413,1365.2,1156.5,1043.5,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,461,673,2545,636.2,38.6,43.5,3.5,5.8,2605.6,3977.8,3944.4,3611.1,3738.9,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,742,1050,3957,989.2,6.7,12.3,5.2,6.1,5194.4,5416.7,5827.8,5544.4,5833.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,208,314,1173,293.2,0.7,14.6,13.8,7.1,1522.2,1705.6,1755.6,1533.3,1744.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,114,194,865,216.2,67.9,22,-27.3,-10.3,1223.1,1584.6,1792.3,2053.8,1492.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,102,165,972,243,-13.1,-39.8,-30.7,-32.1,2107.7,1861.5,1676.9,1830.8,1269.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,60,89,446,111.5,-10.5,-15.2,-5.3,-20.2,807.7,1084.6,815.4,723.1,684.6,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,163,256,988,247,76,46.3,-16.9,3.6,972.2,1288.9,1516.7,1711.1,1422.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,96,150,786,196.5,-9.7,-27.5,-19.8,-23.7,1150,1150,1027.8,1038.9,833.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,64,93,399,99.8,40.5,17.7,-16.2,-6.8,438.9,533.3,627.8,616.7,516.7,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,231,324,1103,275.8,62.9,64.5,0.9,17.5,679.3,969,1048.3,1106.9,1117.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,157,224,951,237.8,-7.6,-14.8,-7.8,-5.8,906.9,800,734.5,837.9,772.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,76,116,381,95.2,-5.9,14.9,22.1,21.8,348.3,303.4,334.5,327.6,400,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,108,155,486,121.5,47.8,72.2,16.5,27.6,1500,2316.7,2066.7,2216.7,2583.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,54,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,42,61,262,65.5,3.4,3.4,0,-6.9,983.3,1066.7,1300,1016.7,1016.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,152,218,718,179.5,97.2,101.9,2.3,21.4,2160,3680,4260,4260,4360,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,303,459,1980,495,55.7,30.4,-16.2,-7.3,7040,10560,11040,10960,9180,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,68,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,51,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,37,50,342,85.5,-43.9,-53.3,-16.7,-41.5,509.5,438.1,395.2,285.7,238.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,10,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,29,34,127,31.8,37.5,41.7,3,6.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,14,21,93,23.2,-62.5,-47.5,40,-9.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,4,5,19,4.8,33.3,-16.7,-37.5,4.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,8,17,4.2,100,300,100,90.5,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,331,407,1268,317,-55,13.1,151.2,28.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,131,164,440,110,-64.2,-8.4,156.2,49.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,87,112,390,97.5,-66.7,-30.9,107.4,14.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,250,315,910,227.5,-36.5,35.2,112.8,38.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,117,174,583,145.8,-62.1,-27.5,91.2,19.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,83,119,478,119.5,-68.1,-44.9,72.5,-0.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,87,124,497,124.2,92.3,90.8,-0.8,-0.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,42,53,113,28.2,-27.9,23.3,71,87.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
