beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,340,577,579,579,451,434,2186,546.5,-21.8,-24.8,-3.8,-20.6,2060.7,2067.9,2067.9,1610.7,1550,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1606,1435,2191,2109,1975,2024,7710,1927.5,37.6,41,2.5,5,4629,7067.7,6803.2,6371,6529,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1528,1576,1807,1756,1811,1940,6950,1737.5,14.9,23.1,7.1,11.7,5083.9,5829,5664.5,5841.9,6258.1,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,841,1231,1296,1237,1198,1077,4962,1240.5,-2.7,-12.5,-10.1,-13.2,3971,4180.6,3990.3,3864.5,3474.2,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,643,632,791,887,841,814,3151,787.8,33.1,28.8,-3.2,3.3,2528,3164,3548,3364,3256,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,517,843,821,682,726,686,3072,768,-13.9,-18.6,-5.5,-10.7,3372,3284,2728,2904,2744,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,256,456,442,478,326,333,1702,425.5,-28.5,-27,2.1,-21.7,1824,1768,1912,1304,1332,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,390,383,512,501,512,499,1908,477,33.7,30.3,-2.5,4.6,2127.8,2844.4,2783.3,2844.4,2772.2,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,225,492,512,424,322,301,1750,437.5,-34.6,-38.8,-6.5,-31.2,2733.3,2844.4,2355.6,1788.9,1672.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,173,308,282,308,256,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,933,822,1157,1155,1146,1186,4280,1070,39.4,44.3,3.5,10.8,2221.6,3127,3121.6,3097.3,3205.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,595,1017,1010,859,878,791,3764,941,-13.7,-22.2,-9.9,-15.9,2748.6,2729.7,2321.6,2373,2137.8,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,500,795,783,775,681,643,3034,758.5,-14.3,-19.1,-5.6,-15.2,2148.6,2116.2,2094.6,1840.5,1737.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,799,837,1239,1089,1054,1048,4219,1054.8,25.9,25.2,-0.6,-0.6,4650,6883.3,6050,5855.6,5822.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,515,673,905,834,685,677,3097,774.2,1.8,0.6,-1.2,-12.6,3738.9,5027.8,4633.3,3805.6,3761.1,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,336,695,649,644,548,465,2536,634,-21.2,-33.1,-15.1,-26.7,3861.1,3605.6,3577.8,3044.4,2583.3,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,923,749,1234,1350,1319,1206,4652,1163,76.1,61,-8.6,3.7,2582.8,4255.2,4655.2,4548.3,4158.6,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,977,1354,1406,1427,1478,1343,5665,1416.2,9.2,-0.8,-9.1,-5.2,4669,4848.3,4920.7,5096.6,4631,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,523,820,948,867,813,690,3448,862,-0.9,-15.9,-15.1,-20,2827.6,3269,2989.7,2803.4,2379.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,415,370,560,545,573,519,2048,512,54.9,40.3,-9.4,1.4,2055.6,3111.1,3027.8,3183.3,2883.3,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,349,575,594,510,490,457,2169,542.2,-14.8,-20.5,-6.7,-15.7,3194.4,3300,2833.3,2722.2,2538.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,209,274,305,260,267,265,1106,276.5,-2.6,-3.3,-0.7,-4.2,1522.2,1694.4,1444.4,1483.3,1472.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,994,1072,1462,1601,1650,1322,5785,1446.2,53.9,23.3,-19.9,-8.6,4123.1,5623.1,6157.7,6346.2,5084.6,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,956,1685,1518,1497,1430,1258,6130,1532.5,-15.1,-25.3,-12,-17.9,6480.8,5838.5,5757.7,5500,4838.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,417,781,850,792,752,574,3175,793.8,-3.7,-26.5,-23.7,-27.7,3003.8,3269.2,3046.2,2892.3,2207.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,692,706,963,1085,1114,956,3868,967,57.8,35.4,-14.2,-1.1,2521.4,3439.3,3875,3978.6,3414.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,842,1093,1057,925,974,1081,4049,1012.2,-10.9,-1.1,11,6.8,3903.6,3775,3303.6,3478.6,3860.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,393,573,523,594,641,553,2331,582.8,11.9,-3.5,-13.7,-5.1,2046.4,1867.9,2121.4,2289.3,1975,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,609,553,770,809,713,772,2845,711.2,28.9,39.6,8.3,8.5,2633.3,3666.7,3852.4,3395.2,3676.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,487,583,644,666,605,647,2498,624.5,3.8,11,6.9,3.6,2776.2,3066.7,3171.4,2881,3081,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,358,428,481,462,469,445,1840,460,9.6,4,-5.1,-3.3,2038.1,2290.5,2200,2233.3,2119,2190.5
20G80,20,25.33626534,City Limits,37000,Other,721,679,1003,1123,975,906,3780,945,43.6,33.4,-7.1,-4.1,1835.1,2710.8,3035.1,2635.1,2448.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,944,1319,1283,1332,1328,1210,5262,1315.5,0.7,-8.3,-8.9,-8,3564.9,3467.6,3600,3589.2,3270.3,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,412,474,547,571,565,543,2157,539.2,19.2,14.6,-3.9,0.7,1281.1,1478.4,1543.2,1527,1467.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,165,88,116,215,280,218,699,174.8,218.2,147.7,-22.1,24.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,233,258,141,185,247,301,831,207.8,-4.3,16.7,21.9,44.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,28,17,9,29,32,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,1,0,5,9,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,36,4,4,27,38,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,399,262,318,589,623,520,1792,448,137.8,98.5,-16.5,16.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,397,515,325,446,555,510,1841,460.2,7.8,-1,-8.1,10.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,65,263,65.8,23.5,-4.4,-22.6,-1.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,539,512,578,745,720,706,2555,638.8,40.6,37.9,-1.9,10.5,6400,7225,9312.5,9000,8825,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1335,1637,1417,1665,1885,1816,6604,1651,15.1,10.9,-3.7,10,20462.5,17712.5,20812.5,23562.5,22700,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,273,375,401,375,376,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,1031,749,1093,1081,1096,1291,4019,1004.8,46.3,72.4,17.8,28.5,1783.3,2602.4,2573.8,2609.5,3073.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,772,1086,1129,1062,997,995,4274,1068.5,-8.2,-8.4,-0.2,-6.9,2585.7,2688.1,2528.6,2373.8,2369,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,600,795,874,871,733,803,3273,818.2,-7.8,1,9.5,-1.9,1892.9,2081,2073.8,1745.2,1911.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,632,477,696,735,793,796,2701,675.2,66.2,66.9,0.4,17.9,2073.9,3026.1,3195.7,3447.8,3460.9,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,883,1014,1121,1044,1088,1185,4267,1066.8,7.3,16.9,8.9,11.1,4408.7,4873.9,4539.1,4730.4,5152.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,356,423,406,397,435,450,1661,415.2,2.8,6.4,3.4,8.4,1839.1,1765.2,1726.1,1891.3,1956.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,433,453,578,620,690,593,2341,585.2,52.3,30.9,-14.1,1.3,1510,1926.7,2066.7,2300,1976.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1034,1669,1375,1341,1567,1396,5952,1488,-6.1,-16.4,-10.9,-6.2,5563.3,4583.3,4470,5223.3,4653.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,140,214,207,235,205,196,861,215.2,-4.2,-8.4,-4.4,-8.9,713.3,690,783.3,683.3,653.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,652,499,621,629,737,837,2486,621.5,47.7,67.7,13.6,34.7,1782.1,2217.9,2246.4,2632.1,2989.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,596,807,739,790,870,808,3206,801.5,7.8,0.1,-7.1,0.8,2882.1,2639.3,2821.4,3107.1,2885.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,310,390,365,372,373,392,1500,375,-4.4,0.5,5.1,4.5,1392.9,1303.6,1328.6,1332.1,1400,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,417,503,679,744,598,527,2524,631,18.9,4.8,-11.9,-16.5,2187,2952.2,3234.8,2600,2291.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,642,926,937,940,884,815,3687,921.8,-4.5,-12,-7.8,-11.6,4026.1,4073.9,4087,3843.5,3543.5,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,187,254,325,314,266,247,1159,289.8,4.7,-2.8,-7.1,-14.8,1104.3,1413,1365.2,1156.5,1073.9,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,519,469,716,710,650,662,2545,636.2,38.6,41.2,1.8,4.1,2605.6,3977.8,3944.4,3611.1,3677.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,811,935,975,1049,998,1008,3957,989.2,6.7,7.8,1,1.9,5194.4,5416.7,5827.8,5544.4,5600,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,241,274,307,316,276,311,1173,293.2,0.7,13.5,12.7,6.1,1522.2,1705.6,1755.6,1533.3,1727.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,143,159,206,233,267,204,865,216.2,67.9,28.3,-23.6,-5.6,1223.1,1584.6,1792.3,2053.8,1569.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,118,274,242,218,238,163,972,243,-13.1,-40.5,-31.5,-32.9,2107.7,1861.5,1676.9,1830.8,1253.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,94,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7
24C20,24,6.8291794,Kingwood,18000,Other,190,175,232,273,308,253,988,247,76,44.6,-17.9,2.4,972.2,1288.9,1516.7,1711.1,1405.6,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,118,207,207,185,187,155,786,196.5,-9.7,-25.1,-17.1,-21.1,1150,1150,1027.8,1038.9,861.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,99,399,99.8,40.5,25.3,-10.8,-0.8,438.9,533.3,627.8,616.7,550,554.4
24C30,24,9.78735527,Kingwood,29000,Other,255,197,281,304,321,317,1103,275.8,62.9,60.9,-1.2,14.9,679.3,969,1048.3,1106.9,1093.1,951
24C30,24,9.78735527,Kingwood,29000,Property,175,263,232,213,243,220,951,237.8,-7.6,-16.3,-9.5,-7.5,906.9,800,734.5,837.9,758.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,87,101,88,97,95,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,119,90,139,124,133,155,486,121.5,47.8,72.2,16.5,27.6,1500,2316.7,2066.7,2216.7,2583.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,62,108,122,104,118,98,452,113,9.3,-9.3,-16.9,-13.3,1800,2033.3,1733.3,1966.7,1633.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,166,108,184,213,213,210,718,179.5,97.2,94.4,-1.4,17,2160,3680,4260,4260,4200,3590
24C50,24,7.51791807,Kingwood,5000,Property,349,352,528,552,548,476,1980,495,55.7,35.2,-13.1,-3.8,7040,10560,11040,10960,9520,9900
24C50,24,7.51791807,Kingwood,5000,Violent,83,79,90,84,103,102,356,89,30.4,29.1,-1,14.6,1580,1800,1680,2060,2040,1780
24C60,24,4.86823328,Kingwood,21000,Other,54,72,88,95,48,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,43,107,92,83,60,52,342,85.5,-43.9,-51.4,-13.3,-39.2,509.5,438.1,395.2,285.7,247.6,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,36,24,28,42,33,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,19,40,22,16,15,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,557,0,0,0,0,557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Property,795,0,0,0,0,795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Violent,274,0,0,0,0,274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,1152,0,0,0,0,1152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Property,1733,0,0,0,0,1733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Violent,599,0,0,0,0,599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Property,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Violent,140,0,0,0,0,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,719,0,0,0,0,719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Property,544,0,0,0,0,544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Violent,411,0,0,0,0,411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,660,0,0,0,0,660,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Property,552,0,0,0,0,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Violent,438,0,0,0,0,438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,546,0,0,0,0,546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Property,486,0,0,0,0,486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Violent,286,0,0,0,0,286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,568,0,0,0,0,568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Property,407,0,0,0,0,407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Violent,325,0,0,0,0,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,663,0,0,0,0,663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Property,474,0,0,0,0,474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Violent,363,0,0,0,0,363,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,1379,0,0,0,0,1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Property,1000,0,0,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Violent,819,0,0,0,0,819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Other,400,0,0,0,0,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Property,687,0,0,0,0,687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Violent,231,0,0,0,0,231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Other,223,0,0,0,0,223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Property,236,0,0,0,0,236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Violent,127,0,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Other,1376,0,0,0,0,1376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Property,1221,0,0,0,0,1221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Violent,856,0,0,0,0,856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,0,1,0,3,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,2,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,6,2,8,3,4,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,2,3,1,2,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,4,13,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,2,5,14,1,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,370,360,642,104,162,426,1268,317,-55,18.3,163,34.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,151,179,174,23,64,178,440,110,-64.2,-0.6,178.1,61.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,110,162,156,18,54,131,390,97.5,-66.7,-19.1,142.6,34.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,288,233,461,68,148,336,910,227.5,-36.5,44.2,127,47.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,133,240,214,38,91,175,583,145.8,-62.1,-27.1,92.3,20,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,104,216,169,24,69,134,478,119.5,-68.1,-38,94.2,12.1,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,1,0,3,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,0,1,1,1,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,96,65,168,139,125,119,497,124.2,92.3,83.1,-4.8,-4.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,43,29,10,31,54,113,28.2,-27.9,25.6,74.2,91.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,12,14,10,5,8,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
