beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,297,434,2186,546.5,-21.8,-24.8,-3.8,-20.6,2060.7,2067.9,2067.9,1610.7,1550,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1413,2070,7710,1927.5,37.6,44.3,4.8,7.4,4629,7067.7,6803.2,6371,6677.4,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1338,1965,6950,1737.5,14.9,24.7,8.5,13.1,5083.9,5829,5664.5,5841.9,6338.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,730,1091,4962,1240.5,-2.7,-11.4,-8.9,-12.1,3971,4180.6,3990.3,3864.5,3519.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,566,847,3151,787.8,33.1,34,0.7,7.5,2528,3164,3548,3364,3388,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,464,709,3072,768,-13.9,-15.9,-2.3,-7.7,3372,3284,2728,2904,2836,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,228,340,1702,425.5,-28.5,-25.4,4.3,-20.1,1824,1768,1912,1304,1360,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,324,515,1908,477,33.7,34.5,0.6,8,2127.8,2844.4,2783.3,2844.4,2861.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,176,282,1750,437.5,-34.6,-42.7,-12.4,-35.5,2733.3,2844.4,2355.6,1788.9,1566.7,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,149,237,1154,288.5,-16.9,-23.1,-7.4,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,839,1236,4280,1070,39.4,50.4,7.9,15.5,2221.6,3127,3121.6,3097.3,3340.5,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,517,807,3764,941,-13.7,-20.6,-8.1,-14.2,2748.6,2729.7,2321.6,2373,2181.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,441,669,3034,758.5,-14.3,-15.8,-1.8,-11.8,2148.6,2116.2,2094.6,1840.5,1808.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,715,1086,4219,1054.8,25.9,29.7,3,3,4650,6883.3,6050,5855.6,6033.3,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,451,670,3097,774.2,1.8,-0.4,-2.2,-13.5,3738.9,5027.8,4633.3,3805.6,3722.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,294,475,2536,634,-21.2,-31.7,-13.3,-25.1,3861.1,3605.6,3577.8,3044.4,2638.9,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,792,1207,4652,1163,76.1,61.1,-8.5,3.8,2582.8,4255.2,4655.2,4548.3,4162.1,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,834,1359,5665,1416.2,9.2,0.4,-8.1,-4,4669,4848.3,4920.7,5096.6,4686.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,455,709,3448,862,-0.9,-13.5,-12.8,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,357,514,2048,512,54.9,38.9,-10.3,0.4,2055.6,3111.1,3027.8,3183.3,2855.6,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,291,436,2169,542.2,-14.8,-24.2,-11,-19.6,3194.4,3300,2833.3,2722.2,2422.2,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,171,261,1106,276.5,-2.6,-4.7,-2.2,-5.6,1522.2,1694.4,1444.4,1483.3,1450,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,880,1391,5785,1446.2,53.9,29.8,-15.7,-3.8,4123.1,5623.1,6157.7,6346.2,5350,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,840,1284,6130,1532.5,-15.1,-23.8,-10.2,-16.2,6480.8,5838.5,5757.7,5500,4938.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,356,584,3175,793.8,-3.7,-25.2,-22.3,-26.4,3003.8,3269.2,3046.2,2892.3,2246.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,600,995,3868,967,57.8,40.9,-10.7,2.9,2521.4,3439.3,3875,3978.6,3553.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,697,1044,4049,1012.2,-10.9,-4.5,7.2,3.1,3903.6,3775,3303.6,3478.6,3728.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,326,555,2331,582.8,11.9,-3.1,-13.4,-4.8,2046.4,1867.9,2121.4,2289.3,1982.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,533,766,2845,711.2,28.9,38.5,7.4,7.7,2633.3,3666.7,3852.4,3395.2,3647.6,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,397,607,2498,624.5,3.8,4.1,0.3,-2.8,2776.2,3066.7,3171.4,2881,2890.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,296,428,1840,460,9.6,0,-8.7,-7,2038.1,2290.5,2200,2233.3,2038.1,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,580,868,3780,945,43.6,27.8,-11,-8.1,1835.1,2710.8,3035.1,2635.1,2345.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,796,1198,5262,1315.5,0.7,-9.2,-9.8,-8.9,3564.9,3467.6,3600,3589.2,3237.8,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,336,526,2157,539.2,19.2,11,-6.9,-2.4,1281.1,1478.4,1543.2,1527,1421.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,142,230,699,174.8,218.2,161.4,-17.9,31.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,195,298,831,207.8,-4.3,15.5,20.6,43.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,24,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,34,47,73,18.2,850,1075,23.7,158.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,11,15,3.8,166.7,266.7,37.5,189.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,351,546,1792,448,137.8,108.4,-12.4,21.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,344,502,1841,460.2,7.8,-2.5,-9.5,9.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,34,63,263,65.8,23.5,-7.4,-25,-4.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,447,712,2555,638.8,40.6,39.1,-1.1,11.5,6400,7225,9312.5,9000,8900,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1134,1820,6604,1651,15.1,11.2,-3.4,10.2,20462.5,17712.5,20812.5,23562.5,22750,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,209,344,1527,381.8,0.3,-8.3,-8.5,-9.9,4687.5,5012.5,4687.5,4700,4300,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,954,1334,4019,1004.8,46.3,78.1,21.7,32.8,1783.3,2602.4,2573.8,2609.5,3176.2,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,686,1025,4274,1068.5,-8.2,-5.6,2.8,-4.1,2585.7,2688.1,2528.6,2373.8,2440.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,513,819,3273,818.2,-7.8,3,11.7,0.1,1892.9,2081,2073.8,1745.2,1950,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,569,827,2701,675.2,66.2,73.4,4.3,22.5,2073.9,3026.1,3195.7,3447.8,3595.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,742,1150,4267,1066.8,7.3,13.4,5.7,7.8,4408.7,4873.9,4539.1,4730.4,5000,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,295,435,1661,415.2,2.8,2.8,0,4.8,1839.1,1765.2,1726.1,1891.3,1891.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,355,593,2341,585.2,52.3,30.9,-14.1,1.3,1510,1926.7,2066.7,2300,1976.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,869,1367,5952,1488,-6.1,-18.1,-12.8,-8.1,5563.3,4583.3,4470,5223.3,4556.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,117,187,861,215.2,-4.2,-12.6,-8.8,-13.1,713.3,690,783.3,683.3,623.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,574,842,2486,621.5,47.7,68.7,14.2,35.5,1782.1,2217.9,2246.4,2632.1,3007.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,519,807,3206,801.5,7.8,0,-7.2,0.7,2882.1,2639.3,2821.4,3107.1,2882.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,263,382,1500,375,-4.4,-2.1,2.4,1.9,1392.9,1303.6,1328.6,1332.1,1364.3,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,344,521,2524,631,18.9,3.6,-12.9,-17.4,2187,2952.2,3234.8,2600,2265.2,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,529,781,3687,921.8,-4.5,-15.7,-11.7,-15.3,4026.1,4073.9,4087,3843.5,3395.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,156,234,1159,289.8,4.7,-7.9,-12,-19.3,1104.3,1413,1365.2,1156.5,1017.4,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,438,653,2545,636.2,38.6,39.2,0.5,2.6,2605.6,3977.8,3944.4,3611.1,3627.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,716,1031,3957,989.2,6.7,10.3,3.3,4.2,5194.4,5416.7,5827.8,5544.4,5727.8,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,193,300,1173,293.2,0.7,9.5,8.7,2.3,1522.2,1705.6,1755.6,1533.3,1666.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,112,194,865,216.2,67.9,22,-27.3,-10.3,1223.1,1584.6,1792.3,2053.8,1492.3,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,100,163,972,243,-13.1,-40.5,-31.5,-32.9,2107.7,1861.5,1676.9,1830.8,1253.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,60,90,446,111.5,-10.5,-14.3,-4.3,-19.3,807.7,1084.6,815.4,723.1,692.3,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,157,250,988,247,76,42.9,-18.8,1.2,972.2,1288.9,1516.7,1711.1,1388.9,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,97,151,786,196.5,-9.7,-27.1,-19.3,-23.2,1150,1150,1027.8,1038.9,838.9,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,58,88,399,99.8,40.5,11.4,-20.7,-11.8,438.9,533.3,627.8,616.7,488.9,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,227,320,1103,275.8,62.9,62.4,-0.3,16,679.3,969,1048.3,1106.9,1103.4,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,154,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,71,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,100,148,486,121.5,47.8,64.4,11.3,21.8,1500,2316.7,2066.7,2216.7,2466.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,53,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,40,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,154,221,718,179.5,97.2,104.6,3.8,23.1,2160,3680,4260,4260,4420,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,288,448,1980,495,55.7,27.3,-18.2,-9.5,7040,10560,11040,10960,8960,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,67,95,356,89,30.4,20.3,-7.8,6.7,1580,1800,1680,2060,1900,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,51,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,37,50,342,85.5,-43.9,-53.3,-16.7,-41.5,509.5,438.1,395.2,285.7,238.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,10,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,30,35,127,31.8,37.5,45.8,6.1,10.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,14,21,93,23.2,-62.5,-47.5,40,-9.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,4,5,19,4.8,33.3,-16.7,-37.5,4.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,8,17,4.2,100,300,100,90.5,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,316,394,1268,317,-55,9.4,143.2,24.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,123,156,440,110,-64.2,-12.8,143.8,41.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,79,104,390,97.5,-66.7,-35.8,92.6,6.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,222,289,910,227.5,-36.5,24,95.3,27,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,112,169,583,145.8,-62.1,-29.6,85.7,15.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,79,115,478,119.5,-68.1,-46.8,66.7,-3.8,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,76,115,497,124.2,92.3,76.9,-8,-7.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,40,52,113,28.2,-27.9,20.9,67.7,84.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,11,13,37,9.2,-42.9,-7.1,62.5,41.3,NA,NA,NA,NA,NA,NA
