beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,327,431,2186,546.5,-21.8,-25.3,-4.4,-21.1,2060.7,2067.9,2067.9,1610.7,1539.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1570,2043,7710,1927.5,37.6,42.4,3.4,6,4629,7067.7,6803.2,6371,6590.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1492,1952,6950,1737.5,14.9,23.9,7.8,12.3,5083.9,5829,5664.5,5841.9,6296.8,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,808,1075,4962,1240.5,-2.7,-12.7,-10.3,-13.3,3971,4180.6,3990.3,3864.5,3467.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,632,829,3151,787.8,33.1,31.2,-1.4,5.2,2528,3164,3548,3364,3316,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,504,690,3072,768,-13.9,-18.1,-5,-10.2,3372,3284,2728,2904,2760,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,242,327,1702,425.5,-28.5,-28.3,0.3,-23.1,1824,1768,1912,1304,1308,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,381,504,1908,477,33.7,31.6,-1.6,5.7,2127.8,2844.4,2783.3,2844.4,2800,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,218,302,1750,437.5,-34.6,-38.6,-6.2,-31,2733.3,2844.4,2355.6,1788.9,1677.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,164,233,1154,288.5,-16.9,-24.4,-9,-19.2,1711.1,1566.7,1711.1,1422.2,1294.4,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,915,1190,4280,1070,39.4,44.8,3.8,11.2,2221.6,3127,3121.6,3097.3,3216.2,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,575,799,3764,941,-13.7,-21.4,-9,-15.1,2748.6,2729.7,2321.6,2373,2159.5,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,483,642,3034,758.5,-14.3,-19.2,-5.7,-15.4,2148.6,2116.2,2094.6,1840.5,1735.1,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,785,1064,4219,1054.8,25.9,27.1,0.9,0.9,4650,6883.3,6050,5855.6,5911.1,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,492,670,3097,774.2,1.8,-0.4,-2.2,-13.5,3738.9,5027.8,4633.3,3805.6,3722.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,322,467,2536,634,-21.2,-32.8,-14.8,-26.3,3861.1,3605.6,3577.8,3044.4,2594.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,898,1215,4652,1163,76.1,62.2,-7.9,4.5,2582.8,4255.2,4655.2,4548.3,4189.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,948,1337,5665,1416.2,9.2,-1.3,-9.5,-5.6,4669,4848.3,4920.7,5096.6,4610.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,500,690,3448,862,-0.9,-15.9,-15.1,-20,2827.6,3269,2989.7,2803.4,2379.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,406,525,2048,512,54.9,41.9,-8.4,2.5,2055.6,3111.1,3027.8,3183.3,2916.7,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,339,457,2169,542.2,-14.8,-20.5,-6.7,-15.7,3194.4,3300,2833.3,2722.2,2538.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,200,265,1106,276.5,-2.6,-3.3,-0.7,-4.2,1522.2,1694.4,1444.4,1483.3,1472.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,963,1329,5785,1446.2,53.9,24,-19.5,-8.1,4123.1,5623.1,6157.7,6346.2,5111.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,926,1254,6130,1532.5,-15.1,-25.6,-12.3,-18.2,6480.8,5838.5,5757.7,5500,4823.1,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,407,576,3175,793.8,-3.7,-26.2,-23.4,-27.4,3003.8,3269.2,3046.2,2892.3,2215.4,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,668,961,3868,967,57.8,36.1,-13.7,-0.6,2521.4,3439.3,3875,3978.6,3432.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,796,1066,4049,1012.2,-10.9,-2.5,9.4,5.3,3903.6,3775,3303.6,3478.6,3807.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,372,550,2331,582.8,11.9,-4,-14.2,-5.6,2046.4,1867.9,2121.4,2289.3,1964.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,592,775,2845,711.2,28.9,40.1,8.7,9,2633.3,3666.7,3852.4,3395.2,3690.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,469,640,2498,624.5,3.8,9.8,5.8,2.5,2776.2,3066.7,3171.4,2881,3047.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,351,453,1840,460,9.6,5.8,-3.4,-1.5,2038.1,2290.5,2200,2233.3,2157.1,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,676,886,3780,945,43.6,30.5,-9.1,-6.2,1835.1,2710.8,3035.1,2635.1,2394.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,892,1188,5262,1315.5,0.7,-9.9,-10.5,-9.7,3564.9,3467.6,3600,3589.2,3210.8,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,402,545,2157,539.2,19.2,15,-3.5,1.1,1281.1,1478.4,1543.2,1527,1473,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,163,224,699,174.8,218.2,154.5,-20,28.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,229,311,831,207.8,-4.3,20.5,25.9,49.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,28,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,37,44,73,18.2,850,1000,15.8,141.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,8,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,9,15,3.8,166.7,200,12.5,136.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,394,533,1792,448,137.8,103.4,-14.4,19,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,392,517,1841,460.2,7.8,0.4,-6.8,12.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,41,62,263,65.8,23.5,-8.8,-26.2,-5.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,509,701,2555,638.8,40.6,36.9,-2.6,9.7,6400,7225,9312.5,9000,8762.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1276,1798,6604,1651,15.1,9.8,-4.6,8.9,20462.5,17712.5,20812.5,23562.5,22475,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,262,363,1527,381.8,0.3,-3.2,-3.5,-4.9,4687.5,5012.5,4687.5,4700,4537.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1037,1323,4019,1004.8,46.3,76.6,20.7,31.7,1783.3,2602.4,2573.8,2609.5,3150,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,777,1021,4274,1068.5,-8.2,-6,2.4,-4.4,2585.7,2688.1,2528.6,2373.8,2431,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,576,801,3273,818.2,-7.8,0.8,9.3,-2.1,1892.9,2081,2073.8,1745.2,1907.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,638,823,2701,675.2,66.2,72.5,3.8,21.9,2073.9,3026.1,3195.7,3447.8,3578.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,836,1162,4267,1066.8,7.3,14.6,6.8,8.9,4408.7,4873.9,4539.1,4730.4,5052.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,352,458,1661,415.2,2.8,8.3,5.3,10.3,1839.1,1765.2,1726.1,1891.3,1991.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,396,576,2341,585.2,52.3,27.2,-16.5,-1.6,1510,1926.7,2066.7,2300,1920,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,982,1376,5952,1488,-6.1,-17.6,-12.2,-7.5,5563.3,4583.3,4470,5223.3,4586.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,131,190,861,215.2,-4.2,-11.2,-7.3,-11.7,713.3,690,783.3,683.3,633.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,656,872,2486,621.5,47.7,74.7,18.3,40.3,1782.1,2217.9,2246.4,2632.1,3114.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,578,814,3206,801.5,7.8,0.9,-6.4,1.6,2882.1,2639.3,2821.4,3107.1,2907.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,304,397,1500,375,-4.4,1.8,6.4,5.9,1392.9,1303.6,1328.6,1332.1,1417.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,401,529,2524,631,18.9,5.2,-11.5,-16.2,2187,2952.2,3234.8,2600,2300,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,591,779,3687,921.8,-4.5,-15.9,-11.9,-15.5,4026.1,4073.9,4087,3843.5,3387,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,175,238,1159,289.8,4.7,-6.3,-10.5,-17.9,1104.3,1413,1365.2,1156.5,1034.8,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,500,665,2545,636.2,38.6,41.8,2.3,4.5,2605.6,3977.8,3944.4,3611.1,3694.4,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,778,995,3957,989.2,6.7,6.4,-0.3,0.6,5194.4,5416.7,5827.8,5544.4,5527.8,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,236,321,1173,293.2,0.7,17.2,16.3,9.5,1522.2,1705.6,1755.6,1533.3,1783.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,138,202,865,216.2,67.9,27,-24.3,-6.6,1223.1,1584.6,1792.3,2053.8,1553.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,118,168,972,243,-13.1,-38.7,-29.4,-30.9,2107.7,1861.5,1676.9,1830.8,1292.3,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,68,89,446,111.5,-10.5,-15.2,-5.3,-20.2,807.7,1084.6,815.4,723.1,684.6,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,187,257,988,247,76,46.9,-16.6,4,972.2,1288.9,1516.7,1711.1,1427.8,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,109,149,786,196.5,-9.7,-28,-20.3,-24.2,1150,1150,1027.8,1038.9,827.8,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,73,97,399,99.8,40.5,22.8,-12.6,-2.8,438.9,533.3,627.8,616.7,538.9,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,255,325,1103,275.8,62.9,65,1.2,17.8,679.3,969,1048.3,1106.9,1120.7,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,177,227,951,237.8,-7.6,-13.7,-6.6,-4.5,906.9,800,734.5,837.9,782.8,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,84,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,117,156,486,121.5,47.8,73.3,17.3,28.4,1500,2316.7,2066.7,2216.7,2600,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,60,97,452,113,9.3,-10.2,-17.8,-14.2,1800,2033.3,1733.3,1966.7,1616.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,45,60,262,65.5,3.4,1.7,-1.6,-8.4,983.3,1066.7,1300,1016.7,1000,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,162,210,718,179.5,97.2,94.4,-1.4,17,2160,3680,4260,4260,4200,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,326,463,1980,495,55.7,31.5,-15.5,-6.5,7040,10560,11040,10960,9260,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,81,102,356,89,30.4,29.1,-1,14.6,1580,1800,1680,2060,2040,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,55,64,303,75.8,-33.3,-11.1,33.3,-15.6,342.9,419,452.4,228.6,304.8,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,39,49,342,85.5,-43.9,-54.2,-18.3,-42.7,509.5,438.1,395.2,285.7,233.3,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,12,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,37,42,127,31.8,37.5,75,27.3,32.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,17,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,5,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,358,417,1268,317,-55,15.8,157.4,31.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,142,169,440,110,-64.2,-5.6,164.1,53.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,100,122,390,97.5,-66.7,-24.7,125.9,25.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,274,325,910,227.5,-36.5,39.5,119.6,42.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,127,170,583,145.8,-62.1,-29.2,86.8,16.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,95,125,478,119.5,-68.1,-42.1,81.2,4.6,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,87,110,497,124.2,92.3,69.2,-12,-11.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,42,53,113,28.2,-27.9,23.3,71,87.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
