beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,190,448,2186,546.5,-21.8,-22.4,-0.7,-18,2060.7,2067.9,2067.9,1610.7,1600,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,883,2026,7710,1927.5,37.6,41.2,2.6,5.1,4629,7067.7,6803.2,6371,6535.5,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,837,1924,6950,1737.5,14.9,22.1,6.2,10.7,5083.9,5829,5664.5,5841.9,6206.5,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,451,1129,4962,1240.5,-2.7,-8.3,-5.8,-9,3971,4180.6,3990.3,3864.5,3641.9,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,353,850,3151,787.8,33.1,34.5,1.1,7.9,2528,3164,3548,3364,3400,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,291,729,3072,768,-13.9,-13.5,0.4,-5.1,3372,3284,2728,2904,2916,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,141,353,1702,425.5,-28.5,-22.6,8.3,-17,1824,1768,1912,1304,1412,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,213,540,1908,477,33.7,41,5.5,13.2,2127.8,2844.4,2783.3,2844.4,3000,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,104,293,1750,437.5,-34.6,-40.4,-9,-33,2733.3,2844.4,2355.6,1788.9,1627.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,94,238,1154,288.5,-16.9,-22.7,-7,-17.5,1711.1,1566.7,1711.1,1422.2,1322.2,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,514,1205,4280,1070,39.4,46.6,5.1,12.6,2221.6,3127,3121.6,3097.3,3256.8,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,318,817,3764,941,-13.7,-19.7,-6.9,-13.2,2748.6,2729.7,2321.6,2373,2208.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,283,677,3034,758.5,-14.3,-14.8,-0.6,-10.7,2148.6,2116.2,2094.6,1840.5,1829.7,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,477,1087,4219,1054.8,25.9,29.9,3.1,3.1,4650,6883.3,6050,5855.6,6038.9,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,299,666,3097,774.2,1.8,-1,-2.8,-14,3738.9,5027.8,4633.3,3805.6,3700,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,190,512,2536,634,-21.2,-26.3,-6.6,-19.2,3861.1,3605.6,3577.8,3044.4,2844.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,472,1179,4652,1163,76.1,57.4,-10.6,1.4,2582.8,4255.2,4655.2,4548.3,4065.5,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,487,1380,5665,1416.2,9.2,1.9,-6.6,-2.6,4669,4848.3,4920.7,5096.6,4758.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,289,736,3448,862,-0.9,-10.2,-9.5,-14.6,2827.6,3269,2989.7,2803.4,2537.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,226,530,2048,512,54.9,43.2,-7.5,3.5,2055.6,3111.1,3027.8,3183.3,2944.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,182,455,2169,542.2,-14.8,-20.9,-7.1,-16.1,3194.4,3300,2833.3,2722.2,2527.8,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,112,283,1106,276.5,-2.6,3.3,6,2.4,1522.2,1694.4,1444.4,1483.3,1572.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,522,1424,5785,1446.2,53.9,32.8,-13.7,-1.5,4123.1,5623.1,6157.7,6346.2,5476.9,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,472,1283,6130,1532.5,-15.1,-23.9,-10.3,-16.3,6480.8,5838.5,5757.7,5500,4934.6,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,224,617,3175,793.8,-3.7,-21,-18,-22.3,3003.8,3269.2,3046.2,2892.3,2373.1,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,371,1045,3868,967,57.8,48,-6.2,8.1,2521.4,3439.3,3875,3978.6,3732.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,403,1013,4049,1012.2,-10.9,-7.3,4,0.1,3903.6,3775,3303.6,3478.6,3617.9,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,187,577,2331,582.8,11.9,0.7,-10,-1,2046.4,1867.9,2121.4,2289.3,2060.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,329,733,2845,711.2,28.9,32.5,2.8,3.1,2633.3,3666.7,3852.4,3395.2,3490.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,226,577,2498,624.5,3.8,-1,-4.6,-7.6,2776.2,3066.7,3171.4,2881,2747.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,204,470,1840,460,9.6,9.8,0.2,2.2,2038.1,2290.5,2200,2233.3,2238.1,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,370,898,3780,945,43.6,32.3,-7.9,-5,1835.1,2710.8,3035.1,2635.1,2427,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,479,1222,5262,1315.5,0.7,-7.4,-8,-7.1,3564.9,3467.6,3600,3589.2,3302.7,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,217,540,2157,539.2,19.2,13.9,-4.4,0.1,1281.1,1478.4,1543.2,1527,1459.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,82,239,699,174.8,218.2,171.6,-14.6,36.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,101,252,831,207.8,-4.3,-2.3,2,21.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,14,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,6,15,3.8,800,500,-33.3,57.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,20,43,73,18.2,850,975,13.2,136.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,5,7,27,6.8,-73.3,-53.3,75,2.9,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,228,579,1792,448,137.8,121,-7.1,29.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,191,537,1841,460.2,7.8,4.3,-3.2,16.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,23,76,263,65.8,23.5,11.8,-9.5,15.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,241,670,2555,638.8,40.6,30.9,-6.9,4.9,6400,7225,9312.5,9000,8375,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,673,1822,6604,1651,15.1,11.3,-3.3,10.4,20462.5,17712.5,20812.5,23562.5,22775,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,127,355,1527,381.8,0.3,-5.3,-5.6,-7,4687.5,5012.5,4687.5,4700,4437.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,646,1290,4019,1004.8,46.3,72.2,17.7,28.4,1783.3,2602.4,2573.8,2609.5,3071.4,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,437,985,4274,1068.5,-8.2,-9.3,-1.2,-7.8,2585.7,2688.1,2528.6,2373.8,2345.2,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,316,784,3273,818.2,-7.8,-1.4,7,-4.2,1892.9,2081,2073.8,1745.2,1866.7,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,378,812,2701,675.2,66.2,70.2,2.4,20.3,2073.9,3026.1,3195.7,3447.8,3530.4,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,496,1119,4267,1066.8,7.3,10.4,2.8,4.9,4408.7,4873.9,4539.1,4730.4,4865.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,214,488,1661,415.2,2.8,15.4,12.2,17.5,1839.1,1765.2,1726.1,1891.3,2121.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,231,619,2341,585.2,52.3,36.6,-10.3,5.8,1510,1926.7,2066.7,2300,2063.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,541,1435,5952,1488,-6.1,-14,-8.4,-3.6,5563.3,4583.3,4470,5223.3,4783.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,78,197,861,215.2,-4.2,-7.9,-3.9,-8.5,713.3,690,783.3,683.3,656.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,410,851,2486,621.5,47.7,70.5,15.5,36.9,1782.1,2217.9,2246.4,2632.1,3039.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,358,843,3206,801.5,7.8,4.5,-3.1,5.2,2882.1,2639.3,2821.4,3107.1,3010.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,171,380,1500,375,-4.4,-2.6,1.9,1.3,1392.9,1303.6,1328.6,1332.1,1357.1,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,237,576,2524,631,18.9,14.5,-3.7,-8.7,2187,2952.2,3234.8,2600,2504.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,351,840,3687,921.8,-4.5,-9.3,-5,-8.9,4026.1,4073.9,4087,3843.5,3652.2,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,110,247,1159,289.8,4.7,-2.8,-7.1,-14.8,1104.3,1413,1365.2,1156.5,1073.9,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,281,672,2545,636.2,38.6,43.3,3.4,5.6,2605.6,3977.8,3944.4,3611.1,3733.3,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,488,1046,3957,989.2,6.7,11.9,4.8,5.7,5194.4,5416.7,5827.8,5544.4,5811.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,130,304,1173,293.2,0.7,10.9,10.1,3.7,1522.2,1705.6,1755.6,1533.3,1688.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,66,221,865,216.2,67.9,39,-17.2,2.2,1223.1,1584.6,1792.3,2053.8,1700,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,56,191,972,243,-13.1,-30.3,-19.7,-21.4,2107.7,1861.5,1676.9,1830.8,1469.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,29,82,446,111.5,-10.5,-21.9,-12.8,-26.5,807.7,1084.6,815.4,723.1,630.8,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,95,272,988,247,76,55.4,-11.7,10.1,972.2,1288.9,1516.7,1711.1,1511.1,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,56,163,786,196.5,-9.7,-21.3,-12.8,-17,1150,1150,1027.8,1038.9,905.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,30,95,399,99.8,40.5,20.3,-14.4,-4.8,438.9,533.3,627.8,616.7,527.8,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,145,326,1103,275.8,62.9,65.5,1.6,18.2,679.3,969,1048.3,1106.9,1124.1,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,95,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,48,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,62,147,486,121.5,47.8,63.3,10.5,21,1500,2316.7,2066.7,2216.7,2450,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,36,112,452,113,9.3,3.7,-5.1,-0.9,1800,2033.3,1733.3,1966.7,1866.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,19,54,262,65.5,3.4,-8.5,-11.5,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,92,212,718,179.5,97.2,96.3,-0.5,18.1,2160,3680,4260,4260,4240,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,175,478,1980,495,55.7,35.8,-12.8,-3.4,7040,10560,11040,10960,9560,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,47,96,356,89,30.4,21.5,-6.8,7.9,1580,1800,1680,2060,1920,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,30,53,303,75.8,-33.3,-26.4,10.4,-30.1,342.9,419,452.4,228.6,252.4,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,26,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,6,17,175,43.8,-59.6,-70.2,-26.1,-61.2,271.4,190.5,261.9,109.5,81,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,12,24,127,31.8,37.5,0,-27.3,-24.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,6,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,0,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,4,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,1,6,1.5,-100,-66.7,NA,-33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,175,302,1268,317,-55,-16.1,86.4,-4.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,79,136,440,110,-64.2,-24,112.5,23.6,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,39,84,390,97.5,-66.7,-48.1,55.6,-13.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,151,265,910,227.5,-36.5,13.7,79.1,16.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,82,157,583,145.8,-62.1,-34.6,72.5,7.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,52,107,478,119.5,-68.1,-50.5,55.1,-10.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,47,109,497,124.2,92.3,67.7,-12.8,-12.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,28,49,113,28.2,-27.9,14,58.1,73.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,8,12,37,9.2,-42.9,-14.3,50,30.4,NA,NA,NA,NA,NA,NA
