beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,105,444,2186,546.5,-21.8,-23.1,-1.6,-18.8,2060.7,2067.9,2067.9,1610.7,1585.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,514,1980,7710,1927.5,37.6,38,0.3,2.7,4629,7067.7,6803.2,6371,6387.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,540,1921,6950,1737.5,14.9,21.9,6.1,10.6,5083.9,5829,5664.5,5841.9,6196.8,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,243,1110,4962,1240.5,-2.7,-9.8,-7.3,-10.5,3971,4180.6,3990.3,3864.5,3580.6,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,205,846,3151,787.8,33.1,33.9,0.6,7.4,2528,3164,3548,3364,3384,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,160,700,3072,768,-13.9,-17,-3.6,-8.9,3372,3284,2728,2904,2800,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,74,332,1702,425.5,-28.5,-27.2,1.8,-22,1824,1768,1912,1304,1328,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,124,515,1908,477,33.7,34.5,0.6,8,2127.8,2844.4,2783.3,2844.4,2861.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,53,297,1750,437.5,-34.6,-39.6,-7.8,-32.1,2733.3,2844.4,2355.6,1788.9,1650,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,54,241,1154,288.5,-16.9,-21.8,-5.9,-16.5,1711.1,1566.7,1711.1,1422.2,1338.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,295,1157,4280,1070,39.4,40.8,1,8.1,2221.6,3127,3121.6,3097.3,3127,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,201,846,3764,941,-13.7,-16.8,-3.6,-10.1,2748.6,2729.7,2321.6,2373,2286.5,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,134,644,3034,758.5,-14.3,-19,-5.4,-15.1,2148.6,2116.2,2094.6,1840.5,1740.5,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,283,1081,4219,1054.8,25.9,29.2,2.6,2.5,4650,6883.3,6050,5855.6,6005.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,168,642,3097,774.2,1.8,-4.6,-6.3,-17.1,3738.9,5027.8,4633.3,3805.6,3566.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,110,529,2536,634,-21.2,-23.9,-3.5,-16.6,3861.1,3605.6,3577.8,3044.4,2938.9,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,290,1240,4652,1163,76.1,65.6,-6,6.6,2582.8,4255.2,4655.2,4548.3,4275.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,302,1415,5665,1416.2,9.2,4.5,-4.3,-0.1,4669,4848.3,4920.7,5096.6,4879.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,166,758,3448,862,-0.9,-7.6,-6.8,-12.1,2827.6,3269,2989.7,2803.4,2613.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,129,544,2048,512,54.9,47,-5.1,6.2,2055.6,3111.1,3027.8,3183.3,3022.2,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,107,448,2169,542.2,-14.8,-22.1,-8.6,-17.4,3194.4,3300,2833.3,2722.2,2488.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,73,295,1106,276.5,-2.6,7.7,10.5,6.7,1522.2,1694.4,1444.4,1483.3,1638.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,293,1475,5785,1446.2,53.9,37.6,-10.6,2,4123.1,5623.1,6157.7,6346.2,5673.1,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,279,1298,6130,1532.5,-15.1,-23,-9.2,-15.3,6480.8,5838.5,5757.7,5500,4992.3,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,145,682,3175,793.8,-3.7,-12.7,-9.3,-14.1,3003.8,3269.2,3046.2,2892.3,2623.1,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,218,1071,3868,967,57.8,51.7,-3.9,10.8,2521.4,3439.3,3875,3978.6,3825,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,252,995,4049,1012.2,-10.9,-9,2.2,-1.7,3903.6,3775,3303.6,3478.6,3553.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,99,586,2331,582.8,11.9,2.3,-8.6,0.5,2046.4,1867.9,2121.4,2289.3,2092.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,183,710,2845,711.2,28.9,28.4,-0.4,-0.2,2633.3,3666.7,3852.4,3395.2,3381,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,142,598,2498,624.5,3.8,2.6,-1.2,-4.2,2776.2,3066.7,3171.4,2881,2847.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,114,468,1840,460,9.6,9.3,-0.2,1.7,2038.1,2290.5,2200,2233.3,2228.6,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,211,908,3780,945,43.6,33.7,-6.9,-3.9,1835.1,2710.8,3035.1,2635.1,2454.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,311,1292,5262,1315.5,0.7,-2,-2.7,-1.8,3564.9,3467.6,3600,3589.2,3491.9,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,139,557,2157,539.2,19.2,17.5,-1.4,3.3,1281.1,1478.4,1543.2,1527,1505.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,55,274,699,174.8,218.2,211.4,-2.1,56.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,61,250,831,207.8,-4.3,-3.1,1.2,20.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,12,40,87,21.8,88.2,135.3,25,83.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,800,700,-11.1,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,14,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,2,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,132,607,1792,448,137.8,131.7,-2.6,35.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,112,583,1841,460.2,7.8,13.2,5,26.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,13,78,263,65.8,23.5,14.7,-7.1,18.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,139,670,2555,638.8,40.6,30.9,-6.9,4.9,6400,7225,9312.5,9000,8375,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,402,1845,6604,1651,15.1,12.7,-2.1,11.8,20462.5,17712.5,20812.5,23562.5,23062.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,73,358,1527,381.8,0.3,-4.5,-4.8,-6.2,4687.5,5012.5,4687.5,4700,4475,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,408,1234,4019,1004.8,46.3,64.8,12.6,22.8,1783.3,2602.4,2573.8,2609.5,2938.1,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,291,1005,4274,1068.5,-8.2,-7.5,0.8,-5.9,2585.7,2688.1,2528.6,2373.8,2392.9,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,211,771,3273,818.2,-7.8,-3,5.2,-5.8,1892.9,2081,2073.8,1745.2,1835.7,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,229,801,2701,675.2,66.2,67.9,1,18.6,2073.9,3026.1,3195.7,3447.8,3482.6,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,310,1096,4267,1066.8,7.3,8.1,0.7,2.7,4408.7,4873.9,4539.1,4730.4,4765.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,140,491,1661,415.2,2.8,16.1,12.9,18.3,1839.1,1765.2,1726.1,1891.3,2134.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,133,652,2341,585.2,52.3,43.9,-5.5,11.4,1510,1926.7,2066.7,2300,2173.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,313,1464,5952,1488,-6.1,-12.3,-6.6,-1.6,5563.3,4583.3,4470,5223.3,4880,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,46,201,861,215.2,-4.2,-6.1,-2,-6.6,713.3,690,783.3,683.3,670,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,296,858,2486,621.5,47.7,71.9,16.4,38.1,1782.1,2217.9,2246.4,2632.1,3064.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,251,892,3206,801.5,7.8,10.5,2.5,11.3,2882.1,2639.3,2821.4,3107.1,3185.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,123,390,1500,375,-4.4,0,4.6,4,1392.9,1303.6,1328.6,1332.1,1392.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,136,555,2524,631,18.9,10.3,-7.2,-12,2286.4,3086.4,3381.8,2718.2,2522.7,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,165,827,3687,921.8,-4.5,-10.7,-6.4,-10.3,4209.1,4259.1,4272.7,4018.2,3759.1,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,62,251,1159,289.8,4.7,-1.2,-5.6,-13.4,1154.5,1477.3,1427.3,1209.1,1140.9,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,183,650,2545,636.2,38.6,38.6,0,2.2,2605.6,3977.8,3944.4,3611.1,3611.1,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,296,1037,3957,989.2,6.7,10.9,3.9,4.8,5194.4,5416.7,5827.8,5544.4,5761.1,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,80,305,1173,293.2,0.7,11.3,10.5,4,1522.2,1705.6,1755.6,1533.3,1694.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,40,235,865,216.2,67.9,47.8,-12,8.7,1223.1,1584.6,1792.3,2053.8,1807.7,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,32,201,972,243,-13.1,-26.6,-15.5,-17.3,2107.7,1861.5,1676.9,1830.8,1546.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,16,81,446,111.5,-10.5,-22.9,-13.8,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,41,270,988,247,76,54.3,-12.3,9.3,972.2,1288.9,1516.7,1711.1,1500,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,36,174,786,196.5,-9.7,-15.9,-7,-11.5,1150,1150,1027.8,1038.9,966.7,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,15,100,399,99.8,40.5,26.6,-9.9,0.2,438.9,533.3,627.8,616.7,555.6,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,73,308,1103,275.8,62.9,56.3,-4,11.7,679.3,969,1048.3,1106.9,1062.1,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,56,223,951,237.8,-7.6,-15.2,-8.2,-6.2,906.9,800,734.5,837.9,769,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,28,109,381,95.2,-5.9,7.9,14.7,14.5,348.3,303.4,334.5,327.6,375.9,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,40,144,486,121.5,47.8,60,8.3,18.5,1500,2316.7,2066.7,2216.7,2400,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,23,120,452,113,9.3,11.1,1.7,6.2,1800,2033.3,1733.3,1966.7,2000,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,10,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,45,206,718,179.5,97.2,90.7,-3.3,14.8,2160,3680,4260,4260,4120,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,104,507,1980,495,55.7,44,-7.5,2.4,7040,10560,11040,10960,10140,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,17,89,356,89,30.4,12.7,-13.6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,13,42,303,75.8,-33.3,-41.7,-12.5,-44.6,342.9,419,452.4,228.6,200,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,14,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,3,19,175,43.8,-59.6,-66.7,-17.4,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,6,30,127,31.8,37.5,25,-9.1,-5.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,14,93,23.2,-62.5,-65,-6.7,-39.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,3,5,17,4.2,100,150,25,19,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,121,270,1268,317,-55,-25,66.7,-14.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,51,113,440,110,-64.2,-36.9,76.6,2.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,24,74,390,97.5,-66.7,-54.3,37,-24.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,113,249,910,227.5,-36.5,6.9,68.2,9.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,62,146,583,145.8,-62.1,-39.2,60.4,0.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,37,100,478,119.5,-68.1,-53.7,44.9,-16.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,23,109,497,124.2,92.3,67.7,-12.8,-12.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,12,40,113,28.2,-27.9,-7,29,41.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,4,10,37,9.2,-42.9,-28.6,25,8.7,NA,NA,NA,NA,NA,NA
