beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1353,1480,4700,1566.7,-11.2,-12.2,-1.1,-6,6480.8,5838.5,5757.7,5692.3,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,694,745,2423,807.7,1.4,-4.6,-5.9,-8,3003.8,3269.2,3046.2,2865.4,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1070,1122,2754,918,53.7,58.9,3.4,22,2521.4,3439.3,3875,4007.1,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,919,976,3075,1025,-15.4,-10.7,5.5,-5,3903.6,3775,3303.6,3485.7,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,610,648,1690,563.3,3.7,13.1,9.1,15,2046.4,1867.9,2121.4,2314.3,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,674,724,2132,710.7,46.3,30.9,-10.5,2,2633.3,3666.7,3852.4,3447.6,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,555,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,445,484,1371,457,7.9,13.1,4.8,6,2038.1,2290.5,2200,2304.8,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,908,983,2805,935,65.4,44.8,-12.5,5,1835.1,2710.8,3035.1,2656.8,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1226,1308,3934,1311.3,1,-0.8,-1.8,-0,3564.9,3467.6,3600,3535.1,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,504,525,1592,530.7,20.5,10.8,-8.1,-1,1281.1,1478.4,1543.2,1418.9,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,273,291,419,139.7,144.3,230.7,35.3,108,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,236,244,584,194.7,-28.3,-5.4,31.9,25,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,30,30,55,18.3,70.6,76.5,3.4,64,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,9,6,2,400,800,80,350,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,40,44,35,11.7,575,1000,63,276,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,606,645,1169,389.7,124.8,146.2,9.5,66,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,509,539,1286,428.7,-13.4,4.7,20.9,26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,79,83,179,59.7,-8.8,22.1,33.9,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,663,724,1835,611.7,45.5,41.4,-2.8,18,6400,7225,9312.5,9050,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1708,1832,4719,1573,1.7,11.9,10,16,20462.5,17712.5,20812.5,22900,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,345,371,1151,383.7,0,-1.1,-1.1,-3,4687.5,5012.5,4687.5,4637.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1101,1182,2923,974.3,44.3,57.8,9.3,21,1783.3,2602.4,2573.8,2814.3,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,991,1072,3277,1092.3,-2.2,-1.3,0.9,-2,2585.7,2688.1,2528.6,2552.4,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,726,779,2540,846.7,9.6,-2,-10.6,-8,1892.9,2081,2073.8,1854.8,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,810,849,1908,636,54.1,78,15.5,33,2073.9,3026.1,3195.7,3691.3,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1085,1172,3179,1059.7,3,15.6,12.3,11,4408.7,4873.9,4539.1,5095.7,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,428,457,1226,408.7,-6.1,8,15.1,12,1839.1,1765.2,1726.1,1987,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,628,679,1651,550.3,36.9,49.9,9.5,23,1510,1926.7,2066.7,2263.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1443,1549,4385,1461.7,-19.7,-7.2,15.5,6,5563.3,4583.3,4470,5163.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,178,193,656,218.7,9.8,-9.8,-17.9,-12,713.3,690,783.3,643.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,743,791,1749,583,26.1,58.5,25.8,36,1782.1,2217.9,2246.4,2825,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,857,912,2336,778.7,-2.1,13,15.4,17,2882.1,2639.3,2821.4,3257.1,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,368,393,1127,375.7,-4.6,0.8,5.6,5,1392.9,1303.6,1328.6,1403.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,559,591,1926,642,47.9,17.5,-20.6,-8,2286.4,3086.4,3381.8,2686.4,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,798,857,2803,934.3,1.5,-7.5,-8.8,-8,4209.1,4259.1,4272.7,3895.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,238,256,893,297.7,23.6,0.8,-18.5,-14,1154.5,1477.3,1427.3,1163.6,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,619,652,1895,631.7,51.4,39,-8.2,3,2605.6,3977.8,3944.4,3622.2,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,965,1025,2959,986.3,12.2,9.6,-2.3,4,5194.4,5416.7,5827.8,5694.4,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,251,275,897,299,15.3,0.4,-13,-8,1522.2,1705.6,1755.6,1527.8,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,254,270,598,199.3,46.5,69.8,15.9,35,1223.1,1584.6,1792.3,2076.9,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,228,258,734,244.7,-20.4,-5.8,18.3,5,2107.7,1861.5,1676.9,1984.6,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,86,93,352,117.3,1,-11.4,-12.3,-21,807.7,1084.6,815.4,715.4,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,293,322,680,226.7,56,84,17.9,42,972.2,1288.9,1516.7,1788.9,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,178,193,599,199.7,-10.6,-6.8,4.3,-3,1150,1150,1027.8,1072.2,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,104,112,288,96,43,41.8,-0.9,17,438.9,533.3,627.8,622.2,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,296,319,782,260.7,54.3,61.9,4.9,22,679.3,969,1048.3,1100,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,235,262,708,236,-19,-0.4,23,11,906.9,800,734.5,903.4,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,87,91,286,95.3,-4,-9.9,-6.2,-5,348.3,303.4,334.5,313.8,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,127,135,353,117.7,37.8,50,8.9,15,1500,2316.7,2066.7,2250,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,114,120,334,111.3,-3.7,11.1,15.4,8,1800,2033.3,1733.3,2000,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,198,214,505,168.3,97.2,98.1,0.5,27,2160,3680,4260,4280,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,517,548,1432,477.3,56.8,55.7,-0.7,15,7040,10560,11040,10960,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,98,103,253,84.3,6.3,30.4,22.6,22,1580,1800,1680,2060,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,53,255,85,31.9,-26.4,-44.2,-38,342.9,419,452.4,252.4,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,67,282,94,-22.4,-37.4,-19.3,-29,509.5,438.1,395.2,319,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,22,26,152,50.7,-3.5,-54.4,-52.7,-49,271.4,190.5,261.9,123.8,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,31,32,94,31.3,75,33.3,-23.8,2,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,151,152,1106,368.7,-71.1,-57.8,46.2,-59,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,64,376,125.3,-87.2,-64.2,178.3,-49,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,47,47,336,112,-88.9,-71,161.1,-58,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,157,159,762,254,-70.8,-31.8,133.8,-37,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,83,83,492,164,-84.2,-65.4,118.4,-49,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,70,409,136.3,-88.9,-67.6,191.7,-49,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,112,121,372,124,113.8,86.2,-12.9,-2,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,23,82,27.3,-76.7,-46.5,130,-16,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
