beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,879,1061,4017,1004.2,2.7,7.1,4.2,5.7,3539.3,3596.4,3575,3635.7,3789.3,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,380,439,2186,546.5,-21.8,-23.9,-2.7,-19.7,2060.7,2067.9,2067.9,1610.7,1567.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1718,1919,7710,1927.5,37.6,33.7,-2.8,-0.4,4629,7067.7,6803.2,6371,6190.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1648,1871,6950,1737.5,14.9,18.7,3.3,7.7,5083.9,5829,5664.5,5841.9,6035.5,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,920,1055,4962,1240.5,-2.7,-14.3,-11.9,-15,3971,4180.6,3990.3,3864.5,3403.2,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,691,785,3151,787.8,33.1,24.2,-6.7,-0.4,2528,3164,3548,3364,3140,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,550,655,3072,768,-13.9,-22.3,-9.8,-14.7,3372,3284,2728,2904,2620,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,305,355,1702,425.5,-28.5,-22.1,8.9,-16.6,1824,1768,1912,1304,1420,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,425,479,1908,477,33.7,25.1,-6.4,0.4,2127.8,2844.4,2783.3,2844.4,2661.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,259,301,1750,437.5,-34.6,-38.8,-6.5,-31.2,2733.3,2844.4,2355.6,1788.9,1672.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,190,227,1154,288.5,-16.9,-26.3,-11.3,-21.3,1711.1,1566.7,1711.1,1422.2,1261.1,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,995,1137,4280,1070,39.4,38.3,-0.8,6.3,2221.6,3127,3121.6,3097.3,3073,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,661,768,3764,941,-13.7,-24.5,-12.5,-18.4,2748.6,2729.7,2321.6,2373,2075.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,561,631,3034,758.5,-14.3,-20.6,-7.3,-16.8,2148.6,2116.2,2094.6,1840.5,1705.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,849,991,4219,1054.8,25.9,18.4,-6,-6,4650,6883.3,6050,5855.6,5505.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,567,662,3097,774.2,1.8,-1.6,-3.4,-14.5,3738.9,5027.8,4633.3,3805.6,3677.8,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,375,459,2536,634,-21.2,-34,-16.2,-27.6,3861.1,3605.6,3577.8,3044.4,2550,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,992,1147,4652,1163,76.1,53.1,-13,-1.4,2582.8,4255.2,4655.2,4548.3,3955.2,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1089,1314,5665,1416.2,9.2,-3,-11.1,-7.2,4669,4848.3,4920.7,5096.6,4531,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,586,696,3448,862,-0.9,-15.1,-14.4,-19.3,2827.6,3269,2989.7,2803.4,2400,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,451,516,2048,512,54.9,39.5,-9.9,0.8,2055.6,3111.1,3027.8,3183.3,2866.7,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,403,473,2169,542.2,-14.8,-17.7,-3.5,-12.8,3194.4,3300,2833.3,2722.2,2627.8,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,220,255,1106,276.5,-2.6,-6.9,-4.5,-7.8,1522.2,1694.4,1444.4,1483.3,1416.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1091,1285,5785,1446.2,53.9,19.9,-22.1,-11.1,4123.1,5623.1,6157.7,6346.2,4942.3,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1086,1277,6130,1532.5,-15.1,-24.2,-10.7,-16.7,6480.8,5838.5,5757.7,5500,4911.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,463,571,3175,793.8,-3.7,-26.9,-24.1,-28.1,3003.8,3269.2,3046.2,2892.3,2196.2,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,760,916,3868,967,57.8,29.7,-17.8,-5.3,2521.4,3439.3,3875,3978.6,3271.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,948,1090,4049,1012.2,-10.9,-0.3,11.9,7.7,3903.6,3775,3303.6,3478.6,3892.9,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,440,542,2331,582.8,11.9,-5.4,-15.4,-7,2046.4,1867.9,2121.4,2289.3,1935.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,656,741,2845,711.2,28.9,34,3.9,4.2,2633.3,3666.7,3852.4,3395.2,3528.6,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,559,658,2498,624.5,3.8,12.9,8.8,5.4,2776.2,3066.7,3171.4,2881,3133.3,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,393,445,1840,460,9.6,4,-5.1,-3.3,2038.1,2290.5,2200,2233.3,2119,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,772,890,3780,945,43.6,31.1,-8.7,-5.8,1835.1,2710.8,3035.1,2635.1,2405.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1066,1233,5262,1315.5,0.7,-6.5,-7.2,-6.3,3564.9,3467.6,3600,3589.2,3332.4,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,457,547,2157,539.2,19.2,15.4,-3.2,1.4,1281.1,1478.4,1543.2,1527,1478.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,176,202,699,174.8,218.2,129.5,-27.9,15.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,266,294,831,207.8,-4.3,14,19,41.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,32,37,87,21.8,88.2,117.6,15.6,69.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,2,15,3.8,800,100,-77.8,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,38,41,73,18.2,850,925,7.9,125.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,421,486,1792,448,137.8,85.5,-22,8.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,451,517,1841,460.2,7.8,0.4,-6.8,12.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,45,56,263,65.8,23.5,-17.6,-33.3,-14.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,598,711,2555,638.8,40.6,38.9,-1.2,11.3,6400,7225,9312.5,9000,8887.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1484,1782,6604,1651,15.1,8.9,-5.5,7.9,20462.5,17712.5,20812.5,23562.5,22275,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,311,373,1527,381.8,0.3,-0.5,-0.8,-2.3,4687.5,5012.5,4687.5,4700,4662.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1110,1254,4019,1004.8,46.3,67.4,14.4,24.8,1783.3,2602.4,2573.8,2609.5,2985.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,863,989,4274,1068.5,-8.2,-8.9,-0.8,-7.4,2585.7,2688.1,2528.6,2373.8,2354.8,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,665,783,3273,818.2,-7.8,-1.5,6.8,-4.3,1892.9,2081,2073.8,1745.2,1864.3,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,695,790,2701,675.2,66.2,65.6,-0.4,17,2073.9,3026.1,3195.7,3447.8,3434.8,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,969,1163,4267,1066.8,7.3,14.7,6.9,9,4408.7,4873.9,4539.1,4730.4,5056.5,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,381,428,1661,415.2,2.8,1.2,-1.6,3.1,1839.1,1765.2,1726.1,1891.3,1860.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,485,576,2341,585.2,52.3,27.2,-16.5,-1.6,1510,1926.7,2066.7,2300,1920,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1163,1390,5952,1488,-6.1,-16.7,-11.3,-6.6,5563.3,4583.3,4470,5223.3,4633.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,156,192,861,215.2,-4.2,-10.3,-6.3,-10.8,713.3,690,783.3,683.3,640,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,683,786,2486,621.5,47.7,57.5,6.6,26.5,1782.1,2217.9,2246.4,2632.1,2807.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,692,826,3206,801.5,7.8,2.4,-5.1,3.1,2882.1,2639.3,2821.4,3107.1,2950,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,352,408,1500,375,-4.4,4.6,9.4,8.8,1392.9,1303.6,1328.6,1332.1,1457.1,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,483,526,2524,631,18.9,4.6,-12,-16.6,2187,2952.2,3234.8,2600,2287,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,715,837,3687,921.8,-4.5,-9.6,-5.3,-9.2,4026.1,4073.9,4087,3843.5,3639.1,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,209,248,1159,289.8,4.7,-2.4,-6.8,-14.4,1104.3,1413,1365.2,1156.5,1078.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,577,653,2545,636.2,38.6,39.2,0.5,2.6,2605.6,3977.8,3944.4,3611.1,3627.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,936,1057,3957,989.2,6.7,13,5.9,6.9,5194.4,5416.7,5827.8,5544.4,5872.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,284,327,1173,293.2,0.7,19.3,18.5,11.5,1522.2,1705.6,1755.6,1533.3,1816.7,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,158,197,865,216.2,67.9,23.9,-26.2,-8.9,1223.1,1584.6,1792.3,2053.8,1515.4,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,139,161,972,243,-13.1,-41.2,-32.4,-33.7,2107.7,1861.5,1676.9,1830.8,1238.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,82,93,446,111.5,-10.5,-11.4,-1.1,-16.6,807.7,1084.6,815.4,723.1,715.4,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,208,228,988,247,76,30.3,-26,-7.7,972.2,1288.9,1516.7,1711.1,1266.7,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,128,143,786,196.5,-9.7,-30.9,-23.5,-27.2,1150,1150,1027.8,1038.9,794.4,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,99,108,399,99.8,40.5,36.7,-2.7,8.2,438.9,533.3,627.8,616.7,600,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,274,310,1103,275.8,62.9,57.4,-3.4,12.4,679.3,969,1048.3,1106.9,1069,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,200,236,951,237.8,-7.6,-10.3,-2.9,-0.8,906.9,800,734.5,837.9,813.8,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,98,112,381,95.2,-5.9,10.9,17.9,17.6,348.3,303.4,334.5,327.6,386.2,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,131,151,486,121.5,47.8,67.8,13.5,24.3,1500,2316.7,2066.7,2216.7,2516.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,68,96,452,113,9.3,-11.1,-18.6,-15,1800,2033.3,1733.3,1966.7,1600,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,49,53,262,65.5,3.4,-10.2,-13.1,-19.1,983.3,1066.7,1300,1016.7,883.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,185,213,718,179.5,97.2,97.2,0,18.7,2160,3680,4260,4260,4260,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,389,470,1980,495,55.7,33.5,-14.2,-5.1,7040,10560,11040,10960,9400,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,87,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,60,62,303,75.8,-33.3,-13.9,29.2,-18.2,342.9,419,452.4,228.6,295.2,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,49,53,342,85.5,-43.9,-50.5,-11.7,-38,509.5,438.1,395.2,285.7,252.4,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,11,13,175,43.8,-59.6,-77.2,-43.5,-70.3,271.4,190.5,261.9,109.5,61.9,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,38,42,127,31.8,37.5,75,27.3,32.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,21,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,7,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,386,420,1268,317,-55,16.7,159.3,32.5,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,162,178,440,110,-64.2,-0.6,178.1,61.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,127,143,390,97.5,-66.7,-11.7,164.8,46.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,323,352,910,227.5,-36.5,51.1,137.8,54.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,154,176,583,145.8,-62.1,-26.7,93.4,20.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,126,144,478,119.5,-68.1,-33.3,108.7,20.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,106,118,497,124.2,92.3,81.5,-5.6,-5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,44,51,113,28.2,-27.9,18.6,64.5,80.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
