beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,77,437,2186,546.5,0.3,-24.3,-24.5,-20,2060.7,2067.9,2067.9,1610.7,1560.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,388,2015,7710,1927.5,47,40.4,-4.5,4.5,4629,7067.7,6803.2,6371,6500,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,417,1943,6950,1737.5,11.4,23.3,10.6,11.8,5083.9,5829,5664.5,5841.9,6267.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,161,1115,4962,1240.5,0.5,-9.4,-9.9,-10.1,3971,4180.6,3990.3,3864.5,3596.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,165,869,3151,787.8,40.3,37.5,-2,10.3,2528,3164,3548,3364,3476,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,114,703,3072,768,-19.1,-16.6,3.1,-8.5,3372,3284,2728,2904,2812,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,49,324,1702,425.5,4.8,-28.9,-32.2,-23.9,1824,1768,1912,1304,1296,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,102,534,1908,477,30.8,39.4,6.6,11.9,2127.8,2844.4,2783.3,2844.4,2966.7,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,48,317,1750,437.5,-13.8,-35.6,-25.2,-27.5,2733.3,2844.4,2355.6,1788.9,1761.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,30,237,1154,288.5,0,-23.1,-23.1,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,209,1156,4280,1070,40.5,40.6,0.1,8,2221.6,3127,3121.6,3097.3,3124.3,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,164,874,3764,941,-15.5,-14.1,1.7,-7.1,2748.6,2729.7,2321.6,2373,2362.2,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,102,650,3034,758.5,-2.5,-18.2,-16.1,-14.3,2148.6,2116.2,2094.6,1840.5,1756.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,171,1040,4219,1054.8,30.1,24.3,-4.5,-1.4,4650,6883.3,6050,5855.6,5777.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,109,647,3097,774.2,23.9,-3.9,-22.4,-16.4,3738.9,5027.8,4633.3,3805.6,3594.4,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,70,529,2536,634,-7.3,-23.9,-17.9,-16.6,3861.1,3605.6,3577.8,3044.4,2938.9,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,176,1244,4652,1163,80.2,66.1,-7.9,7,2582.8,4255.2,4655.2,4548.3,4289.7,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,221,1455,5665,1416.2,5.4,7.5,2,2.7,4669,4848.3,4920.7,5096.6,5017.2,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,103,760,3448,862,5.7,-7.3,-12.3,-11.8,2827.6,3269,2989.7,2803.4,2620.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,89,564,2048,512,47.3,52.4,3.5,10.2,2055.6,3111.1,3027.8,3183.3,3133.3,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,80,460,2169,542.2,-11.3,-20,-9.8,-15.2,3194.4,3300,2833.3,2722.2,2555.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,41,279,1106,276.5,-5.1,1.8,7.3,0.9,1522.2,1694.4,1444.4,1483.3,1550,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,226,1569,5785,1446.2,49.3,46.4,-2,8.5,4123.1,5623.1,6157.7,6346.2,6034.6,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,217,1336,6130,1532.5,-11.2,-20.7,-10.8,-12.8,6480.8,5838.5,5757.7,5500,5138.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,104,706,3175,793.8,1.4,-9.6,-10.9,-11.1,3003.8,3269.2,3046.2,2892.3,2715.4,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,158,1080,3868,967,53.7,53,-0.5,11.7,2521.4,3439.3,3875,3978.6,3857.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,192,982,4049,1012.2,-15.4,-10.2,6.2,-3,3903.6,3775,3303.6,3478.6,3507.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,71,609,2331,582.8,3.7,6.3,2.5,4.5,2046.4,1867.9,2121.4,2289.3,2175,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,114,696,2845,711.2,46.3,25.9,-14,-2.1,2633.3,3666.7,3852.4,3395.2,3314.3,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,98,592,2498,624.5,14.2,1.5,-11.1,-5.2,2776.2,3066.7,3171.4,2881,2819,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,72,479,1840,460,7.9,11.9,3.7,4.1,2038.1,2290.5,2200,2233.3,2281,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,146,938,3780,945,65.4,38.1,-16.5,-0.7,1835.1,2710.8,3035.1,2635.1,2535.1,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,215,1302,5262,1315.5,1,-1.3,-2.3,-1,3564.9,3467.6,3600,3589.2,3518.9,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,88,547,2157,539.2,20.5,15.4,-4.2,1.4,1281.1,1478.4,1543.2,1527,1478.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,38,269,699,174.8,144.3,205.7,25.1,53.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,38,251,831,207.8,-28.3,-2.7,35.7,20.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,5,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,0,8,15,3.8,400,700,60,110.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,15,3.8,200,0,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,11,45,73,18.2,575,1025,66.7,147.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,4,27,6.8,-86.7,-73.3,100,-41.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,-33.3,166.7,300,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,108,621,1792,448,124.8,137,5.4,38.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,62,573,1841,460.2,-13.4,11.3,28.5,24.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,7,80,263,65.8,-8.8,17.6,29,21.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,100,200,50,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,4,9,2.2,-60,-20,100,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,95,691,2555,638.8,45.5,35,-7.2,8.2,6400,7225,9312.5,9000,8637.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,257,1825,6604,1651,1.7,11.5,9.6,10.5,20462.5,17712.5,20812.5,23562.5,22812.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,40,353,1527,381.8,0,-5.9,-5.9,-7.5,4687.5,5012.5,4687.5,4700,4412.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,350,1250,4019,1004.8,44.3,66.9,15.6,24.4,1783.3,2602.4,2573.8,2609.5,2976.2,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,265,1081,4274,1068.5,-2.2,-0.5,1.8,1.2,2585.7,2688.1,2528.6,2373.8,2573.8,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,160,775,3273,818.2,9.6,-2.5,-11,-5.3,1892.9,2081,2073.8,1745.2,1845.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,177,806,2701,675.2,54.1,69,9.7,19.4,2073.9,3026.1,3195.7,3447.8,3504.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,230,1100,4267,1066.8,3,8.5,5.4,3.1,4408.7,4873.9,4539.1,4730.4,4782.6,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,122,494,1661,415.2,-6.1,16.8,24.4,19,1839.1,1765.2,1726.1,1891.3,2147.8,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,83,645,2341,585.2,36.9,42.4,4,10.2,1510,1926.7,2066.7,2300,2150,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,202,1480,5952,1488,-19.7,-11.3,10.4,-0.5,5563.3,4583.3,4470,5223.3,4933.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,35,203,861,215.2,9.8,-5.1,-13.6,-5.7,713.3,690,783.3,683.3,676.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,245,852,2486,621.5,26.1,70.7,35.5,37.1,1782.1,2217.9,2246.4,2632.1,3042.9,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,182,883,3206,801.5,-2.1,9.4,11.8,10.2,2882.1,2639.3,2821.4,3107.1,3153.6,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,93,385,1500,375,-4.6,-1.3,3.5,2.7,1392.9,1303.6,1328.6,1332.1,1375,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,598,71,561,2524,631,47.9,11.5,-24.6,-11.1,2286.4,3086.4,3381.8,2718.2,2550,2868.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,75,811,3687,921.8,1.5,-12.4,-13.7,-12,4209.1,4259.1,4272.7,4018.2,3686.4,4190
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,29,247,1159,289.8,23.6,-2.8,-21.3,-14.8,1154.5,1477.3,1427.3,1209.1,1122.7,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,118,653,2545,636.2,51.4,39.2,-8,2.6,2605.6,3977.8,3944.4,3611.1,3627.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,221,1039,3957,989.2,12.2,11.1,-1,5,5194.4,5416.7,5827.8,5544.4,5772.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,70,305,1173,293.2,15.3,11.3,-3.5,4,1522.2,1705.6,1755.6,1533.3,1694.4,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,34,247,865,216.2,46.5,55.3,6,14.2,1223.1,1584.6,1792.3,2053.8,1900,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,23,209,972,243,-20.4,-23.7,-4.1,-14,2107.7,1861.5,1676.9,1830.8,1607.7,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,8,79,446,111.5,1,-24.8,-25.5,-29.1,807.7,1084.6,815.4,723.1,607.7,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,33,279,988,247,56,59.4,2.2,13,972.2,1288.9,1516.7,1711.1,1550,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,32,187,786,196.5,-10.6,-9.7,1.1,-4.8,1150,1150,1027.8,1038.9,1038.9,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,9,104,399,99.8,43,31.6,-8,4.2,438.9,533.3,627.8,616.7,577.8,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,49,306,1103,275.8,54.3,55.3,0.7,10.9,679.3,969,1048.3,1106.9,1055.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,38,224,951,237.8,-19,-14.8,5.2,-5.8,906.9,800,734.5,837.9,772.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,18,102,381,95.2,-4,1,5.2,7.1,348.3,303.4,334.5,327.6,351.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,34,146,486,121.5,37.8,62.2,17.7,20.2,1500,2316.7,2066.7,2216.7,2433.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,15,115,452,113,-3.7,6.5,10.6,1.8,1800,2033.3,1733.3,1966.7,1916.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,4,53,262,65.5,32.2,-10.2,-32.1,-19.1,983.3,1066.7,1300,1016.7,883.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,32,207,718,179.5,97.2,91.7,-2.8,15.3,2160,3680,4260,4260,4140,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,76,518,1980,495,56.8,47.2,-6.2,4.6,7040,10560,11040,10960,10360,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,13,90,356,89,6.3,13.9,7.1,1.1,1580,1800,1680,2060,1800,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,10,44,303,75.8,31.9,-38.9,-53.7,-42,342.9,419,452.4,228.6,209.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,14,58,342,85.5,-22.4,-45.8,-30.1,-32.2,509.5,438.1,395.2,285.7,276.2,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,18,175,43.8,-3.5,-68.4,-67.3,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,5,30,127,31.8,75,25,-28.6,-5.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,15,93,23.2,-60,-62.5,-6.2,-35.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,8,19,4.8,-33.3,33.3,100,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,-100,0,NA,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,0,4,17,4.2,50,100,33.3,-4.8,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,0,19,4.8,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,78,235,1268,317,-71.1,-34.7,126,-25.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,27,89,440,110,-87.2,-50.3,287,-19.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,11,61,390,97.5,-88.9,-62.3,238.9,-37.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,74,216,910,227.5,-70.8,-7.3,217.6,-5.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,50,136,583,145.8,-84.2,-43.3,257.9,-6.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,28,93,478,119.5,-88.9,-56.9,287.5,-22.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,0,94,497,124.2,113.8,44.6,-32.4,-24.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,29,113,28.2,-76.7,-32.6,190,2.8,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
