beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,333,1690,8408,2102,13.6,-13.2,-23.6,-19.6,5565.7,6060,6077.1,6320,4828.6,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,797,135,714,3830,957.5,10.6,-18.8,-26.5,-25.4,2511.4,2865.7,2788.6,2777.1,2040,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1315,108,1034,5172,1293,84.5,24.6,-32.5,-20,4150,6515,7540,7655,5170,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,238,1317,6157,1539.2,21.7,-6.5,-23.2,-14.4,7040,7145,8030,8570,6585,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,677,101,598,3035,758.8,19.6,-13.3,-27.5,-21.2,3450,3550,4050,4125,2990,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,735,58,597,3267,816.8,39.4,-0.8,-28.8,-26.9,2150,3257.1,3264.3,2996.4,2132.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,149,936,4017,1004.2,2.7,-5.5,-8.1,-6.8,3539.3,3596.4,3575,3635.7,3342.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,62,370,2186,546.5,-21.8,-35.9,-18,-32.3,2060.7,2067.9,2067.9,1610.7,1321.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1920,130,1506,7710,1927.5,37.6,4.9,-23.7,-21.9,4629,7067.7,6803.2,6371,4858.1,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,247,1480,6950,1737.5,14.9,-6.1,-18.3,-14.8,5083.9,5829,5664.5,5841.9,4774.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1011,141,896,4962,1240.5,-2.7,-27.2,-25.2,-27.8,3971,4180.6,3990.3,3864.5,2890.3,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,786,56,630,3151,787.8,33.1,-0.3,-25.1,-20,2528,3164,3548,3364,2520,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,105,553,3072,768,-13.9,-34.4,-23.8,-28,3372,3284,2728,2904,2212,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,39,294,1702,425.5,-28.5,-35.5,-9.8,-30.9,1824,1768,1912,1304,1176,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,51,414,1908,477,33.7,8.1,-19.1,-13.2,2127.8,2844.4,2783.3,2844.4,2300,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,50,283,1750,437.5,-34.6,-42.5,-12.1,-35.3,2733.3,2844.4,2355.6,1788.9,1572.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,26,176,1154,288.5,-16.9,-42.9,-31.2,-39,1711.1,1566.7,1711.1,1422.2,977.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1120,96,910,4280,1070,39.4,10.7,-20.6,-15,2221.6,3127,3121.6,3097.3,2459.5,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,114,622,3764,941,-13.7,-38.8,-29.2,-33.9,2748.6,2729.7,2321.6,2373,1681.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,70,534,3034,758.5,-14.3,-32.8,-21.6,-29.6,2148.6,2116.2,2094.6,1840.5,1443.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,76,716,4219,1054.8,25.9,-14.5,-32.1,-32.1,4650,6883.3,6050,5855.6,3977.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,80,517,3097,774.2,1.8,-23.2,-24.5,-33.2,3738.9,5027.8,4633.3,3805.6,2872.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,420,60,368,2536,634,-21.2,-47.1,-32.8,-42,3861.1,3605.6,3577.8,3044.4,2044.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1127,104,939,4652,1163,76.1,25.4,-28.8,-19.3,2582.8,4255.2,4655.2,4548.3,3237.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,190,1061,5665,1416.2,9.2,-21.6,-28.2,-25.1,4669,4848.3,4920.7,5096.6,3658.6,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,654,117,602,3448,862,-0.9,-26.6,-26,-30.2,2827.6,3269,2989.7,2803.4,2075.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,498,42,404,2048,512,54.9,9.2,-29.5,-21.1,2055.6,3111.1,3027.8,3183.3,2244.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,60,398,2169,542.2,-14.8,-30.8,-18.8,-26.6,3194.4,3300,2833.3,2722.2,2211.1,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,34,200,1106,276.5,-2.6,-27,-25.1,-27.7,1522.2,1694.4,1444.4,1483.3,1111.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1209,106,997,5785,1446.2,53.9,-7,-39.6,-31.1,4123.1,5623.1,6157.7,6346.2,3834.6,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,171,1102,6130,1532.5,-15.1,-34.6,-22.9,-28.1,6480.8,5838.5,5757.7,5500,4238.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,524,72,449,3175,793.8,-3.7,-42.5,-40.3,-43.4,3003.8,3269.2,3046.2,2892.3,1726.9,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,83,744,3868,967,57.8,5.4,-33.2,-23.1,2521.4,3439.3,3875,3978.6,2657.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,161,911,4049,1012.2,-10.9,-16.7,-6.5,-10,3903.6,3775,3303.6,3478.6,3253.6,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,62,453,2331,582.8,11.9,-20.9,-29.3,-22.3,2046.4,1867.9,2121.4,2289.3,1617.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,769,83,653,2845,711.2,28.9,18.1,-8.4,-8.2,2633.3,3666.7,3852.4,3395.2,3109.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,108,566,2498,624.5,3.8,-2.9,-6.4,-9.4,2776.2,3066.7,3171.4,2881,2695.2,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,435,85,399,1840,460,9.6,-6.8,-14.9,-13.3,2038.1,2290.5,2200,2233.3,1900,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,857,90,707,3780,945,43.6,4.1,-27.5,-25.2,1835.1,2710.8,3035.1,2635.1,1910.8,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,154,997,5262,1315.5,0.7,-24.4,-24.9,-24.2,3564.9,3467.6,3600,3589.2,2694.6,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,497,72,425,2157,539.2,19.2,-10.3,-24.8,-21.2,1281.1,1478.4,1543.2,1527,1148.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,213,6,163,699,174.8,218.2,85.2,-41.8,-6.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,52,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,8,32,87,21.8,88.2,88.2,0,46.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,27,73,18.2,850,575,-28.9,48.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,6,15,3.8,166.7,100,-25,57.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,25,369,1792,448,137.8,40.8,-40.8,-17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,46,410,1841,460.2,7.8,-20.4,-26.1,-10.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,7,40,263,65.8,23.5,-41.2,-52.4,-39.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,680,47,580,2555,638.8,40.6,13.3,-19.4,-9.2,6400,7225,9312.5,9000,7250,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,222,1425,6604,1651,15.1,-13,-24.4,-13.7,20462.5,17712.5,20812.5,23562.5,17812.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,55,338,1527,381.8,0.3,-9.9,-10.1,-11.5,4687.5,5012.5,4687.5,4700,4225,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1217,174,1057,4019,1004.8,46.3,41.1,-3.6,5.2,1783.3,2602.4,2573.8,2609.5,2516.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,244,891,4274,1068.5,-8.2,-18,-10.6,-16.6,2585.7,2688.1,2528.6,2373.8,2121.4,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,716,189,736,3273,818.2,-7.8,-7.4,0.4,-10,1892.9,2081,2073.8,1745.2,1752.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,746,114,662,2701,675.2,66.2,38.8,-16.5,-2,2073.9,3026.1,3195.7,3447.8,2878.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,213,950,4267,1066.8,7.3,-6.3,-12.7,-10.9,4408.7,4873.9,4539.1,4730.4,4130.4,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,393,103,374,1661,415.2,2.8,-11.6,-14,-9.9,1839.1,1765.2,1726.1,1891.3,1626.1,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,33,406,2341,585.2,52.3,-10.4,-41.2,-30.6,1510,1926.7,2066.7,2300,1353.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,127,1062,5952,1488,-6.1,-36.4,-32.2,-28.6,5563.3,4583.3,4470,5223.3,3540,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,8,131,861,215.2,-4.2,-38.8,-36.1,-39.1,713.3,690,783.3,683.3,436.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,739,92,592,2486,621.5,47.7,18.6,-19.7,-4.7,1782.1,2217.9,2246.4,2632.1,2114.3,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,147,651,3206,801.5,7.8,-19.3,-25.2,-18.8,2882.1,2639.3,2821.4,3107.1,2325,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,95,353,1500,375,-4.4,-9.5,-5.4,-5.9,1392.9,1303.6,1328.6,1332.1,1260.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,570,31,432,2524,631,18.9,-14.1,-27.8,-31.5,2187,2952.2,3234.8,2600,1878.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,53,689,3687,921.8,-4.5,-25.6,-22.1,-25.3,4026.1,4073.9,4087,3843.5,2995.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,27,205,1159,289.8,4.7,-19.3,-22.9,-29.3,1104.3,1413,1365.2,1156.5,891.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,630,63,518,2545,636.2,38.6,10.4,-20.3,-18.6,2605.6,3977.8,3944.4,3611.1,2877.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,138,861,3957,989.2,6.7,-7.9,-13.7,-13,5194.4,5416.7,5827.8,5544.4,4783.3,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,47,262,1173,293.2,0.7,-4.4,-5.1,-10.6,1522.2,1705.6,1755.6,1533.3,1455.6,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,181,16,154,865,216.2,67.9,-3.1,-42.3,-28.8,1223.1,1584.6,1792.3,2053.8,1184.6,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,29,150,972,243,-13.1,-45.3,-37,-38.3,2107.7,1861.5,1676.9,1830.8,1153.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,9,80,446,111.5,-10.5,-23.8,-14.9,-28.3,807.7,1084.6,815.4,723.1,615.4,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,22,208,988,247,76,18.9,-32.5,-15.8,972.2,1288.9,1516.7,1711.1,1155.6,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,14,113,786,196.5,-9.7,-45.4,-39.6,-42.5,1150,1150,1027.8,1038.9,627.8,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,18,110,399,99.8,40.5,39.2,-0.9,10.2,438.9,533.3,627.8,616.7,611.1,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,315,37,265,1103,275.8,62.9,34.5,-17.4,-3.9,679.3,969,1048.3,1106.9,913.8,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,24,181,951,237.8,-7.6,-31.2,-25.5,-23.9,906.9,800,734.5,837.9,624.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,26,104,381,95.2,-5.9,3,9.5,9.2,348.3,303.4,334.5,327.6,358.6,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,23,120,486,121.5,47.8,33.3,-9.8,-1.2,1500,2316.7,2066.7,2216.7,2000,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,16,64,452,113,9.3,-40.7,-45.8,-43.4,1800,2033.3,1733.3,1966.7,1066.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,16,62,262,65.5,3.4,5.1,1.6,-5.3,983.3,1066.7,1300,1016.7,1033.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,214,24,189,718,179.5,97.2,75,-11.3,5.3,2160,3680,4260,4260,3780,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,100,442,1980,495,55.7,25.6,-19.3,-10.7,7040,10560,11040,10960,8840,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,15,84,356,89,30.4,6.3,-18.4,-5.6,1580,1800,1680,2060,1680,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,14,64,303,75.8,-33.3,-11.1,33.3,-15.6,342.9,419,452.4,228.6,304.8,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,9,53,342,85.5,-43.9,-50.5,-11.7,-38,509.5,438.1,395.2,285.7,252.4,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,1,13,175,43.8,-59.6,-77.2,-43.5,-70.3,271.4,190.5,261.9,109.5,61.9,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,1,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,2,17,4.2,100,0,-50,-52.4,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,460,23,383,1268,317,-55,6.4,136.4,20.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,27,167,440,110,-64.2,-6.7,160.9,51.8,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,33,158,390,97.5,-66.7,-2.5,192.6,62.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,15,309,910,227.5,-36.5,32.6,108.8,35.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,28,152,583,145.8,-62.1,-36.7,67,4.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,33,155,478,119.5,-68.1,-28.2,124.6,29.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,83,497,124.2,92.3,27.7,-33.6,-33.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,25,113,28.2,-27.9,-41.9,-19.4,-11.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,5,37,9.2,-42.9,-64.3,-37.5,-45.7,NA,NA,NA,NA,NA,NA
