beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,187,22,159,651,162.8,19.1,1.3,-15,-2.3,1414.3,2242.9,3000,2642.9,2671.4,2271.4,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,281,53,247,1100,275,6,-6.8,-12.1,-10.2,3557.1,3785.7,3900,4471.4,4014.3,3528.6,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,72,15,65,305,76.2,0,-9.7,-9.7,-14.7,1142.9,1028.6,1042.9,1142.9,1028.6,928.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1358,261,1267,4722,1180.5,20.6,12.5,-6.7,7.3,3645.8,4691.7,5600,5737.5,5658.3,5279.2,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2869,640,2685,10016,2504,25.7,17.6,-6.4,7.2,9516.7,9512.5,10450,12254.2,11954.2,11187.5,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,125,419,1786,446.5,-1.9,-1.2,0.7,-6.2,1712.5,1766.7,1983.3,1979.2,1733.3,1745.8,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1606,319,1509,5564,1391,12.4,5.6,-6,8.5,2661.1,3969.4,4497.2,4327.8,4461.1,4191.7,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1757,362,1626,7521,1880.2,4.5,-3.3,-7.5,-13.5,5033.3,4672.2,5422.2,5763.9,4880.6,4516.7,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,956,222,914,3461,865.2,3.7,-0.9,-4.4,5.6,2250,2561.1,2461.1,2341.7,2655.6,2538.9,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1858,386,1777,6778,1694.5,12.1,7.2,-4.4,4.9,3400,4737.1,5451.4,5777.1,5308.6,5077.1,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2095,499,2038,8408,2102,-1.2,-3.9,-2.7,-3,5565.7,6060,6077.1,6320,5985.7,5822.9,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,881,205,843,3830,957.5,-12.2,-16,-4.3,-12,2511.4,2865.7,2788.6,2777.1,2517.1,2408.6,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1492,292,1352,5172,1293,14.5,3.8,-9.4,4.6,4150,6515,7540,7655,7460,6760,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1677,420,1645,6157,1539.2,17.4,15.1,-1.9,6.9,7040,7145,8030,8570,8385,8225,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,751,160,711,3035,758.8,5.8,0.1,-5.3,-6.3,3450,3550,4050,4125,3755,3555,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,806,153,743,3267,816.8,-11.6,-18.5,-7.8,-9,2150,3257.1,3264.3,2996.4,2878.6,2653.6,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1133,270,1162,4017,1004.2,12.5,15.4,2.6,15.7,3539.3,3596.4,3575,3635.7,4046.4,4150,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,474,112,457,2186,546.5,-18.1,-21.1,-3.6,-16.4,2060.7,2067.9,2067.9,1610.7,1692.9,1632.1,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2131,353,1912,7710,1927.5,-2.7,-12.7,-10.3,-0.8,4629,7067.7,6803.2,6371,6874.2,6167.7,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1943,398,1751,6950,1737.5,7.5,-3.1,-9.9,0.8,5083.9,5829,5664.5,5841.9,6267.7,5648.4,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1105,220,1037,4962,1240.5,-14.7,-20,-6.2,-16.4,3971,4180.6,3990.3,3864.5,3564.5,3345.2,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,883,162,814,3151,787.8,11.6,2.9,-7.8,3.3,2528,3164,3548,3364,3532,3256,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,688,155,662,3072,768,-16.2,-19.4,-3.8,-13.8,3372,3284,2728,2904,2752,2648,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,379,82,371,1702,425.5,-14.3,-16.1,-2.1,-12.8,1824,1768,1912,1304,1516,1484,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,560,140,556,1908,477,9.4,8.6,-0.7,16.6,2127.8,2844.4,2783.3,2844.4,3111.1,3088.9,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,315,94,348,1750,437.5,-38.5,-32,10.5,-20.5,2733.3,2844.4,2355.6,1788.9,1750,1933.3,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,236,54,227,1154,288.5,-16.3,-19.5,-3.8,-21.3,1711.1,1566.7,1711.1,1422.2,1311.1,1261.1,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1252,232,1139,4280,1070,8.2,-1.6,-9,6.4,2221.6,3127,3121.6,3097.3,3383.8,3078.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,788,186,756,3764,941,-22,-25.1,-4.1,-19.7,2748.6,2729.7,2321.6,2373,2129.7,2043.2,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,648,117,615,3034,758.5,-17.2,-21.5,-5.1,-18.9,2148.6,2116.2,2094.6,1840.5,1751.4,1662.2,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,1023,182,879,4219,1054.8,-17.4,-29.1,-14.1,-16.7,4650,6883.3,6050,5855.6,5683.3,4883.3,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,673,128,591,3097,774.2,-25.6,-34.7,-12.2,-23.7,3738.9,5027.8,4633.3,3805.6,3738.9,3283.3,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,456,107,434,2536,634,-29.7,-33.1,-4.8,-31.5,3861.1,3605.6,3577.8,3044.4,2533.3,2411.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1252,240,1169,4652,1163,1.5,-5.3,-6.6,0.5,2582.8,4255.2,4655.2,4548.3,4317.2,4031,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1283,316,1265,5665,1416.2,-8.7,-10,-1.4,-10.7,4669,4848.3,4920.7,5096.6,4424.1,4362.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,709,174,699,3448,862,-25.2,-26.3,-1.4,-18.9,2827.6,3269,2989.7,2803.4,2444.8,2410.3,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,557,99,504,2048,512,-0.5,-10,-9.5,-1.6,2055.6,3111.1,3027.8,3183.3,3094.4,2800,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,485,93,460,2169,542.2,-18.4,-22.6,-5.2,-15.2,3194.4,3300,2833.3,2722.2,2694.4,2555.6,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,259,59,238,1106,276.5,-15.1,-22,-8.1,-13.9,1522.2,1694.4,1444.4,1483.3,1438.9,1322.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1362,245,1260,5785,1446.2,-6.8,-13.8,-7.5,-12.9,4123.1,5623.1,6157.7,6346.2,5238.5,4846.2,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1343,272,1301,6130,1532.5,-11.5,-14.3,-3.1,-15.1,6480.8,5838.5,5757.7,5500,5165.4,5003.8,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,586,120,550,3175,793.8,-31.1,-35.3,-6.1,-30.7,3003.8,3269.2,3046.2,2892.3,2253.8,2115.4,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,995,183,931,3868,967,3.3,-3.3,-6.4,-3.7,2521.4,3439.3,3875,3978.6,3553.6,3325,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1076,259,1046,4049,1012.2,1.8,-1,-2.8,3.3,3903.6,3775,3303.6,3478.6,3842.9,3735.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,540,124,551,2331,582.8,3.3,5.4,2,-5.5,2046.4,1867.9,2121.4,2289.3,1928.6,1967.9,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,890,183,844,2845,711.2,15.6,9.6,-5.2,18.7,2633.3,3666.7,3852.4,3395.2,4238.1,4019,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,665,163,668,2498,624.5,3.3,3.7,0.5,7,2776.2,3066.7,3171.4,2881,3166.7,3181,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,473,129,464,1840,460,-1.7,-3.5,-1.9,0.9,2038.1,2290.5,2200,2233.3,2252.4,2209.5,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,950,196,880,3780,945,-5.3,-12.3,-7.4,-6.9,1835.1,2710.8,3035.1,2635.1,2567.6,2378.4,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1290,258,1199,5262,1315.5,0.5,-6.5,-7.1,-8.9,3564.9,3467.6,3600,3589.2,3486.5,3240.5,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,525,131,500,2157,539.2,-4,-8.6,-4.8,-7.3,1281.1,1478.4,1543.2,1527,1418.9,1351.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,240,42,224,699,174.8,106.9,93.1,-6.7,28.1,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,355,93,381,831,207.8,151.8,170.2,7.3,83.3,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,40,11,40,87,21.8,344.4,344.4,0,83.5,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,NA,NA,0,-21.1,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,NA,NA,0,-47.4,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,2,11,2.8,0,0,0,-28.6,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,49,8,43,73,18.2,1125,975,-12.2,136.3,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,12,2,12,27,6.8,100,100,0,76.5,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,2,7,15,3.8,250,250,0,84.2,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,533,100,483,1792,448,67.6,51.9,-9.4,7.8,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,587,110,560,1841,460.2,80.6,72.3,-4.6,21.7,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,18,53,263,65.8,6.1,8.2,1.9,-19.5,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,4,2,6,9,2.2,33.3,100,50,172.7,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,1,3,9,2.2,300,200,-25,36.4,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,765,123,732,2555,638.8,32.4,26.6,-4.3,14.6,6400,7225,9312.5,9000,9562.5,9150,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1787,390,1723,6604,1651,26.1,21.6,-3.6,4.4,20462.5,17712.5,20812.5,23562.5,22337.5,21537.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,399,85,398,1527,381.8,-0.5,-0.7,-0.3,4.2,4687.5,5012.5,4687.5,4700,4987.5,4975,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1348,310,1288,4019,1004.8,23.3,17.8,-4.5,28.2,1783.3,2602.4,2573.8,2609.5,3209.5,3066.7,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,953,329,1032,4274,1068.5,-15.6,-8.6,8.3,-3.4,2585.7,2688.1,2528.6,2373.8,2269,2457.1,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,793,245,853,3273,818.2,-9.3,-2.4,7.6,4.3,1892.9,2081,2073.8,1745.2,1888.1,2031,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,824,209,819,2701,675.2,18.4,17.7,-0.6,21.3,2073.9,3026.1,3195.7,3447.8,3582.6,3560.9,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1089,322,1125,4267,1066.8,-2.9,0.4,3.3,5.5,4408.7,4873.9,4539.1,4730.4,4734.8,4891.3,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,440,138,451,1661,415.2,8.4,11.1,2.5,8.6,1839.1,1765.2,1726.1,1891.3,1913,1960.9,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,597,115,534,2341,585.2,3.3,-7.6,-10.6,-8.7,1510,1926.7,2066.7,2300,1990,1780,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1442,273,1310,5952,1488,4.9,-4.7,-9.2,-12,5563.3,4583.3,4470,5223.3,4806.7,4366.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,197,26,168,861,215.2,-4.8,-18.8,-14.7,-21.9,713.3,690,783.3,683.3,656.7,560,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,824,167,727,2486,621.5,32.7,17.1,-11.8,17,1782.1,2217.9,2246.4,2632.1,2942.9,2596.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,782,242,801,3206,801.5,5.8,8.4,2.4,-0.1,2882.1,2639.3,2821.4,3107.1,2792.9,2860.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,392,124,409,1500,375,7.4,12.1,4.3,9.1,1392.9,1303.6,1328.6,1332.1,1400,1460.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,622,88,526,2524,631,-8.4,-22.5,-15.4,-16.6,2187,2952.2,3234.8,2600,2704.3,2287,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,910,150,839,3687,921.8,-2.9,-10.5,-7.8,-9,4026.1,4073.9,4087,3843.5,3956.5,3647.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,271,49,244,1159,289.8,-16.6,-24.9,-10,-15.8,1104.3,1413,1365.2,1156.5,1178.3,1060.9,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,702,138,649,2545,636.2,-2,-9.4,-7.5,2,2605.6,3977.8,3944.4,3611.1,3900,3605.6,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1072,219,988,3957,989.2,9.9,1.3,-7.8,-0.1,5194.4,5416.7,5827.8,5544.4,5955.6,5488.9,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,318,84,319,1173,293.2,3.6,3.9,0.3,8.8,1522.2,1705.6,1755.6,1533.3,1766.7,1772.2,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,202,41,199,865,216.2,-1.9,-3.4,-1.5,-8,1223.1,1584.6,1792.3,2053.8,1553.8,1530.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,169,39,175,972,243,-30.2,-27.7,3.6,-28,2107.7,1861.5,1676.9,1830.8,1300,1346.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,99,21,100,446,111.5,-29.8,-29.1,1,-10.3,807.7,1084.6,815.4,723.1,761.5,769.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,273,44,254,988,247,17.7,9.5,-7,2.8,972.2,1288.9,1516.7,1711.1,1516.7,1411.1,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,152,22,136,786,196.5,-26.6,-34.3,-10.5,-30.8,1150,1150,1027.8,1038.9,844.4,755.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,121,25,125,399,99.8,26,30.2,3.3,25.3,438.9,533.3,627.8,616.7,672.2,694.4,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,350,70,321,1103,275.8,24.6,14.2,-8.3,16.4,679.3,969,1048.3,1106.9,1206.9,1106.9,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,234,39,215,951,237.8,0.9,-7.3,-8.1,-9.6,906.9,800,734.5,837.9,806.9,741.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,115,28,110,381,95.2,30.7,25,-4.3,15.5,348.3,303.4,334.5,327.6,396.6,379.3,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,159,37,146,486,121.5,14.4,5,-8.2,20.2,1500,2316.7,2066.7,2216.7,2650,2433.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,81,29,83,452,113,-33.6,-32,2.5,-26.5,1800,2033.3,1733.3,1966.7,1350,1383.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,69,23,81,262,65.5,7.8,26.6,17.4,23.7,983.3,1066.7,1300,1016.7,1150,1350,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,243,45,234,718,179.5,32.1,27.2,-3.7,30.4,2160,3680,4260,4260,4860,4680,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,498,165,549,1980,495,-5.7,4,10.2,10.9,7040,10560,11040,10960,9960,10980,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,107,29,108,356,89,18.9,20,0.9,21.3,1580,1800,1680,2060,2140,2160,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,73,18,74,303,75.8,-17,-15.9,1.4,-2.4,342.9,419,452.4,228.6,347.6,352.4,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,72,16,69,342,85.5,-21.7,-25,-4.2,-19.3,509.5,438.1,395.2,285.7,342.9,328.6,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,17,5,19,175,43.8,-57.5,-52.5,11.8,-56.6,271.4,190.5,261.9,109.5,81,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,50,9,52,127,31.8,78.6,85.7,4,63.5,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,26,3,27,93,23.2,18.2,22.7,3.8,16.4,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,700,700,0,66.7,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,7,1,4,17,4.2,-12.5,-50,-42.9,-4.8,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,2,6,1.5,200,100,-33.3,33.3,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,3,1,3,19,4.8,-76.9,-76.9,0,-37.5,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,4,0,4,20,5,-71.4,-71.4,0,-20,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,1,0,1,11,2.8,-90,-90,0,-64.3,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,495,106,492,1268,317,-22.9,-23.4,-0.6,55.2,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,194,46,198,440,110,11.5,13.8,2.1,80,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,159,46,189,390,97.5,1.9,21.2,18.9,93.8,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,426,84,415,910,227.5,-7.6,-10,-2.6,82.4,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,203,52,201,583,145.8,-5.1,-6.1,-1,37.9,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,165,48,182,478,119.5,-2.4,7.7,10.3,52.3,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,132,23,115,497,124.2,-21.4,-31.5,-12.9,-7.4,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,52,6,31,113,28.2,79.3,6.9,-40.4,9.9,NA,NA,NA,NA,NA,NA,NA
