beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1261,1072,1462,1601,1644,4135,1378.3,49.3,53.4,2.7,19,4123.1,5623.1,6157.7,6323.1,5301.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1088,1685,1518,1497,1493,4700,1566.7,-11.2,-11.4,-0.3,-5,6480.8,5838.5,5757.7,5742.3,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,570,781,850,792,766,2423,807.7,1.4,-1.9,-3.3,-5,3003.8,3269.2,3046.2,2946.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,810,706,963,1085,1125,2754,918,53.7,59.3,3.7,23,2521.4,3439.3,3875,4017.9,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,700,1093,1057,925,962,3075,1025,-15.4,-12,4,-6,3903.6,3775,3303.6,3435.7,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,460,573,523,594,612,1690,563.3,3.7,6.8,3,9,2046.4,1867.9,2121.4,2185.7,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,508,553,770,809,721,2132,710.7,46.3,30.4,-10.9,1,2633.3,3666.7,3852.4,3433.3,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,429,583,644,666,613,1893,631,14.2,5.1,-8,-3,2776.2,3066.7,3171.4,2919,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,361,428,481,462,478,1371,457,7.9,11.7,3.5,5,2038.1,2290.5,2200,2276.2,2176.2
20G80,20,25.33626534,City Limits,37000,Other,748,679,1003,1123,1040,2805,935,65.4,53.2,-7.4,11,1835.1,2710.8,3035.1,2810.8,2527
20G80,20,25.33626534,City Limits,37000,Property,1002,1319,1283,1332,1371,3934,1311.3,1,3.9,2.9,5,3564.9,3467.6,3600,3705.4,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,409,474,547,571,537,1592,530.7,20.5,13.3,-6,1,1281.1,1478.4,1543.2,1451.4,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,218,88,116,215,275,419,139.7,144.3,212.5,27.9,97,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,157,258,141,185,205,584,194.7,-28.3,-20.5,10.8,5,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,23,17,9,29,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,7,1,0,5,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,6,12,4,200,100,-33.3,50,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,32,4,4,27,49,35,11.7,575,1125,81.5,319,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,6,3,2,2,6,7,2.3,-33.3,100,200,161,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,480,262,318,589,663,1169,389.7,124.8,153.1,12.6,70,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,411,515,325,446,527,1286,428.7,-13.4,2.3,18.2,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,63,68,49,62,83,179,59.7,-8.8,22.1,33.9,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,511,512,578,745,713,1835,611.7,45.5,39.3,-4.3,17,6400,7225,9312.5,8912.5,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1324,1637,1417,1665,1833,4719,1573,1.7,12,10.1,17,20462.5,17712.5,20812.5,22912.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,266,375,401,375,356,1151,383.7,0,-5.1,-5.1,-7,4687.5,5012.5,4687.5,4450,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,714,749,1093,1081,1023,2923,974.3,44.3,36.6,-5.4,5,1783.3,2602.4,2573.8,2435.7,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,965,3277,1092.3,-2.2,-11.1,-9.1,-12,2585.7,2688.1,2528.6,2297.6,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,448,795,874,871,665,2540,846.7,9.6,-16.4,-23.7,-21,1892.9,2081,2073.8,1583.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,545,477,696,735,743,1908,636,54.1,55.8,1.1,17,2073.9,3026.1,3195.7,3230.4,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,982,3179,1059.7,3,-3.2,-5.9,-7,4408.7,4873.9,4539.1,4269.6,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,288,423,406,397,401,1226,408.7,-6.1,-5.2,1,-2,1839.1,1765.2,1726.1,1743.5,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,483,453,578,620,664,1651,550.3,36.9,46.6,7.1,21,1510,1926.7,2066.7,2213.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1138,1669,1375,1341,1552,4385,1461.7,-19.7,-7,15.7,6,5563.3,4583.3,4470,5173.3,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,139,214,207,235,194,656,218.7,9.8,-9.3,-17.4,-11,713.3,690,783.3,646.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,469,499,621,629,681,1749,583,26.1,36.5,8.3,17,1782.1,2217.9,2246.4,2432.1,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,838,2336,778.7,-2.1,3.8,6.1,8,2882.1,2639.3,2821.4,2992.9,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,258,390,365,372,365,1127,375.7,-4.6,-6.4,-1.9,-3,1392.9,1303.6,1328.6,1303.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,437,503,679,744,627,1926,642,47.9,24.7,-15.7,-2,2286.4,3086.4,3381.8,2850,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,665,926,937,940,936,2803,934.3,1.5,1.1,-0.4,0,4209.1,4259.1,4272.7,4254.5,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,198,254,325,314,262,893,297.7,23.6,3.1,-16.6,-12,1154.5,1477.3,1427.3,1190.9,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,432,469,716,710,602,1895,631.7,51.4,28.4,-15.2,-5,2605.6,3977.8,3944.4,3344.4,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,995,2959,986.3,12.2,6.4,-5.1,1,5194.4,5416.7,5827.8,5527.8,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,169,274,307,316,242,897,299,15.3,-11.7,-23.4,-19,1522.2,1705.6,1755.6,1344.4,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,194,159,206,233,258,598,199.3,46.5,62.3,10.7,29,1223.1,1584.6,1792.3,1984.6,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,187,274,242,218,249,734,244.7,-20.4,-9.1,14.2,2,2107.7,1861.5,1676.9,1915.4,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,72,105,141,106,94,352,117.3,1,-10.5,-11.3,-20,807.7,1084.6,815.4,723.1,902.3
24C20,24,6.8291794,Kingwood,18000,Other,230,175,232,273,317,680,226.7,56,81.1,16.1,40,972.2,1288.9,1516.7,1761.1,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,144,207,207,185,209,599,199.7,-10.6,1,13,5,1150,1150,1027.8,1161.1,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,86,79,96,113,115,288,96,43,45.6,1.8,20,438.9,533.3,627.8,638.9,533.3
24C30,24,9.78735527,Kingwood,29000,Other,240,197,281,304,328,782,260.7,54.3,66.5,7.9,26,679.3,969,1048.3,1131,899
24C30,24,9.78735527,Kingwood,29000,Property,189,263,232,213,257,708,236,-19,-2.3,20.7,9,906.9,800,734.5,886.2,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,63,101,88,97,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Other,94,90,139,124,119,353,117.7,37.8,32.2,-4,1,1500,2316.7,2066.7,1983.3,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,80,108,122,104,103,334,111.3,-3.7,-4.6,-1,-7,1800,2033.3,1733.3,1716.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,45,59,64,78,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,159,108,184,213,221,505,168.3,97.2,104.6,3.8,31,2160,3680,4260,4420,3366
24C50,24,7.51791807,Kingwood,5000,Property,404,352,528,552,558,1432,477.3,56.8,58.5,1.1,17,7040,10560,11040,11160,9546
24C50,24,7.51791807,Kingwood,5000,Violent,80,79,90,84,106,253,84.3,6.3,34.2,26.2,26,1580,1800,1680,2120,1686
24C60,24,4.86823328,Kingwood,21000,Other,38,72,88,95,63,255,85,31.9,-12.5,-33.7,-26,342.9,419,452.4,300,404.8
24C60,24,4.86823328,Kingwood,21000,Property,49,107,92,83,79,282,94,-22.4,-26.2,-4.8,-16,509.5,438.1,395.2,376.2,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,17,57,40,55,32,152,50.7,-3.5,-43.9,-41.8,-37,271.4,190.5,261.9,152.4,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,28,24,28,42,34,94,31.3,75,41.7,-19,9,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,7,6,1,4,7,11,3.7,-33.3,16.7,75,89,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,120,0,0,0,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,102,0,0,0,102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Violent,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,124,0,0,0,124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Violent,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,86,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Violent,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Violent,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,87,0,0,0,87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Violent,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Violent,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Violent,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,108,0,0,0,108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,133,0,0,0,133,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Violent,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Violent,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Violent,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Violent,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Violent,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Violent,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Violent,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Violent,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Violent,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Violent,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Violent,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Violent,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Violent,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Violent,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Violent,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Other,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Violent,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Other,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Violent,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Other,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Other,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Violent,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Other,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Violent,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Other,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Violent,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Other,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Violent,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Other,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Violent,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Other,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Violent,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Other,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Violent,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Other,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Violent,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Other,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Violent,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Other,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Violent,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,3,0,1,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,2,8,3,3,13,4.3,50,50,0,-30,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,0,4,13,2,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,0,5,14,1,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,96,360,642,104,109,1106,368.7,-71.1,-69.7,4.8,-70,NA,NA,NA,NA,NA
