beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,334,1823,8408,2102,13.6,-6.4,-17.6,-13.3,5565.7,6060,6077.1,6320,5208.6,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,797,129,765,3830,957.5,10.6,-13,-21.3,-20.1,2511.4,2865.7,2788.6,2777.1,2185.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1315,118,1132,5172,1293,84.5,36.4,-26.1,-12.5,4150,6515,7540,7655,5660,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,289,1464,6157,1539.2,21.7,4,-14.6,-4.9,7040,7145,8030,8570,7320,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,677,101,641,3035,758.8,19.6,-7.1,-22.3,-15.5,3450,3550,4050,4125,3205,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,735,64,652,3267,816.8,39.4,8.3,-22.3,-20.2,2150,3257.1,3264.3,2996.4,2328.6,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,154,1006,4017,1004.2,2.7,1.5,-1.2,0.2,3539.3,3596.4,3575,3635.7,3592.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,427,69,404,2186,546.5,-21.8,-30,-10.4,-26.1,2060.7,2067.9,2067.9,1610.7,1442.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1920,124,1633,7710,1927.5,37.6,13.8,-17.3,-15.3,4629,7067.7,6803.2,6371,5267.7,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,261,1624,6950,1737.5,14.9,3,-10.3,-6.5,5083.9,5829,5664.5,5841.9,5238.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1011,128,949,4962,1240.5,-2.7,-22.9,-20.8,-23.5,3971,4180.6,3990.3,3864.5,3061.3,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,786,51,665,3151,787.8,33.1,5.2,-20.9,-15.6,2528,3164,3548,3364,2660,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,86,583,3072,768,-13.9,-30.8,-19.7,-24.1,3372,3284,2728,2904,2332,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,335,53,334,1702,425.5,-28.5,-26.8,2.5,-21.5,1824,1768,1912,1304,1336,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,493,52,441,1908,477,33.7,15.1,-13.9,-7.5,2127.8,2844.4,2783.3,2844.4,2450,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,60,301,1750,437.5,-34.6,-38.8,-6.5,-31.2,2733.3,2844.4,2355.6,1788.9,1672.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,212,31,199,1154,288.5,-16.9,-35.4,-22.3,-31,1711.1,1566.7,1711.1,1422.2,1105.6,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1120,94,971,4280,1070,39.4,18.1,-15.3,-9.3,2221.6,3127,3121.6,3097.3,2624.3,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,126,667,3764,941,-13.7,-34.4,-24,-29.1,2748.6,2729.7,2321.6,2373,1802.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,607,64,559,3034,758.5,-14.3,-29.7,-17.9,-26.3,2148.6,2116.2,2094.6,1840.5,1510.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,945,75,813,4219,1054.8,25.9,-2.9,-22.9,-22.9,4650,6883.3,6050,5855.6,4516.7,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,92,579,3097,774.2,1.8,-14,-15.5,-25.2,3738.9,5027.8,4633.3,3805.6,3216.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,420,63,398,2536,634,-21.2,-42.7,-27.4,-37.2,3861.1,3605.6,3577.8,3044.4,2211.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1127,95,1026,4652,1163,76.1,37,-22.2,-11.8,2582.8,4255.2,4655.2,4548.3,3537.9,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,215,1167,5665,1416.2,9.2,-13.8,-21,-17.6,4669,4848.3,4920.7,5096.6,4024.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,654,116,665,3448,862,-0.9,-18.9,-18.2,-22.9,2827.6,3269,2989.7,2803.4,2293.1,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,498,42,454,2048,512,54.9,22.7,-20.8,-11.3,2055.6,3111.1,3027.8,3183.3,2522.2,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,50,413,2169,542.2,-14.8,-28.2,-15.7,-23.8,3194.4,3300,2833.3,2722.2,2294.4,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,236,36,227,1106,276.5,-2.6,-17.2,-15,-17.9,1522.2,1694.4,1444.4,1483.3,1261.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1209,107,1073,5785,1446.2,53.9,0.1,-35,-25.8,4123.1,5623.1,6157.7,6346.2,4126.9,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,189,1182,6130,1532.5,-15.1,-29.9,-17.3,-22.9,6480.8,5838.5,5757.7,5500,4546.2,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,524,83,502,3175,793.8,-3.7,-35.7,-33.2,-36.8,3003.8,3269.2,3046.2,2892.3,1930.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,887,78,797,3868,967,57.8,12.9,-28.5,-17.6,2521.4,3439.3,3875,3978.6,2846.4,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,179,990,4049,1012.2,-10.9,-9.4,1.6,-2.2,3903.6,3775,3303.6,3478.6,3535.7,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,488,87,501,2331,582.8,11.9,-12.6,-21.8,-14,2046.4,1867.9,2121.4,2289.3,1789.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,769,92,719,2845,711.2,28.9,30,0.8,1.1,2633.3,3666.7,3852.4,3395.2,3423.8,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,123,619,2498,624.5,3.8,6.2,2.3,-0.9,2776.2,3066.7,3171.4,2881,2947.6,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,435,76,423,1840,460,9.6,-1.2,-9.8,-8,2038.1,2290.5,2200,2233.3,2014.3,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,857,83,756,3780,945,43.6,11.3,-22.5,-20,1835.1,2710.8,3035.1,2635.1,2043.2,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,149,1074,5262,1315.5,0.7,-18.6,-19.1,-18.4,3564.9,3467.6,3600,3589.2,2902.7,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,497,81,462,2157,539.2,19.2,-2.5,-18.2,-14.3,1281.1,1478.4,1543.2,1527,1248.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,213,4,176,699,174.8,218.2,100,-37.1,0.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,63,325,831,207.8,-4.3,26,31.6,56.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,35,6,32,87,21.8,88.2,88.2,0,46.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,29,73,18.2,850,625,-23.7,59.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,479,30,396,1792,448,137.8,51.1,-36.4,-11.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,57,466,1841,460.2,7.8,-9.5,-16,1.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,11,50,263,65.8,23.5,-26.5,-40.5,-24,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,680,43,614,2555,638.8,40.6,19.9,-14.7,-3.9,6400,7225,9312.5,9000,7675,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,211,1508,6604,1651,15.1,-7.9,-20,-8.7,20462.5,17712.5,20812.5,23562.5,18850,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,360,53,359,1527,381.8,0.3,-4.3,-4.5,-6,4687.5,5012.5,4687.5,4700,4487.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1217,150,1115,4019,1004.8,46.3,48.9,1.7,11,1783.3,2602.4,2573.8,2609.5,2654.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,236,928,4274,1068.5,-8.2,-14.5,-6.9,-13.1,2585.7,2688.1,2528.6,2373.8,2209.5,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,716,160,752,3273,818.2,-7.8,-5.4,2.6,-8.1,1892.9,2081,2073.8,1745.2,1790.5,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,746,84,675,2701,675.2,66.2,41.5,-14.9,-0,2073.9,3026.1,3195.7,3447.8,2934.8,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,212,1020,4267,1066.8,7.3,0.6,-6.2,-4.4,4408.7,4873.9,4539.1,4730.4,4434.8,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,393,102,396,1661,415.2,2.8,-6.4,-9,-4.6,1839.1,1765.2,1726.1,1891.3,1721.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,33,444,2341,585.2,52.3,-2,-35.7,-24.1,1510,1926.7,2066.7,2300,1480,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,129,1154,5952,1488,-6.1,-30.9,-26.4,-22.4,5563.3,4583.3,4470,5223.3,3846.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,172,10,143,861,215.2,-4.2,-33.2,-30.2,-33.6,713.3,690,783.3,683.3,476.7,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,739,86,643,2486,621.5,47.7,28.9,-12.8,3.5,1782.1,2217.9,2246.4,2632.1,2296.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,164,719,3206,801.5,7.8,-10.9,-17.4,-10.3,2882.1,2639.3,2821.4,3107.1,2567.9,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,359,77,361,1500,375,-4.4,-7.4,-3.2,-3.7,1392.9,1303.6,1328.6,1332.1,1289.3,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,570,28,470,2524,631,18.9,-6.6,-21.4,-25.5,2187,2952.2,3234.8,2600,2043.5,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,63,749,3687,921.8,-4.5,-19.1,-15.3,-18.7,4026.1,4073.9,4087,3843.5,3256.5,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,246,25,213,1159,289.8,4.7,-16.1,-19.9,-26.5,1104.3,1413,1365.2,1156.5,926.1,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,630,49,554,2545,636.2,38.6,18.1,-14.8,-12.9,2605.6,3977.8,3944.4,3611.1,3077.8,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,134,912,3957,989.2,6.7,-2.5,-8.6,-7.8,5194.4,5416.7,5827.8,5544.4,5066.7,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,291,46,274,1173,293.2,0.7,0,-0.7,-6.5,1522.2,1705.6,1755.6,1533.3,1522.2,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,181,15,160,865,216.2,67.9,0.6,-40.1,-26,1223.1,1584.6,1792.3,2053.8,1230.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,25,156,972,243,-13.1,-43.1,-34.5,-35.8,2107.7,1861.5,1676.9,1830.8,1200,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,91,13,92,446,111.5,-10.5,-12.4,-2.1,-17.5,807.7,1084.6,815.4,723.1,707.7,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,26,222,988,247,76,26.9,-27.9,-10.1,972.2,1288.9,1516.7,1711.1,1233.3,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,14,119,786,196.5,-9.7,-42.5,-36.4,-39.4,1150,1150,1027.8,1038.9,661.1,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,110,19,119,399,99.8,40.5,50.6,7.2,19.2,438.9,533.3,627.8,616.7,661.1,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,315,26,286,1103,275.8,62.9,45.2,-10.9,3.7,679.3,969,1048.3,1106.9,986.2,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,20,192,951,237.8,-7.6,-27,-21,-19.3,906.9,800,734.5,837.9,662.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,16,101,381,95.2,-5.9,0,6.3,6.1,348.3,303.4,334.5,327.6,348.3,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,144,12,122,486,121.5,47.8,35.6,-8.3,0.4,1500,2316.7,2066.7,2216.7,2033.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,13,70,452,113,9.3,-35.2,-40.7,-38.1,1800,2033.3,1733.3,1966.7,1166.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,55,13,64,262,65.5,3.4,8.5,4.9,-2.3,983.3,1066.7,1300,1016.7,1066.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,214,26,200,718,179.5,97.2,85.2,-6.1,11.4,2160,3680,4260,4260,4000,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,86,448,1980,495,55.7,27.3,-18.2,-9.5,7040,10560,11040,10960,8960,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,18,95,356,89,30.4,20.3,-7.8,6.7,1580,1800,1680,2060,1900,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,9,64,303,75.8,-33.3,-11.1,33.3,-15.6,342.9,419,452.4,228.6,304.8,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,14,59,342,85.5,-43.9,-44.9,-1.7,-31,509.5,438.1,395.2,285.7,281,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,4,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,2,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,460,25,389,1268,317,-55,8.1,140.1,22.7,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,182,25,165,440,110,-64.2,-7.8,157.8,50,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,140,26,154,390,97.5,-66.7,-4.9,185.2,57.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,385,14,314,910,227.5,-36.5,34.8,112.2,38,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,175,34,161,583,145.8,-62.1,-32.9,76.9,10.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,31,154,478,119.5,-68.1,-28.7,123.2,28.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,97,497,124.2,92.3,49.2,-22.4,-21.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,31,113,28.2,-27.9,-27.9,0,9.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,5,37,9.2,-42.9,-64.3,-37.5,-45.7,NA,NA,NA,NA,NA,NA
