beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1284,2056,7710,1927.5,37.6,43.3,4.1,6.7,4629,7067.7,6803.2,6371,6632.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1204,1943,6950,1737.5,14.9,23.3,7.3,11.8,5083.9,5829,5664.5,5841.9,6267.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,676,1107,4962,1240.5,-2.7,-10.1,-7.6,-10.8,3971,4180.6,3990.3,3864.5,3571,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,532,873,3151,787.8,33.1,38.1,3.8,10.8,2528,3164,3548,3364,3492,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,436,720,3072,768,-13.9,-14.6,-0.8,-6.2,3372,3284,2728,2904,2880,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,211,349,1702,425.5,-28.5,-23.5,7.1,-18,1824,1768,1912,1304,1396,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,309,537,1908,477,33.7,40.2,4.9,12.6,2127.8,2844.4,2783.3,2844.4,2983.3,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,162,292,1750,437.5,-34.6,-40.7,-9.3,-33.3,2733.3,2844.4,2355.6,1788.9,1622.2,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,137,234,1154,288.5,-16.9,-24,-8.6,-18.9,1711.1,1566.7,1711.1,1422.2,1300,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,760,1233,4280,1070,39.4,50,7.6,15.2,2221.6,3127,3121.6,3097.3,3332.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,479,832,3764,941,-13.7,-18.2,-5.2,-11.6,2748.6,2729.7,2321.6,2373,2248.6,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,407,676,3034,758.5,-14.3,-15,-0.7,-10.9,2148.6,2116.2,2094.6,1840.5,1827,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,667,1102,4219,1054.8,25.9,31.7,4.6,4.5,4650,6883.3,6050,5855.6,6122.2,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,420,675,3097,774.2,1.8,0.3,-1.5,-12.8,3738.9,5027.8,4633.3,3805.6,3750,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,277,495,2536,634,-21.2,-28.8,-9.7,-21.9,3861.1,3605.6,3577.8,3044.4,2750,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,724,1210,4652,1163,76.1,61.5,-8.3,4,2582.8,4255.2,4655.2,4548.3,4172.4,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,764,1369,5665,1416.2,9.2,1.1,-7.4,-3.3,4669,4848.3,4920.7,5096.6,4720.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,414,706,3448,862,-0.9,-13.9,-13.2,-18.1,2827.6,3269,2989.7,2803.4,2434.5,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,327,520,2048,512,54.9,40.5,-9.2,1.6,2055.6,3111.1,3027.8,3183.3,2888.9,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,260,430,2169,542.2,-14.8,-25.2,-12.2,-20.7,3194.4,3300,2833.3,2722.2,2388.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,157,259,1106,276.5,-2.6,-5.5,-3,-6.3,1522.2,1694.4,1444.4,1483.3,1438.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,809,1396,5785,1446.2,53.9,30.2,-15.4,-3.5,4123.1,5623.1,6157.7,6346.2,5369.2,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,746,1270,6130,1532.5,-15.1,-24.6,-11.2,-17.1,6480.8,5838.5,5757.7,5500,4884.6,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,331,606,3175,793.8,-3.7,-22.4,-19.4,-23.7,3003.8,3269.2,3046.2,2892.3,2330.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,543,981,3868,967,57.8,39,-11.9,1.4,2521.4,3439.3,3875,3978.6,3503.6,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,616,1024,4049,1012.2,-10.9,-6.3,5.1,1.2,3903.6,3775,3303.6,3478.6,3657.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,300,564,2331,582.8,11.9,-1.6,-12,-3.2,2046.4,1867.9,2121.4,2289.3,2014.3,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,494,762,2845,711.2,28.9,37.8,6.9,7.1,2633.3,3666.7,3852.4,3395.2,3628.6,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,356,599,2498,624.5,3.8,2.7,-1,-4.1,2776.2,3066.7,3171.4,2881,2852.4,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,274,431,1840,460,9.6,0.7,-8.1,-6.3,2038.1,2290.5,2200,2233.3,2052.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,546,896,3780,945,43.6,32,-8.1,-5.2,1835.1,2710.8,3035.1,2635.1,2421.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,716,1200,5262,1315.5,0.7,-9,-9.6,-8.8,3564.9,3467.6,3600,3589.2,3243.2,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,310,528,2157,539.2,19.2,11.4,-6.5,-2.1,1281.1,1478.4,1543.2,1527,1427,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,122,232,699,174.8,218.2,163.6,-17.1,32.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,175,294,831,207.8,-4.3,14,19,41.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,21,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,1,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,31,46,73,18.2,850,1050,21.1,152.7,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,6,10,15,3.8,166.7,233.3,25,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,328,557,1792,448,137.8,112.6,-10.6,24.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,328,524,1841,460.2,7.8,1.7,-5.6,13.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,32,69,263,65.8,23.5,1.5,-17.9,4.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,401,702,2555,638.8,40.6,37.1,-2.5,9.9,6400,7225,9312.5,9000,8775,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1047,1844,6604,1651,15.1,12.6,-2.2,11.7,20462.5,17712.5,20812.5,23562.5,23050,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,193,346,1527,381.8,0.3,-7.7,-8,-9.4,4687.5,5012.5,4687.5,4700,4325,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,893,1336,4019,1004.8,46.3,78.4,21.9,33,1783.3,2602.4,2573.8,2609.5,3181,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,615,997,4274,1068.5,-8.2,-8.2,0,-6.7,2585.7,2688.1,2528.6,2373.8,2373.8,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,485,828,3273,818.2,-7.8,4.2,13,1.2,1892.9,2081,2073.8,1745.2,1971.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,489,797,2701,675.2,66.2,67.1,0.5,18,2073.9,3026.1,3195.7,3447.8,3465.2,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,698,1147,4267,1066.8,7.3,13.1,5.4,7.5,4408.7,4873.9,4539.1,4730.4,4987,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,275,447,1661,415.2,2.8,5.7,2.8,7.7,1839.1,1765.2,1726.1,1891.3,1943.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,320,605,2341,585.2,52.3,33.6,-12.3,3.4,1510,1926.7,2066.7,2300,2016.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,811,1403,5952,1488,-6.1,-15.9,-10.5,-5.7,5563.3,4583.3,4470,5223.3,4676.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,109,190,861,215.2,-4.2,-11.2,-7.3,-11.7,713.3,690,783.3,683.3,633.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,550,846,2486,621.5,47.7,69.5,14.8,36.1,1782.1,2217.9,2246.4,2632.1,3021.4,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,463,796,3206,801.5,7.8,-1.4,-8.5,-0.7,2882.1,2639.3,2821.4,3107.1,2842.9,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,263,401,1500,375,-4.4,2.8,7.5,6.9,1392.9,1303.6,1328.6,1332.1,1432.1,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,335,553,2524,631,18.9,9.9,-7.5,-12.4,2187,2952.2,3234.8,2600,2404.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,510,818,3687,921.8,-4.5,-11.7,-7.5,-11.3,4026.1,4073.9,4087,3843.5,3556.5,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,147,229,1159,289.8,4.7,-9.8,-13.9,-21,1104.3,1413,1365.2,1156.5,995.7,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,420,678,2545,636.2,38.6,44.6,4.3,6.6,2605.6,3977.8,3944.4,3611.1,3766.7,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,677,1057,3957,989.2,6.7,13,5.9,6.9,5194.4,5416.7,5827.8,5544.4,5872.2,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,183,303,1173,293.2,0.7,10.6,9.8,3.3,1522.2,1705.6,1755.6,1533.3,1683.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,99,188,865,216.2,67.9,18.2,-29.6,-13,1223.1,1584.6,1792.3,2053.8,1446.2,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,89,160,972,243,-13.1,-41.6,-32.8,-34.2,2107.7,1861.5,1676.9,1830.8,1230.8,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,52,89,446,111.5,-10.5,-15.2,-5.3,-20.2,807.7,1084.6,815.4,723.1,684.6,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,146,259,988,247,76,48,-15.9,4.9,972.2,1288.9,1516.7,1711.1,1438.9,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,90,159,786,196.5,-9.7,-23.2,-15,-19.1,1150,1150,1027.8,1038.9,883.3,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,54,90,399,99.8,40.5,13.9,-18.9,-9.8,438.9,533.3,627.8,616.7,500,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,209,314,1103,275.8,62.9,59.4,-2.2,13.9,679.3,969,1048.3,1106.9,1082.8,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,140,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,67,118,381,95.2,-5.9,16.8,24.2,23.9,348.3,303.4,334.5,327.6,406.9,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,87,144,486,121.5,47.8,60,8.3,18.5,1500,2316.7,2066.7,2216.7,2400,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,49,101,452,113,9.3,-6.5,-14.4,-10.6,1800,2033.3,1733.3,1966.7,1683.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,36,61,262,65.5,3.4,3.4,0,-6.9,983.3,1066.7,1300,1016.7,1016.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,140,216,718,179.5,97.2,100,1.4,20.3,2160,3680,4260,4260,4320,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,270,453,1980,495,55.7,28.7,-17.3,-8.5,7040,10560,11040,10960,9060,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,63,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,48,61,303,75.8,-33.3,-15.3,27.1,-19.5,342.9,419,452.4,228.6,290.5,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,34,49,342,85.5,-43.9,-54.2,-18.3,-42.7,509.5,438.1,395.2,285.7,233.3,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,9,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,25,32,127,31.8,37.5,33.3,-3,0.6,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,10,18,93,23.2,-62.5,-55,20,-22.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,3,4,19,4.8,33.3,-33.3,-50,-16.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,8,17,4.2,100,300,100,90.5,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,2,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,287,369,1268,317,-55,2.5,127.8,16.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,117,153,440,110,-64.2,-14.5,139.1,39.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,72,100,390,97.5,-66.7,-38.3,85.2,2.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,215,288,910,227.5,-36.5,23.6,94.6,26.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,104,164,583,145.8,-62.1,-31.7,80.2,12.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,75,115,478,119.5,-68.1,-46.8,66.7,-3.8,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,76,124,497,124.2,92.3,90.8,-0.8,-0.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,40,53,113,28.2,-27.9,23.3,71,87.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,11,13,37,9.2,-42.9,-7.1,62.5,41.3,NA,NA,NA,NA,NA,NA
